Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job479,DATASTRIPPING,125627793408,inp_479.DATASTRIPPING,3221225472,3,1,CERN, PIC, RRCKI,out_479.DATASTRIPPING,1073741824,3,RAL, IN2P3, RRCKI
Job480,USER,191126044672,inp_480.USER,2147483648,3,0,CNAF, RAL, IN2P3,out_480.USER,1073741824,3,RAL, CNAF, SARA
Job481,MCSIMULATION,190052302848,inp_481.MCSIMULATION,0,0,0,0, 0, 0,out_481.MCSIMULATION,1073741824,3,GRIDKA, CNAF, SARA
Job482,MCSIMULATION,172872433664,inp_482.MCSIMULATION,0,0,1,0, 0, 0,out_482.MCSIMULATION,1073741824,3,SARA, CERN, GRIDKA
Job483,DATASTRIPPING,202937204736,inp_483.DATASTRIPPING,1073741824,3,1,CNAF, CERN, GRIDKA,out_483.DATASTRIPPING,1073741824,3,SARA, CNAF, IN2P3
Job484,TURBO,118111600640,inp_484.TURBO,1073741824,3,0,RRCKI, SARA, CERN,out_484.TURBO,1073741824,3,GRIDKA, SARA, CNAF
Job485,DATARECONSTRUCTION,168577466368,inp_485.DATARECONSTRUCTION,2147483648,3,1,SARA, PIC, CNAF,out_485.DATARECONSTRUCTION,1073741824,3,RRCKI, RAL, CNAF
Job486,DATASTRIPPING,136365211648,inp_486.DATASTRIPPING,1073741824,3,0,RRCKI, CNAF, GRIDKA,out_486.DATASTRIPPING,1073741824,3,SARA, RAL, GRIDKA
Job487,MCSIMULATION,155692564480,inp_487.MCSIMULATION,0,0,1,0, 0, 0,out_487.MCSIMULATION,1073741824,3,PIC, CNAF, GRIDKA
Job488,TURBO,202937204736,inp_488.TURBO,1073741824,1,0,GRIDKA,0,0,out_488.TURBO,1073741824,3,IN2P3, GRIDKA, CERN
Job489,MCSIMULATION,121332826112,inp_489.MCSIMULATION,0,0,0,0, 0, 0,out_489.MCSIMULATION,1073741824,3,RRCKI, CNAF, GRIDKA
Job490,USER,165356240896,inp_490.USER,1073741824,2,0,IN2P3, RRCKI,0,out_490.USER,1073741824,3,RAL, GRIDKA, CERN
Job491,MCSIMULATION,129922760704,inp_491.MCSIMULATION,0,0,0,0, 0, 0,out_491.MCSIMULATION,1073741824,3,IN2P3, PIC, SARA
Job492,MCSIMULATION,187904819200,inp_492.MCSIMULATION,0,0,1,0, 0, 0,out_492.MCSIMULATION,1073741824,3,SARA, IN2P3, CNAF
Job493,DATARECONSTRUCTION,194347270144,inp_493.DATARECONSTRUCTION,3221225472,3,0,RAL, PIC, CERN,out_493.DATARECONSTRUCTION,1073741824,3,RRCKI, PIC, RAL
Job494,DATASTRIPPING,200789721088,inp_494.DATASTRIPPING,3221225472,3,1,PIC, GRIDKA, CNAF,out_494.DATASTRIPPING,1073741824,3,CERN, RRCKI, GRIDKA
Job495,MCSIMULATION,166429982720,inp_495.MCSIMULATION,0,0,0,0, 0, 0,out_495.MCSIMULATION,1073741824,3,PIC, GRIDKA, IN2P3
Job496,DATARECONSTRUCTION,152471339008,inp_496.DATARECONSTRUCTION,1073741824,3,0,SARA, RAL, GRIDKA,out_496.DATARECONSTRUCTION,1073741824,3,CNAF, RRCKI, SARA
Job497,MERGE,165356240896,inp_497.MERGE,1073741824,2,0,IN2P3, CERN,0,out_497.MERGE,1073741824,3,GRIDKA, IN2P3, SARA
Job498,USER,112742891520,inp_498.USER,3221225472,1,1,RAL,0,0,out_498.USER,1073741824,3,RAL, IN2P3, CNAF
Job499,DATASTRIPPING,188978561024,inp_499.DATASTRIPPING,3221225472,3,1,PIC, GRIDKA, RRCKI,out_499.DATASTRIPPING,1073741824,3,GRIDKA, RAL, CNAF
Job500,DATASTRIPPING,159987531776,inp_500.DATASTRIPPING,2147483648,3,0,PIC, RRCKI, CNAF,out_500.DATASTRIPPING,1073741824,3,SARA, RAL, IN2P3
Job501,DATASTRIPPING,128849018880,inp_501.DATASTRIPPING,1073741824,3,1,GRIDKA, SARA, RAL,out_501.DATASTRIPPING,1073741824,3,GRIDKA, PIC, IN2P3
Job502,MCSIMULATION,112742891520,inp_502.MCSIMULATION,0,0,0,0, 0, 0,out_502.MCSIMULATION,1073741824,3,RRCKI, CNAF, IN2P3
Job503,MCSIMULATION,125627793408,inp_503.MCSIMULATION,0,0,0,0, 0, 0,out_503.MCSIMULATION,1073741824,3,IN2P3, PIC, CNAF
Job504,USER,207232172032,inp_504.USER,1073741824,3,1,RRCKI, CERN, IN2P3,out_504.USER,1073741824,3,CERN, RAL, CNAF
Job505,MCSIMULATION,208305913856,inp_505.MCSIMULATION,0,0,0,0, 0, 0,out_505.MCSIMULATION,1073741824,3,RAL, SARA, CERN
Job506,TURBO,117037858816,inp_506.TURBO,2147483648,3,0,CERN, PIC, SARA,out_506.TURBO,1073741824,3,CERN, SARA, RAL
Job507,DATARECONSTRUCTION,184683593728,inp_507.DATARECONSTRUCTION,1073741824,3,0,PIC, GRIDKA, IN2P3,out_507.DATARECONSTRUCTION,1073741824,3,CNAF, PIC, IN2P3
Job508,MERGE,185757335552,inp_508.MERGE,2147483648,2,0,CERN, SARA,0,out_508.MERGE,1073741824,3,PIC, CERN, CNAF
Job509,MCSIMULATION,184683593728,inp_509.MCSIMULATION,0,0,1,0, 0, 0,out_509.MCSIMULATION,1073741824,3,SARA, RAL, RRCKI
Job510,DATARECONSTRUCTION,196494753792,inp_510.DATARECONSTRUCTION,2147483648,3,0,CNAF, CERN, IN2P3,out_510.DATARECONSTRUCTION,1073741824,3,CERN, PIC, RAL
Job511,USER,115964116992,inp_511.USER,1073741824,2,0,GRIDKA, RAL,0,out_511.USER,1073741824,3,PIC, SARA, CNAF
Job512,TURBO,118111600640,inp_512.TURBO,1073741824,2,1,GRIDKA, RRCKI,0,out_512.TURBO,1073741824,3,IN2P3, RAL, GRIDKA
Job513,MCSIMULATION,144955146240,inp_513.MCSIMULATION,0,0,1,0, 0, 0,out_513.MCSIMULATION,1073741824,3,CNAF, RAL, PIC
Job514,USER,184683593728,inp_514.USER,3221225472,3,1,IN2P3, CERN, CNAF,out_514.USER,1073741824,3,PIC, GRIDKA, CERN
Job515,MCSIMULATION,123480309760,inp_515.MCSIMULATION,0,0,1,0, 0, 0,out_515.MCSIMULATION,1073741824,3,CNAF, PIC, SARA
Job516,MCSIMULATION,198642237440,inp_516.MCSIMULATION,0,0,0,0, 0, 0,out_516.MCSIMULATION,1073741824,3,PIC, GRIDKA, CERN
Job517,MCSIMULATION,173946175488,inp_517.MCSIMULATION,0,0,1,0, 0, 0,out_517.MCSIMULATION,1073741824,3,GRIDKA, PIC, CERN
Job518,DATASTRIPPING,166429982720,inp_518.DATASTRIPPING,1073741824,3,1,CNAF, CERN, GRIDKA,out_518.DATASTRIPPING,1073741824,3,RRCKI, GRIDKA, CERN
Job519,MCSIMULATION,168577466368,inp_519.MCSIMULATION,0,0,0,0, 0, 0,out_519.MCSIMULATION,1073741824,3,CNAF, GRIDKA, RAL
Job520,MCSIMULATION,108447924224,inp_520.MCSIMULATION,0,0,1,0, 0, 0,out_520.MCSIMULATION,1073741824,3,GRIDKA, CNAF, SARA
Job521,DATARECONSTRUCTION,173946175488,inp_521.DATARECONSTRUCTION,1073741824,3,1,PIC, RRCKI, IN2P3,out_521.DATARECONSTRUCTION,1073741824,3,SARA, GRIDKA, CNAF
Job522,DATASTRIPPING,188978561024,inp_522.DATASTRIPPING,1073741824,1,0,RRCKI,0,0,out_522.DATASTRIPPING,1073741824,3,GRIDKA, CERN, RRCKI
Job523,MCSIMULATION,146028888064,inp_523.MCSIMULATION,0,0,0,0, 0, 0,out_523.MCSIMULATION,1073741824,3,GRIDKA, CNAF, CERN
Job524,MCSIMULATION,177167400960,inp_524.MCSIMULATION,0,0,0,0, 0, 0,out_524.MCSIMULATION,1073741824,3,CERN, PIC, RRCKI
Job525,DATARECONSTRUCTION,196494753792,inp_525.DATARECONSTRUCTION,3221225472,2,1,PIC, GRIDKA,0,out_525.DATARECONSTRUCTION,1073741824,3,IN2P3, PIC, RAL
Job526,MCSIMULATION,182536110080,inp_526.MCSIMULATION,0,0,0,0, 0, 0,out_526.MCSIMULATION,1073741824,3,CERN, CNAF, GRIDKA
Job527,MCSIMULATION,168577466368,inp_527.MCSIMULATION,0,0,0,0, 0, 0,out_527.MCSIMULATION,1073741824,3,RAL, GRIDKA, CERN
Job528,MCSIMULATION,188978561024,inp_528.MCSIMULATION,0,0,0,0, 0, 0,out_528.MCSIMULATION,1073741824,3,CNAF, PIC, RRCKI
Job529,DATASTRIPPING,184683593728,inp_529.DATASTRIPPING,1073741824,3,1,RRCKI, SARA, IN2P3,out_529.DATASTRIPPING,1073741824,3,SARA, RAL, RRCKI
Job530,DATASTRIPPING,134217728000,inp_530.DATASTRIPPING,2147483648,3,0,PIC, CERN, RRCKI,out_530.DATASTRIPPING,1073741824,3,RAL, GRIDKA, SARA
Job531,MCSIMULATION,127775277056,inp_531.MCSIMULATION,0,0,1,0, 0, 0,out_531.MCSIMULATION,1073741824,3,RRCKI, IN2P3, CERN
Job532,DATASTRIPPING,135291469824,inp_532.DATASTRIPPING,1073741824,3,0,GRIDKA, IN2P3, CNAF,out_532.DATASTRIPPING,1073741824,3,IN2P3, PIC, RRCKI
Job533,DATASTRIPPING,173946175488,inp_533.DATASTRIPPING,2147483648,3,1,PIC, GRIDKA, IN2P3,out_533.DATASTRIPPING,1073741824,3,SARA, CERN, PIC
Job534,MCSIMULATION,133143986176,inp_534.MCSIMULATION,0,0,1,0, 0, 0,out_534.MCSIMULATION,1073741824,3,SARA, CERN, CNAF
Job535,MCSIMULATION,125627793408,inp_535.MCSIMULATION,0,0,0,0, 0, 0,out_535.MCSIMULATION,1073741824,3,IN2P3, RAL, RRCKI
Job536,MERGE,212600881152,inp_536.MERGE,2147483648,3,0,CERN, RAL, RRCKI,out_536.MERGE,1073741824,3,CNAF, GRIDKA, RAL
Job537,DATARECONSTRUCTION,162135015424,inp_537.DATARECONSTRUCTION,1073741824,2,1,PIC, RAL,0,out_537.DATARECONSTRUCTION,1073741824,3,SARA, RAL, CERN
Job538,DATASTRIPPING,180388626432,inp_538.DATASTRIPPING,3221225472,3,1,CNAF, IN2P3, RAL,out_538.DATASTRIPPING,1073741824,3,RRCKI, IN2P3, RAL
Job539,DATARECONSTRUCTION,114890375168,inp_539.DATARECONSTRUCTION,1073741824,3,1,CERN, RAL, CNAF,out_539.DATARECONSTRUCTION,1073741824,3,CNAF, RAL, CERN
Job540,MERGE,158913789952,inp_540.MERGE,3221225472,3,0,CNAF, CERN, IN2P3,out_540.MERGE,1073741824,3,RAL, PIC, RRCKI
Job541,DATARECONSTRUCTION,188978561024,inp_541.DATARECONSTRUCTION,3221225472,3,1,GRIDKA, IN2P3, CERN,out_541.DATARECONSTRUCTION,1073741824,3,SARA, GRIDKA, RRCKI
Job542,DATARECONSTRUCTION,207232172032,inp_542.DATARECONSTRUCTION,3221225472,2,1,RRCKI, PIC,0,out_542.DATARECONSTRUCTION,1073741824,3,RRCKI, GRIDKA, RAL
Job543,DATARECONSTRUCTION,213674622976,inp_543.DATARECONSTRUCTION,1073741824,3,1,RRCKI, PIC, SARA,out_543.DATARECONSTRUCTION,1073741824,3,SARA, PIC, CERN
Job544,MCSIMULATION,127775277056,inp_544.MCSIMULATION,0,0,1,0, 0, 0,out_544.MCSIMULATION,1073741824,3,GRIDKA, RRCKI, IN2P3
Job545,MCSIMULATION,123480309760,inp_545.MCSIMULATION,0,0,0,0, 0, 0,out_545.MCSIMULATION,1073741824,3,CERN, GRIDKA, CNAF
Job546,MCSIMULATION,150323855360,inp_546.MCSIMULATION,0,0,1,0, 0, 0,out_546.MCSIMULATION,1073741824,3,IN2P3, CERN, SARA
Job547,DATASTRIPPING,153545080832,inp_547.DATASTRIPPING,1073741824,3,0,RAL, SARA, GRIDKA,out_547.DATASTRIPPING,1073741824,3,RAL, PIC, GRIDKA
Job548,DATARECONSTRUCTION,118111600640,inp_548.DATARECONSTRUCTION,2147483648,3,0,RRCKI, CERN, GRIDKA,out_548.DATARECONSTRUCTION,1073741824,3,SARA, CNAF, GRIDKA
Job549,MCStripping,164282499072,inp_549.MCStripping,3221225472,3,0,RRCKI, GRIDKA, PIC,out_549.MCStripping,1073741824,3,CERN, RRCKI, GRIDKA
Job550,MCSIMULATION,119185342464,inp_550.MCSIMULATION,0,0,0,0, 0, 0,out_550.MCSIMULATION,1073741824,3,PIC, CERN, RRCKI
Job551,MCSIMULATION,110595407872,inp_551.MCSIMULATION,0,0,0,0, 0, 0,out_551.MCSIMULATION,1073741824,3,CNAF, GRIDKA, CERN
Job552,MCSIMULATION,190052302848,inp_552.MCSIMULATION,0,0,0,0, 0, 0,out_552.MCSIMULATION,1073741824,3,RAL, IN2P3, CERN
Job553,MCSIMULATION,207232172032,inp_553.MCSIMULATION,0,0,0,0, 0, 0,out_553.MCSIMULATION,1073741824,3,RRCKI, CNAF, CERN
Job554,TEST,175019917312,inp_554.TEST,3221225472,3,1,IN2P3, RAL, CERN,out_554.TEST,1073741824,3,PIC, RRCKI, CERN
Job555,DATARECONSTRUCTION,200789721088,inp_555.DATARECONSTRUCTION,2147483648,3,1,CNAF, GRIDKA, SARA,out_555.DATARECONSTRUCTION,1073741824,3,SARA, RRCKI, CERN
Job556,MCSIMULATION,122406567936,inp_556.MCSIMULATION,0,0,1,0, 0, 0,out_556.MCSIMULATION,1073741824,3,CNAF, GRIDKA, CERN
Job557,DATARECONSTRUCTION,164282499072,inp_557.DATARECONSTRUCTION,3221225472,2,0,IN2P3, SARA,0,out_557.DATARECONSTRUCTION,1073741824,3,IN2P3, CERN, RAL
Job558,MERGE,111669149696,inp_558.MERGE,1073741824,3,1,RAL, CERN, CNAF,out_558.MERGE,1073741824,3,PIC, GRIDKA, CERN
Job559,WGPRODUCTION,128849018880,inp_559.WGPRODUCTION,1073741824,2,0,GRIDKA, RAL,0,out_559.WGPRODUCTION,1073741824,3,CERN, RAL, RRCKI
Job560,DATASTRIPPING,125627793408,inp_560.DATASTRIPPING,3221225472,2,0,PIC, CERN,0,out_560.DATASTRIPPING,1073741824,3,CNAF, SARA, PIC
Job561,TEST,177167400960,inp_561.TEST,2147483648,3,0,GRIDKA, CNAF, RAL,out_561.TEST,1073741824,3,RRCKI, SARA, CNAF
Job562,USER,118111600640,inp_562.USER,1073741824,2,1,RAL, CERN,0,out_562.USER,1073741824,3,PIC, GRIDKA, IN2P3
Job563,MERGE,153545080832,inp_563.MERGE,2147483648,3,0,PIC, SARA, RAL,out_563.MERGE,1073741824,3,CNAF, PIC, IN2P3
Job564,MCSIMULATION,133143986176,inp_564.MCSIMULATION,0,0,0,0, 0, 0,out_564.MCSIMULATION,1073741824,3,CERN, CNAF, PIC
Job565,MCSIMULATION,111669149696,inp_565.MCSIMULATION,0,0,1,0, 0, 0,out_565.MCSIMULATION,1073741824,3,RAL, CERN, PIC
Job566,DATARECONSTRUCTION,161061273600,inp_566.DATARECONSTRUCTION,3221225472,3,0,PIC, GRIDKA, RRCKI,out_566.DATARECONSTRUCTION,1073741824,3,PIC, RRCKI, GRIDKA
Job567,MCSIMULATION,128849018880,inp_567.MCSIMULATION,0,0,1,0, 0, 0,out_567.MCSIMULATION,1073741824,3,CNAF, RAL, CERN
Job568,DATARECONSTRUCTION,159987531776,inp_568.DATARECONSTRUCTION,1073741824,3,0,SARA, IN2P3, PIC,out_568.DATARECONSTRUCTION,1073741824,3,GRIDKA, SARA, CERN
Job569,MCSIMULATION,208305913856,inp_569.MCSIMULATION,0,0,0,0, 0, 0,out_569.MCSIMULATION,1073741824,3,SARA, RRCKI, CNAF
Job570,MCSIMULATION,156766306304,inp_570.MCSIMULATION,0,0,1,0, 0, 0,out_570.MCSIMULATION,1073741824,3,SARA, RRCKI, IN2P3
Job571,DATARECONSTRUCTION,173946175488,inp_571.DATARECONSTRUCTION,3221225472,3,1,PIC, IN2P3, CERN,out_571.DATARECONSTRUCTION,1073741824,3,IN2P3, GRIDKA, CERN
Job572,DATASTRIPPING,172872433664,inp_572.DATASTRIPPING,2147483648,3,0,CERN, RAL, RRCKI,out_572.DATASTRIPPING,1073741824,3,GRIDKA, PIC, RRCKI
Job573,TURBO,173946175488,inp_573.TURBO,2147483648,2,0,CERN, GRIDKA,0,out_573.TURBO,1073741824,3,GRIDKA, IN2P3, CNAF
Job574,MCSIMULATION,139586437120,inp_574.MCSIMULATION,0,0,0,0, 0, 0,out_574.MCSIMULATION,1073741824,3,CNAF, GRIDKA, RAL
Job575,DATASTRIPPING,204010946560,inp_575.DATASTRIPPING,1073741824,3,0,CNAF, CERN, RRCKI,out_575.DATASTRIPPING,1073741824,3,CERN, PIC, RAL
Job576,MCSIMULATION,194347270144,inp_576.MCSIMULATION,0,0,0,0, 0, 0,out_576.MCSIMULATION,1073741824,3,SARA, IN2P3, GRIDKA
Job577,MERGE,195421011968,inp_577.MERGE,1073741824,3,1,IN2P3, PIC, RAL,out_577.MERGE,1073741824,3,RAL, IN2P3, CERN
Job578,MCRECONSTRUCTION,109521666048,inp_578.MCRECONSTRUCTION,2147483648,3,0,PIC, CNAF, CERN,out_578.MCRECONSTRUCTION,1073741824,3,RAL, CERN, RRCKI
Job579,DATARECONSTRUCTION,161061273600,inp_579.DATARECONSTRUCTION,1073741824,3,0,SARA, RRCKI, GRIDKA,out_579.DATARECONSTRUCTION,1073741824,3,IN2P3, CERN, SARA
Job580,DATASTRIPPING,212600881152,inp_580.DATASTRIPPING,3221225472,3,1,GRIDKA, CERN, CNAF,out_580.DATASTRIPPING,1073741824,3,PIC, CERN, CNAF
Job581,MERGE,120259084288,inp_581.MERGE,3221225472,3,0,GRIDKA, IN2P3, PIC,out_581.MERGE,1073741824,3,CNAF, RAL, PIC
Job582,MCSIMULATION,196494753792,inp_582.MCSIMULATION,0,0,0,0, 0, 0,out_582.MCSIMULATION,1073741824,3,IN2P3, CERN, PIC
Job583,DATARECONSTRUCTION,171798691840,inp_583.DATARECONSTRUCTION,1073741824,3,1,CERN, RRCKI, PIC,out_583.DATARECONSTRUCTION,1073741824,3,GRIDKA, CNAF, IN2P3
Job584,MCSIMULATION,186831077376,inp_584.MCSIMULATION,0,0,1,0, 0, 0,out_584.MCSIMULATION,1073741824,3,IN2P3, RRCKI, RAL
Job585,MCSIMULATION,130996502528,inp_585.MCSIMULATION,0,0,0,0, 0, 0,out_585.MCSIMULATION,1073741824,3,RAL, RRCKI, IN2P3
Job586,DATASTRIPPING,162135015424,inp_586.DATASTRIPPING,1073741824,3,0,CERN, IN2P3, RRCKI,out_586.DATASTRIPPING,1073741824,3,RAL, RRCKI, GRIDKA
Job587,DATARECONSTRUCTION,136365211648,inp_587.DATARECONSTRUCTION,3221225472,2,1,PIC, RRCKI,0,out_587.DATARECONSTRUCTION,1073741824,3,GRIDKA, IN2P3, CNAF
Job588,MCSIMULATION,117037858816,inp_588.MCSIMULATION,0,0,0,0, 0, 0,out_588.MCSIMULATION,1073741824,3,CERN, SARA, CNAF
Job589,MCSIMULATION,155692564480,inp_589.MCSIMULATION,0,0,0,0, 0, 0,out_589.MCSIMULATION,1073741824,3,CNAF, PIC, CERN
Job590,DATARECONSTRUCTION,133143986176,inp_590.DATARECONSTRUCTION,3221225472,3,1,CERN, RRCKI, PIC,out_590.DATARECONSTRUCTION,1073741824,3,CERN, PIC, GRIDKA
Job591,MCSIMULATION,195421011968,inp_591.MCSIMULATION,0,0,1,0, 0, 0,out_591.MCSIMULATION,1073741824,3,PIC, RAL, GRIDKA
Job592,MCSIMULATION,134217728000,inp_592.MCSIMULATION,0,0,0,0, 0, 0,out_592.MCSIMULATION,1073741824,3,IN2P3, RAL, CERN
Job593,DATASTRIPPING,208305913856,inp_593.DATASTRIPPING,3221225472,2,1,PIC, RRCKI,0,out_593.DATASTRIPPING,1073741824,3,RAL, PIC, CNAF
Job594,DATARECONSTRUCTION,178241142784,inp_594.DATARECONSTRUCTION,3221225472,3,1,IN2P3, SARA, PIC,out_594.DATARECONSTRUCTION,1073741824,3,SARA, RRCKI, CNAF
Job595,DATASTRIPPING,113816633344,inp_595.DATASTRIPPING,3221225472,3,1,RRCKI, RAL, CNAF,out_595.DATASTRIPPING,1073741824,3,SARA, GRIDKA, CERN
Job596,MERGE,144955146240,inp_596.MERGE,1073741824,1,0,CERN,0,0,out_596.MERGE,1073741824,3,CNAF, GRIDKA, SARA
Job597,DATASTRIPPING,144955146240,inp_597.DATASTRIPPING,3221225472,1,0,CNAF,0,0,out_597.DATASTRIPPING,1073741824,3,SARA, RRCKI, PIC
Job598,DATARECONSTRUCTION,182536110080,inp_598.DATARECONSTRUCTION,1073741824,3,0,CERN, RRCKI, IN2P3,out_598.DATARECONSTRUCTION,1073741824,3,RAL, PIC, CERN
Job599,MERGE,143881404416,inp_599.MERGE,1073741824,1,1,SARA,0,0,out_599.MERGE,1073741824,3,CERN, GRIDKA, RAL
Job600,DATARECONSTRUCTION,202937204736,inp_600.DATARECONSTRUCTION,1073741824,3,1,RRCKI, SARA, GRIDKA,out_600.DATARECONSTRUCTION,1073741824,3,PIC, CERN, SARA
Job601,MCSIMULATION,157840048128,inp_601.MCSIMULATION,0,0,1,0, 0, 0,out_601.MCSIMULATION,1073741824,3,RAL, CERN, GRIDKA
Job602,MERGE,197568495616,inp_602.MERGE,3221225472,3,1,SARA, RAL, RRCKI,out_602.MERGE,1073741824,3,RAL, RRCKI, PIC
Job603,USER,176093659136,inp_603.USER,1073741824,3,1,RAL, PIC, SARA,out_603.USER,1073741824,3,CERN, GRIDKA, RRCKI
Job604,MERGE,173946175488,inp_604.MERGE,1073741824,3,1,CERN, RAL, CNAF,out_604.MERGE,1073741824,3,GRIDKA, RRCKI, CNAF
Job605,DATASTRIPPING,172872433664,inp_605.DATASTRIPPING,1073741824,3,1,IN2P3, CNAF, RAL,out_605.DATASTRIPPING,1073741824,3,RRCKI, PIC, RAL
Job606,MCSIMULATION,166429982720,inp_606.MCSIMULATION,0,0,1,0, 0, 0,out_606.MCSIMULATION,1073741824,3,CERN, RAL, RRCKI
Job607,TURBO,110595407872,inp_607.TURBO,1073741824,3,1,CERN, IN2P3, RAL,out_607.TURBO,1073741824,3,RRCKI, GRIDKA, CERN
Job608,DATARECONSTRUCTION,110595407872,inp_608.DATARECONSTRUCTION,2147483648,3,1,RRCKI, SARA, RAL,out_608.DATARECONSTRUCTION,1073741824,3,IN2P3, GRIDKA, CERN
Job609,DATARECONSTRUCTION,167503724544,inp_609.DATARECONSTRUCTION,1073741824,3,1,IN2P3, CNAF, SARA,out_609.DATARECONSTRUCTION,1073741824,3,CERN, RAL, CNAF
Job610,MCSIMULATION,120259084288,inp_610.MCSIMULATION,0,0,0,0, 0, 0,out_610.MCSIMULATION,1073741824,3,RAL, GRIDKA, IN2P3
Job611,DATASTRIPPING,137438953472,inp_611.DATASTRIPPING,2147483648,3,0,CERN, GRIDKA, PIC,out_611.DATASTRIPPING,1073741824,3,GRIDKA, RAL, SARA
Job612,DATARECONSTRUCTION,187904819200,inp_612.DATARECONSTRUCTION,1073741824,3,0,RAL, CERN, GRIDKA,out_612.DATARECONSTRUCTION,1073741824,3,RRCKI, GRIDKA, CNAF
Job613,DATASTRIPPING,181462368256,inp_613.DATASTRIPPING,2147483648,2,0,PIC, IN2P3,0,out_613.DATASTRIPPING,1073741824,3,GRIDKA, CNAF, IN2P3
Job614,WGPRODUCTION,179314884608,inp_614.WGPRODUCTION,1073741824,1,0,IN2P3,0,0,out_614.WGPRODUCTION,1073741824,3,PIC, RRCKI, CNAF
Job615,MCSIMULATION,163208757248,inp_615.MCSIMULATION,0,0,1,0, 0, 0,out_615.MCSIMULATION,1073741824,3,CNAF, PIC, RAL
Job616,MCSIMULATION,137438953472,inp_616.MCSIMULATION,0,0,0,0, 0, 0,out_616.MCSIMULATION,1073741824,3,PIC, GRIDKA, IN2P3
Job617,MERGE,206158430208,inp_617.MERGE,3221225472,3,0,CERN, PIC, RRCKI,out_617.MERGE,1073741824,3,CNAF, IN2P3, RAL
Job618,DATARECONSTRUCTION,146028888064,inp_618.DATARECONSTRUCTION,3221225472,3,0,SARA, RAL, PIC,out_618.DATARECONSTRUCTION,1073741824,3,RRCKI, CERN, GRIDKA
Job619,DATASTRIPPING,173946175488,inp_619.DATASTRIPPING,1073741824,3,0,CERN, SARA, RAL,out_619.DATASTRIPPING,1073741824,3,IN2P3, RRCKI, CNAF
Job620,MCSIMULATION,128849018880,inp_620.MCSIMULATION,0,0,1,0, 0, 0,out_620.MCSIMULATION,1073741824,3,IN2P3, CNAF, SARA
Job621,USER,139586437120,inp_621.USER,1073741824,2,1,GRIDKA, SARA,0,out_621.USER,1073741824,3,RAL, GRIDKA, SARA
Job622,MCSIMULATION,200789721088,inp_622.MCSIMULATION,0,0,1,0, 0, 0,out_622.MCSIMULATION,1073741824,3,RAL, IN2P3, CERN
Job623,USER,143881404416,inp_623.USER,3221225472,3,0,GRIDKA, PIC, RRCKI,out_623.USER,1073741824,3,SARA, CNAF, RRCKI
Job624,USER,178241142784,inp_624.USER,1073741824,3,1,RAL, GRIDKA, CERN,out_624.USER,1073741824,3,GRIDKA, CERN, RAL
Job625,DATARECONSTRUCTION,191126044672,inp_625.DATARECONSTRUCTION,2147483648,3,1,GRIDKA, RAL, IN2P3,out_625.DATARECONSTRUCTION,1073741824,3,CNAF, PIC, RAL
Job626,USER,185757335552,inp_626.USER,1073741824,3,0,GRIDKA, RRCKI, SARA,out_626.USER,1073741824,3,IN2P3, SARA, RRCKI
Job627,MCSIMULATION,109521666048,inp_627.MCSIMULATION,0,0,1,0, 0, 0,out_627.MCSIMULATION,1073741824,3,PIC, SARA, IN2P3
Job628,DATARECONSTRUCTION,126701535232,inp_628.DATARECONSTRUCTION,1073741824,3,0,CNAF, SARA, CERN,out_628.DATARECONSTRUCTION,1073741824,3,RAL, RRCKI, GRIDKA
Job629,DATASTRIPPING,152471339008,inp_629.DATASTRIPPING,1073741824,2,1,RAL, SARA,0,out_629.DATASTRIPPING,1073741824,3,PIC, RRCKI, GRIDKA
Job630,DATASTRIPPING,114890375168,inp_630.DATASTRIPPING,1073741824,3,1,CNAF, RAL, PIC,out_630.DATASTRIPPING,1073741824,3,SARA, CNAF, RRCKI
Job631,MCSIMULATION,182536110080,inp_631.MCSIMULATION,0,0,1,0, 0, 0,out_631.MCSIMULATION,1073741824,3,PIC, SARA, IN2P3
Job632,DATARECONSTRUCTION,206158430208,inp_632.DATARECONSTRUCTION,1073741824,3,0,CNAF, PIC, RRCKI,out_632.DATARECONSTRUCTION,1073741824,3,RRCKI, IN2P3, CERN
Job633,DATASTRIPPING,122406567936,inp_633.DATASTRIPPING,2147483648,3,0,IN2P3, RAL, PIC,out_633.DATASTRIPPING,1073741824,3,RAL, GRIDKA, CNAF
Job634,DATASTRIPPING,159987531776,inp_634.DATASTRIPPING,1073741824,3,0,GRIDKA, SARA, RAL,out_634.DATASTRIPPING,1073741824,3,GRIDKA, PIC, SARA
Job635,DATARECONSTRUCTION,161061273600,inp_635.DATARECONSTRUCTION,3221225472,3,0,GRIDKA, SARA, RAL,out_635.DATARECONSTRUCTION,1073741824,3,PIC, RAL, GRIDKA
Job636,USER,117037858816,inp_636.USER,1073741824,2,0,SARA, RRCKI,0,out_636.USER,1073741824,3,CNAF, PIC, RRCKI
Job637,TURBO,202937204736,inp_637.TURBO,1073741824,3,1,RAL, GRIDKA, RRCKI,out_637.TURBO,1073741824,3,IN2P3, CERN, PIC
Job638,DATARECONSTRUCTION,165356240896,inp_638.DATARECONSTRUCTION,3221225472,2,0,CNAF, SARA,0,out_638.DATARECONSTRUCTION,1073741824,3,RAL, SARA, RRCKI
