JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job10942,1,1823459.628250,6797001.214385,6823436.098830,6851820.115779,RRCKI
Job10898,1,1822800.808640,6761001.608231,6761001.609313,6852164.531534,IN2P3
Job10919,1,1823089.362690,6777002.180163,6777002.181245,6853028.763857,CNAF
Job10920,1,1823092.688880,6777002.180163,6777002.181245,6855541.450704,CNAF
Job10962,1,1823772.709890,6810000.434408,6835152.208104,6855776.795025,CERN
Job10746,1,1821102.067790,6656000.426334,6835202.298620,6855925.927038,CERN
Job10864,1,1822522.219090,6735000.431096,6735000.431303,6856123.749785,CERN
Job10868,1,1822537.148300,6736001.157412,6736001.158494,6856502.965960,SARA
Job10721,1,1820757.078030,6635002.134184,6850352.392091,6856530.809819,CNAF
Job10929,1,1823235.168420,6785000.432752,6804085.599459,6856622.201871,CERN
Job10727,1,1820841.974590,6637002.138513,6803057.865099,6857051.323302,CNAF
Job10956,1,1823669.679260,6805004.941180,6833141.598795,6857162.095046,RAL
Job10925,1,1823163.813490,6781004.931437,6781004.932520,6857832.044525,RAL
Job10784,1,1821569.794050,6683004.886731,6829216.323301,6859093.305203,RAL
Job10907,1,1822957.238600,6767002.177998,6767002.179080,6859115.560248,CNAF
Job10732,1,1820916.614210,6640004.853120,6841457.145971,6859228.235673,RAL
Job10964,1,1823798.576210,6810001.778271,6829296.438272,6860048.472846,GRIDKA
Job10976,1,1823961.789520,6822001.780436,6823593.064208,6861244.000408,GRIDKA
Job10915,1,1823057.255320,6772001.612560,6772001.614725,6861363.173421,IN2P3
Job11014,1,1824254.491710,6848001.183752,6848171.888344,6861530.840605,SARA
Job10705,1,1820660.827370,6624001.571733,6831620.735341,6861567.549466,IN2P3
Job11002,1,1824188.726190,6838004.964994,6856204.257862,6862052.357915,RAL
Job11008,1,1824220.775160,6843001.180505,6844447.795989,6862280.392508,SARA
Job8158,1,1389992.022140,4697003.962566,6860539.896808,6866144.015797,RAL
Job10828,1,1822024.772980,6714000.429646,6836722.314046,6867515.670381,CERN
Job10837,1,1822143.184870,6722000.975372,6842759.233992,6867900.403074,PIC
Job10945,1,1823486.816800,6798000.433166,6823232.513386,6869174.405864,CERN
Job10897,1,1822795.503380,6760001.607148,6760001.609313,6869859.902652,IN2P3
Job10921,1,1823104.471230,6779000.999186,6779001.002434,6870066.228114,PIC
Job10911,1,1823017.642420,6769001.767988,6769001.770153,6870312.268112,GRIDKA
Job10853,1,1822341.883590,6728001.600653,6851084.640350,6870366.299757,IN2P3
Job10892,1,1822754.355580,6757000.431924,6757000.432131,6870611.739359,CERN
Job10879,1,1822634.930060,6744001.603901,6744001.604983,6870802.033126,IN2P3
Job11024,1,1824362.234470,6856000.436064,6857850.530453,6873178.073369,CERN
Job10935,1,1823332.870460,6794001.776106,6794001.777189,6875319.007756,GRIDKA
Job10916,1,1823060.620000,6772002.179080,6772002.180163,6875843.712255,CNAF
Job10833,1,1822084.855100,6716002.165008,6855935.875737,6876370.849426,CNAF
Job10973,1,1823926.051100,6819001.779354,6837297.743842,6876805.826287,GRIDKA
Job10947,1,1823531.901210,6800001.616890,6800001.617973,6878187.867169,IN2P3
Job10895,1,1822774.327780,6757004.920613,6847111.035982,6878327.135939,RAL
Job10927,1,1823182.802310,6783001.771776,6783001.772859,6879373.245909,GRIDKA
Job10800,1,1821753.591060,6692000.428404,6855914.796684,6879711.898003,CERN
Job11031,1,1900874.573650,6858002.213720,6858021.010778,6880498.191644,CNAF
Job11037,1,1900954.503990,6861001.784766,6875354.743130,6880668.470485,GRIDKA
Job10930,1,1823243.360850,6785001.772859,6785001.773941,6880764.030389,GRIDKA
Job10933,1,1823318.376060,6791001.775024,6791001.777189,6880908.635936,GRIDKA
Job10914,1,1823035.083030,6771004.930355,6771004.931437,6881687.890027,RAL
Job10882,1,1822660.337890,6747001.209514,6747001.210596,6882555.025862,RRCKI
Job10729,1,1820861.454760,6638002.142843,6854786.002173,6883271.990116,CNAF
Job10941,1,1823450.069530,6797001.166432,6797001.167515,6884328.301055,SARA
Job10924,1,1823161.029560,6781001.770694,6781001.771776,6884932.219105,GRIDKA
Job10913,1,1823027.663970,6770004.929272,6770004.930355,6885292.264247,RAL
Job10953,1,1823613.243930,6803002.187740,6803002.189905,6886848.353814,CNAF
Job11027,1,1900811.376550,6857000.436271,6857159.559976,6887840.433114,CERN
Job10998,1,1824175.972150,6835001.178340,6856046.799444,6888030.729071,SARA
Job11025,1,1824363.376400,6856000.436064,6874847.548882,6888115.378878,CERN
Job10724,1,1820775.279550,6636004.850324,6837308.526190,6888425.521048,RAL
Job11006,1,1824205.670130,6841004.967159,6863942.654005,6889011.445025,RAL
Job10717,1,1820737.616520,6633001.734998,6841751.841240,6889959.199369,GRIDKA
Job10960,1,1823725.396400,6807001.777189,6807001.778271,6890313.639771,GRIDKA
Job11010,1,1824249.030410,6846004.969324,6866537.065401,6890737.099368,RAL
Job10906,1,1822942.496170,6767001.609313,6872545.106549,6891503.361867,IN2P3
Job11011,1,1824250.063760,6847001.182670,6867571.053438,6892800.971861,SARA
Job11054,1,1901182.170290,6874000.437099,6889022.645268,6893272.817019,CERN
Job11013,1,1824251.721290,6848001.009470,6873694.923856,6893649.764030,PIC
Job10738,1,1820999.998310,6648001.580447,6867009.619372,6894006.547918,IN2P3
Job11004,1,1824202.825850,6840002.199647,6863893.733106,6894247.620837,CNAF
Job10975,1,1823947.623940,6822001.172927,6822001.175092,6894911.260025,SARA
Job11056,1,1901190.290700,6876002.215885,6876027.576683,6894960.593395,CNAF
Job10934,1,1823322.253020,6791004.933602,6791004.935767,6895023.765357,RAL
Job10957,1,1823673.444890,6806000.433787,6806000.433994,6899142.689733,CERN
Job10838,1,1822143.904180,6722001.598488,6861311.935416,6899220.366774,IN2P3
Job11019,1,1824288.920910,6852000.435857,6871560.584101,6899965.092006,CERN
Job10966,1,1823810.736460,6811001.217632,6811001.218715,6900227.312745,RRCKI
Job11000,1,1824182.454050,6836004.963912,6852273.281710,6900897.850168,RAL
Job10926,1,1823174.244790,6782000.432545,6782000.432752,6903040.141782,CERN
Job10954,1,1823614.707820,6804000.433580,6804000.433787,6903768.004449,CERN
Job10912,1,1823018.132160,6770001.211679,6878712.223366,6904264.042640,RRCKI
Job10940,1,1823386.038040,6795002.183410,6795002.184493,6905142.497035,CNAF
Job11032,1,1900881.445840,6858004.974736,6879023.252820,6906141.255358,RAL
Job10968,1,1823843.707450,6812004.942262,6812004.943345,6906945.144012,RAL
Job10874,1,1822580.550360,6739004.913576,6878028.218016,6907284.650499,RAL
Job11073,1,1901294.271880,6887002.220215,6887027.581013,6907932.651869,CNAF
Job11029,1,1900849.984490,6857001.184834,6878447.207434,6908184.943560,SARA
Job11079,1,1901339.367660,6890004.989891,6890011.404242,6909017.708700,RAL
Job10971,1,1823884.673180,6818000.434822,6818000.435029,6909077.238894,CERN
Job10989,1,1824021.504700,6831000.435029,6831000.435236,6909697.859512,CERN
Job10950,1,1823564.934370,6802000.433373,6802000.433580,6909901.101860,CERN
Job10974,1,1823939.951120,6819004.946592,6819004.949839,6911099.248550,RAL
Job11076,1,1901318.357690,6889001.189164,6890859.622955,6912240.775203,SARA
Job11040,1,1901002.032300,6862001.625550,6885623.594715,6913942.222039,IN2P3
Job10859,1,1822444.725360,6733000.430681,6856467.455806,6913995.052546,CERN
Job10999,1,1824178.763120,6836001.782601,6836001.783683,6915492.350922,GRIDKA
Job10982,1,1824005.615320,6825004.953628,6825004.955252,6915796.573248,RAL
Job10958,1,1823701.051780,6807000.433994,6807000.434201,6916422.819237,CERN
Job11001,1,1824186.557180,6838001.179422,6838001.180505,6916536.862517,SARA
Job11072,1,1901289.932150,6886004.986644,6894400.110402,6916914.146143,RAL
Job10977,1,1823963.640830,6822002.190988,6822002.193153,6917125.195268,CNAF
Job10983,1,1824015.525130,6827004.955252,6827004.956875,6917228.714619,RAL
Job10875,1,1822592.036680,6742001.602818,6880912.331956,6918275.261470,IN2P3
Job11016,1,1824264.055460,6850000.435650,6876417.952299,6919335.038991,CERN
Job11091,1,1901429.548100,6900000.438134,6914390.234578,6920679.465189,CERN
Job11055,1,1901187.907710,6876001.788013,6879942.798799,6921569.025248,GRIDKA
Job11089,1,1901421.040380,6895002.221297,6895032.154353,6921579.364283,CNAF
Job11084,1,1901392.148780,6894000.437927,6895582.910722,6922679.543870,CERN
Job11094,1,1901449.657760,6901001.220880,6901034.644431,6923709.344831,RRCKI
Job11082,1,1901363.704650,6892001.629880,6901903.490726,6923868.578221,IN2P3
Job10980,1,1823988.804520,6823004.952004,6823004.955252,6923925.400347,RAL
Job10987,1,1824019.083060,6830002.193153,6830002.195318,6924247.662593,CNAF
Job10969,1,1823862.130620,6815004.943345,6815004.944427,6925175.524522,RAL
Job11052,1,1901143.550140,6871001.627715,6905374.785326,6925940.205308,IN2P3
Job11115,1,1901632.159400,6917000.438962,6920470.350279,6926413.983981,CERN
Job10993,1,1824127.360570,6832001.005681,6832001.006764,6926596.314909,PIC
Job10896,1,1822778.006470,6759000.432131,6921845.364105,6927084.671181,CERN
Job11122,1,1901675.099240,6921000.439376,6921159.563082,6927289.894317,CERN
Job10751,1,1821132.579340,6658000.426541,6874781.590980,6927862.197266,CERN
Job11043,1,1901056.200810,6863004.980149,6894874.343815,6928202.457718,RAL
Job10985,1,1824016.683530,6828001.622303,6828001.626633,6929156.892958,IN2P3
Job10991,1,1824062.329420,6831002.194235,6831002.195318,6929317.321158,CNAF
Job11012,1,1824251.462970,6847002.201812,6847002.203977,6930622.985196,CNAF
Job10981,1,1824000.104940,6824001.004599,6824001.005681,6931059.634888,PIC
Job10873,1,1822568.341130,6739000.431303,6903041.338151,6932508.313583,CERN
Job10815,1,1821886.408800,6704004.898061,6884877.717551,6933380.762118,RAL
Job11100,1,1901479.728600,6907004.998551,6917525.192625,6933380.712403,RAL
Job11109,1,1901541.962560,6912005.008834,6912036.535979,6934312.085363,RAL
Job11020,1,1824290.724550,6852001.218715,6852001.219797,6934530.192222,RRCKI
Job10994,1,1824132.400670,6833000.435236,6833000.435443,6934655.891915,CERN
Job11085,1,1901395.552380,6894001.012717,6916135.070716,6934756.431523,PIC
Job10840,1,1822163.753810,6723004.901308,6908322.227673,6935006.071922,RAL
Job10845,1,1822243.780670,6725004.903473,6915224.540351,6936541.813363,RAL
Job11049,1,1901103.951790,6871000.436892,6871000.437099,6937334.069806,CERN
Job11009,1,1824239.344720,6846004.969324,6846004.971489,6937423.783983,RAL
Job11026,1,1824364.141730,6856002.211555,6856002.213720,6937720.942052,CNAF
Job11005,1,1824205.513900,6840002.199647,6840002.201812,6938086.643534,CNAF
Job11116,1,1901634.508620,6917001.194577,6933927.217858,6939135.245239,SARA
Job11022,1,1824324.330100,6853001.623385,6853001.624468,6939400.166468,IN2P3
Job10855,1,1822361.523450,6729002.170421,6922813.729747,6939652.997423,CNAF
Job10811,1,1821833.666930,6703004.895896,6918178.140234,6941976.168332,RAL
Job11030,1,1900868.789920,6857002.212637,6857002.213720,6942243.661465,CNAF
Job11007,1,1824218.255260,6842000.435443,6842000.435650,6945085.659550,CERN
Job11045,1,1901069.785120,6868000.436478,6868000.436685,6945166.529978,CERN
Job11038,1,1900967.280880,6862001.185917,6862001.186999,6948103.325755,SARA
Job11033,1,1900885.734940,6858004.974736,6858004.976901,6948149.750266,RAL
Job11047,1,1901089.677070,6870000.436685,6870000.436892,6948416.711501,CERN
Job10997,1,1824158.342040,6833004.960664,6833004.964994,6948451.158665,RAL
Job11018,1,1824287.131800,6851002.207225,6851002.209390,6948706.071140,CNAF
Job11003,1,1824201.445160,6839001.007846,6839001.008929,6948859.750986,PIC
Job11112,1,1901577.601360,6914001.633127,6919368.064221,6950608.312223,IN2P3
Job11050,1,1901111.388280,6871001.011635,6871001.012717,6951016.139909,PIC
Job11125,1,1901705.322200,6923000.439583,6949016.999727,6951463.515783,CERN
Job11097,1,1901459.675980,6904000.438341,6929923.947727,6952518.477793,CERN
Job10858,1,1822436.710440,6732000.430474,6932562.220992,6952807.017479,CERN
Job11147,1,1901899.285080,6935001.231705,6947779.397855,6953373.595730,RRCKI
Job11036,1,1900932.157110,6860004.977984,6860004.981231,6953555.840558,RAL
Job11121,1,1901670.943840,6920000.439169,6920016.741269,6953594.930454,CERN
Job11095,1,1901458.123720,6901004.994221,6913399.345945,6954064.438653,RAL
Job10863,1,1822517.187250,6734002.173668,6933816.418942,6955208.853702,CNAF
Job11131,1,1901763.081400,6926005.020857,6929895.821187,6955911.913713,RAL
Job10869,1,1822541.476230,6736001.760230,6929942.293265,6956072.058006,GRIDKA
Job11111,1,1901568.118600,6914000.438755,6931603.801274,6956211.939907,CERN
Job10884,1,1822681.640080,6748001.763658,6931872.171045,6957165.424993,GRIDKA
Job11021,1,1824299.169110,6852004.972571,6852004.975819,6957188.658693,RAL
Job11044,1,1901064.813810,6867004.981231,6867004.982314,6957587.732354,RAL
Job11039,1,1900983.614360,6862001.625550,6862001.627715,6958585.926833,IN2P3
Job11092,1,1901440.122890,6900000.438134,6916634.676118,6958767.402067,CERN
Job11099,1,1901475.659330,6906002.222921,6919816.914296,6960117.427722,CNAF
Job11023,1,1824347.604890,6854002.209390,6854002.211555,6960404.677551,CNAF
Job8472,1,1469124.970950,4930000.330073,6930227.788305,6960713.977811,CERN
Job11053,1,1901159.237080,6871001.786931,6871001.788013,6962082.354395,GRIDKA
Job10995,1,1824143.580180,6833001.006764,6833001.007846,6962970.168223,PIC
Job11104,1,1901524.042080,6909001.192412,6911646.831755,6963149.355526,SARA
Job11123,1,1901676.879730,6922001.797010,6937310.166004,6964271.307454,GRIDKA
Job10918,1,1823069.421360,6776001.769611,6943477.272001,6964334.154302,GRIDKA
Job11048,1,1901091.270670,6870001.626633,6870001.627715,6965308.068469,IN2P3
Job11046,1,1901076.677120,6868001.010552,6868001.011635,6965442.206386,PIC
Job10899,1,1822821.152390,6761004.923860,6945025.879764,6965449.702112,RAL
Job11057,1,1901195.915950,6877001.789096,6877001.790178,6967247.149031,GRIDKA
Job11114,1,1901623.334640,6916005.011927,6944201.982476,6967306.690442,RAL
Job11134,1,1901797.408130,6928000.439997,6928938.162572,6968905.550100,CERN
Job11156,1,1901993.522220,6940001.638695,6941026.104647,6969247.219106,IN2P3
Job11070,1,1901286.411900,6885001.188082,6885001.189164,6969693.830457,SARA
Job11135,1,1901800.010470,6928000.439997,6928016.742098,6970446.511661,CERN
Job11059,1,1901209.744040,6879001.628798,6879001.629880,6970986.793817,IN2P3
Job11167,1,1902159.433140,6949005.035832,6951062.742886,6971125.933052,RAL
Job11108,1,1901540.565470,6910005.006128,6918853.955294,6971468.628042,RAL
Job11062,1,1901246.180290,6880001.790178,6880001.791261,6971534.026906,GRIDKA
Job11071,1,1901289.036470,6885001.792343,6885001.793426,6971691.937533,GRIDKA
Job11075,1,1901310.963370,6889000.437720,6889000.437927,6972659.106888,CERN
Job11063,1,1901249.260950,6881001.791261,6881001.792343,6974220.486425,GRIDKA
Job11051,1,1901132.786930,6871001.627715,6871001.628798,6975639.792663,IN2P3
Job8231,1,1390774.348090,4748001.680972,6953804.594729,6976147.803468,CNAF
Job11074,1,1901308.293650,6888000.437513,6888000.437720,6976983.605562,CERN
Job11064,1,1901252.004610,6881001.791261,6881001.792343,6977160.986311,GRIDKA
Job11148,1,1901911.138620,6935005.024646,6937674.955306,6978603.359305,RAL
Job11069,1,1901258.497300,6884002.219132,6884002.220215,6978932.857778,CNAF
Job10928,1,1823208.103280,6784001.001351,6962046.661462,6979738.060495,PIC
Job11197,1,1902430.358400,6968001.802422,6973002.481625,6980092.543329,GRIDKA
Job8239,1,1390824.164360,4751001.229401,6951616.696536,6980277.570161,IN2P3
Job11081,1,1901362.474050,6891004.992056,6891004.994221,6980521.089731,RAL
Job11176,1,1902239.416440,6955005.040162,6957170.825257,6980561.387655,RAL
Job11129,1,1901753.901900,6925002.232032,6925002.233385,6980651.202690,CNAF
Job11068,1,1901257.508600,6883001.219797,6883001.220880,6980654.661401,RRCKI
Job11077,1,1901330.681480,6889004.987726,6889004.988808,6981727.444806,RAL
Job11159,1,1902044.488740,6943002.248269,6945729.287322,6981903.487015,CNAF
Job11209,1,1902557.099000,6975001.805670,6976331.650513,6982719.159184,GRIDKA
Job11103,1,1901521.608320,6908005.002881,6908005.007211,6983535.684131,RAL
Job11093,1,1901449.452390,6900001.632045,6900001.633127,6985042.901505,IN2P3
Job11107,1,1901533.511750,6910000.438548,6910000.438755,6985198.045703,CERN
Job11042,1,1901027.008880,6863001.186999,6863001.188082,6985474.514622,SARA
Job10917,1,1823061.159580,6773001.615808,6935504.109262,6985573.908662,IN2P3
Job11105,1,1901527.220900,6910000.438548,6910000.438755,6985894.421139,CERN
Job10943,1,1823465.686210,6797004.937932,6962383.130645,6986169.318494,RAL
Job11189,1,1902346.723280,6963001.024624,6964933.638633,6986470.445106,PIC
Job10872,1,1822567.696380,6738004.910329,6933853.717051,6986537.033756,RAL
Job11102,1,1901502.846410,6908002.226168,6935310.682530,6986688.819527,CNAF
Job11065,1,1901252.188140,6881001.791261,6881001.792343,6987471.164931,GRIDKA
Job11106,1,1901530.694320,6910000.438548,6910000.438755,6987685.196615,CERN
Job11061,1,1901211.949600,6880000.437306,6880000.437513,6987713.099460,CERN
Job10862,1,1822505.059290,6734000.430888,6933793.381067,6988496.824339,CERN
Job11088,1,1901414.333180,6895002.221297,6895002.222379,6989169.951179,CNAF
Job11078,1,1901333.125130,6890001.793426,6890001.794508,6990174.565803,GRIDKA
Job11205,1,1902534.001070,6972001.804587,6973868.700626,6992148.289280,GRIDKA
Job11120,1,1901645.601780,6919001.634365,6946336.838375,6993000.753306,IN2P3
Job11096,1,1901459.019410,6904000.438341,6904000.438548,6993322.809508,CERN
Job11158,1,1902029.658580,6942005.034388,6942005.036553,6993889.453994,RAL
Job11208,1,1902556.649440,6973000.442895,6973025.683112,6994556.812517,CERN
Job10923,1,1823137.345990,6780001.213302,6943338.466884,6994627.149697,RRCKI
Job11126,1,1901712.994020,6924001.230622,6924001.236034,6994773.229903,RRCKI
Job10978,1,1823969.550280,6822004.948757,6989360.638023,6995979.161470,RAL
Job11232,1,1902799.654920,6987001.032202,6990463.719318,6996216.555504,PIC
Job11212,1,1902573.089930,6977002.262341,6979672.190835,6997074.605286,CNAF
Job11155,1,1901989.485710,6940001.195659,6941990.117626,6997930.057275,SARA
Job11133,1,1901789.081360,6927001.013800,6927001.014882,6998485.220219,PIC
Job10970,1,1823862.996170,6816002.188823,6982450.337470,7000008.709108,CNAF
Job11200,1,1902447.970920,6970001.202154,6970159.453904,7001048.652600,SARA
Job11222,1,1902724.140270,6981005.056940,6983326.223366,7002071.913568,RAL
Job11128,1,1901740.438700,6924005.019504,6924005.020948,7004465.655567,RAL
Job10955,1,1823668.873320,6804001.216550,6979979.931380,7004622.996954,RRCKI
Job11117,1,1901637.209040,6917005.015174,6917005.018422,7005109.959252,RAL
Job11119,1,1901643.149780,6918005.018061,6918005.020948,7005469.135100,RAL
Job11153,1,1901978.606080,6938005.032223,6938005.034388,7006063.042609,RAL
Job11080,1,1901361.765600,6891001.794508,6891001.795591,7006068.774670,GRIDKA
Job11127,1,1901720.098550,6924001.635447,6924001.636530,7006353.484008,IN2P3
Job11113,1,1901582.439230,6916001.795711,6916001.796914,7006454.971517,GRIDKA
Job11215,1,1902627.143220,6979005.052610,6981833.202634,7006872.961676,RAL
Job10937,1,1823352.064730,6794004.935767,6956506.508527,7007128.965608,RAL
Job11098,1,1901474.040710,6905001.225210,6905001.229540,7007165.487646,RRCKI
Job11210,1,1902571.236750,6976001.646272,6985039.996371,7008360.599540,IN2P3
Job10938,1,1823362.425150,6795000.432959,6968591.212810,7009757.618176,CERN
Job11187,1,1902324.676180,6961002.261258,6962144.429818,7011254.838195,CNAF
Job11216,1,1902630.572950,6980001.028954,6981208.704136,7012584.105908,PIC
Job11239,1,1902824.396000,6989000.443723,6989872.430988,7013786.701478,CERN
Job10946,1,1823509.525410,6800001.002434,6977684.922279,7014040.022044,PIC
Job11118,1,1901643.020000,6918002.229055,6918002.231941,7014106.184895,CNAF
Job11090,1,1901428.541420,6896004.993138,6896004.994221,7014459.966703,RAL
Job11151,1,1901935.473050,6938000.440618,6938000.440825,7014697.701437,CERN
Job8260,1,1390956.165910,4770003.996123,6974709.323404,7014868.722001,RAL
Job11130,1,1901758.528020,6926001.636530,6926001.637612,7015908.286040,IN2P3
Job11258,1,1903042.558190,7005005.072095,7009250.076826,7016205.335335,RAL
Job8315,1,1391497.163560,4816000.885891,6992182.926756,7017340.340220,SARA
Job10922,1,1823109.825920,6780000.432338,6960906.893313,7017430.761071,CERN
Job11269,1,1903132.033520,7010000.444344,7011933.057477,7017560.027462,CERN
Job8280,1,1391209.167660,4785001.399578,6994185.453626,7021315.785287,GRIDKA
Job11204,1,1902513.484150,6972001.804587,6973868.700626,7021638.679604,GRIDKA
Job11139,1,1901822.575650,6930002.233475,6930002.234918,7021695.113437,CNAF
Job11149,1,1901916.134240,6936005.026811,6936005.028976,7021790.527582,RAL
Job11180,1,1902250.760000,6957001.798092,6992462.993189,7022293.279552,GRIDKA
Job11060,1,1901211.800390,6879004.983396,6997883.993643,7023116.068771,RAL
Job11138,1,1901807.027490,6930001.637612,6930001.638695,7023538.992830,IN2P3
Job11136,1,1901800.644900,6928000.439997,6928000.440204,7023558.857612,CERN
Job11140,1,1901825.193090,6931002.236361,6931002.239248,7023762.227527,CNAF
Job11066,1,1901254.028580,6881002.218050,6993879.758396,7025487.963832,CNAF
Job11145,1,1901867.139370,6935000.440411,6935000.440618,7025808.128012,CERN
Job11181,1,1902280.624890,6958001.799175,7010845.113770,7026263.184968,GRIDKA
Job11086,1,1901402.381750,6895001.191329,7021364.369919,7026301.391926,SARA
Job11179,1,1902248.856580,6957000.441860,6973703.705462,7026743.973704,CERN
Job11217,1,1902640.249180,6981001.234411,6981017.947269,7028316.664667,RRCKI
Job11143,1,1901857.569070,6934005.023564,6934005.024646,7028826.399977,RAL
Job11150,1,1901916.790450,6937005.030058,6937005.033306,7028953.275698,RAL
Job8289,1,1391278.748430,4795000.956926,7003984.437507,7029621.742523,RRCKI
Job11249,1,1902925.577170,6996005.069930,7008461.119039,7029714.689058,RAL
Job11164,1,1902121.228350,6949001.197824,6949001.199989,7029716.907654,SARA
Job11185,1,1902291.391190,6959001.641942,6959001.643024,7030274.008016,IN2P3
Job11087,1,1901409.943810,6895001.630963,7012928.049118,7031033.605466,IN2P3
Job11213,1,1902611.200390,6978001.806752,6978016.336126,7032043.892721,GRIDKA
Job11141,1,1901852.325580,6932001.014882,6932001.015965,7033005.898236,PIC
Job11250,1,1902930.365830,6997001.034367,6999667.238630,7033936.694205,PIC
Job11142,1,1901853.020230,6933000.440204,6933000.440411,7034145.350550,CERN
Job11146,1,1901889.572880,6935001.017047,6935001.019212,7035407.997031,PIC
Job11193,1,1902361.668650,6965001.801340,6965001.802422,7036889.934530,GRIDKA
Job11161,1,1902088.649640,6946000.440825,6946000.441032,7037466.785552,CERN
Job11175,1,1902236.182510,6954005.037997,6954005.040162,7037511.633266,RAL
Job11279,1,1903291.295990,7017005.080213,7021259.308208,7037935.365472,RAL
Job11229,1,1902761.079050,6986001.205401,6989637.932836,7038240.507372,SARA
Job11168,1,1902164.724110,6951001.640859,6951001.643024,7039793.418268,IN2P3
Job11177,1,1902240.281350,6956002.258011,6956002.262341,7039931.435808,CNAF
Job10965,1,1823802.617030,6811000.434615,6999712.568037,7040128.441762,CERN
Job11280,1,1903295.845210,7018000.444965,7018435.588043,7041134.170915,CERN
Job11171,1,1902202.461170,6953000.441446,6953000.441653,7041444.201113,CERN
Job11300,1,1903451.765540,7030001.216226,7036380.747189,7041559.750467,SARA
Job11170,1,1902191.005850,6952001.023542,6952001.025707,7042577.804558,PIC
Job11182,1,1902281.831580,6958005.045033,6958005.046656,7043892.477543,RAL
Job11067,1,1901254.102410,6882004.985561,6998662.824134,7044478.548246,RAL
Job11154,1,1901982.365900,6939002.242856,6939002.246104,7044739.500335,CNAF
Job11196,1,1902399.448090,6966005.047198,6966005.049363,7044831.801393,RAL
Job11199,1,1902444.570700,6969000.442481,6969000.442688,7045570.571591,CERN
Job11293,1,1903413.127460,7026002.277495,7027934.891504,7045593.845613,CNAF
Job11165,1,1902129.598840,6949002.253681,7040384.608569,7045720.471535,CNAF
Job11195,1,1902377.863960,6966001.643024,6966001.644107,7046395.609370,IN2P3
Job11132,1,1901780.920020,6927000.439790,6927000.439997,7046532.543558,CERN
Job11169,1,1902180.389550,6952000.441239,6952000.441446,7046719.825783,CERN
Job11184,1,1902287.064100,6959000.442067,6959000.442274,7048424.205410,CERN
Job11281,1,1903296.164020,7018000.444965,7018435.588043,7048631.454533,CERN
Job11160,1,1902086.273620,6946000.440825,6946000.441032,7048977.818475,CERN
Job11257,1,1903005.882900,7005001.236576,7005034.373311,7049058.485725,RRCKI
Job11178,1,1902247.895920,6956005.043409,6956005.046656,7050406.723983,RAL
Job11321,1,1903620.233390,7043001.052769,7045323.680297,7050850.627710,PIC
Job11028,1,1900839.866450,6857000.436271,7029870.057034,7051170.604221,CERN
Job11194,1,1902366.477330,6966001.026789,6966001.028954,7051986.357735,PIC
Job11157,1,1902027.032110,6940002.245021,6940002.247186,7052175.456124,CNAF
Job11273,1,1903163.728320,7015000.444758,7019433.631664,7052343.931916,CERN
Job11162,1,1902099.262710,6949000.441032,6949000.441239,7052416.151740,CERN
Job11203,1,1902490.463630,6971001.645189,6971001.646272,7052625.768685,IN2P3
Job11207,1,1902555.309380,6972005.051528,6972005.053692,7054738.804841,RAL
Job11173,1,1902220.657690,6954000.441653,6954000.441860,7055201.047024,CERN
Job10961,1,1823744.078500,6808000.434201,7024583.600354,7056217.578267,CERN
Job11172,1,1902207.867600,6953000.441446,6953000.441653,7056343.681089,CERN
Job11198,1,1902441.779430,6968005.049363,6968005.051528,7056997.271018,RAL
Job11287,1,1903346.318360,7023001.819742,7026706.630317,7057974.619963,GRIDKA
Job11296,1,1903421.596440,7027001.820824,7036544.138316,7058214.807939,GRIDKA
Job11310,1,1903506.598740,7037001.822989,7043212.671644,7060038.121436,GRIDKA
Job11201,1,1902451.821030,6970001.644107,7035089.895551,7060085.222491,IN2P3
Job11015,1,1824263.749820,6849001.783683,7040991.932542,7060120.452723,GRIDKA
Job11035,1,1900927.440180,6860004.977984,7053068.781174,7060217.997376,RAL
Job11206,1,1902543.823960,6972005.051528,7037067.696498,7060811.445059,RAL
Job11191,1,1902353.273450,6964001.199989,6964001.202154,7062053.349583,SARA
Job11188,1,1902344.517070,6961002.261258,6961002.264506,7062423.791324,CNAF
Job11017,1,1824278.077180,6850002.205060,7042217.651683,7063912.283366,CNAF
Job8381,1,1392030.721190,4866000.892386,7058396.769740,7065309.309790,SARA
Job11317,1,1903574.721110,7041000.446207,7063542.336559,7065918.014108,CERN
Job11110,1,1901552.739000,6913001.193494,7024189.330518,7066952.947186,SARA
Job8364,1,1391885.841740,4855000.325726,7038600.703515,7067315.895846,CERN
Job11190,1,1902347.069480,6963001.800257,6963001.801340,7068402.680081,GRIDKA
Job11163,1,1902103.116430,6949001.021377,6949001.025707,7068499.250619,PIC
Job11288,1,1903364.088020,7024000.445172,7024218.016814,7069257.205654,CERN
Job11320,1,1903593.637000,7042001.218932,7045818.176299,7069876.648909,SARA
Job11304,1,1903474.162600,7032001.657097,7047860.033996,7070747.440404,IN2P3
Job11226,1,1902751.107520,6984005.061270,6984005.063435,7070791.187527,RAL
Job11322,1,1903624.349730,7044005.089955,7050430.595088,7071175.030723,RAL
Job11271,1,1903134.862450,7013001.039779,7019019.664098,7071495.471601,PIC
