JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job10712,1,1989145.204880,7015000.145183,7021964.590413,7042110.621069,CERN
Job10568,1,1988294.171640,6939000.407746,7001568.701038,7042122.269790,GRIDKA
Job10633,1,1988654.159400,6972001.348659,6972001.360566,7042172.406018,RAL
Job10637,1,1988687.487400,6973000.361593,6994730.342443,7042733.619349,SARA
Job10687,1,1988979.167790,7002000.522339,7002205.601558,7042895.194175,CNAF
Job10585,1,1988372.050750,6946000.289342,6946000.290424,7043157.932585,IN2P3
Job10555,1,1988216.404380,6929000.143941,6929000.144148,7043283.062383,CERN
Job10607,1,1988506.892460,6958000.294754,6958000.300167,7044157.921512,IN2P3
Job10575,1,1988346.288420,6939001.323762,6939001.337834,7044399.945724,RAL
Job10572,1,1988320.477810,6939001.323762,6939001.337834,7044400.540270,RAL
Job10560,1,1988260.409770,6933001.309690,6933001.321597,7045526.818958,RAL
Job10620,1,1988588.156220,6961000.519092,6961000.520716,7046175.551690,CNAF
Job10624,1,1988610.076780,6961000.519092,6961000.520716,7046384.795191,CNAF
Job10611,1,1988518.433130,6958000.409234,6958000.410723,7047313.869480,GRIDKA
Job10567,1,1988282.696990,6939000.407746,6939000.409189,7048372.644768,GRIDKA
Job10724,1,1989195.706770,7022000.162093,7022212.358206,7048420.589742,PIC
Job10606,1,1988503.303520,6958000.294754,6958000.300167,7049732.667560,IN2P3
Job10725,1,1989198.297180,7022000.162093,7022012.397801,7050014.782220,PIC
Job10726,1,1989202.541170,7022000.162093,7029124.189889,7050382.742810,PIC
Job10591,1,1988424.356700,6947000.144148,6947000.144355,7050585.275137,CERN
Job10628,1,1988638.361060,6965000.144355,6965000.144562,7051591.206128,CERN
Job10603,1,1988497.410630,6949000.360511,6949000.361593,7052210.323966,SARA
Job10641,1,1988712.515700,6973000.361593,6973000.362676,7053039.138573,SARA
Job10133,1,1823457.996410,6702000.139801,7027654.273054,7053153.975108,CERN
Job10625,1,1988616.226540,6965000.144355,6965000.144562,7053772.490824,CERN
Job10308,1,1910539.295980,6800000.401973,7037768.534413,7053928.126489,GRIDKA
Job10612,1,1988557.816550,6958000.409234,7022726.307153,7055734.120864,GRIDKA
Job10622,1,1988599.456710,6961000.519092,6961000.520716,7056203.446765,CNAF
Job10634,1,1988654.956220,6972001.348659,6972001.360566,7056567.023276,RAL
Job10621,1,1988597.038900,6961000.519092,6961000.520716,7056696.382590,CNAF
Job10618,1,1988571.007530,6959001.336752,6959001.349741,7057962.871061,RAL
Job10604,1,1988499.614680,6958000.294754,6958000.300167,7057973.644491,IN2P3
Job10599,1,1988475.966710,6949000.360511,6949000.361593,7057997.029436,SARA
Job10582,1,1988357.105280,6946000.289342,6946000.290424,7058384.407574,IN2P3
Job10658,1,1988819.856900,6988001.355154,6988001.361649,7060237.123137,RAL
Job10696,1,1989005.289570,7003001.357319,7006388.583406,7060398.356455,RAL
Job10374,1,1910793.925630,6833000.404138,7033796.503997,7061246.200629,GRIDKA
Job10761,1,1989407.112080,7035001.361649,7035199.486527,7062667.674745,RAL
Job10629,1,1988639.123170,6965000.144355,6965000.144562,7062887.215592,CERN
Job10643,1,1988720.316160,6982000.521257,6982000.523422,7063025.468104,CNAF
Job10783,1,1989491.350820,7043000.525587,7043201.293242,7063337.512479,CNAF
Job10360,1,1910722.584030,6822000.141871,7024876.951514,7064374.172335,CERN
Job10702,1,1989051.133640,7009000.411399,7009043.315278,7066296.042117,GRIDKA
Job10799,1,1989576.234220,7054000.365923,7063835.288934,7066910.084679,SARA
Job10795,1,1989558.750280,7054000.145804,7061956.502919,7067975.600137,CERN
Job10664,1,1988852.582660,6989000.161011,6989000.162093,7068004.174357,PIC
Job10693,1,1988992.609670,7003001.357319,7038242.485662,7068401.464937,RAL
Job10729,1,1989219.654850,7022000.523422,7062368.576758,7068573.689855,CNAF
Job10239,1,1910284.445020,6764000.140629,7046792.574615,7068963.374018,CERN
Job10777,1,1989479.336830,7036000.524504,7042872.981908,7070643.987460,CNAF
Job10665,1,1988854.993400,6989000.161011,6989000.162093,7071106.064987,PIC
Job10652,1,1988797.783640,6986000.282477,6986000.285363,7072239.880351,RRCKI
Job10677,1,1988910.686760,6995000.144769,6995000.144976,7072682.262115,CERN
Job10682,1,1988928.289850,6998000.362676,7066539.431273,7073686.486551,SARA
Job10609,1,1988510.289190,6958000.409234,6958000.410723,7074204.802985,GRIDKA
Job10617,1,1988569.307620,6959001.336752,6959001.349741,7074807.340237,RAL
Job10639,1,1988701.707910,6973000.361593,6973000.362676,7075276.557509,SARA
Job10737,1,1989280.253150,7025000.145390,7044840.157270,7076244.495452,CERN
Job10786,1,1989505.775660,7045001.362731,7052950.423260,7076429.458772,RAL
Job10401,1,1987372.332630,6847000.272735,7053646.994188,7077446.921247,RRCKI
Job10662,1,1988835.279150,6989000.161011,6989000.162093,7077616.119611,PIC
Job10753,1,1989373.687640,7033000.283559,7055547.537288,7077721.688134,RRCKI
Job10385,1,1987272.242000,6835000.271652,7032869.655852,7078671.301972,RRCKI
Job10801,1,1989595.025650,7054000.365923,7054125.687795,7078914.365134,SARA
Job10647,1,1988759.551300,6986000.144562,6986000.144769,7079261.915467,CERN
Job10804,1,1989614.401930,7054000.413564,7072675.324180,7079352.970761,GRIDKA
Job10648,1,1988767.007290,6986000.144562,6986000.144769,7080604.081669,CERN
Job10719,1,1989176.431510,7020001.358401,7020001.359484,7081589.488524,RAL
Job10655,1,1988810.719790,6986000.282477,6986000.285363,7081914.475900,RRCKI
Job10681,1,1988927.169080,6995000.144769,7028828.075590,7082103.126417,CERN
Job10653,1,1988809.784000,6986000.282477,7028376.601905,7082586.511870,RRCKI
Job10619,1,1988572.389160,6959001.336752,6959001.349741,7083381.883184,RAL
Job10745,1,1989346.722270,7027001.360566,7033337.212431,7084771.488481,RAL
Job10754,1,1989376.603650,7033000.283559,7078252.502864,7085002.648235,RRCKI
Job10679,1,1988923.012080,6995000.144769,6995000.144976,7085604.006473,CERN
Job10397,1,1987355.965780,6845001.283710,7060537.251107,7086000.767171,RAL
Job10364,1,1910744.264740,6826000.403055,7028011.194956,7086701.512493,GRIDKA
Job10732,1,1989229.966520,7022000.523422,7062368.576758,7087560.780807,CNAF
Job10701,1,1989029.090770,7009000.296919,7009000.298002,7087966.835744,IN2P3
Job10683,1,1988936.613770,6998000.362676,6998000.363758,7088116.097863,SARA
Job10351,1,1910684.999920,6816001.280463,7052474.042532,7088527.679648,RAL
Job10722,1,1989191.379330,7020001.358401,7060411.803158,7089474.826207,RAL
Job10758,1,1989397.490070,7034000.363758,7071819.705497,7089650.931161,SARA
Job10807,1,1989641.485790,7058000.299445,7058216.947671,7090369.631875,IN2P3
Job10412,1,1987411.532200,6853000.281765,7066615.619731,7091158.937357,IN2P3
Job10684,1,1988953.422490,6998000.362676,6998000.363758,7091475.203064,SARA
Job10692,1,1988990.552920,7003001.357319,7003001.359484,7092257.708070,RAL
Job10850,1,1989928.415630,7082001.370308,7086241.933180,7093060.525149,RAL
Job10821,1,1989707.239410,7064000.528834,7064196.082537,7094606.065842,CNAF
Job10730,1,1989219.934830,7022000.523422,7062368.576758,7094860.718783,CNAF
Job10680,1,1988924.589780,6995000.144769,6995000.144976,7095014.001813,CERN
Job10698,1,1989010.944420,7009000.296919,7009000.298002,7095326.020574,IN2P3
Job10710,1,1989135.538940,7011000.144976,7011000.145183,7095592.970778,CERN
Job10636,1,1988686.378420,6972001.348659,6972001.360566,7096538.728963,RAL
Job10654,1,1988810.323250,6986000.282477,6986000.285363,7096611.894147,RRCKI
Job10656,1,1988815.805010,6986000.282477,6986000.285363,7096746.518268,RRCKI
Job10673,1,1988901.354270,6993000.295837,6993000.296919,7097046.875999,IN2P3
Job10676,1,1988909.263710,6993000.295837,6993000.296919,7097183.307451,IN2P3
Job10695,1,1989003.387740,7003001.357319,7003001.359484,7097745.321407,RAL
Job10699,1,1989014.961890,7009000.296919,7009000.298002,7098717.254015,IN2P3
Job10794,1,1989554.501790,7054000.145804,7077930.029999,7099367.129051,CERN
Job10818,1,1989696.004350,7064000.528834,7069985.887096,7100234.033543,CNAF
Job10765,1,1989428.713280,7036000.145597,7036000.145804,7101998.867609,CERN
Job10354,1,1910693.163480,6816001.280463,7051258.491848,7102369.932703,RAL
Job10298,1,1910508.667570,6791000.503847,7077473.418532,7103171.151648,CNAF
Job10776,1,1989473.031910,7036000.524504,7082051.259922,7103318.519031,CNAF
Job10739,1,1989317.157750,7027000.298002,7027000.299084,7104109.241863,IN2P3
Job10694,1,1989001.368230,7003001.357319,7003001.359484,7104319.448728,RAL
Job10721,1,1989188.736230,7020001.358401,7020001.359484,7104405.290420,RAL
Job10829,1,1989748.401740,7073000.146011,7079393.342431,7105394.665426,CERN
Job10661,1,1988832.841380,6988001.355154,6988001.361649,7105842.483539,RAL
Job10727,1,1989205.599650,7022000.162093,7022000.163176,7106761.736977,PIC
Job10311,1,1910557.926050,6800001.276133,7082822.111720,7107781.539688,RAL
Job10660,1,1988824.622700,6988001.355154,6988001.361649,7108328.380883,RAL
Job10760,1,1989405.173170,7035001.361649,7035001.362731,7108355.610411,RAL
Job10158,1,1823564.609880,6715001.265308,7075871.464133,7108959.775480,RAL
Job10703,1,1989051.484750,7009000.411399,7009000.412482,7109548.458188,GRIDKA
Job10762,1,1989411.437290,7035001.361649,7069842.638486,7109646.274466,RAL
Job10767,1,1989436.468550,7036000.145597,7081265.525740,7109877.128394,CERN
Job10686,1,1988970.153520,6998000.362676,6998000.363758,7109933.843063,SARA
Job10711,1,1989140.958740,7011000.144976,7011000.145183,7111102.294934,CERN
Job10690,1,1988988.664700,7002000.522339,7073842.508993,7111106.641892,CNAF
Job10688,1,1988983.910320,7002000.522339,7081997.509233,7111591.991698,CNAF
Job10736,1,1989265.041440,7025000.145390,7025000.145597,7111655.596892,CERN
Job10375,1,1987200.013320,6833000.404138,7088861.157908,7111919.827641,GRIDKA
Job10789,1,1989515.861100,7045001.362731,7092565.726788,7112172.376129,RAL
Job10713,1,1989153.142010,7015000.145183,7079896.800478,7112384.588126,CERN
Job10744,1,1989342.854270,7027001.360566,7067493.421942,7112502.337177,RAL
Job10873,1,1990078.232610,7103001.372473,7105467.013392,7112892.223872,RAL
Job10778,1,1989479.379920,7036000.524504,7036000.525587,7112910.010549,CNAF
Job10770,1,1989460.559640,7036000.412482,7036000.413564,7114818.430077,GRIDKA
Job10768,1,1989445.499290,7036000.145597,7036000.145804,7116116.050291,CERN
Job10782,1,1989490.620110,7043000.525587,7043000.526669,7116774.352185,CNAF
Job10728,1,1989218.156120,7022000.523422,7022000.524504,7116955.155846,CNAF
Job10709,1,1989121.501040,7011000.144976,7076321.423188,7117388.853775,CERN
Job10858,1,1989989.594380,7090001.371391,7112255.034285,7118038.965972,RAL
Job10764,1,1989415.942090,7035001.361649,7035001.362731,7119148.783997,RAL
Job10792,1,1989524.449900,7054000.145804,7101206.775265,7119344.131853,CERN
Job10868,1,1990034.242530,7096000.300527,7099835.582064,7119630.115260,IN2P3
Job10785,1,1989505.521750,7043000.525587,7043000.526669,7120164.606328,CNAF
Job10757,1,1989389.936020,7034000.363758,7034000.364841,7120190.704143,SARA
Job10714,1,1989154.910190,7015000.145183,7015000.145390,7121076.192855,CERN
Job10720,1,1989182.283770,7020001.358401,7020001.359484,7121646.053056,RAL
Job10775,1,1989469.184240,7036000.412482,7036000.413564,7122325.146668,GRIDKA
Job10723,1,1989195.194170,7022000.162093,7022000.163176,7123460.167839,PIC
Job10866,1,1990016.201390,7095000.529917,7105186.104332,7123793.447977,CNAF
Job10734,1,1989254.528020,7025000.145390,7025000.145597,7123927.155796,CERN
Job10831,1,1989760.775150,7073000.146011,7077877.111998,7124012.915488,CERN
Job10812,1,1989664.416450,7061001.367061,7096529.097844,7124089.083047,RAL
Job10707,1,1989102.289200,7011000.144976,7011000.145183,7124430.055470,CERN
Job10283,1,1910443.317520,6791000.141250,7077430.468007,7125043.904157,CERN
Job10756,1,1989383.726970,7034000.363758,7034000.364841,7125403.909194,SARA
Job10849,1,1989919.105460,7082001.370308,7106025.566923,7125427.886764,RAL
Job10752,1,1989372.512340,7033000.283559,7033000.284642,7127293.770986,RRCKI
Job10750,1,1989368.724670,7033000.283559,7033000.284642,7127442.267086,RRCKI
Job10820,1,1989705.386730,7064000.528834,7102300.341420,7128643.725459,CNAF
Job10755,1,1989380.282450,7034000.363758,7034000.364841,7128810.943942,SARA
Job10796,1,1989559.507500,7054000.145804,7101206.775265,7129789.778804,CERN
Job10747,1,1989349.626670,7027001.360566,7027001.362731,7130254.375001,RAL
Job10751,1,1989368.814840,7033000.283559,7033000.284642,7130960.169788,RRCKI
Job10766,1,1989430.768010,7036000.145597,7036000.145804,7131063.285505,CERN
Job10741,1,1989328.791080,7027000.298002,7027000.299084,7131322.782354,IN2P3
Job10809,1,1989644.361900,7058000.299445,7058000.300888,7131425.499842,IN2P3
Job10429,1,1987496.086300,6859000.142492,7109419.591080,7132095.130595,CERN
Job10780,1,1989482.854080,7036000.524504,7036000.525587,7132236.581451,CNAF
Job10879,1,1990133.700390,7106000.146425,7108135.215629,7132577.317801,CERN
Job10708,1,1989118.522450,7011000.144976,7110325.832611,7132595.543305,CERN
Job10808,1,1989643.083260,7058000.299445,7094220.582072,7133062.837043,IN2P3
Job10733,1,1989251.768950,7025000.145390,7025000.145597,7133326.177213,CERN
Job10769,1,1989452.450840,7036000.145597,7036000.145804,7133584.492034,CERN
Job10735,1,1989254.791520,7025000.145390,7025000.145597,7133672.509928,CERN
Job10717,1,1989174.398110,7015000.145183,7015000.145390,7133734.769755,CERN
Job10800,1,1989589.201070,7054000.365923,7054000.368088,7133929.165697,SARA
Job10837,1,1989839.329420,7079000.367006,7110315.102838,7134357.684382,SARA
Job10773,1,1989466.422940,7036000.412482,7036000.413564,7134506.704728,GRIDKA
Job10840,1,1989867.455570,7080000.414647,7080152.577284,7135797.792367,GRIDKA
Job10859,1,1989994.800960,7090001.371391,7130496.831887,7136051.231768,RAL
Job10248,1,1910304.916690,6769000.140836,7111013.864002,7137498.027360,CERN
Job10790,1,1989520.734790,7045001.362731,7045001.363814,7137637.101334,RAL
Job10828,1,1989728.019610,7073000.146011,7086937.469470,7137743.511817,CERN
Job10437,1,1987530.484330,6866000.142699,7112594.298908,7137755.094479,CERN
Job10787,1,1989506.330530,7045001.362731,7045001.363814,7138063.781725,RAL
Job10813,1,1989664.451890,7061001.367061,7061001.371391,7139335.734510,RAL
Job10825,1,1989719.399210,7069000.163176,7069000.164258,7139770.244784,PIC
Job10806,1,1989632.274630,7054000.413564,7054000.414647,7140134.904480,GRIDKA
Job10929,1,1990371.828250,7125000.146839,7134571.792859,7140183.606611,CERN
Job10338,1,1910645.667170,6809000.280682,7116665.563274,7141394.840292,IN2P3
Job10815,1,1989674.936790,7061001.367061,7061001.371391,7141821.688600,RAL
Job10950,1,1990486.750700,7138000.147253,7138014.270807,7143538.200296,CERN
Job10823,1,1989717.686870,7069000.163176,7106747.079327,7144436.815393,PIC
Job10802,1,1989596.641260,7054000.413564,7054000.414647,7145060.468374,GRIDKA
Job10439,1,1987534.175010,6866000.142699,7128934.793347,7147629.723766,CERN
Job10892,1,1990173.245440,7112000.532082,7113864.187703,7150268.203666,CNAF
Job10851,1,1989935.737360,7082001.370308,7082001.373556,7150763.396267,RAL
Job10798,1,1989573.003580,7054000.365923,7054000.368088,7152665.681192,SARA
Job10810,1,1989646.072110,7058000.299445,7058000.300888,7154598.405231,IN2P3
Job10816,1,1989683.684830,7061001.367061,7061001.371391,7154927.443133,RAL
Job10814,1,1989674.133190,7061001.367061,7061001.371391,7155521.516524,RAL
Job10182,1,1823657.244820,6733000.261910,7129047.708544,7155970.659577,RRCKI
Job10932,1,1990388.896440,7128000.288972,7128144.443608,7157451.451610,RRCKI
Job10803,1,1989598.948720,7054000.413564,7054000.414647,7159078.594203,GRIDKA
Job10833,1,1989791.990490,7079000.367006,7079000.368088,7159096.397012,SARA
Job10855,1,1989963.784890,7086000.146218,7143026.463145,7159517.742395,CERN
Job10428,1,1987495.304560,6859000.142492,7109419.591080,7159705.723111,CERN
Job10856,1,1989963.934100,7086000.146218,7086000.146425,7160625.974660,CERN
Job10742,1,1989329.423890,7027000.298002,7027000.299084,7161454.556125,IN2P3
Job10930,1,1990380.872910,7125000.146839,7128004.930655,7162392.813652,CERN
Job10827,1,1989725.715980,7069000.163176,7069000.164258,7162985.257760,PIC
Job10477,1,1987775.130960,6887000.143113,7147164.690916,7163630.372086,CERN
Job10834,1,1989800.546890,7079000.367006,7079000.368088,7164130.075771,SARA
Job10819,1,1989698.366740,7064000.528834,7064000.532082,7164875.241760,CNAF
Job10845,1,1989889.974590,7082000.285724,7082000.287889,7165034.251123,RRCKI
Job10918,1,1990315.976370,7123000.415729,7124864.070268,7165844.529347,GRIDKA
Job10862,1,1990001.473410,7090001.371391,7090001.372473,7166475.283388,RAL
Job10791,1,1989521.546080,7054000.145804,7054000.146011,7167334.183784,CERN
Job10839,1,1989862.810510,7080000.414647,7080000.415729,7167413.747143,GRIDKA
Job10842,1,1989872.886570,7080000.414647,7080000.415729,7168457.746362,GRIDKA
Job10854,1,1989961.078670,7086000.146218,7086000.146425,7169286.496658,CERN
Job10852,1,1989939.499430,7082001.370308,7112290.077077,7169936.063407,RAL
Job10844,1,1989884.546470,7082000.285724,7082000.287889,7170159.957556,RRCKI
Job10905,1,1990248.412610,7120000.302151,7165401.518116,7170750.474740,IN2P3
Job10779,1,1989481.160830,7036000.524504,7036000.525587,7170891.483802,CNAF
Job10811,1,1989652.467990,7058000.299445,7058000.300888,7171373.443651,IN2P3
Job10846,1,1989899.553930,7082000.285724,7082000.287889,7171590.524841,RRCKI
Job10874,1,1990082.642210,7103001.372473,7156383.615428,7171895.158457,RAL
Job10942,1,1990459.693960,7133000.147046,7167652.235998,7173136.778478,CERN
Job10836,1,1989809.835800,7079000.367006,7079000.368088,7173647.320685,SARA
Job10781,1,1989483.067760,7043000.525587,7043000.526669,7174144.613361,CNAF
Job10832,1,1989770.621980,7073000.146011,7073000.146218,7175225.325128,CERN
Job10876,1,1990099.391000,7103001.372473,7145174.580795,7175758.855190,RAL
Job10865,1,1990013.840420,7095000.529917,7095000.530999,7178786.685799,CNAF
Job10743,1,1989337.549820,7027000.298002,7176461.571554,7179309.979867,IN2P3
Job10857,1,1989974.177910,7086000.146218,7086000.146425,7179761.971493,CERN
Job10824,1,1989719.219710,7069000.163176,7069000.164258,7180359.340990,PIC
Job10981,1,1990637.638680,7160000.416812,7160013.506887,7180550.753155,GRIDKA
Job10902,1,1990239.646630,7119001.374638,7175100.031836,7180558.852304,RAL
Job10973,1,1990609.476570,7155000.303234,7155022.763434,7181330.602323,IN2P3
Job10847,1,1989904.538640,7082000.285724,7082000.287889,7181429.707910,RRCKI
Job10870,1,1990037.189250,7096000.300527,7096000.301610,7182332.843320,IN2P3
Job10885,1,1990142.625030,7109001.373556,7109001.374638,7184244.788261,RAL
Job10861,1,1989997.715850,7090001.371391,7090001.372473,7184607.893279,RAL
Job10900,1,1990233.297470,7119001.374638,7119001.375721,7185664.991579,RAL
Job10841,1,1989872.302150,7080000.414647,7080000.415729,7185836.173850,GRIDKA
Job10886,1,1990148.543290,7109001.373556,7166036.985794,7185874.893437,RAL
Job10894,1,1990184.362430,7112000.532082,7112000.534247,7185947.106730,CNAF
Job10872,1,1990068.644490,7096000.300527,7096000.301610,7186132.811429,IN2P3
Job10883,1,1990141.237700,7109001.373556,7164654.613983,7186724.316979,RAL
Job10974,1,1990618.907480,7155000.303234,7162491.786596,7187707.000847,IN2P3
Job10871,1,1990053.563700,7096000.300527,7096000.301610,7188183.672031,IN2P3
Job10901,1,1990239.214310,7119001.374638,7171390.390733,7189053.995500,RAL
Job10843,1,1989878.485330,7082000.285724,7082000.287889,7189110.029764,RRCKI
Job10893,1,1990179.267780,7112000.532082,7112000.534247,7189203.562861,CNAF
Job10947,1,1990477.699140,7133000.147046,7169149.233015,7189406.519667,CERN
Job10651,1,1988790.819100,6986000.144562,7171981.211752,7192130.794337,CERN
Job10903,1,1990241.687210,7119001.374638,7165796.002235,7192212.708854,RAL
Job10416,1,1987419.712860,6853000.281765,7127138.962904,7192360.011635,IN2P3
Job10880,1,1990134.987150,7106000.146425,7106000.146632,7192535.973359,CERN
Job10928,1,1990362.463050,7125000.146839,7178322.653126,7193000.789285,CERN
Job10949,1,1990484.358880,7138000.147253,7166104.659194,7194441.687037,CERN
Job10924,1,1990341.888790,7124000.533164,7124000.534247,7195206.770943,CNAF
Job10896,1,1990211.845800,7117000.146632,7117000.146839,7195692.763968,CERN
Job10503,1,1987936.463980,6902001.292370,7179521.500079,7195807.650786,RAL
Job10875,1,1990084.047060,7103001.372473,7103001.373556,7195882.700554,RAL
Job10715,1,1989157.243110,7015000.145183,7144123.063060,7196083.630734,CERN
Job10917,1,1990315.507240,7123000.415729,7175688.427891,7198158.896552,GRIDKA
Job10667,1,1988857.360370,6990000.410317,7158418.394009,7198425.486039,GRIDKA
Job11022,1,1990930.376470,7193000.147874,7194613.193535,7199893.476308,CERN
Job10881,1,1990139.604910,7106000.146425,7106000.146632,7201285.069484,CERN
Job10922,1,1990331.720890,7124000.533164,7124000.534247,7201511.086278,CNAF
Job10307,1,1910536.826030,6800000.401973,7173431.358745,7202085.733294,GRIDKA
Job10864,1,1990010.122230,7095000.529917,7095000.530999,7202167.649551,CNAF
Job10887,1,1990149.094230,7109001.373556,7109001.374638,7202664.396007,RAL
Job10925,1,1990343.892610,7125000.146839,7178322.653126,7202861.588209,CERN
Job11000,1,1990813.659550,7171000.534788,7174780.633195,7203501.193677,CNAF
Job10877,1,1990121.889620,7103001.372473,7103001.373556,7204747.988514,RAL
Job10891,1,1990172.788750,7112000.532082,7112000.534247,7204816.739784,CNAF
Job10996,1,1990800.684440,7171000.290054,7171225.879450,7205268.037186,RRCKI
Job10899,1,1990224.677030,7117000.146632,7117000.146839,7206781.631580,CERN
Job10937,1,1990421.894060,7131001.375721,7131001.376803,7207258.828018,RAL
Job10963,1,1990554.041480,7142001.376803,7178287.060082,7207871.502437,RAL
Job10898,1,1990221.371270,7117000.146632,7117000.146839,7209380.538825,CERN
Job10927,1,1990357.488080,7125000.146839,7179871.141900,7209820.921056,CERN
Job10906,1,1990252.139040,7120000.302151,7120000.303775,7210118.317818,IN2P3
Job11002,1,1990827.531060,7171000.534788,7180656.909956,7210128.882081,CNAF
Job10884,1,1990141.715140,7109001.373556,7109001.374638,7210676.398579,RAL
Job10882,1,1990140.562850,7106000.146425,7106000.146632,7211060.881992,CERN
Job10936,1,1990410.766220,7128000.288972,7128000.292219,7211252.846349,RRCKI
Job10907,1,1990255.545430,7120000.302151,7120000.303775,7211929.458814,IN2P3
Job10748,1,1989354.830890,7027001.360566,7183975.204479,7212016.601765,RAL
Job10944,1,1990467.839390,7133000.147046,7133000.147253,7212239.021609,CERN
Job10920,1,1990325.106160,7124000.533164,7124000.534247,7212342.684755,CNAF
Job10933,1,1990390.340980,7128000.288972,7128000.292219,7212696.717038,RRCKI
Job10983,1,1990662.914450,7160000.416812,7166132.901994,7214165.023434,GRIDKA
Job10919,1,1990321.053540,7123000.415729,7123000.416812,7214364.964421,GRIDKA
Job10890,1,1990167.844250,7112000.532082,7112000.534247,7215117.248787,CNAF
Job10904,1,1990245.349800,7119001.374638,7119001.375721,7215211.318429,RAL
Job10964,1,1990555.093040,7142001.376803,7195815.471202,7215684.269208,RAL
Job11026,1,1990956.322100,7193000.305399,7213769.982728,7216398.257581,IN2P3
Job10689,1,1988984.819340,7002000.522339,7192907.658656,7216501.188245,CNAF
Job10959,1,1990533.720770,7140000.164258,7140000.165341,7216786.979616,PIC
Job10913,1,1990290.990620,7121000.368088,7121000.369170,7217097.208833,SARA
Job10940,1,1990439.445080,7131001.375721,7131001.376803,7217350.131145,RAL
Job10912,1,1990287.395420,7121000.368088,7121000.369170,7218509.025139,SARA
Job10938,1,1990436.990390,7131001.375721,7131001.376803,7218909.219841,RAL
Job10993,1,1990772.209290,7170001.377886,7198481.853129,7219331.632652,RAL
Job10915,1,1990303.544630,7123000.415729,7123000.416812,7220596.904233,GRIDKA
Job10935,1,1990409.803160,7128000.288972,7128000.292219,7220669.738378,RRCKI
Job10985,1,1990677.877770,7170000.147667,7199806.825963,7220689.431155,CERN
Job10911,1,1990287.278950,7121000.368088,7121000.369170,7220857.755088,SARA
Job10956,1,1990516.456870,7140000.164258,7140000.165341,7221073.056331,PIC
Job10425,1,1987484.358870,6858000.510342,7202117.664697,7222987.480851,CNAF
Job10888,1,1990156.842960,7109001.373556,7109001.374638,7223028.871041,RAL
Job10954,1,1990502.980700,7138000.147253,7138000.147460,7223044.213052,CERN
Job10759,1,1989398.572550,7034000.363758,7193155.646639,7224600.648227,SARA
Job10945,1,1990468.905670,7133000.147046,7133000.147253,7225878.718040,CERN
Job10797,1,1989565.791000,7054000.365923,7197658.546638,7226121.631523,SARA
Job11004,1,1990839.519010,7171000.534788,7180656.909956,7227951.049950,CNAF
Job10838,1,1989849.125590,7080000.414647,7200673.716162,7228049.858571,GRIDKA
Job10931,1,1990384.796460,7128000.288972,7128000.292219,7228219.537965,RRCKI
Job10946,1,1990477.089930,7133000.147046,7133000.147253,7228426.564619,CERN
Job10497,1,1987895.098690,6902000.143320,7204194.056430,7229216.949160,CERN
Job10960,1,1990541.495830,7142001.376803,7142001.377886,7229257.506854,RAL
Job10943,1,1990464.595100,7133000.147046,7183247.429223,7229266.504706,CERN
Job10562,1,1988265.702810,6933001.309690,7196055.226242,7229611.635013,RAL
Job11018,1,1990896.685820,7186000.417894,7212371.386585,7229922.228158,GRIDKA
Job10962,1,1990549.380390,7142001.376803,7190103.872864,7231013.458640,RAL
Job10951,1,1990488.943630,7138000.147253,7138000.147460,7231841.672949,CERN
Job10969,1,1990581.161030,7153000.369170,7153000.370253,7232328.226451,SARA
Job10995,1,1990788.015630,7171000.290054,7171000.291137,7232509.137264,RRCKI
Job10948,1,1990478.489470,7138000.147253,7138000.147460,7234183.658405,CERN
Job10716,1,1989170.449490,7015000.145183,7228030.601119,7234308.279910,CERN
Job11082,1,1991347.500860,7222000.166423,7228445.840741,7234688.256092,PIC
Job10988,1,1990740.707440,7170000.147667,7170000.147874,7235575.578426,CERN
Job11009,1,1990853.525110,7182000.304316,7192669.326191,7236788.460398,IN2P3
Job10957,1,1990517.974380,7140000.164258,7140000.165341,7237281.797586,PIC
Job11059,1,1991159.816100,7211000.536953,7211022.229498,7237326.896192,CNAF
Job10914,1,1990293.110580,7121000.368088,7121000.369170,7237504.354301,SARA
Job10910,1,1990267.342990,7121000.368088,7121000.369170,7237551.592868,SARA
Job10991,1,1990754.413770,7170001.377886,7181647.479561,7237587.084060,RAL
Job10952,1,1990499.093640,7138000.147253,7138000.147460,7237946.078349,CERN
Job10706,1,1989092.490500,7009000.411399,7214766.973988,7238888.975591,GRIDKA
Job11011,1,1990865.271950,7185001.381133,7185171.397455,7240417.848895,RAL
Job10279,1,1910419.348000,6791000.141250,7190399.616047,7241895.718352,CERN
Job10989,1,1990750.235050,7170000.147667,7198471.114804,7242221.254492,CERN
Job11038,1,1991028.565670,7196000.535870,7220746.397824,7242448.524913,CNAF
Job10975,1,1990620.262570,7160000.147460,7160000.147667,7243487.753324,CERN
Job10976,1,1990625.148200,7160000.147460,7160000.147667,7244529.315799,CERN
Job10979,1,1990632.729480,7160000.147460,7160000.147667,7245934.973988,CERN
Job11001,1,1990815.779800,7171000.534788,7171000.536412,7246458.716904,CNAF
Job11055,1,1991150.328470,7210000.148288,7244114.421592,7246775.645008,CERN
Job10941,1,1990440.534250,7131001.375721,7131001.376803,7247703.594926,RAL
