JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job10060,1,1823178.793930,3150000.372374,3150000.373457,3242304.914292,GRIDKA
Job10277,1,1910413.398570,3220000.225798,3220199.080628,3242937.947006,CERN
Job10027,1,1823026.973420,3141000.575970,3141000.577052,3243524.853098,RAL
Job10126,1,1823440.586470,3175000.374539,3175000.375622,3243726.375620,GRIDKA
Job10118,1,1823418.078800,3174000.373096,3174000.374179,3243927.557704,CNAF
Job10240,1,1910285.154150,3212000.225384,3212781.439972,3244090.707519,CERN
Job10090,1,1823299.337810,3161000.224142,3161000.224349,3244439.821974,CERN
Job10255,1,1910327.587050,3212000.225384,3212781.439972,3244802.410466,CERN
Job10058,1,1823171.787560,3150000.372374,3150000.373457,3245315.246983,GRIDKA
Job10220,1,1823822.199330,3216000.367684,3216035.486718,3245674.662087,IN2P3
Job10078,1,1823243.668390,3160000.578135,3160000.579217,3245859.641991,RAL
Job10059,1,1823177.357890,3150000.372374,3150000.373457,3245984.024713,GRIDKA
Job10047,1,1823113.779520,3148000.223728,3148000.223935,3246524.016060,CERN
Job10132,1,1823456.744830,3176000.580300,3176000.581382,3246703.045708,RAL
Job10003,1,1822914.593580,3134000.574887,3134000.575970,3247511.611489,RAL
Job10080,1,1823247.774090,3160000.578135,3160000.579217,3247983.593178,RAL
Job10187,1,1823694.340270,3209000.366601,3209035.485635,3248205.950981,IN2P3
Job10065,1,1823196.311790,3154000.223935,3154000.224142,3248591.620576,CERN
Job10086,1,1823276.407130,3161000.224142,3161000.224349,3248910.897772,CERN
Job10077,1,1823236.087330,3160000.578135,3160000.579217,3248997.550634,RAL
Job10168,1,1823603.605600,3193000.253971,3193026.169936,3249749.993255,PIC
Job10321,1,1910587.079280,3248000.587877,3248050.854119,3250095.661819,RAL
Job10322,1,1910587.602850,3248000.587877,3248050.854119,3250245.406330,RAL
Job9956,1,1822742.913880,3120000.369849,3120000.370931,3250667.267440,CNAF
Job10042,1,1823095.071110,3148000.223728,3148000.223935,3250849.222358,CERN
Job10072,1,1823210.220320,3158000.364436,3158000.365519,3251125.597634,IN2P3
Job10035,1,1823066.283550,3145000.363354,3145000.364436,3251263.113071,IN2P3
Job10247,1,1910299.541990,3230000.339486,3230054.920404,3251856.506028,SARA
Job9947,1,1822714.191550,3119000.361189,3119000.362271,3252012.367297,IN2P3
Job10021,1,1823007.500350,3140000.362271,3140000.363354,3252194.738487,IN2P3
Job10182,1,1823657.244820,3225000.338404,3225507.042265,3252429.993298,SARA
Job10257,1,1910329.135370,3212000.225384,3212125.804208,3252439.008492,CERN
Job10308,1,1910539.295980,3236000.369849,3236346.427384,3252506.019461,IN2P3
Job10085,1,1823266.447190,3161000.224142,3161000.224349,3252819.302660,CERN
Job10268,1,1910373.945850,3227000.585712,3227050.851954,3252823.522563,RAL
Job10122,1,1823429.277810,3175000.374539,3175000.375622,3253357.015704,GRIDKA
Job10291,1,1910468.800620,3231000.316754,3231051.502568,3254969.187061,RRCKI
Job10032,1,1823056.490880,3143000.335156,3143000.336239,3255166.711409,SARA
Job10043,1,1823097.091720,3148000.223728,3148000.223935,3255329.228182,CERN
Job10099,1,1823337.338360,3168000.579217,3168000.580300,3255672.571620,RAL
Job10197,1,1823740.446140,3216000.367684,3216308.442887,3255764.342385,IN2P3
Job10280,1,1910427.702810,3236000.369849,3236298.534034,3256267.335690,IN2P3
Job10166,1,1823602.249230,3190000.375261,3190000.376344,3256444.340328,CNAF
Job10260,1,1910343.312100,3229000.368766,3229550.721195,3256715.365088,IN2P3
Job10248,1,1910304.916690,3230000.339486,3230261.567181,3256745.730538,SARA
Job10089,1,1823287.261230,3161000.224142,3161000.224349,3256902.188684,CERN
Job10254,1,1910327.461670,3238000.377787,3238760.158449,3257097.632433,GRIDKA
Job10298,1,1910508.667570,3231000.316754,3231410.575193,3257108.308309,RRCKI
Job10245,1,1910296.411410,3212000.225384,3212781.439972,3257287.354157,CERN
Job10242,1,1910286.142970,3207000.584630,3207019.699329,3258163.363441,RAL
Job10087,1,1823286.287200,3161000.224142,3161000.224349,3258319.824030,CERN
Job10334,1,1910639.977830,3252000.372014,3252460.258749,3258542.667108,IN2P3
Job10094,1,1823328.529510,3161000.373457,3161000.374539,3258556.574559,GRIDKA
Job10158,1,1823564.609880,3225000.338404,3225507.042265,3258595.353611,SARA
Job10353,1,1910687.645400,3254000.378869,3254076.377640,3258892.985103,GRIDKA
Job10251,1,1910308.058670,3236000.340569,3236067.966649,3259526.591592,SARA
Job10327,1,1910610.665380,3238000.377787,3238760.158449,3259543.605997,GRIDKA
Job10282,1,1910433.643270,3238000.377787,3238760.158449,3260011.302904,GRIDKA
Job10097,1,1823334.586270,3161000.373457,3161000.374539,3260603.754629,GRIDKA
Job10136,1,1823470.359540,3176000.580300,3176000.581382,3260922.954853,RAL
Job10320,1,1910585.143200,3238000.226212,3238029.898486,3261240.622210,CERN
Job10289,1,1910466.307860,3231000.226005,3231063.015520,3261242.164991,CERN
Job10326,1,1910599.857300,3238000.377787,3238763.032618,3261594.561171,GRIDKA
Job10120,1,1823427.822610,3174000.373096,3174000.374179,3262450.596184,CNAF
Job10299,1,1910513.354020,3236000.340569,3236044.005519,3262696.236204,SARA
Job10162,1,1823581.122910,3189000.224763,3189000.224970,3262781.605510,CERN
Job10368,1,1910750.297040,3257000.373096,3257051.482271,3263264.714482,IN2P3
Job10108,1,1823371.531030,3168000.579217,3168000.580300,3264256.861468,RAL
Job10333,1,1910630.594480,3239000.370931,3239294.532945,3264544.323545,IN2P3
Job10293,1,1910480.619310,3231000.226005,3231063.015520,3264715.201230,CERN
Job10201,1,1823754.921740,3250000.255053,3250070.314538,3265035.821858,PIC
Job10138,1,1823472.198470,3181000.581382,3181000.582465,3265435.002662,RAL
Job10147,1,1823516.703480,3184000.374179,3184000.375261,3265633.641323,CNAF
Job10135,1,1823467.937240,3176000.580300,3176000.581382,3265795.934144,RAL
Job10228,1,1823848.377220,3230000.339486,3230091.488941,3266063.055218,SARA
Job10362,1,1910734.814310,3261000.379952,3261290.610401,3266500.968102,GRIDKA
Job10358,1,1910714.107320,3252000.372014,3252069.393800,3266669.731208,IN2P3
Job10319,1,1910584.303560,3239000.370931,3239294.532945,3266726.589900,IN2P3
Job10095,1,1823330.174180,3161000.373457,3161000.374539,3266728.432114,GRIDKA
Job10129,1,1823447.647940,3176000.580300,3176000.581382,3266927.101812,RAL
Job10181,1,1823656.740240,3191000.582465,3191000.583547,3267242.899940,RAL
Job10370,1,1910761.995450,3256000.588960,3256075.987782,3268041.921709,RAL
Job10150,1,1823525.897520,3184000.374179,3184000.375261,3268954.239633,CNAF
Job10195,1,1823734.631310,3225000.338404,3225102.403826,3268989.682572,SARA
Job10377,1,1987205.675480,3263000.342734,3263095.037308,3269529.395570,SARA
Job10119,1,1823422.253190,3174000.373096,3174000.374179,3269958.764086,CNAF
Job10141,1,1823479.991810,3181000.581382,3181000.582465,3270011.530983,RAL
Job10273,1,1910393.890430,3216000.225591,3216029.897865,3270012.662245,CERN
Job10213,1,1823794.010250,3225000.338404,3225102.403826,3270072.474016,SARA
Job10253,1,1910326.746860,3212000.377426,3212036.514118,3270133.933016,CNAF
Job10134,1,1823466.226080,3176000.580300,3176000.581382,3270374.963921,RAL
Job10105,1,1823352.457840,3168000.579217,3168000.580300,3271521.690928,RAL
Job10383,1,1987251.007060,3266000.590042,3266019.704741,3272406.384828,RAL
Job10114,1,1823402.970040,3168000.579217,3168000.580300,3272429.500731,RAL
Job10139,1,1823474.786480,3181000.581382,3181000.582465,3272551.595505,RAL
Job10266,1,1910367.248670,3212000.377426,3212000.378508,3272565.046128,CNAF
Job10179,1,1823642.567070,3191000.582465,3191000.583547,3272664.172842,RAL
Job10202,1,1823765.342690,3200000.224970,3200000.225177,3272747.854248,CERN
Job10163,1,1823589.952810,3189000.224763,3189000.224970,3272904.229862,CERN
Job10259,1,1910342.211390,3212000.377426,3212048.058784,3273292.030478,CNAF
Job10223,1,1823836.948840,3216000.367684,3216308.442887,3273345.080973,IN2P3
Job10073,1,1823210.864460,3158000.364436,3158000.365519,3273865.877234,IN2P3
Job10176,1,1823633.268220,3191000.582465,3191000.583547,3273883.448873,RAL
Job10140,1,1823475.351230,3181000.581382,3181000.582465,3274143.225398,RAL
Job10112,1,1823395.008710,3168000.579217,3168000.580300,3274639.224780,RAL
Job10295,1,1910486.959540,3244000.378508,3244048.059867,3275321.001673,CNAF
Job10296,1,1910494.418490,3236000.340569,3236061.036101,3275430.286495,SARA
Job10115,1,1823412.651850,3168000.579217,3168000.580300,3275455.808200,RAL
Job10174,1,1823630.363840,3191000.375622,3191000.376704,3275490.600339,GRIDKA
Job10160,1,1823574.438400,3189000.224763,3189000.224970,3275853.688720,CERN
Job10317,1,1910577.781380,3253000.341651,3253054.922569,3276922.117528,SARA
Job10154,1,1823549.754330,3186000.252888,3186000.253971,3276967.616278,PIC
Job10159,1,1823566.217100,3189000.224763,3189000.224970,3277264.739083,CERN
Job10127,1,1823443.271130,3176000.224349,3176000.224556,3277436.714956,CERN
Job10124,1,1823431.827260,3175000.374539,3175000.375622,3277796.123579,GRIDKA
Job10037,1,1823076.214290,3145000.363354,3145000.364436,3278614.744347,IN2P3
Job10175,1,1823632.054590,3191000.375622,3191000.376704,3278642.437400,GRIDKA
Job10178,1,1823641.645150,3191000.582465,3191000.583547,3278678.058956,RAL
Job10332,1,1910629.342330,3254000.378869,3254576.300010,3278692.644972,GRIDKA
Job10258,1,1910341.442480,3229000.368766,3229075.537562,3278772.852867,IN2P3
Job10281,1,1910429.532630,3244000.378508,3244036.515200,3278886.479002,CNAF
Job10152,1,1823537.669850,3185000.224556,3185000.224763,3278971.563978,CERN
Job10283,1,1910443.317520,3231000.316754,3231410.575193,3279024.011343,RRCKI
Job10145,1,1823505.282460,3184000.374179,3184000.375261,3279396.282851,CNAF
Job10210,1,1823786.451690,3225000.338404,3225065.835288,3279397.946285,SARA
Job10172,1,1823618.684110,3191000.375622,3191000.376704,3279696.572697,GRIDKA
Job10212,1,1823792.216850,3202000.376344,3202000.377426,3280815.083680,CNAF
Job10234,1,1823867.135320,3205000.376704,3205000.377787,3281139.658302,GRIDKA
Job10427,1,1987494.612120,3276000.380673,3276058.576865,3281222.862421,CNAF
Job10349,1,1910677.619650,3254000.378869,3254527.672606,3281309.811762,GRIDKA
Job10430,1,1987496.491190,3276000.380673,3276084.291997,3281679.592455,CNAF
Job10376,1,1987204.425780,3256000.588960,3256075.987782,3281791.889448,RAL
Job10217,1,1823800.910210,3202000.376344,3202000.377426,3281968.965076,CNAF
Job10307,1,1910536.826030,3253000.341651,3253392.736964,3282047.111513,SARA
Job10372,1,1910766.303510,3263000.342734,3263095.037308,3282166.753114,SARA
Job10382,1,1987250.618090,3263000.342734,3263266.234950,3282270.374188,SARA
Job10137,1,1823472.075330,3181000.581382,3181000.582465,3282460.402622,RAL
Job10312,1,1910565.487150,3253000.341651,3253425.460207,3283260.314801,SARA
Job10405,1,1987390.720340,3278000.381034,3278054.236098,3283327.123781,GRIDKA
Job10343,1,1910664.493600,3263000.342734,3263095.037308,3283388.008751,SARA
Job10196,1,1823734.685500,3199000.314589,3199000.315672,3283714.690861,RRCKI
Job10165,1,1823601.951230,3190000.375261,3190000.376344,3283841.903876,CNAF
Job10199,1,1823748.722930,3200000.224970,3200000.225177,3284165.401579,CERN
Job10244,1,1910296.335300,3250000.255053,3250070.314538,3284387.928140,PIC
Job10374,1,1910793.925630,3257000.373096,3257311.571141,3284761.267773,IN2P3
Job10153,1,1823539.631040,3185000.224556,3185000.224763,3284772.844175,CERN
Job10171,1,1823617.859690,3190000.375261,3190000.376344,3285193.835678,CNAF
Job10200,1,1823754.407690,3250000.255053,3250070.314538,3285196.934078,PIC
Job10156,1,1823561.605940,3189000.224763,3189000.224970,3286340.118115,CERN
Job10193,1,1823730.199300,3199000.314589,3199000.315672,3286474.383539,RRCKI
Job10216,1,1823798.651790,3202000.376344,3202000.377426,3286779.668678,CNAF
Job10232,1,1823863.552590,3205000.376704,3205000.377787,3286972.454632,GRIDKA
Job10092,1,1823326.778200,3161000.373457,3161000.374539,3287168.671976,GRIDKA
Job10279,1,1910419.348000,3236000.340569,3236238.044888,3287734.147193,SARA
Job10148,1,1823517.869570,3184000.374179,3184000.375261,3288009.302866,CNAF
Job10409,1,1987400.893840,3269000.379591,3269054.584088,3288114.720690,CNAF
Job10189,1,1823699.048640,3193000.253971,3193000.255053,3288246.226358,PIC
Job10177,1,1823641.211220,3191000.582465,3191000.583547,3288307.183634,RAL
Job10250,1,1910308.022680,3208000.315672,3208000.316754,3289468.801171,RRCKI
Job10297,1,1910497.853480,3238000.226212,3238035.992222,3289513.493003,CERN
Job10128,1,1823444.916730,3176000.224349,3176000.224556,3290334.806238,CERN
Job10235,1,1823868.969530,3207000.584630,3207000.585712,3290373.459891,RAL
Job10351,1,1910684.999920,3254000.378869,3254576.300010,3290629.937126,GRIDKA
Job10144,1,1823500.271280,3184000.313507,3184000.314589,3290909.814575,RRCKI
Job10463,1,1987673.712100,3285000.375261,3285029.341225,3291260.999834,IN2P3
Job10347,1,1910673.872340,3263000.342734,3263095.037308,3291563.695162,SARA
Job10360,1,1910722.584030,3252000.372014,3252460.258749,3291957.479570,IN2P3
Job10413,1,1987411.866210,3285000.375261,3285161.939250,3292198.918670,IN2P3
Job10157,1,1823561.842320,3189000.224763,3189000.224970,3292367.220016,CERN
Job10192,1,1823716.925560,3199000.314589,3199000.315672,3292581.469576,RRCKI
Job10397,1,1987355.965780,3267000.374179,3267351.261431,3292814.777494,IN2P3
Job10410,1,1987402.476870,3269000.379591,3269241.594420,3294068.063609,CNAF
Job10287,1,1910458.137480,3227000.585712,3227000.586795,3294110.092837,RAL
Job10276,1,1910401.015930,3220000.225798,3220000.226005,3294119.595398,CERN
Job10190,1,1823704.562330,3193000.253971,3193000.255053,3294534.211682,PIC
Job10398,1,1987356.758670,3278000.381034,3278097.225493,3294821.187749,GRIDKA
Job10420,1,1987460.380930,3276000.380673,3276097.629525,3294830.788265,CNAF
Job10214,1,1823796.031220,3202000.376344,3202000.377426,3295322.277376,CNAF
Job10185,1,1823684.425060,3193000.253971,3193000.255053,3295547.376963,PIC
Job10487,1,1987822.247250,3289000.382838,3289011.225451,3295554.856409,CNAF
Job10278,1,1910415.423840,3220000.225798,3220000.226005,3295862.890636,CERN
Job10386,1,1987276.296680,3269000.379591,3269054.584088,3296479.263604,CNAF
Job10328,1,1910621.565160,3245000.226419,3245015.062659,3296617.955924,CERN
Job10218,1,1823801.439360,3250000.255053,3250070.314538,3297057.529444,PIC
Job10391,1,1987311.787300,3267000.374179,3267051.483354,3297394.904530,IN2P3
Job10371,1,1910763.460950,3261000.379952,3261290.610401,3297483.571079,GRIDKA
Job10208,1,1823781.759560,3250000.255053,3250070.314538,3297540.208341,PIC
Job10230,1,1823859.475200,3205000.376704,3205000.377787,3297574.049067,GRIDKA
Job10263,1,1910360.287020,3212000.377426,3212000.378508,3297897.821408,CNAF
Job10344,1,1910667.128770,3254000.378869,3254076.377640,3298409.895275,GRIDKA
Job10191,1,1823716.827940,3199000.314589,3199000.315672,3298974.073945,RRCKI
Job10425,1,1987484.358870,3278000.381034,3278515.719489,3299385.535643,GRIDKA
Job10267,1,1910368.219140,3212000.377426,3212000.378508,3299890.327859,CNAF
Job10486,1,1987809.470320,3295000.594372,3295069.639637,3300273.960264,RAL
Job10226,1,1823843.728010,3205000.225177,3205000.225384,3300869.022626,CERN
Job10499,1,1987896.410860,3295000.227454,3295158.898302,3300904.296209,CERN
Job10469,1,1987703.012830,3283000.344899,3283023.833230,3300937.844088,SARA
Job10170,1,1823613.780460,3190000.375261,3190000.376344,3301137.458701,CNAF
Job10456,1,1987622.813030,3295000.385003,3295080.163506,3301136.512800,GRIDKA
Job10271,1,1910383.166190,3216000.225591,3216000.225798,3301415.656907,CERN
Job10211,1,1823789.981230,3201000.583547,3201000.584630,3301501.980608,RAL
Job10237,1,1823879.623680,3207000.584630,3207000.585712,3301538.689594,RAL
Job10418,1,1987434.925880,3273000.227040,3273158.897888,3301693.358533,CERN
Job10403,1,1987375.593520,3276000.343816,3276228.358636,3302173.424899,SARA
Job10401,1,1987372.332630,3278000.381034,3278468.015109,3302267.942167,GRIDKA
Job10468,1,1987701.795420,3295000.385003,3295054.240067,3302343.425177,GRIDKA
Job10270,1,1910376.461230,3216000.225591,3216000.225798,3302372.849242,CERN
Job10173,1,1823620.419680,3191000.375622,3191000.376704,3302518.614505,GRIDKA
Job10412,1,1987411.532200,3278000.381034,3278468.015109,3303011.332735,GRIDKA
Job10274,1,1910396.034900,3220000.225798,3220000.226005,3303182.216353,CERN
Job10354,1,1910693.163480,3252000.372014,3252504.573308,3303616.014163,IN2P3
Job10432,1,1987501.332060,3276000.380673,3276084.291997,3303900.301787,CNAF
Job10537,1,1988109.378510,3302000.227661,3302036.354811,3305062.908281,CERN
Job10252,1,1910309.532490,3208000.315672,3208000.316754,3305396.711581,RRCKI
Job10422,1,1987470.059490,3276000.343816,3276057.160994,3305846.580018,SARA
Job10125,1,1823438.296760,3175000.374539,3175000.375622,3306174.740488,GRIDKA
Job10194,1,1823733.329620,3199000.314589,3199000.315672,3306309.634185,RRCKI
Job10517,1,1987999.634880,3301000.345981,3301050.125547,3306525.901658,SARA
Job10198,1,1823747.917430,3200000.224970,3200000.225177,3306937.860898,CERN
Job10437,1,1987530.484330,3282000.383921,3282210.475376,3307371.270947,GRIDKA
Job10375,1,1987200.013320,3284000.317837,3284624.235742,3307682.905475,RRCKI
Job10348,1,1910675.624320,3245000.226419,3245000.226626,3308127.159170,CERN
Job10314,1,1910572.572380,3253000.341651,3253078.990763,3308556.013961,SARA
Job10540,1,1988134.933130,3302000.227661,3302036.354811,3308925.519739,CERN
Job10219,1,1823807.991290,3202000.376344,3202000.377426,3309055.782316,CNAF
Job10478,1,1987777.953630,3285000.227247,3285317.568735,3309193.676124,CERN
Job10338,1,1910645.667170,3284000.317837,3284662.485553,3309391.762571,RRCKI
Job10311,1,1910557.926050,3284000.317837,3284624.235742,3309583.663711,RRCKI
Job10203,1,1823768.804690,3201000.583547,3201000.584630,3309610.771922,RAL
Job10318,1,1910580.413620,3284000.317837,3284085.626805,3309648.861560,RRCKI
Job10440,1,1987535.986220,3276000.380673,3276097.629525,3310140.096617,CNAF
Job10256,1,1910328.459960,3208000.315672,3208000.316754,3310583.530042,RRCKI
Job10205,1,1823769.398680,3201000.583547,3201000.584630,3310941.642887,RAL
Job10340,1,1910650.064660,3253000.341651,3253054.922569,3311186.890411,SARA
Job10477,1,1987775.130960,3295000.385003,3295210.476458,3311676.157629,GRIDKA
Job10292,1,1910478.132110,3231000.226005,3231000.226212,3311810.704073,CERN
Job10238,1,1823881.177810,3207000.584630,3207000.585712,3311925.741698,RAL
Job10243,1,1910288.648860,3207000.584630,3207000.585712,3311998.414476,RAL
Job10500,1,1987916.303740,3295000.594372,3295069.639637,3312474.496554,RAL
Job10451,1,1987593.749010,3295000.385003,3295067.526291,3312790.053637,GRIDKA
Job10447,1,1987572.656590,3282000.383921,3282054.238984,3312931.999326,GRIDKA
Job10522,1,1988012.525700,3301000.345981,3301057.019968,3313034.838242,SARA
Job10385,1,1987272.242000,3267000.374179,3267311.572224,3313113.218344,IN2P3
Job10300,1,1910514.435500,3231000.316754,3231000.317837,3313451.750973,RRCKI
Job10512,1,1987972.005460,3298000.376344,3298042.612706,3313851.840107,IN2P3
Job10309,1,1910551.880650,3236000.369849,3236000.370931,3313978.526461,IN2P3
Job10169,1,1823607.750300,3190000.375261,3190000.376344,3313992.759176,CNAF
Job10431,1,1987496.614910,3282000.383921,3282080.162424,3314221.430807,GRIDKA
Job10480,1,1987788.741230,3285000.227247,3285317.568735,3315249.312327,CERN
Job10444,1,1987548.855130,3299000.318919,3299124.825143,3315374.522484,RRCKI
Job10305,1,1910533.061050,3234000.586795,3234000.587877,3315771.156614,RAL
Job10364,1,1910744.264740,3257000.373096,3257311.571141,3316001.888678,IN2P3
Job10285,1,1910450.832670,3227000.585712,3227000.586795,3316203.081865,RAL
Job10249,1,1910305.201180,3208000.315672,3208000.316754,3316762.557521,RRCKI
Job10302,1,1910524.654570,3234000.586795,3234000.587877,3316983.551733,RAL
Job10224,1,1823839.824150,3205000.225177,3205000.225384,3317097.171584,CERN
Job10516,1,1987994.491970,3298000.376344,3298029.342307,3317437.076951,IN2P3
Job10290,1,1910468.675370,3231000.226005,3231000.226212,3317507.182215,CERN
Job10472,1,1987743.685600,3295000.385003,3295054.240067,3317836.834758,GRIDKA
Job10439,1,1987534.175010,3299000.318919,3299888.112210,3318583.042629,RRCKI
Job10534,1,1988071.894050,3312000.347064,3312059.006841,3318647.062432,SARA
Job10330,1,1910626.766910,3239000.370931,3239000.372014,3318653.895069,IN2P3
Job10503,1,1987936.463980,3302000.386086,3302509.144609,3318795.295316,GRIDKA
Job10231,1,1823862.583020,3205000.376704,3205000.377787,3319607.410861,GRIDKA
Job10209,1,1823784.017920,3201000.583547,3201000.584630,3319773.901712,RAL
Job10324,1,1910589.127800,3238000.226212,3238000.226419,3320077.615587,CERN
Job10482,1,1987791.358070,3302000.386086,3302107.977894,3320681.730069,GRIDKA
Job10387,1,1987277.813510,3261000.379952,3261000.381034,3320972.109214,GRIDKA
Job10301,1,1910521.910010,3234000.586795,3234000.587877,3321201.240301,RAL
Job10345,1,1910670.497210,3245000.226419,3245000.226626,3321251.753633,CERN
Job10365,1,1910747.011450,3256000.588960,3256075.987782,3321370.648326,RAL
Job10215,1,1823798.120830,3202000.376344,3202000.377426,3321877.536218,CNAF
Job10329,1,1910623.263010,3239000.370931,3239000.372014,3321902.255363,IN2P3
Job10438,1,1987532.289240,3282000.383921,3282067.525209,3321963.253911,GRIDKA
Job10275,1,1910398.066550,3220000.225798,3220000.226005,3322103.725100,CERN
Job10429,1,1987496.086300,3299000.318919,3299811.612588,3322487.152104,RRCKI
Job10462,1,1987672.751790,3289000.256136,3289243.289511,3323391.147161,PIC
Job10441,1,1987544.320430,3282000.383921,3282054.238984,3323639.460006,GRIDKA
Job10310,1,1910555.775560,3236000.369849,3236000.370931,3324468.966611,IN2P3
Job10355,1,1910699.776540,3248000.587877,3248000.588960,3324724.481626,RAL
Job10269,1,1910376.064490,3216000.225591,3216000.225798,3325281.534338,CERN
Job10272,1,1910383.218930,3216000.225591,3216000.225798,3325342.087929,CERN
Job10497,1,1987895.098690,3302000.386086,3302537.670575,3327560.563304,GRIDKA
Job10303,1,1910527.578750,3234000.586795,3234000.587877,3328011.345374,RAL
Job10498,1,1987895.108530,3310000.320002,3310149.727254,3328107.842754,RRCKI
Job10359,1,1910714.546770,3284000.317837,3284085.626805,3328154.387243,RRCKI
Job10455,1,1987621.963840,3282000.381756,3282025.119407,3328640.258706,CNAF
Job10316,1,1910576.423220,3238000.226212,3238000.226419,3328790.299841,CERN
Job10363,1,1910737.303410,3253000.226626,3253000.226833,3328804.075862,CERN
Job10207,1,1823779.776110,3201000.583547,3201000.584630,3328876.371234,RAL
Job10526,1,1988031.601900,3310000.385003,3310032.910676,3329701.113071,CNAF
Job10294,1,1910482.170600,3231000.316754,3231000.317837,3330161.004930,RRCKI
Job10457,1,1987626.599230,3310000.320002,3310149.727254,3330816.500702,RRCKI
Job10530,1,1988057.185270,3302000.386086,3302537.670575,3331112.845035,GRIDKA
Job10325,1,1910598.054530,3238000.377787,3238000.378869,3331375.063903,GRIDKA
Job10373,1,1910781.089810,3253000.226626,3253000.226833,3331403.278530,CERN
Job10357,1,1910712.603190,3252000.372014,3252000.373096,3331582.545123,IN2P3
Job10508,1,1987961.894350,3295000.594372,3295150.865093,3331939.993507,RAL
Job10549,1,1988191.938350,3312000.347064,3312095.893302,3332100.534588,SARA
Job10384,1,1987265.606080,3257000.373096,3257000.374179,3332124.262944,IN2P3
Job10419,1,1987459.953610,3271000.591124,3271000.592207,3332852.877478,RAL
Job10356,1,1910706.699100,3248000.587877,3248000.588960,3334272.394301,RAL
Job10545,1,1988171.171040,3309000.227868,3309021.127229,3334558.395680,CERN
Job10394,1,1987340.892830,3276000.343816,3276057.160994,3334610.384970,SARA
Job10379,1,1987244.359100,3256000.588960,3256000.590042,3335032.111338,RAL
Job10304,1,1910528.353690,3234000.586795,3234000.587877,3335194.336540,RAL
Job10445,1,1987560.072780,3310000.320002,3310149.727254,3335334.364878,RRCKI
Job10589,1,1988410.498980,3318000.228075,3318053.607297,3335711.372408,CERN
Job10529,1,1988042.241920,3311000.595454,3311150.866175,3336063.596964,RAL
Job10342,1,1910657.046270,3245000.226419,3245000.226626,3336161.799013,CERN
Job10484,1,1987801.407760,3310000.320002,3310149.727254,3336509.056183,RRCKI
Job10518,1,1988003.464670,3311000.595454,3311069.640719,3336592.102949,RAL
Job10532,1,1988066.555450,3312000.347064,3312404.190938,3336724.379700,SARA
Job10395,1,1987347.736920,3262000.226833,3262000.227040,3336898.912826,CERN
Job10313,1,1910570.649130,3236000.369849,3236000.370931,3337437.884490,IN2P3
Job10288,1,1910459.147380,3227000.585712,3227000.586795,3337450.956092,RAL
Job10631,1,1988651.017460,3332000.390416,3332277.124393,3337629.756441,GRIDKA
Job10315,1,1910575.252270,3238000.226212,3238000.226419,3337961.822120,CERN
Job10434,1,1987519.733720,3273000.227040,3273000.227247,3338113.438823,CERN
Job10514,1,1987988.331780,3311000.595454,3311069.640719,3338140.014619,RAL
Job10586,1,1988377.581600,3332000.378508,3332099.332592,3338968.959127,IN2P3
Job10536,1,1988105.531660,3310000.385003,3310032.910676,3339061.033163,CNAF
Job10306,1,1910534.030400,3236000.340569,3236000.341651,3339337.212375,SARA
Job10389,1,1987301.576640,3261000.379952,3261000.381034,3339930.904244,GRIDKA
Job10323,1,1910588.786120,3238000.226212,3238000.226419,3339989.346133,CERN
Job10443,1,1987547.858780,3273000.592207,3273000.593289,3340491.212454,RAL
Job10573,1,1988328.335720,3318000.228075,3318036.355225,3340579.598903,CERN
Job10623,1,1988601.723050,3336000.228489,3336090.546054,3341495.341383,CERN
Job10550,1,1988192.743890,3324000.257218,3324247.714494,3341647.119460,PIC
Job10335,1,1910640.027310,3244000.378508,3244000.379591,3342081.084628,CNAF
Job10390,1,1987302.552600,3261000.379952,3261000.381034,3342166.094153,GRIDKA
Job10490,1,1987830.056310,3310000.320002,3310149.727254,3342316.999022,RRCKI
Job10246,1,1910296.477370,3289000.256136,3289028.280579,3343597.100980,PIC
Job10381,1,1987247.532620,3257000.373096,3257000.374179,3343986.648983,IN2P3
Job10369,1,1910760.766510,3253000.226626,3253000.226833,3344409.632407,CERN
Job10388,1,1987287.285520,3261000.379952,3261000.381034,3344643.406698,GRIDKA
Job10564,1,1988279.332020,3310000.385003,3310222.994150,3344737.814191,CNAF
Job10535,1,1988101.772910,3312000.347064,3312404.190938,3346033.993085,SARA
Job10331,1,1910628.646220,3239000.370931,3239000.372014,3346181.077152,IN2P3
Job10552,1,1988194.511620,3317000.377426,3317070.366628,3346290.548953,IN2P3
Job10566,1,1988280.651630,3317000.377426,3317043.825830,3346496.429377,IN2P3
Job10399,1,1987359.329610,3262000.226833,3262000.227040,3346517.286333,CERN
Job10475,1,1987762.683230,3285000.227247,3285000.227454,3346629.724845,CERN
Job10407,1,1987395.514540,3266000.590042,3266000.591124,3346986.643322,RAL
Job10339,1,1910647.211130,3245000.226419,3245000.226626,3348381.990026,CERN
Job10448,1,1987581.628900,3273000.592207,3273000.593289,3348446.161498,RAL
Job10562,1,1988265.702810,3315000.388251,3315138.755781,3348695.164552,GRIDKA
Job10423,1,1987481.083050,3271000.591124,3271000.592207,3348846.294565,RAL
Job10471,1,1987742.443820,3283000.344899,3283000.345981,3349474.443946,SARA
