JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job8580,1,2075112.729970,2610000.925789,2610000.926872,2712017.489574,RAL
Job8556,1,2074929.500850,2603000.200620,2603000.201703,2712288.103546,RRCKI
Job8557,1,2074931.912420,2603000.200620,2603000.201703,2712304.856874,RRCKI
Job8613,1,2075370.126820,2621000.220859,2621000.221941,2712639.176416,SARA
Job8787,1,2076663.960010,2676000.129209,2676166.464015,2712750.629140,PIC
Job8789,1,2076671.843100,2676000.129209,2676028.433622,2713031.495875,PIC
Job8596,1,2075241.143470,2615000.318889,2615000.319972,2713606.850966,CNAF
Job8831,1,2076994.051370,2691000.112592,2691020.986371,2713662.019206,CERN
Job8590,1,2075194.631200,2613000.219776,2613000.220859,2714036.955610,SARA
Job8858,1,2077239.014030,2696000.957181,2696015.870425,2714169.935826,RAL
Job8606,1,2075334.226650,2617000.110522,2617000.110729,2714347.478623,CERN
Job8597,1,2075241.582570,2616000.926872,2616000.927954,2715314.456165,RAL
Job8574,1,2075077.954570,2608000.110315,2608000.110522,2716044.295443,CERN
Job8815,1,2076900.602170,2681000.324456,2681022.431659,2716447.935306,CNAF
Job8854,1,2077230.741460,2693000.956099,2693021.111571,2716509.500985,RAL
Job8848,1,2077163.671420,2693000.325539,2693017.410964,2716567.257520,CNAF
Job8641,1,2075595.289770,2626000.127972,2626000.129054,2716953.111698,PIC
Job8907,1,2163953.129350,2712000.113420,2712022.386061,2717469.377728,CERN
Job8839,1,2077069.070820,2691000.270348,2691136.487353,2718088.089720,IN2P3
Job8642,1,2075596.627950,2628000.265863,2628000.266946,2718122.623227,IN2P3
Job8653,1,2075696.194310,2632000.319972,2632000.321054,2718516.388575,CNAF
Job8649,1,2075627.119770,2630000.929037,2630000.930119,2718607.969082,RAL
Job8745,1,2076370.622840,2663000.943109,2663023.461123,2718825.229367,RAL
Job8863,1,2077259.974290,2699000.112799,2699029.862331,2719135.929491,CERN
Job8646,1,2075611.859490,2628000.265863,2628000.266946,2719260.923376,IN2P3
Job8836,1,2077026.622310,2691000.270348,2691037.253302,2719583.039777,IN2P3
Job8869,1,2077300.142070,2701000.113006,2701027.904231,2720333.784038,CERN
Job8632,1,2075520.964030,2625000.110729,2625000.110936,2720533.322214,CERN
Job8654,1,2075698.204190,2632000.319972,2632000.321054,2720856.449731,CNAF
Job8561,1,2074990.371600,2606000.317807,2606000.318889,2720890.882047,CNAF
Job8881,1,2077390.222010,2701000.333440,2701136.693127,2720898.065576,GRIDKA
Job8874,1,2077337.134160,2701000.271430,2701149.378122,2721372.994542,IN2P3
Job8844,1,2077140.733860,2692000.224415,2692017.237212,2721880.410579,SARA
Job8737,1,2076297.257920,2659000.330193,2659000.331430,2722199.532643,GRIDKA
Job8668,1,2075783.681230,2635000.327873,2635000.328956,2722796.190793,GRIDKA
Job8650,1,2075638.752540,2630000.929037,2630000.930119,2722950.377267,RAL
Job8576,1,2075094.624400,2610000.925789,2610000.926872,2723830.988134,RAL
Job8618,1,2075405.284370,2622000.927954,2622000.929037,2724038.705596,RAL
Job8673,1,2075830.581190,2638000.321054,2638000.322137,2724371.306858,CNAF
Job8864,1,2077261.682140,2699000.112799,2699024.639176,2725495.589269,CERN
Job8796,1,2076738.556530,2677000.953934,2677016.818755,2725552.147969,RAL
Job8830,1,2076978.338340,2683000.955016,2683005.703160,2725614.577596,RAL
Job8643,1,2075602.596270,2628000.265863,2628000.266946,2725639.635773,IN2P3
Job8887,1,2163842.724510,2706000.205105,2706031.566743,2725714.632478,RRCKI
Job8860,1,2077246.739640,2696000.957181,2696070.716145,2725916.998421,RAL
Job8620,1,2075417.611570,2622000.927954,2622000.929037,2726281.057792,RAL
Job8889,1,2163845.919300,2706000.205105,2706045.230464,2726355.480466,RRCKI
Job8661,1,2075743.159690,2635000.110936,2635000.111143,2726556.125000,CERN
Job8695,1,2075957.302340,2647000.111350,2647000.111557,2726635.432856,CERN
Job8615,1,2075382.204130,2621000.220859,2621000.221941,2726727.038083,SARA
Job8672,1,2075830.005590,2638000.321054,2638000.322137,2727436.580699,CNAF
Job8697,1,2075962.834270,2647000.111350,2647000.111557,2727462.406331,CERN
Job8842,1,2077118.908920,2692000.224415,2692007.346090,2728690.045702,SARA
Job8846,1,2077154.428100,2693000.325539,2693009.966001,2729473.183800,CNAF
Job8640,1,2075594.807990,2626000.127972,2626000.129054,2729957.136262,PIC
Job8800,1,2076780.136500,2678000.332358,2678025.955745,2730230.518105,GRIDKA
Job8885,1,2077434.849120,2704000.113213,2704011.599084,2730326.565175,CERN
Job8696,1,2075961.478690,2647000.111350,2647000.111557,2730803.030874,CERN
Job8890,1,2163846.112200,2706000.205105,2706025.373869,2731295.314440,RRCKI
Job8662,1,2075746.188620,2635000.110936,2635000.111143,2732518.030226,CERN
Job8867,1,2077293.724440,2701000.113006,2701014.572283,2733086.245911,CERN
Job8702,1,2075999.706060,2648000.322137,2648000.323219,2733423.385390,CNAF
Job8916,1,2163992.834920,2715000.959346,2715068.908775,2733445.243923,RAL
Job8750,1,2076404.248910,2663000.943109,2663000.944191,2733481.874753,RAL
Job8955,1,2164295.251530,2727000.113834,2727060.909525,2733963.537144,CERN
Job8805,1,2076813.749680,2679000.204022,2679002.578636,2735693.651187,RRCKI
Job8827,1,2076961.868910,2683000.955016,2683013.098266,2735906.327500,RAL
Job8665,1,2075768.494400,2635000.327873,2635000.328956,2735953.963055,GRIDKA
Job8912,1,2163984.444180,2712000.225498,2712152.229419,2736213.377209,SARA
Job8872,1,2077335.261810,2701000.271430,2701149.378122,2736349.492653,IN2P3
Job8933,1,2164122.867700,2719000.272513,2719037.067553,2736504.661752,IN2P3
Job8658,1,2075719.793740,2632000.319972,2632000.321054,2736653.203846,CNAF
Job8636,1,2075570.009820,2625000.110729,2625000.110936,2737013.915015,CERN
Job8862,1,2077256.489980,2699000.112799,2699021.765297,2737731.240271,CERN
Job8708,1,2076055.724710,2648000.931202,2648000.932284,2738581.745784,RAL
Job8761,1,2076468.339440,2670000.223333,2670000.224570,2738966.257378,SARA
Job8726,1,2076217.901250,2658000.942026,2658000.951769,2739032.627951,RAL
Job8717,1,2076140.703600,2656000.932284,2656000.933367,2739100.147492,RAL
Job8676,1,2075844.830670,2638000.930119,2638000.931202,2739257.208278,RAL
Job8614,1,2075370.138740,2621000.220859,2621000.221941,2739281.117472,SARA
Job8840,1,2077078.961190,2691000.270348,2691033.069123,2739309.984640,IN2P3
Job8932,1,2164114.557940,2718000.113627,2718124.783621,2739471.988882,CERN
Job8974,1,2164408.518370,2734000.114041,2734023.402123,2739602.572201,CERN
Job8637,1,2075571.457590,2626000.127972,2626000.129054,2739610.182358,PIC
Job8921,1,2164031.601760,2717000.130291,2717011.686673,2739676.031225,PIC
Job8936,1,2164129.188580,2719000.272513,2719062.837018,2740616.954138,IN2P3
Job8744,1,2076340.073270,2660000.268028,2660000.269110,2740928.850346,IN2P3
Job8834,1,2077018.133750,2691000.112592,2691017.445748,2741078.695467,CERN
Job8704,1,2076032.362180,2648000.931202,2648000.932284,2741083.789002,RAL
Job8709,1,2076065.977510,2656000.202940,2656000.204022,2742024.545095,RRCKI
Job8732,1,2076251.576360,2659000.111557,2659000.111764,2742024.397815,CERN
Job8837,1,2077054.794920,2691000.270348,2691024.369881,2742304.540788,IN2P3
Job8712,1,2076084.394520,2656000.202940,2656000.204022,2742505.294546,RRCKI
Job8691,1,2075937.166200,2646000.328956,2646000.330038,2742611.532396,GRIDKA
Job8920,1,2164030.137230,2717000.130291,2717091.992772,2743172.315111,PIC
Job8723,1,2076194.549770,2658000.222096,2658000.223333,2743267.557279,SARA
Job8685,1,2075917.543730,2645000.266946,2645000.268028,2743633.610475,IN2P3
Job8940,1,2164155.283480,2723000.969088,2723018.337960,2743935.934275,RAL
Job8703,1,2076024.447830,2648000.322137,2648000.323219,2744075.296203,CNAF
Job8741,1,2076314.756450,2660000.268028,2660000.269110,2744316.682242,IN2P3
Job8930,1,2164108.684130,2718000.113627,2718148.903727,2744657.706823,CERN
Job8639,1,2075579.258890,2626000.127972,2626000.129054,2744956.348968,PIC
Job8951,1,2164256.212990,2726000.970171,2726011.467967,2744967.666545,RAL
Job8892,1,2163869.357280,2708000.958264,2708014.948348,2745155.092874,RAL
Job8666,1,2075778.259370,2635000.327873,2635000.328956,2745169.943567,GRIDKA
Job8956,1,2164298.647550,2727000.113834,2727031.604182,2745225.374038,CERN
Job8910,1,2163968.633660,2712000.225498,2712021.408188,2745996.498838,SARA
Job8670,1,2075821.623740,2638000.321054,2638000.322137,2746038.767750,CNAF
Job8903,1,2163944.126970,2712000.113420,2712021.724445,2746314.886657,CERN
Job8728,1,2076226.446820,2658000.942026,2658000.951769,2746609.474918,RAL
Job8937,1,2164134.133740,2719000.272513,2719127.695220,2747138.567482,IN2P3
Job8771,1,2076579.299870,2670000.269265,2670000.270502,2747533.831277,IN2P3
Job8961,1,2164309.185140,2728000.327704,2728031.818928,2748369.872393,CNAF
Job8992,1,2164565.952080,2742000.114248,2742272.148164,2748402.775058,CERN
Job8740,1,2076312.498040,2660000.268028,2660000.269110,2748877.515669,IN2P3
Job8699,1,2075973.793130,2648000.322137,2648000.323219,2749124.374512,CNAF
Job8758,1,2076445.331680,2669000.111971,2669000.112178,2749583.443497,CERN
Job8739,1,2076310.514190,2659000.330193,2659000.331430,2749912.561424,GRIDKA
Job8958,1,2164302.645790,2727000.113834,2727103.708486,2750111.989906,CERN
Job9001,1,2164634.429100,2744000.274832,2744004.814334,2750118.658497,IN2P3
Job8959,1,2164303.099390,2728000.327704,2728103.923231,2750285.597859,CNAF
Job8833,1,2077011.723310,2691000.112592,2691000.112799,2750714.670917,CERN
Job8748,1,2076390.904650,2663000.943109,2663000.944191,2750793.554104,RAL
Job8786,1,2076651.606920,2674000.331275,2674000.332358,2750870.260454,GRIDKA
Job8941,1,2164163.347930,2723000.969088,2723083.500322,2751905.580435,RAL
Job8945,1,2164183.957600,2726000.206187,2726025.356655,2752858.291101,RRCKI
Job8968,1,2164359.671860,2729000.226580,2729019.113604,2753393.695511,SARA
Job8689,1,2075927.427460,2646000.328956,2646000.330038,2753531.998777,GRIDKA
Job8677,1,2075859.651170,2638000.930119,2638000.931202,2754105.073144,RAL
Job8835,1,2077022.114960,2691000.112592,2691092.215742,2754825.071906,CERN
Job8775,1,2076602.346990,2670000.323374,2670000.324611,2754892.754401,CNAF
Job8876,1,2077363.907750,2701000.271430,2701030.259884,2754896.330810,IN2P3
Job8684,1,2075912.547740,2645000.266946,2645000.268028,2754911.933985,IN2P3
Job8880,1,2077380.248560,2701000.333440,2701018.659896,2755104.643789,GRIDKA
Job8814,1,2076890.272410,2681000.324456,2681000.325539,2755342.427075,CNAF
Job8978,1,2164458.361550,2736000.341327,2736030.873168,2755578.292363,GRIDKA
Job8735,1,2076295.279150,2659000.330193,2659000.331430,2755713.120031,GRIDKA
Job8752,1,2076423.578150,2664000.111764,2664000.111971,2755759.543714,CERN
Job8828,1,2076967.222790,2683000.955016,2683000.956099,2755907.862897,RAL
Job8755,1,2076432.343830,2664000.111764,2664000.111971,2756201.781412,CERN
Job8817,1,2076908.145670,2681000.324456,2681000.325539,2756234.256264,CNAF
Job8794,1,2076716.992220,2677000.953934,2677000.955016,2756279.882062,RAL
Job8765,1,2076530.140780,2670000.223333,2670000.224570,2756519.199151,SARA
Job8757,1,2076436.635410,2669000.111971,2669000.112178,2756626.654566,CERN
Job8680,1,2075874.665780,2640000.111143,2640000.111350,2756716.689291,CERN
Job8801,1,2076784.896590,2678000.332358,2678000.333440,2756995.913403,GRIDKA
Job8693,1,2075948.578020,2646000.328956,2646000.330038,2757287.776237,GRIDKA
Job8721,1,2076172.469840,2658000.222096,2658000.223333,2758452.642351,SARA
Job8773,1,2076597.592160,2670000.323374,2670000.324611,2758691.265518,CNAF
Job8972,1,2164382.712340,2734000.114041,2734031.607897,2759056.397433,CERN
Job8756,1,2076436.293920,2669000.111971,2669000.112178,2759135.973869,CERN
Job8993,1,2164566.574510,2742000.114248,2742267.959056,2759687.747935,CERN
Job8908,1,2163956.795990,2712000.225498,2712132.741653,2759908.853636,SARA
Job8927,1,2164047.725270,2717000.326621,2717021.321131,2759991.026361,CNAF
Job8793,1,2076707.339180,2677000.953934,2677000.955016,2760346.390752,RAL
Job8729,1,2076231.008210,2659000.111557,2659000.111764,2760366.185704,CERN
Job8986,1,2164508.338120,2739000.971253,2739031.623440,2760652.626185,RAL
Job8995,1,2164571.553600,2742000.114248,2742037.119285,2761484.344757,CERN
Job9045,1,2164911.426650,2754000.342409,2754011.320000,2761495.933643,GRIDKA
Job8878,1,2077373.876660,2701000.333440,2701131.046581,2761759.985152,GRIDKA
Job8774,1,2076600.971160,2670000.323374,2670000.324611,2761925.405969,CNAF
Job8970,1,2164375.219050,2734000.114041,2734105.991809,2763076.746083,CERN
Job9020,1,2164718.685380,2746000.233075,2746026.464787,2763122.039385,SARA
Job8776,1,2076603.266140,2670000.323374,2670000.324611,2764269.492776,CNAF
Job8751,1,2076407.974600,2664000.111764,2664000.111971,2764304.299239,CERN
Job8990,1,2164558.693960,2739000.971253,2739031.603628,2764528.093883,RAL
Job8803,1,2076800.093330,2679000.204022,2679000.205105,2764547.636402,RRCKI
Job9029,1,2164784.059820,2749000.114455,2749015.003479,2764731.555418,CERN
Job8825,1,2076950.736470,2682000.112385,2682000.112592,2764789.562481,CERN
Job8905,1,2163947.870760,2712000.113420,2712023.825565,2765553.234926,CERN
Job9018,1,2164699.290670,2746000.233075,2746025.369110,2765724.500306,SARA
Job8770,1,2076569.786840,2670000.269265,2670000.270502,2765987.064883,IN2P3
Job8895,1,2163902.101750,2708000.958264,2708020.218499,2766404.682430,RAL
Job8994,1,2164566.937900,2742000.114248,2742269.786759,2766736.855241,CERN
Job8926,1,2164046.238350,2717000.326621,2717023.089070,2766758.174412,CNAF
Job8772,1,2076580.175150,2670000.323374,2670000.324611,2766916.994182,CNAF
Job8982,1,2164481.381500,2737000.273595,2737029.548036,2767386.705096,IN2P3
Job8843,1,2077121.659770,2692000.224415,2692000.225498,2768887.302067,SARA
Job9072,1,2165071.311750,2764000.234158,2764014.870584,2769214.587302,SARA
Job8769,1,2076567.317840,2670000.269265,2670000.270502,2769338.610670,IN2P3
Job8795,1,2076724.966010,2677000.953934,2677000.955016,2770583.313264,RAL
Job8823,1,2076940.742480,2682000.112385,2682000.112592,2770739.888224,CERN
Job8782,1,2076633.786090,2674000.331275,2674000.332358,2770931.151153,GRIDKA
Job8715,1,2076124.864210,2656000.932284,2656000.933367,2771804.700600,RAL
Job8766,1,2076547.441660,2670000.269265,2670000.270502,2772182.425638,IN2P3
Job9023,1,2164733.350130,2747000.328786,2747086.413618,2772316.677133,CNAF
Job9034,1,2164808.492630,2751000.275915,2751023.067847,2772621.744421,IN2P3
Job9008,1,2164660.833090,2744000.980996,2744184.077713,2772880.192657,RAL
Job8868,1,2077296.926570,2701000.113006,2701000.113213,2773179.235563,CERN
Job9032,1,2164793.424650,2751000.275915,2751187.889122,2773233.599650,IN2P3
Job9031,1,2164790.416810,2751000.275915,2751187.889122,2773476.253984,IN2P3
Job9067,1,2165041.974940,2761000.983161,2761167.336624,2773786.445507,RAL
Job8829,1,2076974.933800,2683000.955016,2683000.956099,2774343.840223,RAL
Job8804,1,2076809.513490,2679000.204022,2679000.205105,2774731.195092,RRCKI
Job9049,1,2164930.212430,2756000.114662,2756036.917495,2775007.174138,CERN
Job9048,1,2164918.851850,2756000.114662,2756037.280999,2775297.525730,CERN
Job9006,1,2164659.351650,2744000.980996,2744188.001551,2775620.647295,RAL
Job9090,1,2165186.818040,2770000.276997,2770007.875029,2776283.345942,IN2P3
Job8821,1,2076928.420270,2682000.112385,2682000.112592,2776509.087773,CERN
Job8980,1,2164461.641500,2737000.273595,2737108.315702,2776516.611005,IN2P3
Job9055,1,2165002.350250,2756000.329869,2756152.080105,2777324.693056,CNAF
Job9054,1,2164980.110190,2756000.329869,2756148.014804,2777333.989734,CNAF
Job8808,1,2076844.427610,2680000.112178,2680000.112385,2777834.172634,CERN
Job9050,1,2164942.165160,2756000.114662,2756023.783570,2778331.558186,CERN
Job8906,1,2163950.310040,2712000.113420,2712000.113627,2778542.254518,CERN
Job9039,1,2164836.883450,2752000.982078,2752168.497452,2778904.346501,RAL
Job8879,1,2077376.878030,2701000.333440,2701000.334523,2778908.836964,GRIDKA
Job8791,1,2076688.899710,2676000.129209,2676000.130446,2779042.483415,PIC
Job8855,1,2077234.095850,2693000.956099,2693000.957181,2779203.474795,RAL
Job9038,1,2164833.989420,2752000.982078,2752176.673973,2780242.680893,RAL
Job9009,1,2164661.133020,2744000.980996,2744032.421444,2780342.227819,RAL
Job8924,1,2164037.868990,2717000.326621,2717000.327704,2781126.734644,CNAF
Job8816,1,2076901.867180,2681000.324456,2681000.325539,2781135.720226,CNAF
Job8779,1,2076622.006610,2670000.952851,2670000.962593,2781210.241522,RAL
Job8849,1,2077173.163850,2693000.325539,2693000.326621,2781613.765281,CNAF
Job8965,1,2164336.806580,2729000.226580,2729017.006117,2781782.286108,SARA
Job9000,1,2164629.497020,2743000.207270,2743091.675407,2781931.091045,RRCKI
Job8925,1,2164039.227190,2717000.326621,2717000.327704,2782288.474291,CNAF
Job8888,1,2163844.363600,2706000.205105,2706000.206187,2782304.799641,RRCKI
Job8852,1,2077214.276930,2693000.956099,2693000.957181,2782367.036783,RAL
Job8857,1,2077236.524600,2696000.957181,2696000.958264,2783250.799949,RAL
Job9040,1,2164857.896040,2752000.982078,2752036.082671,2783260.401762,RAL
Job8781,1,2076622.435180,2670000.952851,2670000.962593,2783533.461903,RAL
Job9068,1,2165045.721170,2761000.983161,2761156.798697,2783651.562278,RAL
Job8856,1,2077234.532290,2696000.957181,2696000.958264,2783819.783363,RAL
Job8897,1,2163905.293880,2711000.339935,2711000.346430,2783931.574469,GRIDKA
Job8882,1,2077393.283630,2704000.113213,2704000.113420,2784098.512017,CERN
Job8820,1,2076927.893910,2681000.324456,2681000.325539,2784365.131242,CNAF
Job9082,1,2165134.426270,2765000.115076,2765021.450560,2784365.930581,CERN
Job9108,1,2165328.742300,2777000.278080,2777035.774615,2784666.792692,IN2P3
Job8914,1,2163989.686810,2715000.959346,2715000.960429,2785519.759617,RAL
Job9081,1,2165120.937310,2765000.115076,2765017.866809,2785593.377220,CERN
Job8783,1,2076633.945610,2674000.331275,2674000.332358,2786204.909465,GRIDKA
Job8826,1,2076958.210940,2683000.955016,2683000.956099,2786337.458030,RAL
Job8813,1,2076881.281900,2680000.112178,2680000.112385,2786733.419259,CERN
Job9044,1,2164905.993390,2754000.342409,2754105.709752,2787004.784298,GRIDKA
Job9131,1,2165518.021230,2784000.986408,2784043.224087,2787347.035749,RAL
Job9123,1,2165455.376840,2783000.208352,2783011.185942,2787586.091613,RRCKI
Job8962,1,2164312.991570,2728000.327704,2728061.124270,2787825.288967,CNAF
Job8832,1,2076994.533200,2691000.112592,2691000.112799,2788098.463474,CERN
Job9041,1,2164863.698030,2754000.342409,2754027.402001,2788948.690152,GRIDKA
Job8988,1,2164525.915310,2739000.971253,2739030.004800,2788960.528250,RAL
Job9083,1,2165146.209480,2765000.330951,2765023.635528,2789080.681955,CNAF
Job9100,1,2165265.368380,2776000.115283,2776036.398106,2789286.960159,CERN
Job9074,1,2165074.212260,2764000.234158,2764167.623733,2789444.047670,SARA
Job8975,1,2164416.615330,2736000.341327,2736105.546351,2789974.124964,GRIDKA
Job8983,1,2164487.162800,2737000.273595,2737029.267103,2790013.199472,IN2P3
Job8979,1,2164459.319610,2736000.341327,2736028.953783,2790257.034699,GRIDKA
Job8812,1,2076872.709660,2680000.112178,2680000.112385,2790333.223314,CERN
Job9047,1,2164914.357930,2756000.114662,2756097.366585,2790517.259891,CERN
Job9011,1,2164670.595820,2745000.141116,2745013.853672,2791172.428281,PIC
Job8953,1,2164260.706210,2727000.113834,2727000.114041,2791260.545429,CERN
Job9087,1,2165169.349570,2765000.330951,2765021.829813,2791913.258802,CNAF
Job8802,1,2076790.184510,2679000.204022,2679000.205105,2792301.089579,RRCKI
Job8999,1,2164627.309790,2743000.207270,2743019.563328,2792358.916388,RRCKI
Job8877,1,2077373.004010,2701000.333440,2701000.334523,2792447.398639,GRIDKA
Job9076,1,2165087.266160,2764000.234158,2764027.639684,2792559.757224,SARA
Job9078,1,2165110.214100,2765000.115076,2765017.866809,2793754.908317,CERN
Job9060,1,2165012.503240,2758000.343492,2758012.044411,2794414.073169,GRIDKA
Job8866,1,2077279.094350,2699000.112799,2699000.113006,2795408.732054,CERN
Job9114,1,2165344.056350,2778000.332034,2778014.664969,2795805.167674,CNAF
Job9075,1,2165075.554690,2764000.234158,2764178.161660,2795945.751612,SARA
Job8847,1,2077162.974280,2693000.325539,2693000.326621,2795963.033359,CNAF
Job9019,1,2164713.095170,2746000.233075,2746023.550802,2796747.598929,SARA
Job8870,1,2077300.731390,2701000.113006,2701000.113213,2797075.625830,CERN
Job9084,1,2165151.510350,2765000.330951,2765021.829813,2797090.616335,CNAF
Job8859,1,2077243.669610,2696000.957181,2696000.958264,2797555.226153,RAL
Job9098,1,2165250.904820,2776000.115283,2776036.636326,2797610.415666,CERN
Job8919,1,2164028.982810,2717000.130291,2717000.131374,2797737.772804,PIC
Job9115,1,2165359.554810,2780000.985325,2780022.588527,2797935.847210,RAL
Job9101,1,2165266.537600,2776000.115283,2776036.077464,2798375.007750,CERN
Job8884,1,2077430.674560,2704000.113213,2704000.113420,2798690.364485,CERN
Job8898,1,2163906.102030,2711000.339935,2711000.346430,2799016.892797,GRIDKA
Job8822,1,2076939.326440,2682000.112385,2682000.112592,2799186.551928,CERN
Job8893,1,2163892.563690,2708000.958264,2708000.959346,2799742.468352,RAL
Job8946,1,2164188.005280,2726000.206187,2726000.207270,2799742.943842,RRCKI
Job8976,1,2164417.969060,2736000.341327,2736000.342719,2799863.542382,GRIDKA
Job8901,1,2163915.780020,2711000.339935,2711000.346430,2799869.823775,GRIDKA
Job8806,1,2076839.568940,2679000.204022,2679000.205105,2799881.723104,RRCKI
Job9121,1,2165448.865670,2783000.208352,2783019.062170,2800103.469368,RRCKI
Job9062,1,2165015.431040,2760000.114869,2760008.030279,2800624.607570,CERN
Job8909,1,2163958.615030,2712000.225498,2712000.226580,2800656.425058,SARA
Job8811,1,2076860.339790,2680000.112178,2680000.112385,2800883.204786,CERN
Job8911,1,2163983.766220,2712000.225498,2712000.226580,2801120.516934,SARA
Job8891,1,2163859.118650,2706000.205105,2706000.206187,2801222.374065,RRCKI
Job8850,1,2077186.675110,2693000.325539,2693000.326621,2801698.575651,CNAF
Job8931,1,2164112.289750,2718000.113627,2718000.113834,2802754.239353,CERN
Job9129,1,2165505.641560,2784000.344574,2784174.905132,2802937.572424,GRIDKA
Job8904,1,2163946.451890,2712000.113420,2712000.113627,2803094.879205,CERN
Job9117,1,2165397.362360,2780000.985325,2780011.962916,2803099.195433,RAL
Job9128,1,2165474.891470,2784000.344574,2784039.183136,2803166.901392,GRIDKA
Job8948,1,2164192.537410,2726000.970171,2726000.971253,2803262.416971,RAL
Job9110,1,2165337.762920,2778000.332034,2778017.274284,2803370.321598,CNAF
Job9149,1,2165637.399920,2785000.333116,2785015.875020,2803406.530590,CNAF
Job8875,1,2077342.836790,2701000.271430,2701000.272513,2803406.605998,IN2P3
Job9026,1,2164751.654200,2749000.114455,2749011.949013,2803841.817018,CERN
Job8917,1,2163996.858810,2715000.959346,2715000.960429,2804823.542009,RAL
Job8915,1,2163990.066700,2715000.959346,2715000.960429,2805015.734241,RAL
Job8883,1,2077394.704680,2704000.113213,2704000.113420,2805058.161756,CERN
Job8841,1,2077113.330950,2692000.224415,2692000.225498,2805331.061182,SARA
Job9097,1,2165233.996910,2773000.984243,2773069.188682,2805358.310978,RAL
Job9012,1,2164675.455980,2745000.141116,2745014.168733,2805421.000349,PIC
Job9109,1,2165333.658340,2777000.278080,2777035.774615,2807068.287387,IN2P3
Job8900,1,2163910.781080,2711000.339935,2711000.346430,2807422.549976,GRIDKA
Job9199,1,2166002.394450,2802000.236323,2802158.881095,2808036.632511,SARA
Job8923,1,2164035.206090,2717000.326621,2717000.327704,2808409.019609,CNAF
Job9207,1,2166062.990440,2806000.997233,2806036.951339,2808786.520862,RAL
Job8853,1,2077226.854700,2693000.956099,2693000.957181,2809673.683684,RAL
Job9005,1,2164655.168670,2744000.274832,2744000.276069,2810024.547000,IN2P3
Job8899,1,2163906.243720,2711000.339935,2711000.346430,2810279.503111,GRIDKA
Job9205,1,2166043.641860,2806000.997233,2806024.445505,2810630.948697,RAL
Job8894,1,2163899.837360,2708000.958264,2708000.959346,2811109.845098,RAL
Job9003,1,2164646.152980,2744000.274832,2744000.276069,2811250.234836,IN2P3
Job9124,1,2165456.028260,2783000.208352,2783019.235631,2811725.675858,RRCKI
Job8963,1,2164325.257750,2728000.327704,2728000.328786,2811797.740512,CNAF
Job8929,1,2164093.363850,2718000.113627,2718000.113834,2811817.639203,CERN
Job9127,1,2165474.570750,2784000.344574,2784183.514613,2812101.504285,GRIDKA
Job8952,1,2164257.580100,2726000.970171,2726000.971253,2812260.243463,RAL
Job8896,1,2163905.151730,2708000.958264,2708000.959346,2812824.195260,RAL
Job9118,1,2165404.941270,2780000.985325,2780096.693552,2812977.653504,RAL
Job8947,1,2164188.329960,2726000.206187,2726000.207270,2813248.627358,RRCKI
Job9213,1,2166088.311100,2811000.279317,2811023.591786,2813284.091526,IN2P3
Job9136,1,2165537.016550,2784000.986408,2784035.512994,2814336.547072,RAL
Job9014,1,2164685.868390,2745000.141116,2745000.151941,2815393.912558,PIC
Job8938,1,2164141.402400,2723000.969088,2723000.978831,2815492.885169,RAL
Job8943,1,2164167.047320,2726000.206187,2726000.207270,2815693.397685,RRCKI
Job9144,1,2165595.305180,2785000.115490,2785074.421905,2815869.638909,CERN
Job8987,1,2164516.497490,2739000.971253,2739000.972336,2816585.139170,RAL
Job9002,1,2164639.484660,2744000.274832,2744000.276069,2816616.143251,IN2P3
Job9215,1,2166101.401710,2811000.279317,2811028.641265,2816647.361834,IN2P3
Job8984,1,2164497.335480,2737000.273595,2737000.274678,2816667.921715,IN2P3
Job8934,1,2164124.000410,2719000.272513,2719000.273595,2817059.941419,IN2P3
Job8969,1,2164363.226200,2734000.114041,2734000.114248,2817363.047860,CERN
Job8935,1,2164127.910650,2719000.272513,2719000.273595,2817370.575922,IN2P3
Job8942,1,2164164.618830,2723000.969088,2723000.978831,2817473.238669,RAL
Job9134,1,2165527.337240,2784000.986408,2784030.296478,2817640.914347,RAL
Job9025,1,2164742.115560,2747000.328786,2747000.329869,2817695.914783,CNAF
Job9161,1,2165756.099060,2791000.345657,2791007.197605,2817850.362610,GRIDKA
Job8957,1,2164301.767960,2727000.113834,2727000.114041,2817891.067827,CERN
Job8886,1,2077438.571000,2704000.113213,2704000.113420,2817925.477306,CERN
Job9102,1,2165271.855030,2776000.115283,2776031.442980,2818132.711352,CERN
Job9220,1,2166136.731030,2812000.116318,2812023.526401,2818695.378549,CERN
Job9169,1,2165813.784570,2796000.339611,2796019.125941,2818757.274685,CNAF
Job9037,1,2164820.110710,2752000.982078,2752000.983161,2819620.609452,RAL
Job9158,1,2165737.660980,2791000.115697,2791218.950593,2819843.562929,CERN
Job9157,1,2165727.902770,2791000.115697,2791228.875255,2819979.606226,CERN
Job9226,1,2166156.656290,2813000.347822,2813023.667005,2820123.829842,GRIDKA
Job9150,1,2165637.579220,2790000.235240,2790007.402249,2820323.010282,SARA
Job9017,1,2164698.548800,2746000.233075,2746000.239570,2820423.328909,SARA
Job8928,1,2164078.051000,2718000.113627,2718000.113834,2821097.701546,CERN
