JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job10869,1,2166652.446100,3348000.507386,3348247.839202,3366431.183147,CNAF
Job10680,1,2078978.256470,3285000.330412,3285000.331495,3366815.027577,RRCKI
Job10779,1,2165916.243540,3317000.362257,3317017.860864,3367206.187342,SARA
Job10911,1,2167002.950370,3361001.309271,3361018.851973,3368098.326795,RAL
Job10741,1,2079266.909660,3302000.182163,3302000.182370,3368204.369191,CERN
Job10665,1,2078917.145950,3279001.263807,3279001.264889,3368336.602649,RAL
Job10838,1,2166435.916020,3335000.183726,3335612.175709,3368586.144814,PIC
Job10852,1,2166513.105060,3342000.183405,3342030.402032,3368650.549217,CERN
Job10603,1,2078483.400250,3256000.329330,3256000.330412,3369086.783192,RRCKI
Job10873,1,2166668.053560,3350000.183612,3350436.661929,3369179.194421,CERN
Job10865,1,2166626.024610,3346000.332577,3346080.331445,3369524.194605,RRCKI
Job10844,1,2166460.873990,3340000.412756,3340209.766621,3369565.262868,GRIDKA
Job10832,1,2166404.856590,3333001.304941,3333356.566903,3369792.235328,RAL
Job10626,1,2078654.990630,3269000.395301,3269000.396383,3370263.943546,IN2P3
Job10632,1,2078710.981490,3269001.262725,3269001.263807,3370333.752962,RAL
Job10891,1,2166814.166600,3352000.413838,3352605.321263,3370724.633372,GRIDKA
Job10688,1,2079021.236820,3290000.181749,3290000.181956,3370790.690011,CERN
Job10851,1,2166487.469810,3341001.306023,3341033.257778,3370900.048251,RAL
Job10755,1,2079359.278880,3312000.503984,3312176.436237,3370936.641949,CNAF
Job10842,1,2166448.603350,3340000.412756,3340054.193061,3371219.936169,GRIDKA
Job10672,1,2078959.542670,3284000.181542,3284000.181749,3371594.644111,CERN
Job10704,1,2079106.017110,3296000.396538,3296000.397775,3372486.540402,IN2P3
Job10897,1,2166890.959900,3353000.402105,3353063.921853,3372906.776063,IN2P3
Job10731,1,2079211.026490,3298000.502901,3298000.509396,3372943.140393,CNAF
Job10671,1,2078947.225590,3284000.181542,3284000.181749,3373102.092394,CERN
Job10696,1,2079083.754360,3290001.273549,3290001.283292,3373117.774398,RAL
Job10634,1,2078716.016090,3269001.262725,3269001.263807,3373136.450461,RAL
Job10710,1,2079127.243640,3296001.300611,3296001.327673,3373433.928751,RAL
Job10677,1,2078964.320110,3285000.330412,3285000.331495,3373763.159481,RRCKI
Job10857,1,2166557.887410,3343000.400868,3343023.431954,3373964.116225,IN2P3
Job10678,1,2078966.758210,3285000.330412,3285000.331495,3374084.914561,RRCKI
Job10864,1,2166623.698010,3346000.332577,3346396.882114,3374214.423627,RRCKI
Job10635,1,2078717.946720,3269001.262725,3269001.263807,3374253.756758,RAL
Job10712,1,2079136.517460,3296001.300611,3296001.327673,3374295.778279,RAL
Job10647,1,2078829.527000,3277000.173984,3277000.175066,3374448.838459,PIC
Job10649,1,2078833.407080,3277000.173984,3277000.175066,3374812.540632,PIC
Job10937,1,2167204.048460,3369000.184026,3369047.570791,3375538.389878,CERN
Job10651,1,2078840.093780,3277000.181335,3277000.181542,3375686.543370,CERN
Job10822,1,2166297.540120,3331000.506149,3331079.614041,3375741.274826,CNAF
Job10824,1,2166324.247690,3331000.506149,3331364.365918,3376034.675625,CNAF
Job10713,1,2079136.774970,3296001.300611,3296001.327673,3376513.576198,RAL
Job10683,1,2079001.634570,3286000.408426,3286000.409508,3377187.390896,GRIDKA
Job10641,1,2078772.548820,3275000.407343,3275000.408426,3377271.942495,GRIDKA
Job10889,1,2166808.292560,3352000.413838,3352777.671830,3377378.729710,GRIDKA
Job10870,1,2166654.078240,3348000.507386,3348038.452790,3377638.012818,CNAF
Job10646,1,2078820.232760,3277000.173984,3277000.175066,3379346.138769,PIC
Job10694,1,2079065.606100,3290001.273549,3290001.283292,3379617.916910,RAL
Job10719,1,2079159.276940,3297000.181956,3297000.182163,3379745.593095,CERN
Job10879,1,2166714.340410,3350000.363339,3350410.410006,3380786.724140,SARA
Job10655,1,2078894.505100,3277000.181335,3277000.181542,3381230.063419,CERN
Job10640,1,2078755.764660,3270000.494241,3270000.495324,3381396.297918,CNAF
Job10663,1,2078910.740710,3279001.263807,3279001.264889,3381674.530013,RAL
Job10809,1,2166212.287110,3329000.182991,3329041.916620,3381776.633456,CERN
Job10878,1,2166696.892700,3350000.363339,3350376.349981,3382073.183262,SARA
Job10941,1,2167247.835690,3369001.310353,3369617.523948,3382265.572812,RAL
Job10775,1,2165893.807900,3316000.182577,3316000.182784,3382712.342155,CERN
Job10918,1,2167039.054010,3363000.508468,3363121.842793,3382769.555272,CNAF
Job10777,1,2165903.061330,3317000.362257,3317000.363339,3383296.492895,SARA
Job10884,1,2166739.782960,3351001.307106,3351374.695487,3383300.458895,RAL
Job10691,1,2079048.968000,3290001.273549,3290001.283292,3383495.378249,RAL
Job10948,1,2167302.550380,3370000.414920,3370021.832292,3383543.094320,GRIDKA
Job10881,1,2166729.543350,3350000.363339,3350032.315094,3383724.347591,SARA
Job10893,1,2166871.716910,3353000.402105,3353414.319762,3383889.946433,IN2P3
Job10986,1,2167569.122160,3378000.416003,3378326.396004,3384089.842219,GRIDKA
Job10926,1,2167116.844570,3365000.333660,3365032.285414,3384601.931115,RRCKI
Job10670,1,2078934.377010,3282000.360092,3282000.361174,3384805.493729,SARA
Job10690,1,2079042.161400,3290000.181749,3290000.181956,3384956.514434,CERN
Job10903,1,2166948.154490,3358001.308188,3358384.516726,3385694.479319,RAL
Job10727,1,2079189.291220,3298000.502901,3298000.509396,3385827.404161,CNAF
Job10701,1,2079095.831320,3292000.496406,3292000.497489,3385980.375407,CNAF
Job10922,1,2167072.963140,3365000.333660,3365032.285414,3387431.093122,RRCKI
Job10992,1,2167608.227340,3381000.364422,3381023.600455,3387508.069212,SARA
Job10771,1,2165873.316790,3315000.331495,3315000.332577,3388249.868257,RRCKI
Job10750,1,2079332.450350,3311000.182370,3311000.182577,3388464.372025,CERN
Job10699,1,2079090.734200,3292000.496406,3292000.497489,3388603.280885,CNAF
Job10904,1,2166954.506020,3360000.183819,3360035.865632,3388991.043086,CERN
Job10668,1,2078924.150110,3282000.360092,3282000.361174,3389024.890102,SARA
Job10723,1,2079164.371010,3298000.361174,3298000.362257,3389164.749348,SARA
Job10868,1,2166645.645270,3348000.507386,3348038.452790,3389471.174654,CNAF
Job10902,1,2166943.095240,3358001.308188,3358384.516726,3389678.645526,RAL
Job10726,1,2079186.843550,3298000.502901,3298000.509396,3389788.522343,CNAF
Job10883,1,2166731.500060,3351001.307106,3351364.813159,3389990.576345,RAL
Job10916,1,2167020.525850,3363000.508468,3363053.760670,3390147.706724,CNAF
Job10924,1,2167089.443380,3365000.333660,3365154.104921,3390759.627862,RRCKI
Job10760,1,2165806.842830,3313000.397620,3313000.398703,3390865.251485,IN2P3
Job10623,1,2078632.644280,3263000.406261,3263000.407343,3390929.091425,GRIDKA
Job10895,1,2166876.805070,3353000.402105,3353046.088834,3391955.712750,IN2P3
Job10756,1,2165766.343580,3312000.503984,3312000.505066,3391976.673736,CNAF
Job10687,1,2079020.419200,3290000.181749,3290000.181956,3391998.820153,CERN
Job10848,1,2166470.081820,3341001.306023,3341042.175750,3392071.883511,RAL
Job10920,1,2167057.985950,3363000.508468,3363467.324584,3392687.296024,CNAF
Job10956,1,2167361.742840,3374001.311436,3374022.728807,3392704.130019,RAL
Job10943,1,2167249.565310,3369001.310353,3369617.523948,3392837.661177,RAL
Job10686,1,2079010.757980,3290000.181749,3290000.181956,3393036.064949,CERN
Job11006,1,2167691.141870,3386000.516045,3386320.607699,3393264.209068,CNAF
Job10709,1,2079124.184800,3296001.300611,3296001.327673,3393923.752673,RAL
Job10783,1,2165960.628060,3320001.302776,3320001.303859,3394251.945681,RAL
Job10930,1,2167145.198120,3366000.403187,3366228.634185,3394296.473358,IN2P3
Job10676,1,2078963.513290,3285000.330412,3285000.331495,3394757.098647,RRCKI
Job10933,1,2167174.317710,3369000.184026,3369035.797809,3395339.681645,CERN
Job10917,1,2167022.405180,3363000.508468,3363058.735249,3395610.974585,CNAF
Job11017,1,2167775.443140,3390001.313601,3390398.766079,3396393.110704,RAL
Job10953,1,2167314.731850,3374000.404270,3374401.613025,3396438.413394,IN2P3
Job10853,1,2166517.014400,3342000.183405,3342041.958750,3396535.712618,CERN
Job10753,1,2079340.226380,3312000.503984,3312000.505066,3396690.481922,CNAF
Job10876,1,2166688.585040,3350000.183612,3350424.575444,3396914.334073,CERN
Job10650,1,2078838.601020,3277000.173984,3277000.175066,3397178.247406,PIC
Job10703,1,2079100.782930,3296000.396538,3296000.397775,3397289.660327,IN2P3
Job10751,1,2079337.302350,3311000.182370,3311000.182577,3398314.595389,CERN
Job10714,1,2079147.504110,3297000.181956,3297000.182163,3398571.442454,CERN
Job10685,1,2079005.274960,3286000.408426,3286000.409508,3398697.363137,GRIDKA
Job10894,1,2166876.485290,3353000.402105,3353414.319762,3399301.418873,IN2P3
Job10996,1,2167629.316360,3382001.312518,3382036.927177,3399422.207976,RAL
Job10939,1,2167227.588600,3369001.310353,3369412.471175,3399723.579775,RAL
Job10738,1,2079260.272540,3302000.182163,3302000.182370,3399888.762506,CERN
Job10773,1,2165889.882180,3316000.182577,3316000.182784,3400720.150322,CERN
Job10921,1,2167072.588640,3363000.508468,3363472.326992,3400723.535919,CNAF
Job10739,1,2079260.569060,3302000.182163,3302000.182370,3400745.760365,CERN
Job10748,1,2079329.476540,3311000.182370,3311000.182577,3401310.963621,CERN
Job10743,1,2079277.440930,3308000.410591,3308000.411673,3401709.426056,GRIDKA
Job10706,1,2079108.684570,3296000.396538,3296000.397775,3401745.077342,IN2P3
Job10950,1,2167306.494620,3374000.404270,3374412.127158,3402224.298268,IN2P3
Job10942,1,2167249.464370,3369001.310353,3369048.796204,3403673.172695,RAL
Job10744,1,2079280.482870,3308000.410591,3308000.411673,3404099.338343,GRIDKA
Job10785,1,2165987.013110,3320001.302776,3320001.303859,3404119.480880,RAL
Job10908,1,2166982.701710,3360000.183819,3360047.593261,3404527.863665,CERN
Job10955,1,2167354.587960,3374001.311436,3374441.614057,3404630.471502,RAL
Job10969,1,2167431.433680,3375000.334742,3375178.435031,3404991.222589,RRCKI
Job10963,1,2167395.331780,3375000.184808,3375409.474507,3405273.695908,PIC
Job10993,1,2167608.474930,3382001.312518,3382363.834356,3405274.281927,RAL
Job10976,1,2167444.911960,3376000.184233,3376031.633997,3405373.131288,CERN
Job10734,1,2079240.627390,3299000.409508,3299000.410591,3405390.923931,GRIDKA
Job10959,1,2167380.729510,3374001.311436,3374438.088492,3405609.770609,RAL
Job11012,1,2167722.187400,3388000.365504,3388308.645352,3406898.540250,SARA
Job10964,1,2167417.071540,3375000.184808,3375397.818659,3407261.086017,PIC
Job10984,1,2167557.492240,3378000.416003,3378074.649471,3407726.993361,GRIDKA
Job10829,1,2166376.777430,3333000.183198,3333000.183405,3407791.651724,CERN
Job10982,1,2167540.289470,3377000.509551,3377007.649396,3408121.629911,CNAF
Job11013,1,2167724.632570,3390001.313601,3390500.038589,3408140.157502,RAL
Job10768,1,2165857.195850,3315000.331495,3315000.332577,3408172.544079,RRCKI
Job10945,1,2167269.047440,3370000.414920,3370427.845054,3408244.753687,GRIDKA
Job10793,1,2166046.869300,3322000.505066,3322000.506149,3408500.069285,CNAF
Job10721,1,2079162.097280,3298000.361174,3298000.362257,3408687.570081,SARA
Job10718,1,2079157.340220,3297000.181956,3297000.182163,3408884.690281,CERN
Job10807,1,2166192.632750,3329000.182991,3329000.183198,3408898.103298,CERN
Job11027,1,2167845.005250,3395000.335825,3395099.313421,3409361.689849,RRCKI
Job10754,1,2079346.672810,3312000.503984,3312000.505066,3409907.382169,CNAF
Job10791,1,2166033.246790,3321000.182784,3321000.182991,3410041.671410,CERN
Job10778,1,2165910.146400,3317000.362257,3317000.363339,3410175.067079,SARA
Job10998,1,2167635.799030,3385000.184440,3385012.055839,3410706.889892,CERN
Job10823,1,2166306.666890,3331000.506149,3331000.507231,3410857.274495,CNAF
Job10724,1,2079166.383950,3298000.361174,3298000.362257,3410919.885373,SARA
Job11024,1,2167820.495280,3395000.335825,3395573.404805,3410939.294363,RRCKI
Job10781,1,2165936.409770,3317000.362257,3317000.363339,3410965.533466,SARA
Job10795,1,2166057.065250,3322000.505066,3322000.506149,3411369.430446,CNAF
Job10888,1,2166778.277200,3352000.413838,3352777.671830,3411513.237825,GRIDKA
Job10835,1,2166412.211710,3333001.304941,3333001.306023,3411971.084140,RAL
Job10798,1,2166097.740200,3324000.398703,3324000.399785,3412682.088935,IN2P3
Job10742,1,2079277.043080,3308000.410591,3308000.411673,3412790.909536,GRIDKA
Job11065,1,2168069.294480,3406000.185061,3406684.660610,3412844.978135,CERN
Job10907,1,2166977.835100,3360000.183819,3360182.387931,3412859.796850,CERN
Job10856,1,2166548.439810,3342000.183405,3342000.183612,3413093.223708,CERN
Job11062,1,2168032.162300,3405001.315766,3405032.370746,3413561.984862,RAL
Job11031,1,2167875.026810,3395001.314683,3395073.771034,3414097.431168,RAL
Job10994,1,2167612.889960,3382001.312518,3382423.689193,3414345.671482,RAL
Job10787,1,2165998.889170,3321000.182784,3321000.182991,3414528.366017,CERN
Job10772,1,2165876.178150,3316000.182577,3316000.182784,3414912.312093,CERN
Job11007,1,2167695.380670,3386000.516045,3386402.135764,3414982.094849,CNAF
Job10858,1,2166567.701920,3343000.400868,3343000.401950,3415316.094749,IN2P3
Job10749,1,2079329.891610,3311000.182370,3311000.182577,3415508.333716,CERN
Job11029,1,2167860.460820,3395001.314683,3395048.800534,3415622.521502,RAL
Job10789,1,2166013.309070,3321000.182784,3321000.182991,3415925.453248,CERN
Job11043,1,2167930.318540,3397000.405352,3397212.942594,3415942.629293,IN2P3
Job10813,1,2166244.335960,3329001.303859,3329001.304941,3416035.025382,RAL
Job11081,1,2168172.029960,3411000.366896,3411046.838190,3416594.946898,SARA
Job10841,1,2166445.000530,3335000.183726,3335000.193468,3417190.397036,PIC
Job10818,1,2166270.365850,3330000.399785,3330000.400868,3417198.098472,IN2P3
Job11011,1,2167710.903020,3388000.365504,3388290.050178,3417458.618779,SARA
Job10794,1,2166048.844800,3322000.505066,3322000.506149,3417678.316542,CNAF
Job10814,1,2166246.984390,3329001.303859,3329001.304941,3417698.450984,RAL
Job11084,1,2168176.879150,3412000.418323,3412047.474488,3417720.139190,GRIDKA
Job11035,1,2167885.838140,3396000.184647,3396055.330550,3418253.969935,CERN
Job10825,1,2166330.124620,3331000.506149,3331000.507231,3418367.760176,CNAF
Job10803,1,2166136.807620,3328000.411673,3328000.412756,3418372.812010,GRIDKA
Job10845,1,2166463.419150,3340000.412756,3340000.413838,3418587.353522,GRIDKA
Job10830,1,2166383.784360,3333000.183198,3333000.183405,3419297.417497,CERN
Job11046,1,2167940.979640,3400000.184854,3400099.161575,3419958.517145,CERN
Job11115,1,2168400.741590,3418001.318201,3418036.171981,3420006.529595,RAL
Job10828,1,2166376.296130,3333000.183198,3333000.183405,3420008.609394,CERN
Job10806,1,2166192.408360,3328000.411673,3328000.412756,3420027.921035,GRIDKA
Job10833,1,2166407.981310,3333001.304941,3333001.306023,3420235.759023,RAL
Job11003,1,2167659.322930,3386000.516045,3386116.471371,3420337.951989,CNAF
Job11008,1,2167705.246620,3388000.365504,3388074.598972,3420761.346069,SARA
Job11018,1,2167784.967640,3390001.313601,3390438.254967,3420954.056059,RAL
Job10928,1,2167130.967820,3366000.403187,3366035.919636,3420978.178661,IN2P3
Job11101,1,2168287.464200,3414001.316848,3414049.355016,3421092.580016,RAL
Job10846,1,2166466.648710,3340000.412756,3340000.413838,3422130.434992,GRIDKA
Job10944,1,2167257.966530,3370000.414920,3370419.317081,3422413.823814,GRIDKA
Job10810,1,2166225.273930,3329000.182991,3329000.183198,3422879.465768,CERN
Job10784,1,2165969.976090,3320001.302776,3320001.303859,3423615.906545,RAL
Job11059,1,2168010.494310,3405001.315766,3405062.793223,3426236.315259,RAL
Job10977,1,2167454.280910,3376000.184233,3376252.712344,3427133.793827,CERN
Job11128,1,2168501.375730,3424001.319284,3424667.070296,3427394.028517,RAL
Job10913,1,2167011.029190,3361001.309271,3361001.310353,3427419.143772,RAL
Job11025,1,2167834.788880,3395000.335825,3395588.586217,3427826.449685,RRCKI
Job10847,1,2166469.519620,3341001.306023,3341001.307106,3427858.469549,RAL
Job11102,1,2168302.462320,3415000.185475,3415378.697358,3427884.008206,CERN
Job11052,1,2167977.396200,3401000.523623,3401187.531508,3428327.705059,CNAF
Job10985,1,2167561.133140,3378000.416003,3378386.250841,3428397.856916,GRIDKA
Job11041,1,2167926.382460,3397000.405352,3397065.244955,3428589.285554,IN2P3
Job11103,1,2168305.807470,3415000.185475,3415356.838464,3428800.546200,CERN
Job11053,1,2167979.309200,3401000.523623,3401035.607945,3428886.985699,CNAF
Job11048,1,2167953.636570,3400000.184854,3400517.344584,3429150.258308,CERN
Job10843,1,2166450.327680,3340000.412756,3340000.413838,3429236.958119,GRIDKA
Job11063,1,2168057.107500,3405001.315766,3405215.329891,3429341.952179,RAL
Job10936,1,2167201.062940,3369000.184026,3369253.481546,3429650.713230,CERN
Job11045,1,2167938.829990,3400000.184854,3400517.344584,3430001.013702,CERN
Job11036,1,2167886.219100,3396000.184647,3396049.673111,3430684.966536,CERN
Job11019,1,2167792.458030,3392000.522540,3392219.875739,3430970.287309,CNAF
Job11030,1,2167865.561770,3395001.314683,3395267.254803,3431320.200512,RAL
Job10812,1,2166234.155130,3329001.303859,3329001.304941,3431453.764076,RAL
Job10900,1,2166926.306720,3358001.308188,3358001.309271,3432046.964216,RAL
Job11075,1,2168124.864170,3411000.366896,3411064.610624,3432493.048773,SARA
Job10860,1,2166601.566720,3343000.400868,3343000.401950,3432740.562750,IN2P3
Job10892,1,2166831.135060,3352000.413838,3352000.414920,3432966.582508,GRIDKA
Job10877,1,2166696.137140,3350000.363339,3350000.364422,3433188.549672,SARA
Job10815,1,2166259.646700,3329001.303859,3329001.304941,3433469.764909,RAL
Job11099,1,2168259.469340,3414001.316848,3414391.746853,3433601.983421,RAL
Job10905,1,2166955.930670,3360000.183819,3360000.184026,3433975.149144,CERN
Job10850,1,2166483.458890,3341001.306023,3341001.307106,3434325.306038,RAL
Job10896,1,2166881.785500,3353000.402105,3353000.403342,3434572.587014,IN2P3
Job11055,1,2167991.594380,3402000.417085,3402712.563873,3434706.963497,GRIDKA
Job11023,1,2167816.228610,3392000.522540,3392041.373382,3434725.081899,CNAF
Job10859,1,2166583.860790,3343000.400868,3343000.401950,3435455.801085,IN2P3
Job11100,1,2168279.422170,3414001.316848,3414042.723128,3435618.788805,RAL
Job11154,1,2168681.919070,3430001.320366,3430343.653621,3435862.622324,RAL
Job11077,1,2168135.664080,3411000.366896,3411067.263696,3436227.738919,SARA
Job10899,1,2166922.869910,3358001.308188,3358001.309271,3436672.034217,RAL
Job11005,1,2167689.279130,3386000.516045,3386099.499054,3436809.564627,CNAF
Job10946,1,2167284.518140,3370000.414920,3370000.416003,3436965.527504,GRIDKA
Job10827,1,2166370.633180,3333000.183198,3333000.183405,3437395.306711,CERN
Job10958,1,2167376.341820,3374001.311436,3374001.312518,3437439.424751,RAL
Job11026,1,2167839.206690,3395000.335825,3395477.006826,3437451.241865,RRCKI
Job11047,1,2167941.898090,3400000.184854,3400562.335144,3437700.244218,CERN
Job11089,1,2168226.931810,3412000.524860,3412046.314849,3437737.506996,CNAF
Job11093,1,2168234.821130,3413000.406435,3413040.796901,3438136.609093,IN2P3
Job11079,1,2168151.715820,3411000.366896,3411064.610624,3438156.140313,SARA
Job10887,1,2166767.314620,3352000.413838,3352000.414920,3438157.075249,GRIDKA
Job11057,1,2168004.940030,3402000.417085,3402680.287476,3438196.393556,GRIDKA
Job10898,1,2166891.574620,3358001.308188,3358001.309271,3438680.132671,RAL
Job10867,1,2166643.577050,3348000.507386,3348000.508623,3438792.436557,CNAF
Job11097,1,2168254.136410,3414001.316848,3414436.301174,3438896.775387,RAL
Job10988,1,2167590.162190,3381000.364422,3381042.384547,3439480.260373,SARA
Job10855,1,2166542.293650,3342000.183405,3342000.183612,3439952.692415,CERN
Job11056,1,2167994.182550,3402000.417085,3402645.121606,3440340.089252,GRIDKA
Job11085,1,2168177.627110,3412000.418323,3412182.147043,3440508.836275,GRIDKA
Job11067,1,2168079.733990,3406000.185061,3406656.739128,3440545.040145,CERN
Job11171,1,2168762.745070,3434000.367978,3434235.469778,3440735.297735,SARA
Job10875,1,2166680.227280,3350000.183612,3350000.183819,3440754.191932,CERN
Job11166,1,2168748.771630,3434000.186096,3434552.698458,3440769.102002,CERN
Job10862,1,2166609.722970,3346000.332577,3346000.333660,3441035.467602,RRCKI
Job11068,1,2168081.100360,3406000.185061,3406733.021489,3441170.217542,CERN
Job10797,1,2166079.901630,3324000.398703,3324000.399785,3441329.773022,IN2P3
Job10931,1,2167154.889730,3366000.403187,3366000.404270,3442586.125733,IN2P3
Job11092,1,2168231.993680,3413000.406435,3413257.208902,3442839.221980,IN2P3
Job11073,1,2168112.767970,3411000.185268,3411581.037803,3442905.155753,CERN
Job10871,1,2166657.201940,3348000.507386,3348000.508623,3442911.434591,CNAF
Job11117,1,2168411.548670,3420000.185682,3420038.665732,3443216.603392,CERN
Job10925,1,2167094.334410,3365000.333660,3365000.334742,3444120.398705,RRCKI
Job10915,1,2167018.845030,3361001.309271,3361001.310353,3444183.290676,RAL
Job11083,1,2168175.085810,3412000.418323,3412035.626199,3444454.398974,GRIDKA
Job11118,1,2168424.586900,3420000.185682,3420446.687178,3444954.747761,CERN
Job11180,1,2168821.855950,3438001.322531,3438796.924660,3445062.479418,RAL
Job11183,1,2168864.307590,3439000.527025,3439592.155233,3445674.752024,CNAF
Job11074,1,2168121.818150,3411000.185268,3411529.661710,3446072.029615,CERN
Job11072,1,2168098.350330,3411000.185268,3411494.495840,3447403.206983,CERN
Job10957,1,2167371.920620,3374001.311436,3374001.312518,3447438.090020,RAL
Job11032,1,2167875.665070,3395001.314683,3395082.869907,3448101.052798,RAL
Job10880,1,2166719.955500,3350000.363339,3350000.364422,3448964.322431,SARA
Job11126,1,2168479.728960,3421000.419405,3421174.473630,3449016.676185,GRIDKA
Job11151,1,2168662.911570,3429000.525942,3429065.941221,3449209.711280,CNAF
Job10885,1,2166753.041130,3351001.307106,3351001.308188,3449789.521363,RAL
Job10987,1,2167573.492710,3378000.416003,3378000.417085,3449851.965376,GRIDKA
Job10872,1,2166658.419690,3350000.183612,3350000.183819,3449882.630522,CERN
Job10995,1,2167624.146580,3382001.312518,3382001.313601,3449928.311602,RAL
Job11069,1,2168086.233680,3406000.185061,3406656.739128,3450536.217204,CERN
Job11146,1,2168639.380290,3429000.407517,3429067.403284,3450712.808398,IN2P3
Job10929,1,2167134.996790,3366000.403187,3366000.404270,3450798.068188,IN2P3
Job11127,1,2168489.797550,3424001.319284,3424042.725564,3451344.547732,RAL
Job10923,1,2167084.351000,3365000.333660,3365000.334742,3451457.561150,RRCKI
Job10974,1,2167443.665630,3376000.184233,3376000.184440,3451470.073847,CERN
Job11120,1,2168428.474670,3420000.185682,3420422.522451,3451919.541702,CERN
Job11159,1,2168709.666950,3433000.425900,3433457.445556,3451981.724087,GRIDKA
Job11111,1,2168369.223940,3418000.186161,3418231.911493,3452186.559185,PIC
Job10909,1,2167001.887480,3360000.183819,3360000.184026,3452560.719569,CERN
Job10906,1,2166974.397420,3360000.183819,3360000.184026,3453379.229475,CERN
Job10962,1,2167393.769420,3375000.184808,3375000.185891,3453560.266425,PIC
Job11207,1,2169015.553190,3447000.186510,3447837.559442,3453626.388965,CERN
Job10968,1,2167430.718510,3375000.334742,3375000.335825,3454034.471964,RRCKI
Job11174,1,2168793.977540,3434001.321449,3434543.245033,3454260.916502,RAL
Job11129,1,2168507.709810,3424001.319284,3424639.058740,3454317.995751,RAL
Job10914,1,2167017.992330,3361001.309271,3361001.310353,3455332.765614,RAL
Job10947,1,2167285.719010,3370000.414920,3370000.416003,3455419.767615,GRIDKA
Job11130,1,2168517.186850,3424001.319284,3424660.419730,3455450.248676,RAL
Job11112,1,2168376.159620,3418001.318201,3418050.946758,3455940.488493,RAL
Job10886,1,2166758.657080,3351001.307106,3351001.308188,3456562.716736,RAL
Job11181,1,2168835.274870,3438001.322531,3438750.648708,3456934.126796,RAL
Job10901,1,2166929.038600,3358001.308188,3358001.309271,3457013.263724,RAL
Job10980,1,2167496.416960,3377000.509551,3377000.510633,3457610.936273,CNAF
Job10932,1,2167173.297870,3369000.184026,3369000.184233,3457956.721531,CERN
Job11161,1,2168716.106770,3433000.425900,3433616.751744,3457984.139844,GRIDKA
Job11164,1,2168741.717000,3434000.186096,3434457.210609,3458196.078072,CERN
Job10935,1,2167192.270150,3369000.184026,3369000.184233,3458214.946574,CERN
Job11000,1,2167645.071470,3385000.184440,3385000.184647,3458236.169051,CERN
Job11090,1,2168228.278650,3412000.524860,3412237.902253,3458254.544110,CNAF
Job10967,1,2167426.955930,3375000.334742,3375000.335825,3458611.430894,RRCKI
Job10919,1,2167041.553570,3363000.508468,3363000.509551,3458941.191308,CNAF
Job10973,1,2167438.468650,3376000.184233,3376000.184440,3459015.744526,CERN
Job11150,1,2168657.474810,3429000.525942,3429266.805614,3459204.394414,CNAF
Job11001,1,2167648.021530,3385000.184440,3385000.184647,3459287.141968,CERN
Job11222,1,2169171.158150,3452000.186717,3452537.341602,3459686.846784,CERN
Job10882,1,2166730.722140,3351001.307106,3351001.308188,3459856.010494,RAL
Job10971,1,2167434.410120,3375000.334742,3375000.335825,3460272.403537,RRCKI
Job10989,1,2167592.432680,3381000.364422,3381000.365504,3460653.592497,SARA
Job11173,1,2168792.690330,3434001.321449,3434611.720463,3460948.571068,RAL
Job11088,1,2168216.046900,3412000.524860,3412031.934207,3461166.242772,CNAF
Job10965,1,2167418.770800,3375000.184808,3375000.185891,3461399.968902,PIC
Job10854,1,2166527.424310,3342000.183405,3342000.183612,3461828.458015,CERN
Job11234,1,2169273.324750,3455001.324696,3455384.263505,3462212.781000,RAL
Job10997,1,2167631.828830,3382001.312518,3382001.313601,3462366.246083,RAL
Job11197,1,2168947.785420,3441000.426982,3441589.375853,3463023.666074,GRIDKA
Job11139,1,2168584.191650,3429000.185889,3429168.318326,3463136.476120,CERN
Job11144,1,2168635.901960,3429000.407517,3429360.145898,3463333.873358,IN2P3
Job11155,1,2168684.201870,3430001.320366,3430340.315755,3463413.880595,RAL
Job11202,1,2168993.167930,3442000.408600,3442040.928526,3463655.378819,IN2P3
Job11133,1,2168565.471680,3428000.336907,3428236.509069,3464003.262372,RRCKI
Job10983,1,2167540.564060,3378000.416003,3378000.417085,3464347.688353,GRIDKA
Job11255,1,2169454.228720,3459000.528107,3459076.051417,3464519.965520,CNAF
Job11058,1,2168006.525560,3402000.417085,3402609.348737,3464837.936965,GRIDKA
Job10866,1,2166635.262120,3346000.332577,3346000.333660,3465221.669705,RRCKI
Job11004,1,2167659.475000,3386000.516045,3386000.522540,3465557.770741,CNAF
Job11189,1,2168895.824090,3441000.186303,3441245.647685,3465715.250921,CERN
Job11014,1,2167726.445580,3390001.313601,3390001.314683,3465814.753002,RAL
Job11252,1,2169428.088520,3459000.186924,3459487.071758,3465893.276974,CERN
Job11162,1,2168718.056100,3433000.425900,3433607.700503,3466028.625668,GRIDKA
Job10991,1,2167601.974150,3381000.364422,3381000.365504,3466427.211203,SARA
Job11195,1,2168945.083100,3441000.426982,3441507.363658,3466455.867236,GRIDKA
Job10952,1,2167314.675870,3374000.404270,3374000.405352,3466457.406859,IN2P3
Job10910,1,2167002.542670,3360000.183819,3360000.184026,3466744.834449,CERN
Job11178,1,2168817.248450,3438001.322531,3438611.554063,3467288.725951,RAL
