JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job10010,1,1560932.673570,5855001.341176,5860632.015977,5868031.891947,IN2P3,jobInfo->type
Job9877,1,1560182.073000,5776001.324433,5776001.325516,5868123.181309,IN2P3,jobInfo->type
Job9848,1,1473665.655530,5763001.320104,5823729.434766,5870370.123901,IN2P3,jobInfo->type
Job9846,1,1473610.085190,5762000.476675,5762000.476882,5870523.311240,CERN,jobInfo->type
Job9908,1,1560374.150910,5794000.811769,5794000.819346,5871167.415776,PIC,jobInfo->type
Job9893,1,1560313.616950,5786001.776330,5786001.777413,5871621.168001,GRIDKA,jobInfo->type
Job8225,1,1388930.088070,4730001.165344,5823762.678579,5871658.752727,IN2P3,jobInfo->type
Job10003,1,1560893.057810,5848002.090766,5866280.576047,5871681.262697,CNAF,jobInfo->type
Job9894,1,1560314.574100,5787002.060818,5787002.062983,5872881.129139,CNAF,jobInfo->type
Job9970,1,1560733.916550,5835001.111297,5839432.466536,5873367.358592,SARA,jobInfo->type
Job9878,1,1560185.562940,5776001.774166,5776001.775248,5874201.984143,GRIDKA,jobInfo->type
Job9853,1,1473686.605620,5765001.321186,5765001.322268,5875199.838822,IN2P3,jobInfo->type
Job9852,1,1473675.835740,5765000.476882,5765000.477089,5875759.853518,CERN,jobInfo->type
Job9876,1,1560179.586600,5774001.773083,5847480.300381,5876108.304555,GRIDKA,jobInfo->type
Job9868,1,1560154.934790,5771001.772001,5771001.773083,5877245.954179,GRIDKA,jobInfo->type
Job9499,1,1471706.411300,5552000.464254,5856281.946839,5878845.112760,CERN,jobInfo->type
Job8142,1,1388576.118610,4678001.662746,5820173.649716,5879026.051870,CNAF,jobInfo->type
Job9482,1,1471608.089070,5543001.414764,5858494.059755,5879170.457417,RRCKI,jobInfo->type
Job10031,1,1561039.470730,5871000.483920,5876004.163605,5879227.296850,CERN,jobInfo->type
Job9834,1,1473545.891390,5750002.051076,5838114.248060,5880424.234823,CNAF,jobInfo->type
Job9887,1,1560239.899100,5781004.099623,5781004.100706,5881586.647474,RAL,jobInfo->type
Job9910,1,1560392.819680,5794004.105036,5794004.106118,5881743.491541,RAL,jobInfo->type
Job9902,1,1560348.278130,5791004.103953,5852070.911857,5881851.102588,RAL,jobInfo->type
Job9920,1,1560440.850640,5803002.065761,5803002.066844,5883758.644210,CNAF,jobInfo->type
Job9942,1,1560567.706350,5819000.479987,5819000.480194,5884278.891579,CERN,jobInfo->type
Job10011,1,1560942.370230,5857004.125007,5863254.856820,5884319.368882,RAL,jobInfo->type
Job9886,1,1560238.325180,5781004.099623,5781004.100706,5885058.637379,RAL,jobInfo->type
Job9850,1,1473668.744990,5764004.093128,5764004.094211,5885679.401825,RAL,jobInfo->type
Job9892,1,1560293.802410,5786001.104803,5786001.105885,5885895.647424,SARA,jobInfo->type
Job9889,1,1560273.344600,5784001.103720,5784001.104803,5885904.088078,SARA,jobInfo->type
Job9897,1,1560321.146140,5788001.777413,5788001.778495,5886230.625689,GRIDKA,jobInfo->type
Job9899,1,1560329.421590,5789001.328222,5789001.329846,5886914.430971,IN2P3,jobInfo->type
Job9929,1,1560490.082640,5811000.479573,5811000.479780,5887288.172846,CERN,jobInfo->type
Job9985,1,1560816.613980,5841000.481850,5846393.728721,5887927.453875,CERN,jobInfo->type
Job9905,1,1560359.535880,5793000.478124,5842847.274210,5888165.404307,CERN,jobInfo->type
Job9935,1,1560523.788480,5814002.072364,5814002.073663,5889088.536673,CNAF,jobInfo->type
Job9911,1,1560398.442090,5795001.781743,5795001.783908,5889104.943288,GRIDKA,jobInfo->type
Job9912,1,1560402.662650,5796001.108050,5796001.110215,5889482.363288,SARA,jobInfo->type
Job9951,1,1560621.159650,5824001.109133,5854262.733309,5889622.264330,SARA,jobInfo->type
Job9444,1,1471366.352930,5526004.007613,5842384.340964,5889909.464064,RAL,jobInfo->type
Job9937,1,1560537.691890,5815004.107688,5815004.108987,5890016.068887,RAL,jobInfo->type
Job9922,1,1560457.015500,5806002.068359,5806002.069658,5891235.910664,CNAF,jobInfo->type
Job10024,1,1560996.671240,5866000.483506,5866024.926979,5892210.567065,CERN,jobInfo->type
Job9498,1,1471704.383160,5552000.464254,5887580.003657,5893363.290629,CERN,jobInfo->type
Job10012,1,1560945.069350,5858001.469682,5875312.899736,5893450.499294,RRCKI,jobInfo->type
Job10022,1,1560985.157200,5865001.793055,5888748.570551,5895834.717229,GRIDKA,jobInfo->type
Job9945,1,1560585.448580,5821000.480401,5821000.480608,5896304.964041,CERN,jobInfo->type
Job9924,1,1560466.917860,5808002.069712,5808002.071065,5896398.646934,CNAF,jobInfo->type
Job9986,1,1560820.356670,5841001.465352,5886515.399696,5900179.304123,RRCKI,jobInfo->type
Job10029,1,1561031.498870,5869001.343341,5869211.707462,5902672.426388,IN2P3,jobInfo->type
Job10035,1,1561059.398640,5872001.794137,5872016.314416,5903252.872540,GRIDKA,jobInfo->type
Job9991,1,1560839.109540,5842002.087519,5859247.632164,5903604.105229,CNAF,jobInfo->type
Job9967,1,1560713.296580,5833001.335763,5833001.336846,5904038.266093,IN2P3,jobInfo->type
Job9927,1,1560483.860450,5810000.479366,5810000.479573,5904326.510885,CERN,jobInfo->type
Job9925,1,1560481.101220,5808002.069712,5808002.071065,5905309.964892,CNAF,jobInfo->type
Job10050,1,1561144.900600,5882004.133667,5882154.125739,5905773.661804,RAL,jobInfo->type
Job10044,1,1561095.705330,5879000.484334,5889225.665609,5906786.664446,CERN,jobInfo->type
Job9940,1,1560554.523280,5816001.458857,5816001.459940,5907741.098672,RRCKI,jobInfo->type
Job10037,1,1561070.128680,5873002.095096,5873158.336332,5908506.522717,CNAF,jobInfo->type
Job9946,1,1560600.646350,5821001.462105,5821001.464270,5908636.969422,RRCKI,jobInfo->type
Job10028,1,1561025.381160,5868000.483713,5868024.927186,5908735.517872,CERN,jobInfo->type
Job9980,1,1560804.655230,5839001.339011,5880928.030649,5909386.987720,IN2P3,jobInfo->type
Job10063,1,1561217.171190,5889000.485162,5889026.412671,5909737.053434,CERN,jobInfo->type
Job10068,1,1561243.288910,5890004.136915,5890154.969490,5910504.083633,RAL,jobInfo->type
Job9965,1,1560690.352510,5832001.788725,5832001.791972,5911933.987305,GRIDKA,jobInfo->type
Job8826,1,1391560.304090,5127003.822699,5884268.313216,5913159.101578,RAL,jobInfo->type
Job9979,1,1560789.656380,5838004.116348,5884986.159162,5913531.007768,RAL,jobInfo->type
Job9941,1,1560564.767680,5818001.459940,5818001.461022,5913658.701253,RRCKI,jobInfo->type
Job10008,1,1560931.469860,5854001.791972,5854018.169883,5914037.946068,GRIDKA,jobInfo->type
Job9997,1,1560859.396710,5845001.467517,5845001.468600,5915791.258262,RRCKI,jobInfo->type
Job9960,1,1560666.580310,5831000.831254,5882835.005696,5916052.493804,PIC,jobInfo->type
Job9792,1,1473333.036910,5732000.475019,5884030.054975,5916225.719905,CERN,jobInfo->type
Job10056,1,1561194.759280,5886001.117251,5891015.470403,5916325.916350,SARA,jobInfo->type
Job10025,1,1561003.152990,5866000.835584,5896374.130327,5917524.303573,PIC,jobInfo->type
Job9950,1,1560609.405490,5824000.830171,5824000.833419,5917607.272178,PIC,jobInfo->type
Job10039,1,1561071.676500,5875001.796302,5893668.168417,5918609.293520,GRIDKA,jobInfo->type
Job10036,1,1561065.456470,5872002.094014,5890415.965644,5918877.730655,CNAF,jobInfo->type
Job10078,1,1561281.944270,5903001.350377,5914479.583430,5919607.854163,IN2P3,jobInfo->type
Job9936,1,1560532.672810,5815000.826924,5815000.834501,5920424.399894,PIC,jobInfo->type
Job9962,1,1560667.759340,5831001.785477,5831001.786560,5923011.696259,GRIDKA,jobInfo->type
Job9978,1,1560771.585700,5838004.116348,5838004.118512,5923142.880669,RAL,jobInfo->type
Job9963,1,1560676.821430,5831002.075612,5831002.077777,5925044.130930,CNAF,jobInfo->type
Job9990,1,1560837.281860,5842001.466435,5842001.467517,5925125.322446,RRCKI,jobInfo->type
Job9976,1,1560762.766740,5838001.337928,5838001.339011,5926440.453365,IN2P3,jobInfo->type
Job9984,1,1560815.647240,5840004.118512,5840004.120677,5926711.433084,RAL,jobInfo->type
Job10014,1,1560949.388110,5860000.483092,5860000.483299,5927459.783968,CERN,jobInfo->type
Job9959,1,1560655.177580,5830000.481436,5830000.481643,5927690.449945,CERN,jobInfo->type
Job9939,1,1560550.845180,5816001.334681,5816001.335980,5928617.224752,IN2P3,jobInfo->type
Job10001,1,1560878.532580,5848000.482471,5889831.628149,5928635.180739,CERN,jobInfo->type
Job9989,1,1560826.798730,5841004.120677,5841004.122842,5928741.484334,RAL,jobInfo->type
Job10081,1,1561331.341080,5905000.485990,5905052.340800,5928861.457959,CERN,jobInfo->type
Job9867,1,1473752.187590,5770004.096376,5898468.228813,5928862.340320,RAL,jobInfo->type
Job9961,1,1560667.340200,5831000.831254,5831000.832336,5928866.680333,PIC,jobInfo->type
Job9949,1,1560608.769970,5824000.480815,5824000.481022,5929183.342207,CERN,jobInfo->type
Job9999,1,1560876.789600,5846002.089684,5846002.090766,5930000.391052,CNAF,jobInfo->type
Job9573,1,1472121.924680,5591001.737516,5915664.863156,5930958.937964,GRIDKA,jobInfo->type
Job9981,1,1560806.475090,5839001.339011,5839001.340093,5930981.895393,IN2P3,jobInfo->type
Job9975,1,1560757.630880,5837004.114183,5837004.116348,5931064.543276,RAL,jobInfo->type
Job10086,1,1561369.263980,5908001.476177,5908161.742277,5932216.374819,RRCKI,jobInfo->type
Job10110,1,1561482.801080,5926001.480507,5926156.353334,5932445.868394,RRCKI,jobInfo->type
Job9994,1,1560857.741230,5844001.340093,5844001.341176,5933559.626466,IN2P3,jobInfo->type
Job9983,1,1560813.761570,5840001.464270,5840001.465352,5935290.173979,RRCKI,jobInfo->type
Job9988,1,1560826.144470,5841004.120677,5841004.122842,5935357.353009,RAL,jobInfo->type
Job10002,1,1560882.542860,5848002.090766,5848002.091849,5935408.929320,CNAF,jobInfo->type
Job10053,1,1561164.748190,5885000.484748,5887794.965847,5935683.445880,CERN,jobInfo->type
Job9933,1,1560508.027600,5814000.479780,5814000.479987,5936042.594050,CERN,jobInfo->type
Job9973,1,1560754.376840,5837002.081024,5837002.084271,5936302.491387,CNAF,jobInfo->type
Job9880,1,1560192.970540,5777001.325516,5915197.230865,5939146.494058,IN2P3,jobInfo->type
Job9953,1,1560632.080920,5825000.481022,5825000.481229,5939809.566728,CERN,jobInfo->type
Job9931,1,1560494.921850,5812001.784395,5812001.785694,5940478.845938,GRIDKA,jobInfo->type
Job10057,1,1561195.740770,5886004.135832,5891101.922344,5940737.960683,RAL,jobInfo->type
Job10073,1,1561263.632670,5894001.474012,5907587.537140,5940883.702110,RRCKI,jobInfo->type
Job9987,1,1560822.112210,5841004.120677,5841004.122842,5941431.230089,RAL,jobInfo->type
Job9972,1,1560746.258460,5837000.481643,5837000.481850,5941542.343318,CERN,jobInfo->type
Job10005,1,1560905.063370,5851001.113462,5936771.072621,5943028.486139,SARA,jobInfo->type
Job10095,1,1561402.941860,5914004.142327,5923043.469213,5944037.966732,RAL,jobInfo->type
Job9992,1,1560839.479600,5843000.482057,5843000.482264,5944181.809089,CERN,jobInfo->type
Job10000,1,1560878.272060,5847000.482264,5847000.482471,5945142.976435,CERN,jobInfo->type
Job9996,1,1560859.323390,5845001.467517,5845001.468600,5946368.407274,RRCKI,jobInfo->type
Job9995,1,1560858.954540,5844004.121760,5844004.122842,5946908.045978,RAL,jobInfo->type
Job10059,1,1561200.461110,5887001.349294,5891553.312057,5947164.968347,IN2P3,jobInfo->type
Job10033,1,1561042.487130,5872000.836666,5872000.837749,5947292.247594,PIC,jobInfo->type
Job10070,1,1561253.709980,5892002.102674,5892202.238596,5947547.477357,CNAF,jobInfo->type
Job10121,1,1561563.027610,5929004.146657,5931211.511024,5947639.541584,RAL,jobInfo->type
Job10106,1,1561477.359670,5920001.356872,5922940.962882,5947692.439311,IN2P3,jobInfo->type
Job9769,1,1473219.852930,5717002.040251,5921948.997390,5948422.870223,CNAF,jobInfo->type
Job10017,1,1560965.214560,5861002.091849,5861002.092931,5948552.799936,CNAF,jobInfo->type
Job10138,1,1561650.501030,5941001.483754,5943075.062900,5949074.720937,RRCKI,jobInfo->type
Job10082,1,1561343.623290,5905001.352542,5907827.291003,5949132.779994,IN2P3,jobInfo->type
Job9881,1,1560199.629600,5778001.326598,5916437.817426,5949374.277451,IN2P3,jobInfo->type
Job10040,1,1561071.845700,5876000.484127,5907772.283073,5949470.496945,CERN,jobInfo->type
Job10047,1,1561131.020690,5880002.096179,5880002.097261,5950097.258020,CNAF,jobInfo->type
Job10004,1,1560895.114500,5849000.482678,5849000.482885,5951357.745148,CERN,jobInfo->type
Job10119,1,1561555.164020,5929001.361201,5931250.377027,5951709.656223,IN2P3,jobInfo->type
Job10032,1,1561040.866480,5871001.345506,5871001.347671,5952038.759196,IN2P3,jobInfo->type
Job10006,1,1560907.322560,5852000.482885,5852000.483092,5953157.929645,CERN,jobInfo->type
Job10027,1,1561023.386650,5866004.130420,5866004.131502,5954212.103029,RAL,jobInfo->type
Job10020,1,1560983.588460,5863004.128255,5863004.129337,5955137.784745,RAL,jobInfo->type
Job10126,1,1561580.525310,5932004.147739,5934218.140020,5956568.618236,RAL,jobInfo->type
Job10125,1,1561579.882250,5931001.811457,5933215.804820,5958585.293560,GRIDKA,jobInfo->type
Job10018,1,1560967.413020,5862002.092931,5862002.094014,5959666.281212,CNAF,jobInfo->type
Job10026,1,1561014.267870,5866001.470764,5866001.471847,5960089.019724,RRCKI,jobInfo->type
Job10019,1,1560971.685820,5863000.483299,5863000.483506,5960165.154759,CERN,jobInfo->type
Job10089,1,1561372.056370,5909002.107003,5909158.348239,5960398.580265,CNAF,jobInfo->type
Job10120,1,1561555.743760,5929004.146657,5929154.136564,5960700.359129,RAL,jobInfo->type
Job10127,1,1561591.668390,5933001.481589,5935208.843792,5962288.477809,RRCKI,jobInfo->type
Job10021,1,1560984.180500,5863004.128255,5863004.129337,5962948.563276,RAL,jobInfo->type
Job10099,1,1561439.190340,5917000.486818,5917014.240030,5963380.893768,CERN,jobInfo->type
Job8725,1,1391079.513830,5054003.783730,5925107.264861,5963664.847133,RAL,jobInfo->type
Job10046,1,1561110.622120,5880001.472929,5880001.475094,5964021.546940,RRCKI,jobInfo->type
Job10043,1,1561092.590130,5878001.800632,5878001.802797,5964435.535987,GRIDKA,jobInfo->type
Job10060,1,1561205.450580,5887001.801715,5887001.802797,5965018.433807,GRIDKA,jobInfo->type
Job10084,1,1561350.838700,5906004.140162,5908846.398657,5965221.831649,RAL,jobInfo->type
Job10058,1,1561199.498730,5886004.135832,5886004.136915,5965699.077205,RAL,jobInfo->type
Job10042,1,1561088.713450,5877001.798467,5877001.800632,5965803.595020,GRIDKA,jobInfo->type
Job10041,1,1561080.409920,5876001.348212,5876001.349835,5966638.152670,IN2P3,jobInfo->type
Job10007,1,1560915.601700,5853004.123925,5853004.125007,5967064.667127,RAL,jobInfo->type
Job10055,1,1561188.976370,5886001.117251,5886001.119416,5969200.238670,SARA,jobInfo->type
Job10062,1,1561214.353050,5888000.484955,5888000.485162,5969224.497927,CERN,jobInfo->type
Job10023,1,1560995.569830,5865004.129337,5865004.130420,5970515.794406,RAL,jobInfo->type
Job10045,1,1561103.574100,5880000.484541,5880000.484748,5970637.451160,CERN,jobInfo->type
Job10075,1,1561265.324940,5897000.485783,5947376.773621,5971413.800641,CERN,jobInfo->type
Job10051,1,1561145.505620,5882004.133667,5882004.136915,5971814.267428,RAL,jobInfo->type
Job10069,1,1561245.316100,5891004.139079,5891004.141244,5972550.835680,RAL,jobInfo->type
Job10122,1,1561564.907490,5930000.487439,5954735.004203,5973157.285408,CERN,jobInfo->type
Job10137,1,1561631.696380,5940001.366614,5941985.976724,5973714.127965,IN2P3,jobInfo->type
Job10142,1,1561663.961750,5942004.153152,5968157.315186,5974159.891196,RAL,jobInfo->type
Job10015,1,1560953.251140,5860004.127172,5860004.128255,5974324.373906,RAL,jobInfo->type
Job9930,1,1560493.102290,5811000.819346,5931693.639703,5974322.178536,PIC,jobInfo->type
Job8960,1,1392100.481380,5219001.827171,5940092.771281,5974386.422446,CNAF,jobInfo->type
Job10054,1,1561188.193970,5885004.134750,5885004.135832,5975191.054531,RAL,jobInfo->type
Job8984,1,1392183.187020,5238003.876417,5960224.556173,5975665.560348,RAL,jobInfo->type
Job9923,1,1560461.862380,5807001.330784,5931367.096861,5975785.850237,IN2P3,jobInfo->type
Job10052,1,1561154.080310,5884002.099426,5884002.101591,5976388.521101,CNAF,jobInfo->type
Job10101,1,1561452.584230,5917001.119416,5948998.851400,5978278.023431,SARA,jobInfo->type
Job9401,1,1471119.389190,5504003.997871,5960462.310923,5979597.738041,RAL,jobInfo->type
Job10115,1,1561544.988020,5928000.487025,5974308.249039,5979671.339931,CERN,jobInfo->type
Job8977,1,1392158.069150,5233001.231105,5951605.836988,5980334.188212,IN2P3,jobInfo->type
Job10049,1,1561141.483450,5882004.133667,5882004.136915,5980910.495784,RAL,jobInfo->type
Job10034,1,1561057.047140,5872001.346588,5872001.347671,5981620.211628,IN2P3,jobInfo->type
Job10066,1,1561232.663380,5890001.802797,5890001.803879,5982269.003470,GRIDKA,jobInfo->type
Job8786,1,1391385.998090,5099003.810792,5978851.993492,5984938.937986,RAL,jobInfo->type
Job10048,1,1561131.930120,5881002.097261,5881002.098344,5985000.155798,CNAF,jobInfo->type
Job10199,1,1562120.150570,5976001.376356,5979594.692395,5985507.490138,IN2P3,jobInfo->type
Job9391,1,1471044.186220,5496000.460528,5962842.893158,5986394.232393,CERN,jobInfo->type
Job10076,1,1561275.580750,5897002.103756,5897002.104838,5986539.189475,CNAF,jobInfo->type
Job10174,1,1561933.562200,5963001.491873,5967280.379054,5987110.534908,RRCKI,jobInfo->type
Job10132,1,1561618.668620,5936002.112416,5938412.159601,5987754.445119,CNAF,jobInfo->type
Job10180,1,1561989.201410,5966001.815787,5968049.873312,5988414.649268,GRIDKA,jobInfo->type
Job10204,1,1562150.148790,5980000.490752,5987935.901486,5990818.798486,CERN,jobInfo->type
Job10141,1,1561659.824900,5942000.488268,5972232.861267,5992137.624464,CERN,jobInfo->type
Job10196,1,1562111.052650,5975002.124973,5988085.857771,5993362.869645,CNAF,jobInfo->type
Job10061,1,1561205.887860,5888000.484955,5888000.485162,5993459.877388,CERN,jobInfo->type
Job10200,1,1562141.187380,5976004.211064,5978171.850749,5993862.712399,RAL,jobInfo->type
Job10067,1,1561241.594150,5890002.101591,5890002.103756,5994126.710170,CNAF,jobInfo->type
Job10100,1,1561448.225690,5917000.837749,5917000.838831,5994288.566582,PIC,jobInfo->type
Job10153,1,1561753.403230,5948004.158564,5950485.867494,5994288.433114,RAL,jobInfo->type
Job10080,1,1561325.852530,5904002.104838,5904002.105921,5994311.125068,CNAF,jobInfo->type
Job10085,1,1561367.286340,5907000.486197,5907000.486404,5994489.659575,CERN,jobInfo->type
Job10097,1,1561413.664510,5915001.807127,5915001.808209,5995299.022253,GRIDKA,jobInfo->type
Job10133,1,1561620.913790,5936004.148822,5972314.182241,5995353.329967,RAL,jobInfo->type
Job10065,1,1561229.373380,5890001.118334,5890001.119416,5995842.760882,SARA,jobInfo->type
Job9422,1,1471200.324750,5514001.714784,5980519.349643,5996749.615486,GRIDKA,jobInfo->type
Job10162,1,1561820.606970,5952001.372026,5992188.449119,5997337.913604,IN2P3,jobInfo->type
Job10088,1,1561371.700270,5909001.477259,5909001.478342,5997461.566098,RRCKI,jobInfo->type
Job10064,1,1561221.353590,5890001.118334,5890001.119416,5997467.250950,SARA,jobInfo->type
Job8987,1,1392198.026180,5243000.444588,5966725.823314,5997511.186403,CERN,jobInfo->type
Job9641,1,1472548.455900,5635001.435331,5975210.864030,5998179.766223,RRCKI,jobInfo->type
Job10222,1,1562257.236420,5994004.223693,5994017.775577,6000302.068356,RAL,jobInfo->type
Job10188,1,1562078.341590,5971000.490131,5981430.013391,6000631.263152,CERN,jobInfo->type
Job10201,1,1562141.222110,5976004.211064,5983874.479482,6000711.190647,RAL,jobInfo->type
Job10091,1,1561392.645370,5910001.355789,5910001.359036,6001162.320871,IN2P3,jobInfo->type
Job10079,1,1561313.281940,5904001.804962,5904001.806044,6002133.924926,GRIDKA,jobInfo->type
Job9522,1,1471875.468260,5562001.729939,5988516.352795,6002487.220226,GRIDKA,jobInfo->type
Job10105,1,1561474.201020,5919002.108086,5919002.109168,6002545.553257,CNAF,jobInfo->type
Job9413,1,1471160.548040,5510000.461356,5974268.407340,6002603.274999,CERN,jobInfo->type
Job10187,1,1562070.510890,5970001.121581,5972240.947979,6002779.132421,SARA,jobInfo->type
Job10114,1,1561542.703090,5928000.487025,5928000.487232,6003082.627815,CERN,jobInfo->type
Job9492,1,1471661.121180,5548001.419094,5966140.094601,6003461.784332,RRCKI,jobInfo->type
Job8833,1,1391573.097150,5133000.437963,5998486.125842,6004599.788063,CERN,jobInfo->type
Job10112,1,1561523.671680,5927001.359036,5927001.361201,6004751.735004,IN2P3,jobInfo->type
Job10083,1,1561348.065900,5906002.105921,5906002.107003,6005427.938025,CNAF,jobInfo->type
Job10107,1,1561477.361140,5921000.840996,5921000.843161,6005830.345983,PIC,jobInfo->type
Job10177,1,1561969.482070,5964004.179672,5964020.874017,6006112.610144,RAL,jobInfo->type
Job10149,1,1561704.840650,5948000.845326,5977956.284049,6007123.731954,PIC,jobInfo->type
Job10102,1,1561456.968000,5918000.838831,5918000.839913,6007170.329174,PIC,jobInfo->type
Job9008,1,1392286.087610,5266003.882912,5990201.990169,6008552.670668,RAL,jobInfo->type
Job10190,1,1562082.936600,5972000.490338,5979364.229411,6008602.997482,CERN,jobInfo->type
Job10193,1,1562097.839310,5974000.490545,5986414.731958,6008896.570273,CERN,jobInfo->type
Job10197,1,1562115.221590,5975004.207817,5978627.768135,6010147.694226,RAL,jobInfo->type
Job10093,1,1561395.578950,5912001.806044,5912001.807127,6010691.426024,GRIDKA,jobInfo->type
Job8796,1,1391438.754810,5107003.814039,5987625.400177,6011416.303811,RAL,jobInfo->type
Job10077,1,1561279.123620,5901001.475094,5901001.476177,6013126.636239,RRCKI,jobInfo->type
Job10140,1,1561658.692860,5941004.150987,5984784.000630,6013939.224065,RAL,jobInfo->type
Job10238,1,1562349.516520,6001004.232353,6006545.046198,6013944.809836,RAL,jobInfo->type
Job10156,1,1561776.066390,5950000.488889,5984127.127015,6014064.353232,CERN,jobInfo->type
Job9802,1,1473379.131990,5738000.475226,5982132.138241,6014124.832358,CERN,jobInfo->type
Job9432,1,1471316.248650,5519001.715867,5994632.753917,6014715.976558,GRIDKA,jobInfo->type
Job10189,1,1562079.906310,5971004.192662,5971020.890796,6014902.282812,RAL,jobInfo->type
Job10160,1,1561812.695090,5951002.117828,5986512.306157,6015030.666401,CNAF,jobInfo->type
Job10116,1,1561545.144860,5929000.487232,5929000.487439,6015908.345042,CERN,jobInfo->type
Job10074,1,1561263.771480,5896001.803879,5896001.804962,6015965.595609,GRIDKA,jobInfo->type
Job9690,1,1472733.268060,5664000.471499,5994036.787820,6016853.833503,CERN,jobInfo->type
Job10229,1,1562281.069420,5996001.820117,5996016.340396,6016938.434428,GRIDKA,jobInfo->type
Job10136,1,1561628.233060,5940000.488060,5940000.488268,6017094.367472,CERN,jobInfo->type
Job8792,1,1391418.743330,5101003.811875,5981991.837722,6017167.483896,RAL,jobInfo->type
Job9607,1,1472324.321090,5617001.738599,5985030.213490,6017346.394205,GRIDKA,jobInfo->type
Job10087,1,1561369.546080,5909000.486404,5909000.486611,6017857.890997,CERN,jobInfo->type
Job10098,1,1561431.074320,5916001.479424,5991347.368510,6019911.323723,RRCKI,jobInfo->type
Job9829,1,1473534.793780,5748000.476054,6003702.961781,6021685.023166,CERN,jobInfo->type
Job10154,1,1561763.591220,5949002.116746,5949002.117828,6022175.545164,CNAF,jobInfo->type
Job10225,1,1562272.612160,5995002.137313,5997546.466917,6022412.836314,CNAF,jobInfo->type
Job9672,1,1472660.419010,5652001.052844,6004321.264420,6022848.508687,SARA,jobInfo->type
Job10144,1,1561671.384400,5945000.488475,5945000.488682,6022956.510267,CERN,jobInfo->type
Job9682,1,1472701.087430,5657001.296594,6006037.629449,6024368.965220,IN2P3,jobInfo->type
Job10123,1,1561564.911580,5930002.110251,5930002.111333,6024638.553576,CNAF,jobInfo->type
Job10157,1,1561791.121290,5950001.370944,6000167.635654,6024669.408813,IN2P3,jobInfo->type
Job10130,1,1561611.292620,5936000.487646,5936000.487853,6024879.564833,CERN,jobInfo->type
Job10194,1,1562097.911490,5974001.375274,5990953.237320,6025050.994503,IN2P3,jobInfo->type
Job10233,1,1562302.329880,5998001.124828,6007052.661697,6025101.877871,SARA,jobInfo->type
Job8834,1,1391573.781660,5134000.438170,5998609.238985,6025258.472814,CERN,jobInfo->type
Job10111,1,1561516.324530,5926002.109168,5926002.110251,6025534.352970,CNAF,jobInfo->type
Job10094,1,1561397.672170,5914001.478342,5914001.479424,6026188.500136,RRCKI,jobInfo->type
Job10176,1,1561968.951170,5964000.489717,6023782.599777,6026189.648020,CERN,jobInfo->type
Job9604,1,1472297.263750,5616001.431002,6020523.164816,6026487.163840,RRCKI,jobInfo->type
Job10145,1,1561677.658950,5945004.155317,5945004.157482,6027597.944268,RAL,jobInfo->type
Job10113,1,1561537.388620,5927004.145574,6022885.228837,6028138.872452,RAL,jobInfo->type
Job9780,1,1473274.800450,5723001.764423,5992143.436233,6028186.899388,GRIDKA,jobInfo->type
Job9870,1,1560160.122270,5772001.100473,5981962.644461,6028333.605345,SARA,jobInfo->type
Job10139,1,1561652.275370,5941001.812539,5941001.813622,6028520.537900,GRIDKA,jobInfo->type
Job10135,1,1561626.566040,5937002.114581,5937002.116746,6029421.916752,CNAF,jobInfo->type
Job10168,1,1561876.560250,5959001.813622,5959001.814704,6029428.457303,GRIDKA,jobInfo->type
Job10208,1,1562180.454630,5982001.380686,5985762.674033,6029904.498700,IN2P3,jobInfo->type
Job10248,1,1562392.547840,6005000.492822,6010359.632962,6030603.713800,CERN,jobInfo->type
Job10117,1,1561548.187610,5929000.487232,5929000.487439,6031270.627483,CERN,jobInfo->type
Job10103,1,1561461.076940,5918000.838831,5918000.839913,6032191.023517,PIC,jobInfo->type
Job10242,1,1562362.968260,6003001.125911,6003017.182464,6033117.196370,SARA,jobInfo->type
Job10151,1,1561730.467410,5948001.368779,5948001.370944,6033603.723373,IN2P3,jobInfo->type
Job10234,1,1562313.414210,5998001.382851,6010784.710022,6033790.052685,IN2P3,jobInfo->type
Job10179,1,1561979.748280,5965001.814704,5965001.815787,6033829.779580,GRIDKA,jobInfo->type
Job10147,1,1561681.238300,5947001.484837,5947001.485919,6034156.625018,RRCKI,jobInfo->type
Job10143,1,1561670.021350,5944001.120499,5944001.121581,6035146.594622,SARA,jobInfo->type
Job9689,1,1472726.885070,5662000.471292,6006222.859436,6035497.333518,CERN,jobInfo->type
Job10134,1,1561622.844970,5937000.487853,5937000.488060,6035976.791263,CERN,jobInfo->type
Job10259,1,1562440.658800,6011004.237765,6014918.362164,6036156.614771,RAL,jobInfo->type
Job10118,1,1561552.737890,5929000.843161,6001075.701589,6036210.571114,PIC,jobInfo->type
Job10150,1,1561718.828820,5948001.368779,5948001.370944,6036224.817814,IN2P3,jobInfo->type
Job10109,1,1561480.689430,5924004.144492,5924004.146657,6036484.520099,RAL,jobInfo->type
Job10170,1,1561916.127660,5961000.489510,5961000.489717,6036581.873628,CERN,jobInfo->type
Job10128,1,1561598.515560,5933001.481589,5933001.482672,6036678.264738,RRCKI,jobInfo->type
Job10219,1,1562242.221780,5993000.491373,6007651.660350,6037461.815664,CERN,jobInfo->type
