JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job11264,1,1818674.202120,3300000.832631,3300311.413070,3325491.404765,PIC,jobInfo->type
Job11368,1,1819471.119590,3297001.381928,3297218.312553,3325640.394314,CNAF,jobInfo->type
Job11337,1,1819299.085710,3288001.379763,3288014.760508,3325730.864491,CNAF,jobInfo->type
Job11155,1,1731306.824360,3231000.365735,3231000.365942,3325791.565094,CERN,jobInfo->type
Job11289,1,1818888.101280,3320001.090309,3320010.500693,3326196.507977,RRCKI,jobInfo->type
Job11178,1,1817897.501920,3295000.830466,3295023.164195,3326207.489473,PIC,jobInfo->type
Job11197,1,1818063.901610,3243001.071907,3243001.072990,3326374.935233,RRCKI,jobInfo->type
Job11159,1,1731351.669260,3285000.827218,3285023.160948,3326693.352749,PIC,jobInfo->type
Job11191,1,1818005.982640,3241001.756445,3241001.757527,3327094.502205,RAL,jobInfo->type
Job11412,1,1819858.580770,3314001.387340,3314028.147747,3327287.733520,CNAF,jobInfo->type
Job11328,1,1819203.878890,3295001.775930,3295239.200827,3327374.607212,RAL,jobInfo->type
Job11278,1,1818822.734450,3299001.087062,3299019.870644,3328111.910876,RRCKI,jobInfo->type
Job11177,1,1817897.111060,3238001.754280,3238001.755363,3328208.319095,RAL,jobInfo->type
Job11089,1,1730706.288610,3213001.101567,3213001.102650,3328323.189054,SARA,jobInfo->type
Job11455,1,1820236.196500,3314001.793249,3314031.399578,3328624.658194,RAL,jobInfo->type
Job11480,1,1820363.648720,3323001.127546,3323021.408479,3328662.029402,SARA,jobInfo->type
Job11372,1,1819493.468950,3299001.383010,3299038.195282,3328711.086462,CNAF,jobInfo->type
Job11218,1,1818252.129340,3254000.367184,3254000.367391,3328846.572568,CERN,jobInfo->type
Job11374,1,1819503.623330,3294001.287753,3294057.466151,3328893.816950,GRIDKA,jobInfo->type
Job11391,1,1819639.305700,3298001.288835,3298029.378575,3328984.697111,GRIDKA,jobInfo->type
Job11186,1,1817965.353970,3240001.755363,3240001.756445,3329197.455510,RAL,jobInfo->type
Job11271,1,1818747.355580,3272000.368840,3272014.700682,3329237.609271,CERN,jobInfo->type
Job11148,1,1731225.713000,3228001.749950,3228001.751033,3329418.053275,RAL,jobInfo->type
Job11251,1,1818579.667120,3265001.275845,3265001.276928,3329638.656784,GRIDKA,jobInfo->type
Job11382,1,1819562.658740,3301001.384093,3301022.125941,3329647.585793,CNAF,jobInfo->type
Job11296,1,1818938.829800,3284001.284505,3284029.374245,3330330.909708,GRIDKA,jobInfo->type
Job11164,1,1817775.849350,3235001.068660,3235001.069742,3330815.121161,RRCKI,jobInfo->type
Job11212,1,1818202.439820,3249000.366770,3249000.366977,3331558.222832,CERN,jobInfo->type
Job11449,1,1820201.760750,3312001.791084,3312014.365940,3331639.005237,RAL,jobInfo->type
Job11228,1,1818358.981280,3256001.273680,3256001.274763,3331665.108538,GRIDKA,jobInfo->type
Job11476,1,1820349.545910,3326001.391670,3326018.386997,3331895.067637,CNAF,jobInfo->type
Job11211,1,1818200.294540,3249000.366770,3249000.366977,3331957.587960,CERN,jobInfo->type
Job11345,1,1819337.690480,3300000.832631,3300341.382802,3332137.471246,PIC,jobInfo->type
Job11221,1,1818273.864740,3254001.271515,3254001.272598,3332476.828796,GRIDKA,jobInfo->type
Job11242,1,1818476.933430,3263001.274763,3263001.275845,3332619.917213,GRIDKA,jobInfo->type
Job11189,1,1817980.167970,3241001.756445,3241001.757527,3333093.267228,RAL,jobInfo->type
Job11442,1,1820140.320970,3310001.788919,3310014.363775,3333370.275909,RAL,jobInfo->type
Job11170,1,1817821.141140,3238001.216309,3238001.217392,3334357.227839,IN2P3,jobInfo->type
Job11360,1,1819433.220070,3304000.834795,3304186.095288,3334742.549829,PIC,jobInfo->type
Job11173,1,1817847.317280,3238001.754280,3238001.755363,3335395.514893,RAL,jobInfo->type
Job11199,1,1818080.804760,3245001.757527,3245001.758610,3335633.933281,RAL,jobInfo->type
Job11103,1,1730837.579690,3216000.364907,3216000.365114,3335715.465835,CERN,jobInfo->type
Job11231,1,1818386.051770,3258000.367598,3258000.367805,3336046.245567,CERN,jobInfo->type
Job11420,1,1819906.422050,3315001.388423,3315028.148830,3336195.839427,CNAF,jobInfo->type
Job11267,1,1818722.388440,3286001.084897,3286019.868479,3336316.188680,RRCKI,jobInfo->type
Job11142,1,1731168.870760,3226001.747785,3226001.748868,3336352.260656,RAL,jobInfo->type
Job11496,1,1820461.096910,3329001.296412,3329394.476350,3336600.288932,GRIDKA,jobInfo->type
Job11445,1,1820167.385920,3311001.790002,3311031.396331,3337024.637124,RAL,jobInfo->type
Job11430,1,1819982.882500,3321001.125381,3321026.972724,3338045.372627,SARA,jobInfo->type
Job11104,1,1730838.484050,3216001.102650,3216001.103732,3338074.285005,SARA,jobInfo->type
Job11156,1,1731322.415390,3233000.365942,3233000.366149,3338275.117921,CERN,jobInfo->type
Job11340,1,1819312.761310,3331001.094639,3331010.505023,3338316.201639,RRCKI,jobInfo->type
Job11250,1,1818576.760540,3265001.275845,3265001.276928,3339097.378110,GRIDKA,jobInfo->type
Job11169,1,1817818.630820,3235001.753198,3235001.754280,3339291.176601,RAL,jobInfo->type
Job11462,1,1820274.080540,3335000.845620,3335156.136381,3339355.073763,PIC,jobInfo->type
Job11151,1,1731255.559210,3229001.751033,3229001.752115,3339474.017862,RAL,jobInfo->type
Job11232,1,1818394.538940,3258000.367598,3258000.367805,3340196.199675,CERN,jobInfo->type
Job11293,1,1818914.724880,3275001.371103,3275001.372186,3340328.172853,CNAF,jobInfo->type
Job11213,1,1818217.208420,3250000.366977,3250000.367184,3340351.086416,CERN,jobInfo->type
Job11316,1,1819095.193260,3283000.370289,3283322.554582,3340749.768293,CERN,jobInfo->type
Job11437,1,1820083.061790,3309001.787837,3309216.293536,3341566.717502,RAL,jobInfo->type
Job11481,1,1820365.943040,3326001.391670,3326036.274050,3341626.931416,CNAF,jobInfo->type
Job11470,1,1820326.170100,3322000.375050,3322165.400517,3341754.821645,CERN,jobInfo->type
Job11400,1,1819763.773130,3304001.122134,3304022.621034,3341909.123365,SARA,jobInfo->type
Job11301,1,1819000.844080,3327001.092474,3327025.683799,3342655.014529,RRCKI,jobInfo->type
Job11284,1,1818861.606180,3312001.088144,3312019.871726,3342949.752957,RRCKI,jobInfo->type
Job11210,1,1818199.640960,3248001.074072,3248001.075155,3343253.995131,RRCKI,jobInfo->type
Job11432,1,1819994.608370,3315001.388423,3315034.540143,3343591.741030,CNAF,jobInfo->type
Job11463,1,1820276.781590,3326001.391670,3326018.386997,3343669.148207,CNAF,jobInfo->type
Job11261,1,1818652.474940,3268001.367856,3268001.368938,3344031.138790,CNAF,jobInfo->type
Job11207,1,1818158.975840,3247001.758610,3247001.759692,3344824.683187,RAL,jobInfo->type
Job11220,1,1818265.638170,3254000.367184,3254000.367391,3345017.241946,CERN,jobInfo->type
Job11194,1,1818020.183520,3241001.756445,3241001.757527,3345234.545073,RAL,jobInfo->type
Job11226,1,1818316.777180,3256001.273680,3256001.274763,3345822.853950,GRIDKA,jobInfo->type
Job11401,1,1819771.758170,3307001.123217,3307204.515554,3345860.607710,SARA,jobInfo->type
Job11471,1,1820328.392470,3326000.375257,3326165.400724,3346337.543700,CERN,jobInfo->type
Job11253,1,1818585.145830,3266001.276928,3266001.278010,3346466.203034,GRIDKA,jobInfo->type
Job11285,1,1818871.678160,3317001.089227,3317006.898052,3346548.936442,RRCKI,jobInfo->type
Job11448,1,1820200.997290,3323001.390588,3323031.876482,3346595.654371,CNAF,jobInfo->type
Job11273,1,1818773.486580,3296001.085979,3296019.869561,3346700.309941,RRCKI,jobInfo->type
Job11152,1,1731255.705600,3230001.752115,3230001.753198,3346797.770590,RAL,jobInfo->type
Job11440,1,1820138.394920,3314001.295330,3314197.885840,3347133.167540,GRIDKA,jobInfo->type
Job11396,1,1819725.017990,3321000.840208,3321156.130969,3347351.304619,PIC,jobInfo->type
Job11474,1,1820343.000950,3329000.375464,3329165.400931,3347363.101446,CERN,jobInfo->type
Job11403,1,1819807.313890,3314001.124299,3314204.516637,3347397.118012,SARA,jobInfo->type
Job11163,1,1817770.565610,3234001.358113,3234001.359196,3347731.665306,CNAF,jobInfo->type
Job11427,1,1819963.430990,3324000.841290,3324156.132051,3347912.024857,PIC,jobInfo->type
Job11441,1,1820138.581130,3327000.843455,3327311.423895,3349131.739111,PIC,jobInfo->type
Job11217,1,1818243.508590,3253001.076237,3253001.077320,3349229.603440,RRCKI,jobInfo->type
Job11274,1,1818773.498250,3271001.227134,3271001.228217,3350088.812271,IN2P3,jobInfo->type
Job11214,1,1818224.803710,3252001.075155,3252001.076237,3350413.779226,RRCKI,jobInfo->type
Job11392,1,1819662.810720,3318000.839125,3318156.129887,3350602.785582,PIC,jobInfo->type
Job11243,1,1818498.207920,3263001.274763,3263001.275845,3351644.470447,GRIDKA,jobInfo->type
Job11272,1,1818749.955990,3270001.226052,3270001.227134,3351668.254707,IN2P3,jobInfo->type
Job11320,1,1819129.134430,3283000.370289,3283000.370496,3351880.701678,CERN,jobInfo->type
Job11257,1,1818631.500990,3266001.276928,3266001.278010,3352106.733968,GRIDKA,jobInfo->type
Job11467,1,1820324.737080,3322001.126464,3322042.905214,3352174.177152,SARA,jobInfo->type
Job11384,1,1819602.184710,3302001.385175,3302048.489860,3352470.934885,CNAF,jobInfo->type
Job11514,1,1820588.209350,3332001.396000,3332024.948883,3352740.376829,CNAF,jobInfo->type
Job11258,1,1818632.185320,3267001.224969,3267001.226052,3353481.601988,IN2P3,jobInfo->type
Job11417,1,1819891.476880,3305000.373808,3305165.399275,3354032.979220,CERN,jobInfo->type
Job11489,1,1820434.552040,3328001.392753,3328218.323377,3354039.105987,CNAF,jobInfo->type
Job11421,1,1819908.016930,3305000.373808,3305000.374015,3354248.617491,CERN,jobInfo->type
Job11562,1,1820888.544200,3347001.402495,3347024.955378,3354261.477964,CNAF,jobInfo->type
Job11323,1,1819145.725470,3284000.370496,3284000.370703,3354572.209397,CERN,jobInfo->type
Job11298,1,1818960.650250,3278000.369875,3278000.370082,3354655.215467,CERN,jobInfo->type
Job11324,1,1819157.578360,3329001.093557,3329010.976880,3354743.871759,RRCKI,jobInfo->type
Job11361,1,1819435.064650,3307000.835878,3307186.096371,3354850.492707,PIC,jobInfo->type
Job11175,1,1817876.889780,3238001.754280,3238001.755363,3356838.545501,RAL,jobInfo->type
Job11279,1,1818836.178850,3272001.280175,3272001.281258,3356901.719763,GRIDKA,jobInfo->type
Job11263,1,1818656.580590,3269000.368426,3269000.368633,3356968.995175,CERN,jobInfo->type
Job11540,1,1820779.451550,3339000.376499,3339005.862648,3356987.915082,CERN,jobInfo->type
Job11306,1,1819015.319360,3280001.374351,3280001.375433,3357264.369385,CNAF,jobInfo->type
Job11501,1,1820489.837670,3329001.128629,3329041.689411,3357764.222153,SARA,jobInfo->type
Job11525,1,1820643.410340,3337001.397083,3337021.121506,3358213.353191,CNAF,jobInfo->type
Job11464,1,1820278.325540,3329001.296412,3329394.476350,3359772.567977,GRIDKA,jobInfo->type
Job11410,1,1819832.641570,3339001.096804,3339010.980127,3359778.984399,RRCKI,jobInfo->type
Job11516,1,1820592.206290,3339001.129711,3339204.522049,3360255.687068,SARA,jobInfo->type
Job11416,1,1819881.795300,3314001.387340,3314231.697627,3360300.473582,CNAF,jobInfo->type
Job11299,1,1818962.448660,3278001.373268,3278001.374351,3361387.376161,CNAF,jobInfo->type
Job11546,1,1820799.321750,3341000.376706,3341271.098582,3361722.578657,CERN,jobInfo->type
Job11549,1,1820820.134930,3341000.376706,3341063.957143,3362088.718330,CERN,jobInfo->type
Job11581,1,1821020.589600,3355000.377948,3355236.566738,3362112.096684,CERN,jobInfo->type
Job11544,1,1820791.432260,3340001.811651,3340030.594432,3362306.594515,RAL,jobInfo->type
Job11329,1,1819224.308250,3284001.232546,3284001.233629,3362387.711416,IN2P3,jobInfo->type
Job11237,1,1818438.846430,3259000.367805,3259000.368012,3362873.374713,CERN,jobInfo->type
Job11398,1,1819758.469520,3302001.385175,3302241.867601,3362917.395285,CNAF,jobInfo->type
Job11268,1,1818724.433290,3269001.368938,3269001.370021,3363079.474540,CNAF,jobInfo->type
Job11595,1,1821099.514200,3357000.378155,3357005.864304,3363364.387892,CERN,jobInfo->type
Job11491,1,1820449.588780,3329001.128629,3329041.689411,3363414.315296,SARA,jobInfo->type
Job11587,1,1821044.812720,3360001.104381,3360014.323224,3363743.787707,RRCKI,jobInfo->type
Job11326,1,1819161.816610,3284001.113474,3284001.114557,3363761.978906,SARA,jobInfo->type
Job11402,1,1819804.086680,3310001.386258,3310013.657737,3363956.253938,CNAF,jobInfo->type
Job11344,1,1819337.282410,3288000.371117,3288000.371324,3364061.525432,CERN,jobInfo->type
Job11436,1,1820032.018510,3321001.389505,3321218.320130,3364377.304684,CNAF,jobInfo->type
Job11312,1,1819070.279400,3281001.375433,3281001.376515,3364544.283651,CNAF,jobInfo->type
Job11259,1,1818645.627100,3268000.368219,3268000.368426,3364548.806376,CERN,jobInfo->type
Job11281,1,1818846.716050,3274001.111309,3274001.112392,3365430.874236,SARA,jobInfo->type
Job11356,1,1819412.712550,3290001.236876,3290001.237959,3365905.925054,IN2P3,jobInfo->type
Job11283,1,1818858.767470,3274001.370021,3274001.371103,3366010.752699,CNAF,jobInfo->type
Job11348,1,1819347.433510,3289001.235794,3289001.236876,3366058.710134,IN2P3,jobInfo->type
Job11215,1,1818228.532160,3253001.076237,3253001.077320,3366170.268853,RRCKI,jobInfo->type
Job11555,1,1820840.010710,3342001.812734,3342030.595515,3367928.070785,RAL,jobInfo->type
Job11292,1,1818913.259410,3324001.091392,3324019.874974,3367958.100902,RRCKI,jobInfo->type
Job11224,1,1818300.601530,3256001.077320,3256001.078402,3368000.952302,RRCKI,jobInfo->type
Job11486,1,1820406.447530,3348000.847785,3348036.992969,3368147.746792,PIC,jobInfo->type
Job11530,1,1820704.441990,3341001.398165,3341203.128977,3368222.333686,CNAF,jobInfo->type
Job11227,1,1818351.851780,3256001.273680,3256001.274763,3368626.964210,GRIDKA,jobInfo->type
Job11547,1,1820804.453910,3341000.376706,3341016.834739,3368864.310176,CERN,jobInfo->type
Job11583,1,1821024.765060,3355001.405742,3355029.435397,3369650.860286,CNAF,jobInfo->type
Job11336,1,1819290.532820,3286001.378680,3286001.379763,3369683.101774,CNAF,jobInfo->type
Job11582,1,1821023.791020,3353001.308320,3353028.753337,3369847.782488,GRIDKA,jobInfo->type
Job11317,1,1819100.847060,3282001.231464,3282001.232546,3369917.554548,IN2P3,jobInfo->type
Job11457,1,1820248.976750,3333000.844538,3333013.699454,3370242.529210,PIC,jobInfo->type
Job11411,1,1819842.740730,3343001.097887,3343188.904993,3370775.819087,RRCKI,jobInfo->type
Job11500,1,1820474.919520,3348000.847785,3348036.992969,3371161.878350,PIC,jobInfo->type
Job11330,1,1819230.354210,3285001.114557,3285001.115639,3371455.378080,SARA,jobInfo->type
Job11568,1,1820941.209870,3353001.404660,3353040.852425,3371460.171041,CNAF,jobInfo->type
Job11367,1,1819469.322080,3293000.372152,3293000.372359,3371958.445911,CERN,jobInfo->type
Job11512,1,1820586.155440,3355000.851033,3355062.479596,3372141.007470,PIC,jobInfo->type
Job11339,1,1819311.235240,3287000.370910,3287000.371117,3372144.353994,CERN,jobInfo->type
Job11318,1,1819117.155210,3282001.231464,3282001.232546,3372685.097205,IN2P3,jobInfo->type
Job11509,1,1820566.227330,3350000.848868,3350062.477431,3372719.797862,PIC,jobInfo->type
Job11554,1,1820834.925360,3342001.399247,3342031.885142,3372767.087964,CNAF,jobInfo->type
Job11333,1,1819260.260830,3285001.377598,3285001.378680,3373152.541744,CNAF,jobInfo->type
Job11535,1,1820729.063110,3352001.246619,3352015.079905,3373261.838515,IN2P3,jobInfo->type
Job11282,1,1818856.748290,3274001.281258,3274001.282340,3373266.958041,GRIDKA,jobInfo->type
Job11570,1,1820963.899300,3357001.817064,3357030.599845,3373904.041903,RAL,jobInfo->type
Job11461,1,1820265.614390,3344001.098969,3344010.982292,3374255.247911,RRCKI,jobInfo->type
Job11343,1,1819335.410100,3287001.234711,3287001.235794,3374466.721194,IN2P3,jobInfo->type
Job11381,1,1819562.251270,3294001.117804,3294001.118887,3374544.628628,SARA,jobInfo->type
Job11397,1,1819726.817090,3301000.373187,3301000.373394,3374696.626927,CERN,jobInfo->type
Job11487,1,1820413.517240,3335001.244454,3335015.077740,3374784.965287,IN2P3,jobInfo->type
Job11545,1,1820793.576730,3346001.303990,3346197.894500,3375048.586590,GRIDKA,jobInfo->type
Job11456,1,1820242.250520,3343001.097887,3343020.863450,3375097.811565,RRCKI,jobInfo->type
Job11577,1,1820995.274630,3353001.404660,3353051.613895,3375199.899396,CNAF,jobInfo->type
Job11576,1,1820988.615850,3355001.103299,3355028.451579,3375342.597130,RRCKI,jobInfo->type
Job11565,1,1820903.388520,3348001.403577,3348021.128001,3375357.506389,CNAF,jobInfo->type
Job11287,1,1818878.311030,3274001.370021,3274001.371103,3375399.341887,CNAF,jobInfo->type
Job11229,1,1818375.258370,3257001.078402,3257001.079485,3375823.581930,RRCKI,jobInfo->type
Job11551,1,1820823.163850,3346000.377120,3346224.941658,3375904.890442,CERN,jobInfo->type
Job11341,1,1819322.777550,3287000.370910,3287000.371117,3376145.996887,CERN,jobInfo->type
Job11362,1,1819437.460020,3291001.116722,3291001.117804,3376240.053138,SARA,jobInfo->type
Job11321,1,1819138.209000,3283001.112392,3283001.113474,3376484.188501,SARA,jobInfo->type
Job11245,1,1818539.702430,3264001.081650,3264001.082732,3376601.952963,RRCKI,jobInfo->type
Job11358,1,1819422.852100,3291000.371738,3291000.371945,3376972.327506,CERN,jobInfo->type
Job11435,1,1820023.672060,3322001.126464,3322041.687246,3377070.182531,SARA,jobInfo->type
Job11499,1,1820467.640950,3351001.245536,3351015.078822,3377084.045224,IN2P3,jobInfo->type
Job11558,1,1820855.488960,3344001.400330,3344203.969137,3377676.899156,CNAF,jobInfo->type
Job11495,1,1820458.396080,3329001.393835,3329007.059666,3378385.963777,CNAF,jobInfo->type
Job11647,1,1821508.179420,3376001.314814,3376017.688730,3378732.095472,GRIDKA,jobInfo->type
Job11335,1,1819282.646790,3286000.370703,3286000.370910,3379101.893140,CERN,jobInfo->type
Job11365,1,1819468.751460,3292001.237959,3292001.239041,3379277.015285,IN2P3,jobInfo->type
Job11556,1,1820842.630790,3345001.813816,3345216.319516,3379485.542389,RAL,jobInfo->type
Job11322,1,1819142.831350,3327001.092474,3327012.709043,3379594.739362,RRCKI,jobInfo->type
Job11596,1,1821107.936990,3359001.407907,3359031.893801,3379621.625207,CNAF,jobInfo->type
Job11532,1,1820719.639400,3347001.100052,3347376.113473,3379625.930436,RRCKI,jobInfo->type
Job11307,1,1819019.504780,3281001.230381,3281001.231464,3379895.488872,IN2P3,jobInfo->type
Job11303,1,1819010.460280,3279001.229299,3279001.230381,3379967.821801,IN2P3,jobInfo->type
Job11447,1,1820186.732680,3327000.843455,3327311.423895,3381284.394114,PIC,jobInfo->type
Job11276,1,1818785.513090,3272001.228217,3272001.229299,3381544.783502,IN2P3,jobInfo->type
Job11593,1,1821090.695210,3364001.105464,3364179.030330,3382283.656157,RRCKI,jobInfo->type
Job11288,1,1818881.849900,3275000.369461,3275000.369668,3382403.447916,CERN,jobInfo->type
Job11579,1,1821011.575280,3363001.818146,3363216.323846,3382820.721432,RAL,jobInfo->type
Job11386,1,1819606.445050,3296001.240124,3296001.241206,3382940.423641,IN2P3,jobInfo->type
Job11659,1,1821605.421650,3376000.380019,3376013.092658,3382968.870669,CERN,jobInfo->type
Job11431,1,1819985.650460,3326000.842373,3326018.915506,3382975.200552,PIC,jobInfo->type
Job11387,1,1819615.309190,3297000.372566,3297000.372773,3383145.489116,CERN,jobInfo->type
Job11390,1,1819634.655930,3297001.118887,3297001.119969,3384054.562243,SARA,jobInfo->type
Job11404,1,1819818.937700,3301001.289918,3301001.291000,3384085.236318,GRIDKA,jobInfo->type
Job11346,1,1819339.686260,3289000.371324,3289000.371531,3384178.974680,CERN,jobInfo->type
Job11561,1,1820872.864260,3354001.247701,3354015.080987,3384596.049776,IN2P3,jobInfo->type
Job11399,1,1819762.215710,3301001.121052,3301001.122134,3384811.164541,SARA,jobInfo->type
Job11252,1,1818580.383190,3266001.276928,3266001.278010,3385266.014204,GRIDKA,jobInfo->type
Job11613,1,1821228.789160,3364001.412237,3364024.965121,3385314.262687,CNAF,jobInfo->type
Job11597,1,1821115.017690,3361001.408990,3361024.961873,3385494.921294,CNAF,jobInfo->type
Job11389,1,1819632.872080,3337001.095722,3337010.979045,3385701.959912,RRCKI,jobInfo->type
Job11591,1,1821067.428940,3357001.309402,3357197.899912,3386257.853687,GRIDKA,jobInfo->type
Job11510,1,1820576.957740,3351000.849950,3351018.923083,3386892.951818,PIC,jobInfo->type
Job11305,1,1819014.409940,3280001.374351,3280001.375433,3387079.699994,CNAF,jobInfo->type
Job11266,1,1818719.256030,3269000.368426,3269000.368633,3387125.867610,CERN,jobInfo->type
Job11354,1,1819367.106230,3290001.236876,3290001.237959,3387271.217871,IN2P3,jobInfo->type
Job11625,1,1821326.617900,3368001.107629,3368179.715917,3387617.577088,RRCKI,jobInfo->type
Job11513,1,1820587.608580,3369000.852115,3369013.707031,3387742.265038,PIC,jobInfo->type
Job11415,1,1819870.455570,3304001.241206,3304001.242289,3387790.746496,IN2P3,jobInfo->type
Job11459,1,1820254.534730,3317001.795414,3317001.796497,3387881.817157,RAL,jobInfo->type
Job11475,1,1820344.315850,3347001.100052,3347356.948701,3388034.179662,RRCKI,jobInfo->type
Job11364,1,1819462.952190,3292000.371945,3292000.372152,3388169.029173,CERN,jobInfo->type
Job11589,1,1821054.458840,3358001.135124,3358145.988636,3388437.153269,SARA,jobInfo->type
Job11332,1,1819246.503080,3285001.233629,3285001.234711,3388567.305355,IN2P3,jobInfo->type
Job11453,1,1820227.076470,3314001.793249,3314001.794332,3388948.488438,RAL,jobInfo->type
Job11413,1,1819859.373870,3303001.292083,3303001.293165,3389486.306481,GRIDKA,jobInfo->type
Job11426,1,1819963.424850,3306001.784589,3306001.785672,3390392.409593,RAL,jobInfo->type
Job11395,1,1819706.849420,3300000.372980,3300000.373187,3390593.278812,CERN,jobInfo->type
Job11295,1,1818925.716680,3276001.372186,3276001.373268,3390977.775462,CNAF,jobInfo->type
Job11342,1,1819322.948870,3287000.370910,3287000.371117,3391154.046411,CERN,jobInfo->type
Job11627,1,1821340.242210,3372001.139454,3372023.471978,3391330.593444,SARA,jobInfo->type
Job11302,1,1819009.531930,3279000.370082,3279000.370289,3392075.885253,CERN,jobInfo->type
Job11553,1,1820834.098410,3347000.377327,3347029.424679,3392185.495039,CERN,jobInfo->type
Job11592,1,1821082.593320,3358001.406825,3358185.047988,3392319.308982,CNAF,jobInfo->type
Job11414,1,1819863.138640,3304000.373601,3304000.373808,3392538.187005,CERN,jobInfo->type
Job11623,1,1821301.450040,3369001.415485,3369029.445139,3393076.153826,CNAF,jobInfo->type
Job11524,1,1820633.425990,3373000.855363,3373080.555977,3393225.017141,PIC,jobInfo->type
Job11314,1,1819086.902620,3281001.375433,3281001.376515,3393258.357190,CNAF,jobInfo->type
Job11451,1,1820222.488520,3313001.792167,3313001.793249,3394660.040846,RAL,jobInfo->type
Job11472,1,1820338.048790,3340000.846703,3340018.919836,3395158.632205,PIC,jobInfo->type
Job11624,1,1821322.252820,3369000.379190,3369005.865339,3395275.339314,CERN,jobInfo->type
Job11660,1,1821615.341760,3376001.110876,3376029.339863,3395749.292924,RRCKI,jobInfo->type
Job11380,1,1819552.639790,3294000.372359,3294000.372566,3395910.381863,CERN,jobInfo->type
Job11477,1,1820350.850360,3321001.798661,3321001.799744,3395942.489273,RAL,jobInfo->type
Job11347,1,1819346.252340,3289001.235794,3289001.236876,3396066.690108,IN2P3,jobInfo->type
Job11519,1,1820600.079330,3372000.854280,3372013.709196,3396190.219226,PIC,jobInfo->type
Job11383,1,1819578.536400,3294001.239041,3294001.240124,3396304.886026,IN2P3,jobInfo->type
Job11444,1,1820167.008320,3311001.790002,3311001.791084,3396857.654236,RAL,jobInfo->type
Job11668,1,1821662.925060,3385001.143784,3385290.849725,3397060.452408,SARA,jobInfo->type
Job11446,1,1820181.310870,3312000.374429,3312000.374636,3397072.980791,CERN,jobInfo->type
Job11300,1,1818966.271390,3279000.370082,3279000.370289,3397113.149559,CERN,jobInfo->type
Job11405,1,1819820.174260,3302000.373394,3302000.373601,3397365.838578,CERN,jobInfo->type
Job11644,1,1821485.423880,3388001.823558,3388216.329258,3397510.997517,RAL,jobInfo->type
Job11406,1,1819821.771100,3302001.291000,3302001.292083,3397531.458373,GRIDKA,jobInfo->type
Job11377,1,1819542.859260,3294000.372359,3294000.372566,3398048.598585,CERN,jobInfo->type
Job11418,1,1819902.731750,3304001.241206,3304001.242289,3398383.472579,IN2P3,jobInfo->type
Job11617,1,1821269.939000,3374001.820311,3374216.326011,3398714.916323,RAL,jobInfo->type
Job11686,1,1821833.796850,3380001.424144,3380007.256408,3398904.481720,CNAF,jobInfo->type
Job11637,1,1821441.480290,3375001.140536,3375176.492609,3399350.193712,SARA,jobInfo->type
Job11723,1,1822251.791660,3398001.830053,3398199.083640,3400938.585790,RAL,jobInfo->type
Job11458,1,1820251.087830,3316001.794332,3316001.795414,3401232.658948,RAL,jobInfo->type
Job11717,1,1822209.238770,3394001.429557,3394352.868526,3401354.366835,CNAF,jobInfo->type
Job11388,1,1819631.240740,3297000.372566,3297000.372773,3401584.460887,CERN,jobInfo->type
Job11425,1,1819939.713410,3306001.784589,3306001.785672,3401592.143348,RAL,jobInfo->type
Job11711,1,1822096.667290,3398001.321309,3398017.695225,3401944.365754,GRIDKA,jobInfo->type
Job11639,1,1821453.325840,3373000.379605,3373029.426956,3402053.186098,CERN,jobInfo->type
Job11478,1,1820353.596980,3321001.798661,3321001.799744,3402107.824741,RAL,jobInfo->type
Job11638,1,1821452.466760,3375001.109794,3375010.520178,3402670.648726,RRCKI,jobInfo->type
Job11407,1,1819823.645130,3302001.291000,3302001.292083,3402690.941406,GRIDKA,jobInfo->type
Job11469,1,1820326.004990,3319000.374843,3319000.375050,3403068.560102,CERN,jobInfo->type
Job11650,1,1821530.572530,3377001.141619,3377045.805585,3403110.171795,SARA,jobInfo->type
Job11674,1,1821734.303640,3385001.316979,3385017.690895,3403797.870770,GRIDKA,jobInfo->type
Job11483,1,1820374.807510,3322001.799744,3322001.800826,3404289.763135,RAL,jobInfo->type
Job11661,1,1821629.212780,3377001.111959,3377198.201597,3405183.471754,RRCKI,jobInfo->type
Job11743,1,1822354.852090,3403001.119536,3403028.467816,3405354.887729,RRCKI,jobInfo->type
Job11667,1,1821655.692760,3380001.113041,3380198.202679,3405400.314397,RRCKI,jobInfo->type
Job11531,1,1820715.200670,3336001.808404,3336001.809486,3405437.358650,RAL,jobInfo->type
Job11433,1,1820000.445440,3307001.785672,3307001.786754,3405507.892170,RAL,jobInfo->type
Job11653,1,1821552.278890,3376001.420897,3376169.219785,3405705.244915,CNAF,jobInfo->type
Job11485,1,1820392.547050,3324001.800826,3324001.801909,3405750.166480,RAL,jobInfo->type
Job11598,1,1821118.911020,3368001.819229,3368216.324928,3406190.415947,RAL,jobInfo->type
Job11526,1,1820643.776990,3373000.855363,3373037.000546,3406545.752546,PIC,jobInfo->type
Job11640,1,1821456.210360,3377001.141619,3377171.943561,3406588.984177,SARA,jobInfo->type
Job11714,1,1822174.848570,3400001.148113,3400023.480638,3406902.799721,SARA,jobInfo->type
Job11663,1,1821638.310100,3385001.143784,3385290.849725,3407275.084578,SARA,jobInfo->type
