JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job10462,1,1905118.703480,3023001.460641,3026451.395390,3052236.344502,CNAF,jobInfo->type
Job10490,1,1992015.575600,3031000.461845,3033141.520033,3052324.689386,CERN,jobInfo->type
Job10363,1,1903604.221790,2995001.451981,2996074.186330,3052405.165965,CNAF,jobInfo->type
Job10318,1,1902945.286730,2981002.324022,2981002.330517,3052637.789549,RAL,jobInfo->type
Job10422,1,1904484.909780,3012001.236316,3012190.727903,3053620.789279,IN2P3,jobInfo->type
Job10419,1,1904394.399130,3011002.343507,3011354.089423,3053748.078633,RAL,jobInfo->type
Job10305,1,1902752.471170,2977002.308868,2977002.309950,3053754.741151,RAL,jobInfo->type
Job10295,1,1902648.677960,2974000.455428,2974000.455635,3055173.753746,CERN,jobInfo->type
Job10476,1,1991797.037290,3027000.657138,3036318.781159,3055299.666209,PIC,jobInfo->type
Job10229,1,1901404.251950,2956001.431414,2956001.432497,3055646.771849,CNAF,jobInfo->type
Job10194,1,1814424.518900,2945001.427084,2945001.428167,3055723.426337,CNAF,jobInfo->type
Job10578,1,1993580.602370,3051001.270921,3051032.065314,3055876.936283,GRIDKA,jobInfo->type
Job10286,1,1902446.496500,2972000.455014,2972000.455221,3056763.186820,CERN,jobInfo->type
Job10569,1,1993325.572900,3050000.981033,3050004.508635,3056774.478931,RRCKI,jobInfo->type
Job10473,1,1991742.366360,3026001.257931,3030019.478468,3056917.748237,GRIDKA,jobInfo->type
Job10233,1,1901455.130090,2958000.949370,2958000.950453,3056995.713396,RRCKI,jobInfo->type
Job10570,1,1993329.664680,3050001.252553,3050247.690419,3057559.056792,IN2P3,jobInfo->type
Job10321,1,1903007.148420,2982002.325105,2982002.326187,3058105.662242,RAL,jobInfo->type
Job10497,1,1992196.843650,3033000.462259,3040639.550560,3058445.159372,CERN,jobInfo->type
Job10477,1,1991815.954180,3027001.242811,3027030.627564,3058485.403233,IN2P3,jobInfo->type
Job10515,1,1992463.872310,3039000.462880,3039563.435835,3058585.246321,CERN,jobInfo->type
Job10300,1,1902712.664810,2975002.307785,2975002.311033,3059106.940937,RAL,jobInfo->type
Job10257,1,1901920.533850,2964000.951535,2964000.952618,3059439.364553,RRCKI,jobInfo->type
Job10237,1,1901579.171010,2959000.453772,2959000.453979,3059517.686284,CERN,jobInfo->type
Job10150,1,1649454.241820,2932002.265569,2932002.266651,3059523.236800,RAL,jobInfo->type
Job10521,1,1992601.808360,3040000.463087,3041460.440302,3059560.418053,CERN,jobInfo->type
Job10512,1,1992451.461580,3038001.007680,3038026.795118,3059923.783149,SARA,jobInfo->type
Job10183,1,1650866.882400,2942000.948288,2942000.949370,3060252.972882,RRCKI,jobInfo->type
Job10520,1,1992559.114140,3040000.463087,3040004.942486,3061397.307188,CERN,jobInfo->type
Job10406,1,1904210.494540,3006001.233069,3006001.234151,3061438.877600,IN2P3,jobInfo->type
Job10482,1,1991936.947170,3028001.463888,3040518.488262,3061842.772357,CNAF,jobInfo->type
Job10266,1,1902066.848810,2966001.436826,2966001.437909,3061920.168247,CNAF,jobInfo->type
Job10524,1,1992654.372750,3040001.472548,3040032.437273,3062153.778724,CNAF,jobInfo->type
Job10188,1,1737807.645520,2944000.976288,2944000.977370,3062211.418347,SARA,jobInfo->type
Job10284,1,1902426.070360,2971002.294795,2971002.295878,3062393.547072,RAL,jobInfo->type
Job10202,1,1814528.589440,2948001.217880,2948001.218962,3062415.281041,GRIDKA,jobInfo->type
Job10301,1,1902729.158310,2976001.234117,2976001.236282,3063499.919856,GRIDKA,jobInfo->type
Job10243,1,1901639.850310,2960001.218636,2960001.219718,3063542.696418,IN2P3,jobInfo->type
Job10309,1,1902801.533280,2979000.645231,2979000.646314,3063828.833167,PIC,jobInfo->type
Job10532,1,1992756.768110,3041002.360826,3042113.006399,3064137.630528,RAL,jobInfo->type
Job10325,1,1903131.508510,2983001.444404,2983001.445486,3064475.016635,CNAF,jobInfo->type
Job10538,1,1992907.883190,3043002.361909,3043004.763477,3065958.847287,RAL,jobInfo->type
Job10499,1,1992224.291300,3033002.354332,3045441.030855,3066028.539739,RAL,jobInfo->type
Job10501,1,1992253.950720,3034000.462466,3034528.437389,3066050.453486,CERN,jobInfo->type
Job10392,1,1903978.889000,3002000.458533,3002000.458740,3066173.703022,CERN,jobInfo->type
Job10604,1,1993951.152420,3059002.371651,3059455.530761,3066276.780943,RAL,jobInfo->type
Job10273,1,1902198.101420,2969000.953700,2969000.954783,3066281.889672,RRCKI,jobInfo->type
Job10278,1,1902315.495230,2970000.454807,2970000.455014,3066455.759693,CERN,jobInfo->type
Job10522,1,1992627.360990,3040001.247141,3041133.347953,3066854.038997,IN2P3,jobInfo->type
Job10529,1,1992708.182510,3041001.008762,3041667.924614,3066875.608653,SARA,jobInfo->type
Job10271,1,1902157.837960,2968002.292631,2968002.293713,3067037.202031,RAL,jobInfo->type
Job10439,1,1904830.897110,3017000.999020,3017004.314302,3067038.927674,SARA,jobInfo->type
Job10313,1,1902842.111680,2981000.964795,2981000.966149,3067394.843283,RRCKI,jobInfo->type
Job10320,1,1902952.580810,2982000.987112,2982000.988195,3067664.236225,SARA,jobInfo->type
Job10510,1,1992377.317730,3037001.263344,3042909.287823,3067784.835289,GRIDKA,jobInfo->type
Job10456,1,1905069.242480,3022001.255766,3022960.982759,3068053.434937,GRIDKA,jobInfo->type
Job10348,1,1903400.376420,2991001.239529,2991001.240612,3069206.219018,GRIDKA,jobInfo->type
Job10470,1,1991729.387240,3025001.002267,3025022.314533,3069424.949034,SARA,jobInfo->type
Job10617,1,1994121.316060,3063001.278498,3063238.906444,3069432.740802,GRIDKA,jobInfo->type
Job10511,1,1992396.658770,3037001.469301,3047218.571928,3069541.569831,CNAF,jobInfo->type
Job10374,1,1903683.333350,2998000.648478,2998000.649561,3069646.495273,PIC,jobInfo->type
Job10620,1,1994176.995100,3064000.662911,3064024.795628,3069671.495567,PIC,jobInfo->type
Job10195,1,1814442.783670,2946002.281806,2946002.282888,3069989.218083,RAL,jobInfo->type
Job10259,1,1901977.907410,2964001.225457,2964001.226539,3070616.383079,GRIDKA,jobInfo->type
Job10546,1,1992992.159830,3045001.475795,3046369.104264,3070878.917393,CNAF,jobInfo->type
Job10279,1,1902315.518480,2970001.219718,2970001.220801,3070913.488637,IN2P3,jobInfo->type
Job10415,1,1904370.597260,3010000.653891,3010002.649271,3071216.733332,PIC,jobInfo->type
Job10401,1,1904090.123730,3003001.247106,3003001.248189,3072060.280478,GRIDKA,jobInfo->type
Job10404,1,1904158.373680,3005000.458947,3005000.459154,3072179.522613,CERN,jobInfo->type
Job10552,1,1993065.197700,3047000.463915,3047875.740984,3072192.691663,CERN,jobInfo->type
Job10319,1,1902950.900210,2982000.456256,2982000.456463,3072198.650143,CERN,jobInfo->type
Job10563,1,1993274.738310,3049001.251471,3049472.917600,3072714.389820,IN2P3,jobInfo->type
Job10302,1,1902735.586600,2977000.455635,2977000.455842,3072765.495427,CERN,jobInfo->type
Job10534,1,1992868.494410,3043000.463501,3047259.673800,3073119.256454,CERN,jobInfo->type
Job10258,1,1901957.547630,2964000.984948,2964000.986030,3073625.742024,SARA,jobInfo->type
Job10475,1,1991790.271650,3027000.461431,3027003.443168,3074082.955308,CERN,jobInfo->type
Job10558,1,1993192.594470,3048002.365156,3048356.214447,3074116.732802,RAL,jobInfo->type
Job10518,1,1992533.630030,3039001.246058,3039764.168627,3074219.173764,IN2P3,jobInfo->type
Job10484,1,1991959.587480,3029001.464971,3042937.160844,3074317.191999,CNAF,jobInfo->type
Job10500,1,1992243.580200,3033002.354332,3040370.707301,3074485.673446,RAL,jobInfo->type
Job10314,1,1902864.521750,2981000.986030,2981000.987112,3074515.075688,SARA,jobInfo->type
Job10306,1,1902788.695500,2977002.308868,2977002.309950,3074851.489657,RAL,jobInfo->type
Job10553,1,1993083.578980,3047000.978868,3051130.178328,3075197.921736,RRCKI,jobInfo->type
Job10285,1,1902444.098170,2972000.455014,2972000.455221,3075370.263722,CERN,jobInfo->type
Job10289,1,1902508.025230,2972001.222244,2972001.223687,3075527.685075,IN2P3,jobInfo->type
Job10346,1,1903384.557760,2990002.331600,2990002.333765,3075554.848164,RAL,jobInfo->type
Job10231,1,1901423.644750,2957001.432497,2957001.433579,3075621.158798,CNAF,jobInfo->type
Job10312,1,1902841.062690,2980002.317527,2980002.325105,3076019.499720,RAL,jobInfo->type
Job10648,1,1994559.875850,3071001.283911,3071340.289986,3076832.673427,GRIDKA,jobInfo->type
Job10489,1,1991973.628790,3030001.466053,3043937.161927,3077124.734211,CNAF,jobInfo->type
Job10298,1,1902666.969960,2975001.224409,2975001.225491,3077148.726567,IN2P3,jobInfo->type
Job10324,1,1903131.226090,2983000.965878,2983000.966960,3077336.341156,RRCKI,jobInfo->type
Job10316,1,1902902.752790,2981002.324022,2981002.330517,3077752.927440,RAL,jobInfo->type
Job10567,1,1993302.777220,3050000.464329,3050023.070160,3077956.743426,CERN,jobInfo->type
Job10427,1,1904535.209100,3014001.237399,3014001.238481,3078225.958981,IN2P3,jobInfo->type
Job10572,1,1993369.005550,3050002.367321,3050028.155842,3078683.905907,RAL,jobInfo->type
Job10533,1,1992846.296540,3042001.267673,3045023.632801,3078909.725420,GRIDKA,jobInfo->type
Job10595,1,1993831.403470,3056001.488785,3059354.093413,3079016.305320,CNAF,jobInfo->type
Job10577,1,1993573.675630,3051000.660386,3051002.438680,3079230.152008,PIC,jobInfo->type
Job10387,1,1903895.744400,2999002.337012,2999002.338094,3079923.313683,RAL,jobInfo->type
Job10555,1,1993115.995410,3047002.364074,3047004.765642,3079961.354038,RAL,jobInfo->type
Job10582,1,1993647.306630,3052001.010927,3052717.759841,3080831.085200,SARA,jobInfo->type
Job10562,1,1993249.443350,3049001.009844,3049025.142561,3081736.610137,SARA,jobInfo->type
Job10590,1,1993785.612930,3054002.370569,3054031.247569,3082224.612829,RAL,jobInfo->type
Job10485,1,1991960.386720,3030001.004432,3030369.800471,3082339.670616,SARA,jobInfo->type
Job10635,1,1994402.334280,3068001.015257,3068153.983506,3082423.877967,SARA,jobInfo->type
Job10551,1,1993052.017670,3046002.362991,3050123.145180,3082584.310948,RAL,jobInfo->type
Job10581,1,1993610.545730,3052000.464743,3055644.789693,3082961.236482,CERN,jobInfo->type
Job10589,1,1993769.193840,3054002.370569,3054241.351195,3083141.309366,RAL,jobInfo->type
Job10571,1,1993347.112230,3050001.485538,3056206.008617,3083181.518298,CNAF,jobInfo->type
Job10304,1,1902736.589490,2977001.442239,2977001.443321,3083385.470125,CNAF,jobInfo->type
Job10619,1,1994158.768460,3063002.374899,3063156.464116,3083704.268206,RAL,jobInfo->type
Job10568,1,1993312.040140,3050000.464329,3056143.118809,3083751.867836,CERN,jobInfo->type
Job10503,1,1992270.297670,3034001.261179,3037193.807568,3083874.574047,GRIDKA,jobInfo->type
Job10583,1,1993657.469400,3052001.486620,3052022.248994,3083994.710395,CNAF,jobInfo->type
Job10391,1,1903966.602470,3001000.969125,3001000.970208,3083996.434971,RRCKI,jobInfo->type
Job10673,1,1994872.429550,3078000.467228,3078002.492223,3084023.396369,CERN,jobInfo->type
Job10631,1,1994375.668000,3067001.259048,3067098.450419,3084029.986087,IN2P3,jobInfo->type
Job10398,1,1904053.773970,3002002.338094,3002002.339177,3085012.600998,RAL,jobInfo->type
Job10344,1,1903373.717660,2990001.227656,2990001.228739,3085354.679146,IN2P3,jobInfo->type
Job10292,1,1902586.137290,2973000.455221,2973000.455428,3085525.845754,CERN,jobInfo->type
Job10347,1,1903398.033700,2991000.456877,2991000.457084,3085528.215188,CERN,jobInfo->type
Job10576,1,1993561.339720,3051000.464536,3053941.100774,3085901.455620,CERN,jobInfo->type
Job10315,1,1902899.921350,2981001.235199,2981001.236282,3085973.318068,GRIDKA,jobInfo->type
Job10333,1,1903244.350360,2985002.327270,2985002.328352,3086511.297083,RAL,jobInfo->type
Job10335,1,1903263.916560,2986000.988195,2986000.989277,3087509.549219,SARA,jobInfo->type
Job10685,1,1995172.630970,3081001.019587,3081394.470908,3087659.573691,SARA,jobInfo->type
Job10591,1,1993786.810030,3056000.465157,3059360.453651,3087848.929196,CERN,jobInfo->type
Job10322,1,1903047.112490,2983000.456463,2983000.456670,3088118.674347,CERN,jobInfo->type
Job10627,1,1994339.909710,3067000.466193,3067030.895787,3088254.720337,CERN,jobInfo->type
Job10526,1,1992688.319540,3041000.463294,3041002.488290,3088763.475088,CERN,jobInfo->type
Job10688,1,1995193.640290,3083001.021752,3083032.294661,3089382.110688,SARA,jobInfo->type
Job10599,1,1993862.200140,3057001.277416,3061073.191405,3089543.854597,GRIDKA,jobInfo->type
Job10396,1,1904024.429630,3002001.246024,3002001.247106,3089648.477645,GRIDKA,jobInfo->type
Job10630,1,1994364.027970,3067001.014174,3069941.428732,3090901.151381,SARA,jobInfo->type
Job10623,1,1994203.962530,3065001.492033,3068383.332675,3091058.330432,CNAF,jobInfo->type
Job10364,1,1903605.989410,2995002.334847,2995002.335930,3091470.675558,RAL,jobInfo->type
Job10628,1,1994343.370990,3067000.466193,3071312.271050,3091606.113516,CERN,jobInfo->type
Job10361,1,1903560.941590,2995000.968043,2995000.969125,3091886.767097,RRCKI,jobInfo->type
Job10610,1,1994000.873830,3060002.372734,3063198.378833,3093013.033856,RAL,jobInfo->type
Job10639,1,1994426.294840,3069001.281746,3069469.849623,3093135.751592,GRIDKA,jobInfo->type
Job10621,1,1994180.433090,3064001.257966,3067400.568983,3093418.970350,IN2P3,jobInfo->type
Job10536,1,1992886.632970,3043000.463501,3043373.718215,3093686.020890,CERN,jobInfo->type
Job10580,1,1993607.224020,3052000.464743,3052004.632530,3094216.114361,CERN,jobInfo->type
Job10632,1,1994382.644740,3067002.378146,3070064.457477,3095284.270774,RAL,jobInfo->type
Job10340,1,1903338.541280,2988000.990360,2988000.991442,3095931.215788,SARA,jobInfo->type
Job10359,1,1903516.204530,2994000.457291,2994000.457498,3096074.977278,CERN,jobInfo->type
Job10354,1,1903444.464880,2993000.966960,2993000.968043,3096285.121956,RRCKI,jobInfo->type
Job10712,1,1995521.116120,3089000.468470,3089179.081622,3096425.682041,CERN,jobInfo->type
Job10622,1,1994201.795760,3064001.279581,3064322.753546,3096987.162957,GRIDKA,jobInfo->type
Job10721,1,1995626.321200,3092001.500692,3092174.262778,3097522.503434,CNAF,jobInfo->type
Job10405,1,1904170.220850,3005000.652808,3005000.654973,3097705.608838,PIC,jobInfo->type
Job10647,1,1994558.170880,3071001.261213,3071663.361604,3098037.560359,IN2P3,jobInfo->type
Job10426,1,1904535.025280,3014000.995772,3014000.996855,3099584.718132,SARA,jobInfo->type
Job10472,1,1991738.751620,3025002.352167,3025002.353249,3099671.990986,RAL,jobInfo->type
Job10386,1,1903884.759660,2999002.337012,2999002.338094,3099872.014704,RAL,jobInfo->type
Job10656,1,1994667.261940,3073001.284993,3073031.279002,3099921.676047,GRIDKA,jobInfo->type
Job10367,1,1903631.117520,2996001.242777,2996001.244941,3099934.473290,GRIDKA,jobInfo->type
Job10678,1,1995061.852030,3079001.266625,3079470.118682,3100292.177488,IN2P3,jobInfo->type
Job10641,1,1994457.238630,3070000.663994,3076383.436677,3100747.230729,PIC,jobInfo->type
Job10369,1,1903645.021420,2996002.335930,2996002.337012,3100771.480906,RAL,jobInfo->type
Job10548,1,1993015.349690,3046001.249306,3046028.554970,3100959.342773,IN2P3,jobInfo->type
Job10486,1,1991965.997510,3030001.243893,3030001.244976,3101278.047406,IN2P3,jobInfo->type
Job10382,1,1903818.594010,2999001.244941,2999001.246024,3102411.458473,GRIDKA,jobInfo->type
Job10695,1,1995328.402430,3084001.499610,3084032.772519,3103007.797667,CNAF,jobInfo->type
Job10681,1,1995145.753820,3080000.666159,3080024.798875,3103095.395919,PIC,jobInfo->type
Job10629,1,1994357.344810,3067000.986445,3067186.788022,3103107.818441,RRCKI,jobInfo->type
Job10739,1,1995941.534310,3100001.296900,3100260.685738,3103127.699219,GRIDKA,jobInfo->type
Job10349,1,1903402.019100,2991001.449816,2991001.451981,3103399.840783,CNAF,jobInfo->type
Job10399,1,1904078.028160,3003000.458740,3003000.458947,3103558.937322,CERN,jobInfo->type
Job10383,1,1903819.250860,2999001.455228,2999001.456311,3103744.785596,CNAF,jobInfo->type
Job10389,1,1903929.763390,3001000.458326,3001000.458533,3104033.798477,CERN,jobInfo->type
Job10643,1,1994509.785650,3070001.282828,3070030.159829,3104498.180468,GRIDKA,jobInfo->type
Job10310,1,1902834.444180,2980000.456049,2980000.456256,3104815.020219,CERN,jobInfo->type
Job10659,1,1994718.871260,3075000.466814,3075315.273288,3105182.212800,CERN,jobInfo->type
Job10646,1,1994542.889820,3070002.381393,3076338.332625,3105688.737060,RAL,jobInfo->type
Job10720,1,1995615.943550,3092000.991857,3092028.386715,3106794.136507,RRCKI,jobInfo->type
Job10691,1,1995268.361060,3083002.388971,3083053.829078,3107043.689893,RAL,jobInfo->type
Job10743,1,1996008.684660,3101001.272038,3102048.459097,3107430.154315,IN2P3,jobInfo->type
Job10657,1,1994694.645520,3074000.466607,3078065.377251,3107706.979798,CERN,jobInfo->type
Job10437,1,1904764.729440,3017000.654973,3017000.656056,3107950.347908,PIC,jobInfo->type
Job10423,1,1904507.072870,3012001.251436,3012001.252519,3108183.721272,GRIDKA,jobInfo->type
Job10697,1,1995338.280000,3084001.499610,3084762.989978,3108246.983033,CNAF,jobInfo->type
Job10710,1,1995494.950700,3088001.022834,3088600.290748,3108278.770768,SARA,jobInfo->type
Job10442,1,1904904.950000,3017002.346754,3017002.347837,3108449.764133,RAL,jobInfo->type
Job10523,1,1992644.743360,3040001.247141,3040001.248223,3108585.085590,IN2P3,jobInfo->type
Job10432,1,1904619.549610,3015002.345672,3015002.346754,3108636.013046,RAL,jobInfo->type
Job10390,1,1903934.264460,3001000.650643,3001000.651726,3108787.362206,PIC,jobInfo->type
Job10713,1,1995532.357790,3089000.468470,3089517.745397,3109078.510033,CERN,jobInfo->type
Job10702,1,1995379.047990,3086000.468056,3086592.580110,3109286.661548,CERN,jobInfo->type
Job10637,1,1994405.735740,3068001.280663,3068050.172131,3109632.733851,GRIDKA,jobInfo->type
Job10690,1,1995230.946850,3083002.388971,3083053.829078,3110434.301257,RAL,jobInfo->type
Job10748,1,1996065.524520,3104000.469505,3104469.320686,3110795.288352,CERN,jobInfo->type
Job10668,1,1994829.862330,3076001.264460,3079443.118132,3110887.616430,IN2P3,jobInfo->type
Job10718,1,1995601.117970,3091001.024999,3094645.350824,3110986.303654,SARA,jobInfo->type
Job10429,1,1904557.196260,3014002.344589,3014002.345672,3111471.382710,RAL,jobInfo->type
Job10728,1,1995720.914160,3096001.026082,3096001.991603,3112316.473295,SARA,jobInfo->type
Job10445,1,1904955.479800,3018001.458476,3018001.459558,3112565.667126,CNAF,jobInfo->type
Job10587,1,1993726.983760,3053002.369486,3053002.370569,3112776.552433,RAL,jobInfo->type
Job10385,1,1903867.255500,2999002.337012,2999002.338094,3113213.819224,RAL,jobInfo->type
Job10592,1,1993797.500640,3056000.661829,3060120.472474,3113392.863713,PIC,jobInfo->type
Job10351,1,1903432.364370,2992001.450899,2992001.451981,3113958.002567,CNAF,jobInfo->type
Job10525,1,1992663.007050,3040002.359744,3040002.361909,3114067.733826,RAL,jobInfo->type
Job10530,1,1992710.309540,3041001.265508,3041001.266591,3114225.689285,GRIDKA,jobInfo->type
Job10707,1,1995473.321270,3086002.392218,3086031.269219,3114352.058078,RAL,jobInfo->type
Job10650,1,1994599.642670,3072000.665076,3072394.116397,3114623.636032,PIC,jobInfo->type
Job10679,1,1995080.691110,3079001.290405,3082997.363499,3114732.913305,GRIDKA,jobInfo->type
Job10452,1,1905036.247180,3021000.460396,3021000.460603,3114986.939228,CERN,jobInfo->type
Job10388,1,1903914.334830,3000000.458119,3000000.458326,3115422.720663,CERN,jobInfo->type
Job10460,1,1905096.880310,3023000.460810,3023000.461017,3115491.443962,CERN,jobInfo->type
Job10433,1,1904629.920690,3016000.997937,3016001.000102,3115883.906185,SARA,jobInfo->type
Job10608,1,1993998.572460,3060001.012009,3060262.229967,3116698.537635,SARA,jobInfo->type
Job10729,1,1995760.476090,3096002.396548,3096031.273549,3117235.771584,RAL,jobInfo->type
Job10726,1,1995691.955020,3094002.395466,3094004.749552,3117659.364011,RAL,jobInfo->type
Job10714,1,1995563.667020,3089000.468470,3093013.193132,3117808.641307,CERN,jobInfo->type
Job10705,1,1995442.168080,3086001.268790,3086650.457093,3118088.744739,IN2P3,jobInfo->type
Job10693,1,1995282.428360,3084000.990775,3088294.586964,3118192.749955,RRCKI,jobInfo->type
Job10355,1,1903446.552290,2993000.966960,2993000.968043,3118273.010230,RRCKI,jobInfo->type
Job10780,1,1996619.680520,3113001.030411,3113024.563314,3118438.610709,SARA,jobInfo->type
Job10723,1,1995670.684010,3094000.468884,3097665.455577,3118868.065432,CERN,jobInfo->type
Job10662,1,1994767.591720,3075001.495280,3075238.511211,3119298.737981,CNAF,jobInfo->type
Job10671,1,1994862.568050,3077001.289323,3081720.361251,3119388.307488,GRIDKA,jobInfo->type
Job10483,1,1991949.502310,3028002.353249,3028002.354332,3120196.939839,RAL,jobInfo->type
Job10505,1,1992289.241810,3034002.355414,3034002.356497,3121055.659085,RAL,jobInfo->type
Job10441,1,1904859.864980,3017002.346754,3017002.347837,3121185.060625,RAL,jobInfo->type
Job10466,1,1991602.720210,3024002.351084,3024002.352167,3121285.379723,RAL,jobInfo->type
Job10545,1,1992986.496520,3045001.475795,3045001.476878,3121399.569031,CNAF,jobInfo->type
Job10771,1,1996430.244450,3109002.403043,3109004.758212,3121824.462207,RAL,jobInfo->type
Job10493,1,1992071.246230,3031001.467136,3031001.468218,3122553.035125,CNAF,jobInfo->type
Job10706,1,1995467.973200,3086001.292570,3086031.286579,3122567.456431,GRIDKA,jobInfo->type
Job10683,1,1995166.666710,3080002.387888,3084238.903332,3122657.419144,RAL,jobInfo->type
Job10495,1,1992107.707880,3032001.468218,3032001.469301,3122848.973415,CNAF,jobInfo->type
Job10434,1,1904701.074410,3016001.239564,3016001.240646,3123646.610153,IN2P3,jobInfo->type
Job10375,1,1903684.375450,2998001.230904,2998001.231986,3123866.983329,IN2P3,jobInfo->type
Job10704,1,1995439.605420,3086000.468056,3089148.767548,3123952.501723,CERN,jobInfo->type
Job10402,1,1904109.087130,3004001.248189,3004001.249271,3124190.548779,GRIDKA,jobInfo->type
Job10447,1,1904980.590510,3018002.347837,3018002.348919,3124525.513384,RAL,jobInfo->type
Job10498,1,1992219.794980,3033001.005515,3033001.006597,3124533.621051,SARA,jobInfo->type
Job10537,1,1992904.047180,3043002.361909,3043002.362991,3125080.353282,RAL,jobInfo->type
Job10431,1,1904599.046360,3015001.457393,3015001.458476,3125526.447383,CNAF,jobInfo->type
Job10559,1,1993218.262670,3048002.365156,3048002.366239,3125570.326681,RAL,jobInfo->type
Job10741,1,1995990.692190,3100002.397631,3100483.187297,3125688.746295,RAL,jobInfo->type
Job10506,1,1992291.974070,3034002.355414,3034002.356497,3125920.094325,RAL,jobInfo->type
Job10412,1,1904329.680590,3009000.459154,3009000.459361,3126080.627740,CERN,jobInfo->type
Job10807,1,1997020.853650,3122001.508270,3122601.521155,3126703.002731,CNAF,jobInfo->type
Job10436,1,1904747.190620,3017000.459568,3017000.459775,3126744.387373,CERN,jobInfo->type
Job10488,1,1991971.222810,3030001.260096,3030001.261179,3126851.080124,GRIDKA,jobInfo->type
Job10565,1,1993275.797850,3050000.464329,3050000.464536,3126996.387175,CERN,jobInfo->type
Job10440,1,1904854.657230,3017001.254684,3017001.255766,3128189.719324,GRIDKA,jobInfo->type
Job10561,1,1993223.957370,3049000.464122,3049000.464329,3128818.983101,CERN,jobInfo->type
Job10755,1,1996159.993230,3105000.469712,3109013.196539,3129305.732779,CERN,jobInfo->type
Job10763,1,1996345.648670,3108001.274203,3108504.782495,3130089.314411,IN2P3,jobInfo->type
Job10541,1,1992953.192450,3045000.976703,3045000.977785,3130647.606776,RRCKI,jobInfo->type
Job10502,1,1992261.663730,3034000.462466,3034000.462673,3130904.472165,CERN,jobInfo->type
Job10642,1,1994494.311940,3070001.016339,3073959.822417,3131331.824846,SARA,jobInfo->type
Job10749,1,1996066.686160,3104000.669406,3104030.663415,3131834.547098,PIC,jobInfo->type
Job10463,1,1991594.484610,3023002.350002,3023002.351084,3131931.029015,RAL,jobInfo->type
Job10618,1,1994155.975040,3063001.490950,3063001.492033,3132071.035710,CNAF,jobInfo->type
Job10492,1,1992065.892440,3031001.244976,3031001.246058,3132356.039405,IN2P3,jobInfo->type
Job10444,1,1904925.153260,3018001.000102,3018001.001185,3132359.018846,SARA,jobInfo->type
Job10516,1,1992489.894150,3039000.974538,3039000.975620,3132408.248340,RRCKI,jobInfo->type
Job10791,1,1996787.872250,3115002.408455,3115512.298777,3132954.601244,RAL,jobInfo->type
Job10773,1,1996433.594980,3110000.470333,3110129.340514,3133009.709138,CERN,jobInfo->type
Job10494,1,1992100.872370,3032000.462052,3032000.462259,3133174.685280,CERN,jobInfo->type
Job10513,1,1992456.356310,3038001.264426,3038001.265508,3133211.585094,GRIDKA,jobInfo->type
Job10831,1,2073739.623440,3127001.511517,3127400.532424,3133982.075818,CNAF,jobInfo->type
Job10751,1,1996082.865840,3104001.299065,3104469.866943,3134397.757873,GRIDKA,jobInfo->type
Job10557,1,1993150.934350,3048001.484455,3048001.488785,3134508.483015,CNAF,jobInfo->type
Job10779,1,1996611.306170,3112002.405208,3112006.885482,3134517.778628,RAL,jobInfo->type
Job10742,1,1996007.775140,3101000.668324,3104844.506828,3134642.587745,PIC,jobInfo->type
Job10825,1,2073690.876050,3126002.414950,3129783.897404,3135379.710175,RAL,jobInfo->type
Job10788,1,1996768.794300,3115001.303395,3115469.871272,3135589.253607,GRIDKA,jobInfo->type
Job10550,1,1993043.035810,3046001.480125,3046001.484455,3135720.817010,CNAF,jobInfo->type
Job10465,1,1991602.569890,3024001.256849,3024001.257931,3135791.984288,GRIDKA,jobInfo->type
Job10732,1,1995836.384360,3097000.992940,3097315.141532,3135895.994787,RRCKI,jobInfo->type
Job10790,1,1996783.667460,3115002.408455,3115004.762542,3136123.992147,RAL,jobInfo->type
Job10575,1,1993485.622050,3051000.464536,3051000.464743,3137036.855583,CERN,jobInfo->type
Job10615,1,1994077.518390,3062001.489868,3062001.490950,3137223.020279,CNAF,jobInfo->type
Job10573,1,1993466.226010,3050002.367321,3050002.369486,3137456.151243,RAL,jobInfo->type
Job10468,1,1991667.660740,3025000.461224,3025000.461431,3137495.978554,CERN,jobInfo->type
Job10496,1,1992114.963290,3033000.462259,3033000.462466,3137926.095666,CERN,jobInfo->type
Job10517,1,1992511.057570,3039000.974538,3039000.975620,3137950.795490,RRCKI,jobInfo->type
Job10480,1,1991898.458090,3028000.658221,3028000.659303,3138091.026543,PIC,jobInfo->type
Job10766,1,1996379.165320,3109001.028247,3112774.777980,3138107.229136,SARA,jobInfo->type
Job10487,1,1991967.174200,3030001.260096,3030001.261179,3138113.530943,GRIDKA,jobInfo->type
Job10784,1,1996703.229290,3114001.506105,3114005.011591,3138763.629542,CNAF,jobInfo->type
Job10597,1,1993843.409830,3057000.982115,3057000.983198,3138876.126069,RRCKI,jobInfo->type
Job10624,1,1994235.704240,3065002.375981,3065002.377064,3139175.502563,RAL,jobInfo->type
Job10839,1,2073818.419890,3132001.035824,3132469.887881,3139243.311999,SARA,jobInfo->type
Job10761,1,1996328.664410,3108000.470126,3108001.761626,3139275.475861,CERN,jobInfo->type
Job10846,1,2073888.422110,3134000.472610,3134345.425310,3139332.827519,CERN,jobInfo->type
