Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job1132,MCSIMULATION,128849018880,inp_1132.MCSIMULATION,0,0,0,0,0,0,out_1132.MCSIMULATION,1073741824,3,CNAF,RRCKI,SARA
Job1133,DATARECONSTRUCTION,211527139328,inp_1133.DATARECONSTRUCTION,3221225472,3,0,PIC,CNAF,RAL,out_1133.DATARECONSTRUCTION,1073741824,3,IN2P3,RAL,SARA
Job1134,USER,208305913856,inp_1134.USER,3221225472,3,1,CERN,RRCKI,GRIDKA,out_1134.USER,1073741824,3,RRCKI,SARA,CNAF
Job1135,MCSIMULATION,214748364800,inp_1135.MCSIMULATION,0,0,1,0,0,0,out_1135.MCSIMULATION,1073741824,3,IN2P3,PIC,RAL
Job1136,DATASTRIPPING,161061273600,inp_1136.DATASTRIPPING,3221225472,3,1,GRIDKA,CNAF,IN2P3,out_1136.DATASTRIPPING,1073741824,3,RRCKI,GRIDKA,RAL
Job1137,MCSIMULATION,187904819200,inp_1137.MCSIMULATION,0,0,0,0,0,0,out_1137.MCSIMULATION,1073741824,3,IN2P3,PIC,GRIDKA
Job1138,MCSIMULATION,190052302848,inp_1138.MCSIMULATION,0,0,0,0,0,0,out_1138.MCSIMULATION,1073741824,3,RRCKI,PIC,SARA
Job1139,MCSIMULATION,143881404416,inp_1139.MCSIMULATION,0,0,1,0,0,0,out_1139.MCSIMULATION,1073741824,3,RAL,PIC,SARA
Job1140,MCSIMULATION,121332826112,inp_1140.MCSIMULATION,0,0,1,0,0,0,out_1140.MCSIMULATION,1073741824,3,CNAF,PIC,SARA
Job1141,TURBO,151397597184,inp_1141.TURBO,2147483648,3,1,SARA,CERN,PIC,out_1141.TURBO,1073741824,3,GRIDKA,CNAF,PIC
Job1142,MCSIMULATION,166429982720,inp_1142.MCSIMULATION,0,0,0,0,0,0,out_1142.MCSIMULATION,1073741824,3,SARA,IN2P3,RAL
Job1143,USER,153545080832,inp_1143.USER,3221225472,2,1,CERN,GRIDKA,0,out_1143.USER,1073741824,3,PIC,SARA,RRCKI
Job1144,DATASTRIPPING,110595407872,inp_1144.DATASTRIPPING,1073741824,2,1,RRCKI,RAL,0,out_1144.DATASTRIPPING,1073741824,3,SARA,CERN,IN2P3
Job1145,MCSIMULATION,161061273600,inp_1145.MCSIMULATION,0,0,1,0,0,0,out_1145.MCSIMULATION,1073741824,3,PIC,RAL,CNAF
Job1146,USER,153545080832,inp_1146.USER,1073741824,3,1,CERN,RAL,CNAF,out_1146.USER,1073741824,3,SARA,RRCKI,PIC
Job1147,DATASTRIPPING,157840048128,inp_1147.DATASTRIPPING,2147483648,3,0,IN2P3,SARA,CERN,out_1147.DATASTRIPPING,1073741824,3,SARA,RRCKI,PIC
Job1148,MERGE,115964116992,inp_1148.MERGE,2147483648,3,0,PIC,RAL,IN2P3,out_1148.MERGE,1073741824,3,GRIDKA,IN2P3,RRCKI
Job1149,DATARECONSTRUCTION,115964116992,inp_1149.DATARECONSTRUCTION,1073741824,3,0,CERN,PIC,GRIDKA,out_1149.DATARECONSTRUCTION,1073741824,3,CERN,CNAF,PIC
Job1150,DATASTRIPPING,163208757248,inp_1150.DATASTRIPPING,2147483648,3,1,RRCKI,GRIDKA,CNAF,out_1150.DATASTRIPPING,1073741824,3,IN2P3,CERN,CNAF
Job1151,MCSIMULATION,122406567936,inp_1151.MCSIMULATION,0,0,0,0,0,0,out_1151.MCSIMULATION,1073741824,3,RAL,CERN,PIC
Job1152,MCSIMULATION,198642237440,inp_1152.MCSIMULATION,0,0,0,0,0,0,out_1152.MCSIMULATION,1073741824,3,RAL,PIC,IN2P3
Job1153,MERGE,156766306304,inp_1153.MERGE,3221225472,3,0,RAL,GRIDKA,CERN,out_1153.MERGE,1073741824,3,CNAF,CERN,RAL
Job1154,USER,122406567936,inp_1154.USER,2147483648,3,0,IN2P3,PIC,GRIDKA,out_1154.USER,1073741824,3,CERN,RAL,IN2P3
Job1155,TEST,184683593728,inp_1155.TEST,2147483648,3,1,CNAF,GRIDKA,RRCKI,out_1155.TEST,1073741824,3,PIC,GRIDKA,RAL
Job1156,DATASTRIPPING,200789721088,inp_1156.DATASTRIPPING,2147483648,3,0,PIC,IN2P3,RAL,out_1156.DATASTRIPPING,1073741824,3,IN2P3,RAL,CERN
Job1157,MCSIMULATION,154618822656,inp_1157.MCSIMULATION,0,0,1,0,0,0,out_1157.MCSIMULATION,1073741824,3,PIC,RRCKI,IN2P3
Job1158,TURBO,208305913856,inp_1158.TURBO,2147483648,2,1,IN2P3,PIC,0,out_1158.TURBO,1073741824,3,RAL,SARA,CNAF
Job1159,DATARECONSTRUCTION,180388626432,inp_1159.DATARECONSTRUCTION,3221225472,3,1,RRCKI,RAL,CNAF,out_1159.DATARECONSTRUCTION,1073741824,3,CNAF,PIC,SARA
Job1160,DATARECONSTRUCTION,169651208192,inp_1160.DATARECONSTRUCTION,3221225472,3,0,GRIDKA,CNAF,IN2P3,out_1160.DATARECONSTRUCTION,1073741824,3,RRCKI,PIC,CNAF
Job1161,MCSIMULATION,137438953472,inp_1161.MCSIMULATION,0,0,0,0,0,0,out_1161.MCSIMULATION,1073741824,3,RAL,GRIDKA,SARA
Job1162,DATASTRIPPING,186831077376,inp_1162.DATASTRIPPING,1073741824,3,1,GRIDKA,IN2P3,CERN,out_1162.DATASTRIPPING,1073741824,3,CNAF,IN2P3,PIC
Job1163,DATARECONSTRUCTION,178241142784,inp_1163.DATARECONSTRUCTION,3221225472,3,1,RAL,GRIDKA,CERN,out_1163.DATARECONSTRUCTION,1073741824,3,RRCKI,RAL,CNAF
Job1164,DATARECONSTRUCTION,184683593728,inp_1164.DATARECONSTRUCTION,3221225472,3,0,RAL,PIC,CNAF,out_1164.DATARECONSTRUCTION,1073741824,3,IN2P3,PIC,RRCKI
Job1165,DATARECONSTRUCTION,184683593728,inp_1165.DATARECONSTRUCTION,1073741824,3,0,SARA,IN2P3,GRIDKA,out_1165.DATARECONSTRUCTION,1073741824,3,CNAF,RRCKI,IN2P3
Job1166,MCSIMULATION,113816633344,inp_1166.MCSIMULATION,0,0,1,0,0,0,out_1166.MCSIMULATION,1073741824,3,PIC,CNAF,RAL
Job1167,DATASTRIPPING,115964116992,inp_1167.DATASTRIPPING,2147483648,3,0,GRIDKA,SARA,RRCKI,out_1167.DATASTRIPPING,1073741824,3,CERN,RAL,CNAF
Job1168,MCSIMULATION,115964116992,inp_1168.MCSIMULATION,0,0,1,0,0,0,out_1168.MCSIMULATION,1073741824,3,RRCKI,PIC,RAL
Job1169,MERGE,181462368256,inp_1169.MERGE,3221225472,3,1,IN2P3,GRIDKA,CNAF,out_1169.MERGE,1073741824,3,CERN,IN2P3,RRCKI
Job1170,MERGE,149250113536,inp_1170.MERGE,2147483648,3,1,RRCKI,SARA,IN2P3,out_1170.MERGE,1073741824,3,CNAF,CERN,RAL
Job1171,DATASTRIPPING,147102629888,inp_1171.DATASTRIPPING,1073741824,3,0,PIC,RRCKI,RAL,out_1171.DATASTRIPPING,1073741824,3,PIC,SARA,GRIDKA
Job1172,DATASTRIPPING,161061273600,inp_1172.DATASTRIPPING,2147483648,3,0,RRCKI,RAL,CNAF,out_1172.DATASTRIPPING,1073741824,3,CNAF,PIC,CERN
Job1173,DATARECONSTRUCTION,163208757248,inp_1173.DATARECONSTRUCTION,3221225472,3,0,IN2P3,CERN,SARA,out_1173.DATARECONSTRUCTION,1073741824,3,SARA,PIC,RAL
Job1174,MERGE,205084688384,inp_1174.MERGE,3221225472,2,1,PIC,SARA,0,out_1174.MERGE,1073741824,3,PIC,CNAF,GRIDKA
Job1175,MCSIMULATION,152471339008,inp_1175.MCSIMULATION,0,0,0,0,0,0,out_1175.MCSIMULATION,1073741824,3,RRCKI,CERN,GRIDKA
Job1176,DATASTRIPPING,151397597184,inp_1176.DATASTRIPPING,2147483648,1,1,GRIDKA,0,0,out_1176.DATASTRIPPING,1073741824,3,RRCKI,CERN,SARA
Job1177,MERGE,184683593728,inp_1177.MERGE,3221225472,3,1,CERN,IN2P3,SARA,out_1177.MERGE,1073741824,3,GRIDKA,RRCKI,CNAF
Job1178,MCSIMULATION,209379655680,inp_1178.MCSIMULATION,0,0,0,0,0,0,out_1178.MCSIMULATION,1073741824,3,CNAF,PIC,RAL
Job1179,DATARECONSTRUCTION,206158430208,inp_1179.DATARECONSTRUCTION,1073741824,3,0,CNAF,SARA,RRCKI,out_1179.DATARECONSTRUCTION,1073741824,3,SARA,RAL,GRIDKA
Job1180,DATARECONSTRUCTION,202937204736,inp_1180.DATARECONSTRUCTION,3221225472,1,0,CNAF,0,0,out_1180.DATARECONSTRUCTION,1073741824,3,CERN,GRIDKA,RAL
Job1181,MCSIMULATION,182536110080,inp_1181.MCSIMULATION,0,0,0,0,0,0,out_1181.MCSIMULATION,1073741824,3,PIC,RRCKI,IN2P3
Job1182,MCSIMULATION,167503724544,inp_1182.MCSIMULATION,0,0,1,0,0,0,out_1182.MCSIMULATION,1073741824,3,PIC,SARA,RRCKI
Job1183,TEST,114890375168,inp_1183.TEST,3221225472,3,0,PIC,RAL,CNAF,out_1183.TEST,1073741824,3,CNAF,RRCKI,SARA
Job1184,USER,165356240896,inp_1184.USER,1073741824,1,0,IN2P3,0,0,out_1184.USER,1073741824,3,SARA,RRCKI,RAL
Job1185,DATARECONSTRUCTION,110595407872,inp_1185.DATARECONSTRUCTION,2147483648,1,1,CERN,0,0,out_1185.DATARECONSTRUCTION,1073741824,3,RAL,IN2P3,PIC
Job1186,DATASTRIPPING,190052302848,inp_1186.DATASTRIPPING,2147483648,3,0,IN2P3,PIC,CERN,out_1186.DATASTRIPPING,1073741824,3,RRCKI,IN2P3,RAL
Job1187,DATARECONSTRUCTION,140660178944,inp_1187.DATARECONSTRUCTION,3221225472,3,1,IN2P3,RRCKI,CNAF,out_1187.DATARECONSTRUCTION,1073741824,3,CERN,SARA,RAL
Job1188,DATASTRIPPING,122406567936,inp_1188.DATASTRIPPING,3221225472,2,1,SARA,IN2P3,0,out_1188.DATASTRIPPING,1073741824,3,IN2P3,GRIDKA,CNAF
Job1189,DATARECONSTRUCTION,132070244352,inp_1189.DATARECONSTRUCTION,2147483648,3,1,SARA,CNAF,RRCKI,out_1189.DATARECONSTRUCTION,1073741824,3,CERN,RAL,GRIDKA
Job1190,USER,135291469824,inp_1190.USER,2147483648,1,1,GRIDKA,0,0,out_1190.USER,1073741824,3,RRCKI,PIC,IN2P3
Job1191,DATASTRIPPING,139586437120,inp_1191.DATASTRIPPING,2147483648,3,0,SARA,CNAF,RAL,out_1191.DATASTRIPPING,1073741824,3,SARA,RAL,RRCKI
Job1192,MCSIMULATION,130996502528,inp_1192.MCSIMULATION,0,0,0,0,0,0,out_1192.MCSIMULATION,1073741824,3,GRIDKA,PIC,RAL
Job1193,DATARECONSTRUCTION,132070244352,inp_1193.DATARECONSTRUCTION,3221225472,3,1,GRIDKA,PIC,RAL,out_1193.DATARECONSTRUCTION,1073741824,3,RRCKI,SARA,IN2P3
Job1194,DATARECONSTRUCTION,164282499072,inp_1194.DATARECONSTRUCTION,1073741824,3,0,CNAF,GRIDKA,RAL,out_1194.DATARECONSTRUCTION,1073741824,3,CERN,RAL,PIC
Job1195,TURBO,128849018880,inp_1195.TURBO,2147483648,3,1,RRCKI,CERN,PIC,out_1195.TURBO,1073741824,3,IN2P3,RAL,PIC
Job1196,DATARECONSTRUCTION,161061273600,inp_1196.DATARECONSTRUCTION,1073741824,2,0,RRCKI,CERN,0,out_1196.DATARECONSTRUCTION,1073741824,3,SARA,CNAF,IN2P3
Job1197,TURBO,212600881152,inp_1197.TURBO,3221225472,3,0,RAL,CERN,CNAF,out_1197.TURBO,1073741824,3,PIC,RAL,SARA
Job1198,TEST,181462368256,inp_1198.TEST,2147483648,2,1,IN2P3,GRIDKA,0,out_1198.TEST,1073741824,3,PIC,SARA,CNAF
Job1199,DATARECONSTRUCTION,130996502528,inp_1199.DATARECONSTRUCTION,3221225472,3,1,PIC,GRIDKA,CERN,out_1199.DATARECONSTRUCTION,1073741824,3,CNAF,PIC,CERN
Job1200,MCSIMULATION,137438953472,inp_1200.MCSIMULATION,0,0,1,0,0,0,out_1200.MCSIMULATION,1073741824,3,SARA,IN2P3,CNAF
Job1201,MCSIMULATION,141733920768,inp_1201.MCSIMULATION,0,0,0,0,0,0,out_1201.MCSIMULATION,1073741824,3,SARA,GRIDKA,RRCKI
Job1202,MCSIMULATION,192199786496,inp_1202.MCSIMULATION,0,0,0,0,0,0,out_1202.MCSIMULATION,1073741824,3,RRCKI,GRIDKA,IN2P3
Job1203,MCSIMULATION,198642237440,inp_1203.MCSIMULATION,0,0,0,0,0,0,out_1203.MCSIMULATION,1073741824,3,RRCKI,CERN,CNAF
Job1204,TURBO,135291469824,inp_1204.TURBO,2147483648,2,1,RRCKI,CNAF,0,out_1204.TURBO,1073741824,3,CERN,PIC,CNAF
Job1205,DATARECONSTRUCTION,132070244352,inp_1205.DATARECONSTRUCTION,3221225472,3,1,CERN,RRCKI,SARA,out_1205.DATARECONSTRUCTION,1073741824,3,RRCKI,CERN,GRIDKA
Job1206,MCSIMULATION,210453397504,inp_1206.MCSIMULATION,0,0,1,0,0,0,out_1206.MCSIMULATION,1073741824,3,RAL,GRIDKA,RRCKI
Job1207,MCSIMULATION,164282499072,inp_1207.MCSIMULATION,0,0,0,0,0,0,out_1207.MCSIMULATION,1073741824,3,GRIDKA,CERN,RAL
Job1208,DATARECONSTRUCTION,144955146240,inp_1208.DATARECONSTRUCTION,1073741824,3,1,CERN,CNAF,RRCKI,out_1208.DATARECONSTRUCTION,1073741824,3,PIC,SARA,IN2P3
Job1209,MCSIMULATION,165356240896,inp_1209.MCSIMULATION,0,0,1,0,0,0,out_1209.MCSIMULATION,1073741824,3,RAL,PIC,GRIDKA
Job1210,DATARECONSTRUCTION,118111600640,inp_1210.DATARECONSTRUCTION,3221225472,2,0,IN2P3,PIC,0,out_1210.DATARECONSTRUCTION,1073741824,3,SARA,RAL,IN2P3
Job1211,MCSIMULATION,142807662592,inp_1211.MCSIMULATION,0,0,0,0,0,0,out_1211.MCSIMULATION,1073741824,3,PIC,SARA,RRCKI
Job1212,DATASTRIPPING,130996502528,inp_1212.DATASTRIPPING,3221225472,3,0,CNAF,IN2P3,GRIDKA,out_1212.DATASTRIPPING,1073741824,3,CNAF,PIC,RAL
Job1213,DATARECONSTRUCTION,117037858816,inp_1213.DATARECONSTRUCTION,1073741824,3,0,RRCKI,CERN,IN2P3,out_1213.DATARECONSTRUCTION,1073741824,3,CNAF,GRIDKA,RAL
Job1214,DATARECONSTRUCTION,140660178944,inp_1214.DATARECONSTRUCTION,3221225472,2,0,CERN,RAL,0,out_1214.DATARECONSTRUCTION,1073741824,3,CNAF,GRIDKA,PIC
Job1215,MCSIMULATION,129922760704,inp_1215.MCSIMULATION,0,0,0,0,0,0,out_1215.MCSIMULATION,1073741824,3,IN2P3,PIC,SARA
Job1216,MERGE,184683593728,inp_1216.MERGE,2147483648,2,0,PIC,CERN,0,out_1216.MERGE,1073741824,3,IN2P3,RAL,GRIDKA
Job1217,DATARECONSTRUCTION,198642237440,inp_1217.DATARECONSTRUCTION,1073741824,3,0,IN2P3,SARA,RAL,out_1217.DATARECONSTRUCTION,1073741824,3,CNAF,SARA,PIC
Job1218,MCSIMULATION,152471339008,inp_1218.MCSIMULATION,0,0,1,0,0,0,out_1218.MCSIMULATION,1073741824,3,IN2P3,SARA,CNAF
Job1219,MERGE,209379655680,inp_1219.MERGE,2147483648,3,0,SARA,RAL,GRIDKA,out_1219.MERGE,1073741824,3,CNAF,SARA,GRIDKA
Job1220,DATARECONSTRUCTION,182536110080,inp_1220.DATARECONSTRUCTION,2147483648,2,1,GRIDKA,CERN,0,out_1220.DATARECONSTRUCTION,1073741824,3,IN2P3,RRCKI,PIC
Job1221,USER,128849018880,inp_1221.USER,2147483648,2,0,RRCKI,GRIDKA,0,out_1221.USER,1073741824,3,RAL,CNAF,PIC
Job1222,DATARECONSTRUCTION,192199786496,inp_1222.DATARECONSTRUCTION,2147483648,3,1,PIC,RRCKI,GRIDKA,out_1222.DATARECONSTRUCTION,1073741824,3,IN2P3,GRIDKA,RRCKI
Job1223,MCSIMULATION,163208757248,inp_1223.MCSIMULATION,0,0,1,0,0,0,out_1223.MCSIMULATION,1073741824,3,PIC,IN2P3,RAL
Job1224,MCRECONSTRUCTION,202937204736,inp_1224.MCRECONSTRUCTION,3221225472,3,1,SARA,RAL,IN2P3,out_1224.MCRECONSTRUCTION,1073741824,3,RRCKI,CNAF,PIC
Job1225,MCSIMULATION,140660178944,inp_1225.MCSIMULATION,0,0,0,0,0,0,out_1225.MCSIMULATION,1073741824,3,CERN,RRCKI,SARA
Job1226,MCSIMULATION,119185342464,inp_1226.MCSIMULATION,0,0,0,0,0,0,out_1226.MCSIMULATION,1073741824,3,CNAF,GRIDKA,RRCKI
Job1227,MCSIMULATION,172872433664,inp_1227.MCSIMULATION,0,0,1,0,0,0,out_1227.MCSIMULATION,1073741824,3,GRIDKA,PIC,IN2P3
Job1228,DATASTRIPPING,139586437120,inp_1228.DATASTRIPPING,1073741824,3,1,PIC,RRCKI,GRIDKA,out_1228.DATASTRIPPING,1073741824,3,CNAF,SARA,CERN
Job1229,DATARECONSTRUCTION,148176371712,inp_1229.DATARECONSTRUCTION,2147483648,1,0,RRCKI,0,0,out_1229.DATARECONSTRUCTION,1073741824,3,SARA,RRCKI,PIC
Job1230,DATARECONSTRUCTION,158913789952,inp_1230.DATARECONSTRUCTION,1073741824,2,0,IN2P3,PIC,0,out_1230.DATARECONSTRUCTION,1073741824,3,CNAF,GRIDKA,IN2P3
Job1231,MCRECONSTRUCTION,138512695296,inp_1231.MCRECONSTRUCTION,2147483648,2,0,GRIDKA,IN2P3,0,out_1231.MCRECONSTRUCTION,1073741824,3,RRCKI,CERN,RAL
Job1232,DATARECONSTRUCTION,193273528320,inp_1232.DATARECONSTRUCTION,1073741824,3,1,SARA,PIC,RAL,out_1232.DATARECONSTRUCTION,1073741824,3,CNAF,CERN,GRIDKA
Job1233,MCSIMULATION,107374182400,inp_1233.MCSIMULATION,0,0,1,0,0,0,out_1233.MCSIMULATION,1073741824,3,PIC,IN2P3,RRCKI
Job1234,DATASTRIPPING,161061273600,inp_1234.DATASTRIPPING,1073741824,3,1,RRCKI,SARA,CERN,out_1234.DATASTRIPPING,1073741824,3,PIC,IN2P3,RRCKI
Job1235,MERGE,133143986176,inp_1235.MERGE,3221225472,3,1,SARA,IN2P3,CERN,out_1235.MERGE,1073741824,3,SARA,IN2P3,CNAF
Job1236,WGPRODUCTION,123480309760,inp_1236.WGPRODUCTION,2147483648,2,1,SARA,RRCKI,0,out_1236.WGPRODUCTION,1073741824,3,PIC,RAL,RRCKI
Job1237,MCSIMULATION,140660178944,inp_1237.MCSIMULATION,0,0,1,0,0,0,out_1237.MCSIMULATION,1073741824,3,PIC,GRIDKA,CERN
Job1238,MCSIMULATION,111669149696,inp_1238.MCSIMULATION,0,0,1,0,0,0,out_1238.MCSIMULATION,1073741824,3,SARA,CNAF,RRCKI
Job1239,MCSIMULATION,212600881152,inp_1239.MCSIMULATION,0,0,1,0,0,0,out_1239.MCSIMULATION,1073741824,3,CERN,PIC,CNAF
Job1240,DATASTRIPPING,107374182400,inp_1240.DATASTRIPPING,2147483648,3,1,PIC,RRCKI,CNAF,out_1240.DATASTRIPPING,1073741824,3,GRIDKA,CNAF,RAL
Job1241,TEST,200789721088,inp_1241.TEST,2147483648,3,0,RAL,SARA,GRIDKA,out_1241.TEST,1073741824,3,RRCKI,GRIDKA,CNAF
Job1242,DATASTRIPPING,209379655680,inp_1242.DATASTRIPPING,1073741824,2,0,CERN,SARA,0,out_1242.DATASTRIPPING,1073741824,3,SARA,GRIDKA,CERN
Job1243,MCSIMULATION,138512695296,inp_1243.MCSIMULATION,0,0,0,0,0,0,out_1243.MCSIMULATION,1073741824,3,CERN,RRCKI,RAL
Job1244,USER,206158430208,inp_1244.USER,2147483648,3,1,SARA,PIC,CNAF,out_1244.USER,1073741824,3,GRIDKA,SARA,RRCKI
Job1245,MCSIMULATION,117037858816,inp_1245.MCSIMULATION,0,0,0,0,0,0,out_1245.MCSIMULATION,1073741824,3,CERN,RRCKI,GRIDKA
Job1246,USER,201863462912,inp_1246.USER,3221225472,3,0,IN2P3,RRCKI,SARA,out_1246.USER,1073741824,3,CNAF,RRCKI,SARA
Job1247,MERGE,120259084288,inp_1247.MERGE,1073741824,3,0,RRCKI,CERN,SARA,out_1247.MERGE,1073741824,3,CERN,PIC,IN2P3
Job1248,DATARECONSTRUCTION,135291469824,inp_1248.DATARECONSTRUCTION,3221225472,1,0,PIC,0,0,out_1248.DATARECONSTRUCTION,1073741824,3,RRCKI,RAL,PIC
Job1249,DATARECONSTRUCTION,143881404416,inp_1249.DATARECONSTRUCTION,2147483648,3,1,RRCKI,CNAF,CERN,out_1249.DATARECONSTRUCTION,1073741824,3,RAL,CERN,CNAF
Job1250,DATASTRIPPING,195421011968,inp_1250.DATASTRIPPING,2147483648,3,0,CERN,CNAF,RAL,out_1250.DATASTRIPPING,1073741824,3,CERN,GRIDKA,IN2P3
Job1251,USER,152471339008,inp_1251.USER,3221225472,3,0,CNAF,GRIDKA,PIC,out_1251.USER,1073741824,3,RRCKI,CNAF,SARA
Job1252,MCSIMULATION,170724950016,inp_1252.MCSIMULATION,0,0,1,0,0,0,out_1252.MCSIMULATION,1073741824,3,RRCKI,CNAF,IN2P3
Job1253,MCSIMULATION,148176371712,inp_1253.MCSIMULATION,0,0,1,0,0,0,out_1253.MCSIMULATION,1073741824,3,RAL,CNAF,RRCKI
Job1254,MCSIMULATION,186831077376,inp_1254.MCSIMULATION,0,0,0,0,0,0,out_1254.MCSIMULATION,1073741824,3,PIC,RAL,SARA
Job1255,USER,168577466368,inp_1255.USER,3221225472,1,0,PIC,0,0,out_1255.USER,1073741824,3,IN2P3,RRCKI,GRIDKA
Job1256,MCRECONSTRUCTION,175019917312,inp_1256.MCRECONSTRUCTION,1073741824,3,1,SARA,PIC,CNAF,out_1256.MCRECONSTRUCTION,1073741824,3,CNAF,GRIDKA,CERN
Job1257,MCSIMULATION,109521666048,inp_1257.MCSIMULATION,0,0,1,0,0,0,out_1257.MCSIMULATION,1073741824,3,GRIDKA,SARA,CERN
Job1258,DATASTRIPPING,132070244352,inp_1258.DATASTRIPPING,1073741824,3,1,RRCKI,CNAF,GRIDKA,out_1258.DATASTRIPPING,1073741824,3,IN2P3,RRCKI,SARA
Job1259,MCSIMULATION,202937204736,inp_1259.MCSIMULATION,0,0,0,0,0,0,out_1259.MCSIMULATION,1073741824,3,IN2P3,PIC,CNAF
Job1260,MCSIMULATION,173946175488,inp_1260.MCSIMULATION,0,0,1,0,0,0,out_1260.MCSIMULATION,1073741824,3,IN2P3,CERN,CNAF
Job1261,MCSIMULATION,194347270144,inp_1261.MCSIMULATION,0,0,0,0,0,0,out_1261.MCSIMULATION,1073741824,3,IN2P3,RRCKI,SARA
Job1262,MERGE,164282499072,inp_1262.MERGE,2147483648,3,0,IN2P3,PIC,RRCKI,out_1262.MERGE,1073741824,3,SARA,GRIDKA,RRCKI
Job1263,DATARECONSTRUCTION,124554051584,inp_1263.DATARECONSTRUCTION,2147483648,3,0,IN2P3,SARA,CNAF,out_1263.DATARECONSTRUCTION,1073741824,3,IN2P3,CERN,PIC
Job1264,MCSIMULATION,195421011968,inp_1264.MCSIMULATION,0,0,1,0,0,0,out_1264.MCSIMULATION,1073741824,3,CNAF,SARA,PIC
Job1265,DATARECONSTRUCTION,205084688384,inp_1265.DATARECONSTRUCTION,3221225472,3,0,IN2P3,RRCKI,CERN,out_1265.DATARECONSTRUCTION,1073741824,3,GRIDKA,CNAF,PIC
Job1266,MCSIMULATION,204010946560,inp_1266.MCSIMULATION,0,0,1,0,0,0,out_1266.MCSIMULATION,1073741824,3,SARA,RRCKI,GRIDKA
Job1267,MCSIMULATION,196494753792,inp_1267.MCSIMULATION,0,0,0,0,0,0,out_1267.MCSIMULATION,1073741824,3,SARA,RRCKI,CERN
Job1268,USER,151397597184,inp_1268.USER,2147483648,3,1,GRIDKA,SARA,CERN,out_1268.USER,1073741824,3,RRCKI,GRIDKA,CNAF
Job1269,MCSIMULATION,152471339008,inp_1269.MCSIMULATION,0,0,1,0,0,0,out_1269.MCSIMULATION,1073741824,3,RAL,PIC,RRCKI
Job1270,MCSIMULATION,153545080832,inp_1270.MCSIMULATION,0,0,0,0,0,0,out_1270.MCSIMULATION,1073741824,3,SARA,CERN,CNAF
Job1271,DATASTRIPPING,113816633344,inp_1271.DATASTRIPPING,1073741824,2,0,CERN,GRIDKA,0,out_1271.DATASTRIPPING,1073741824,3,IN2P3,CERN,PIC
Job1272,TEST,129922760704,inp_1272.TEST,3221225472,2,1,SARA,GRIDKA,0,out_1272.TEST,1073741824,3,CNAF,IN2P3,PIC
Job1273,MCSIMULATION,210453397504,inp_1273.MCSIMULATION,0,0,0,0,0,0,out_1273.MCSIMULATION,1073741824,3,PIC,CNAF,GRIDKA
Job1274,MERGE,206158430208,inp_1274.MERGE,1073741824,3,0,GRIDKA,SARA,IN2P3,out_1274.MERGE,1073741824,3,SARA,IN2P3,CERN
Job1275,DATASTRIPPING,197568495616,inp_1275.DATASTRIPPING,1073741824,3,0,IN2P3,RAL,PIC,out_1275.DATASTRIPPING,1073741824,3,PIC,RRCKI,CERN
Job1276,MCSIMULATION,214748364800,inp_1276.MCSIMULATION,0,0,1,0,0,0,out_1276.MCSIMULATION,1073741824,3,CNAF,IN2P3,GRIDKA
Job1277,MERGE,199715979264,inp_1277.MERGE,1073741824,1,0,RAL,0,0,out_1277.MERGE,1073741824,3,CERN,RRCKI,IN2P3
Job1278,DATARECONSTRUCTION,211527139328,inp_1278.DATARECONSTRUCTION,3221225472,2,0,CNAF,SARA,0,out_1278.DATARECONSTRUCTION,1073741824,3,GRIDKA,CERN,SARA
Job1279,MCSIMULATION,168577466368,inp_1279.MCSIMULATION,0,0,1,0,0,0,out_1279.MCSIMULATION,1073741824,3,CERN,CNAF,SARA
Job1280,DATARECONSTRUCTION,138512695296,inp_1280.DATARECONSTRUCTION,2147483648,3,1,CNAF,IN2P3,RAL,out_1280.DATARECONSTRUCTION,1073741824,3,SARA,CNAF,RRCKI
Job1281,TURBO,183609851904,inp_1281.TURBO,3221225472,3,1,IN2P3,RAL,CERN,out_1281.TURBO,1073741824,3,CNAF,PIC,RAL
Job1282,DATASTRIPPING,202937204736,inp_1282.DATASTRIPPING,3221225472,1,1,GRIDKA,0,0,out_1282.DATASTRIPPING,1073741824,3,PIC,IN2P3,CNAF
Job1283,MCSIMULATION,138512695296,inp_1283.MCSIMULATION,0,0,0,0,0,0,out_1283.MCSIMULATION,1073741824,3,SARA,RRCKI,PIC
Job1284,MCSIMULATION,185757335552,inp_1284.MCSIMULATION,0,0,0,0,0,0,out_1284.MCSIMULATION,1073741824,3,GRIDKA,CNAF,RAL
Job1285,MCSIMULATION,202937204736,inp_1285.MCSIMULATION,0,0,1,0,0,0,out_1285.MCSIMULATION,1073741824,3,IN2P3,SARA,RRCKI
Job1286,DATARECONSTRUCTION,210453397504,inp_1286.DATARECONSTRUCTION,2147483648,3,1,GRIDKA,RAL,IN2P3,out_1286.DATARECONSTRUCTION,1073741824,3,CERN,CNAF,IN2P3
Job1287,DATASTRIPPING,164282499072,inp_1287.DATASTRIPPING,3221225472,3,1,RAL,PIC,IN2P3,out_1287.DATASTRIPPING,1073741824,3,SARA,PIC,RRCKI
