Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job7103,WGPRODUCTION,2247607.43526,2.10544724053e+12,dataset775,2386737177.21,10,SARA,PIC,RRCKI,IN2P3,GRIDKA,CERN,RAL,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_7103,863155518.885,10,SARA1,GRIDKA1,IN2P31,PIC1,CNAF1,RAL1,RRCKI1,CERN1,CERN0,+
Job7104,MCSIMULATION,2247621.56646,6.87163816405e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7104,396568663.657,10,IN2P31,GRIDKA1,PIC1,RAL1,SARA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job7105,USER,2247630.15852,3.09425396831e+12,dataset773,134952518071.0,10,RAL,RRCKI,PIC,GRIDKA,CERN,SARA,IN2P3,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7105,81595589.3345,10,RAL1,SARA1,RRCKI1,CNAF1,IN2P31,PIC1,GRIDKA1,CERN1,CERN0,+
Job7106,MCSIMULATION,2247666.0774,1.1942350531e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7106,468320491.822,10,PIC1,GRIDKA1,IN2P31,SARA1,CNAF1,RRCKI1,RAL1,CERN1,CERN0,+
Job7107,WGPRODUCTION,2247676.81479,2.01029322535e+12,dataset775,2499352261.36,10,SARA,PIC,RRCKI,IN2P3,GRIDKA,CERN,RAL,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_7107,1101488414.68,10,SARA1,PIC1,CNAF1,IN2P31,GRIDKA1,RAL1,RRCKI1,CERN1,CERN0,+
Job7108,MCSIMULATION,2247679.76463,7.69997108386e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7108,357278361.467,10,IN2P31,PIC1,GRIDKA1,RAL1,SARA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job7109,USER,2247685.13996,3.15919595104e+12,dataset770,109645989771.0,10,RRCKI,GRIDKA,CERN,PIC,RAL,IN2P3,CNAF,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7109,87676671.2071,10,RAL1,CNAF1,PIC1,GRIDKA1,SARA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job7110,USER,2247689.45612,3.1984801693e+12,dataset786,66615192618.4,10,GRIDKA,RAL,CNAF,RRCKI,SARA,IN2P3,CERN,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7110,77165148.7397,10,RAL1,GRIDKA1,SARA1,RRCKI1,CNAF1,PIC1,IN2P31,CERN1,CERN0,+
Job7111,MCSIMULATION,2247701.96621,1.08989531356e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7111,525508801.277,10,RAL1,PIC1,SARA1,RRCKI1,IN2P31,GRIDKA1,CNAF1,CERN1,CERN0,+
Job7112,MCSIMULATION,2247729.63919,9.24635295838e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7112,441549664.163,10,RAL1,IN2P31,GRIDKA1,CNAF1,SARA1,PIC1,RRCKI1,CERN1,CERN0,+
Job7113,DATARECONSTRUCTION,2247737.06777,5.08276981338e+12,dataset773,7308321548.32,10,RAL,RRCKI,PIC,GRIDKA,CERN,SARA,IN2P3,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7113,2405549736.2,10,RAL1,RRCKI1,IN2P31,SARA1,GRIDKA1,PIC1,CNAF1,CERN1,CERN0,+
Job7114,USER,2247747.93734,3.4937502971e+12,dataset776,99506081746.4,10,RRCKI,SARA,CNAF,GRIDKA,IN2P3,CERN,RAL,PIC,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7114,78149932.119,10,RAL1,GRIDKA1,IN2P31,PIC1,SARA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job7115,USER,2247751.29935,3.06828617587e+12,dataset785,115437613816.0,10,CERN,RRCKI,PIC,CNAF,SARA,RAL,GRIDKA,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7115,78100267.1831,10,RAL1,IN2P31,SARA1,CNAF1,GRIDKA1,RRCKI1,PIC1,CERN1,CERN0,+
Job7116,MCSIMULATION,2247769.57355,7.59827422348e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7116,622889657.396,10,PIC1,CNAF1,SARA1,RRCKI1,RAL1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job7117,USER,2247777.55008,3.27321686781e+12,dataset773,94695442605.8,10,RAL,RRCKI,PIC,GRIDKA,CERN,SARA,IN2P3,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7117,82769694.8797,10,CNAF1,PIC1,RAL1,RRCKI1,IN2P31,SARA1,GRIDKA1,CERN1,CERN0,+
Job7118,USER,2247784.43271,3.29760479208e+12,dataset776,89905852335.5,10,RRCKI,SARA,CNAF,GRIDKA,IN2P3,CERN,RAL,PIC,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7118,92325267.2424,10,CNAF1,PIC1,SARA1,IN2P31,RAL1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job7119,MCSIMULATION,2247790.45616,6.90717221445e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7119,674538117.177,10,IN2P31,RAL1,GRIDKA1,CNAF1,PIC1,RRCKI1,SARA1,CERN1,CERN0,+
Job7120,MCSIMULATION,2247792.44892,1.02571274372e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7120,574399541.939,10,IN2P31,CNAF1,PIC1,GRIDKA1,SARA1,RAL1,RRCKI1,CERN1,CERN0,+
Job7121,MCSIMULATION,2247797.41621,6.88693225146e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7121,549049788.263,10,IN2P31,RAL1,GRIDKA1,PIC1,CNAF1,SARA1,RRCKI1,CERN1,CERN0,+
Job7122,MCSIMULATION,2247798.4139,8.9524936066e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7122,570781781.542,10,PIC1,SARA1,RAL1,IN2P31,RRCKI1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job7123,USER,2247817.41037,3.47409346314e+12,dataset776,74214894844.6,10,RRCKI,SARA,CNAF,GRIDKA,IN2P3,CERN,RAL,PIC,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7123,67514113.219,10,SARA1,RAL1,IN2P31,GRIDKA1,CNAF1,RRCKI1,PIC1,CERN1,CERN0,+
Job7124,DATASTRIPPING,2247817.82632,2.13304025157e+12,dataset771,9381661747.31,10,PIC,GRIDKA,RRCKI,CNAF,RAL,IN2P3,CERN,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7124,1613565751.0,10,CNAF1,SARA1,GRIDKA1,IN2P31,RAL1,PIC1,RRCKI1,CERN1,CERN0,+
Job7125,MCSIMULATION,2247825.57034,8.49707955787e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7125,532037085.859,10,CNAF1,IN2P31,SARA1,RRCKI1,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job7126,USER,2247843.81236,3.53856763274e+12,dataset779,80845685809.6,10,RRCKI,SARA,GRIDKA,RAL,CERN,IN2P3,PIC,CNAF,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7126,81844138.9379,10,SARA1,CNAF1,IN2P31,RRCKI1,GRIDKA1,RAL1,PIC1,CERN1,CERN0,+
Job7127,MCSIMULATION,2247848.00327,9.10885997551e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7127,540088577.267,10,RAL1,GRIDKA1,PIC1,IN2P31,SARA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job7128,MCSIMULATION,2247848.76055,9.34980479053e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7128,491670568.69,10,PIC1,RAL1,IN2P31,SARA1,GRIDKA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job7129,MCSIMULATION,2247849.0812,6.59256175104e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7129,453985233.399,10,IN2P31,RAL1,RRCKI1,GRIDKA1,CNAF1,SARA1,PIC1,CERN1,CERN0,+
Job7130,DATASTRIPPING,2247877.45277,1.72149366788e+12,dataset781,11249568571.7,10,RAL,PIC,IN2P3,RRCKI,SARA,CERN,GRIDKA,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7130,1345280059.21,10,RAL1,RRCKI1,IN2P31,PIC1,SARA1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job7131,MCSIMULATION,2247900.4849,8.24814518526e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7131,547675348.955,10,GRIDKA1,RAL1,CNAF1,IN2P31,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job7132,MERGE,2247902.25097,639714085592.0,dataset784,4911512101.69,10,PIC,CNAF,CERN,IN2P3,GRIDKA,SARA,RAL,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7132,5179078920.19,10,GRIDKA1,CNAF1,RRCKI1,PIC1,RAL1,SARA1,IN2P31,CERN1,CERN0,+
Job7133,DATARECONSTRUCTION,2247909.73614,5.75665586903e+12,dataset785,7335772497.36,10,CERN,RRCKI,PIC,CNAF,SARA,RAL,GRIDKA,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7133,1778542845.99,10,GRIDKA1,SARA1,IN2P31,PIC1,CNAF1,RRCKI1,RAL1,CERN1,CERN0,+
Job7134,DATARECONSTRUCTION,2247913.81119,3.41371908594e+12,dataset790,6755338268.01,10,RAL,GRIDKA,SARA,IN2P3,CERN,RRCKI,CNAF,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7134,1635192403.09,10,SARA1,GRIDKA1,IN2P31,RAL1,CNAF1,RRCKI1,PIC1,CERN1,CERN0,+
Job7135,USER,2247919.08411,2.76810649137e+12,dataset779,98416663170.5,10,RRCKI,SARA,GRIDKA,RAL,CERN,IN2P3,PIC,CNAF,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7135,58400705.0318,10,PIC1,RRCKI1,IN2P31,GRIDKA1,RAL1,CNAF1,SARA1,CERN1,CERN0,+
Job7136,MCSIMULATION,2247940.8415,7.73841404209e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7136,457403404.474,10,CNAF1,IN2P31,GRIDKA1,RRCKI1,RAL1,SARA1,PIC1,CERN1,CERN0,+
Job7137,MCSIMULATION,2247948.58171,9.22931542584e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7137,541283697.595,10,CNAF1,RRCKI1,GRIDKA1,SARA1,PIC1,IN2P31,RAL1,CERN1,CERN0,+
Job7138,DATASTRIPPING,2247966.55549,2.30082349072e+12,dataset777,11802187150.4,10,GRIDKA,CERN,IN2P3,SARA,PIC,RAL,CNAF,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7138,1987962307.04,10,GRIDKA1,CNAF1,IN2P31,PIC1,RRCKI1,RAL1,SARA1,CERN1,CERN0,+
Job7139,MERGE,2247969.95267,538711059573.0,dataset775,7199830586.61,10,SARA,PIC,RRCKI,IN2P3,GRIDKA,CERN,RAL,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_7139,4410772923.52,10,RRCKI1,SARA1,GRIDKA1,IN2P31,CNAF1,PIC1,RAL1,CERN1,CERN0,+
Job7140,MERGE,2247973.47654,482723851292.0,dataset791,6196063069.26,10,IN2P3,RAL,RRCKI,SARA,PIC,CNAF,GRIDKA,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7140,6285570063.71,10,IN2P31,RRCKI1,SARA1,RAL1,GRIDKA1,PIC1,CNAF1,CERN1,CERN0,+
Job7141,MCSIMULATION,2247979.79985,8.32499618894e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7141,473233433.902,10,RAL1,CNAF1,GRIDKA1,RRCKI1,PIC1,IN2P31,SARA1,CERN1,CERN0,+
Job7142,MCSIMULATION,2247993.87976,6.87955423979e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7142,512316246.45,10,CNAF1,RAL1,RRCKI1,GRIDKA1,IN2P31,SARA1,PIC1,CERN1,CERN0,+
Job7143,MCSIMULATION,2247995.58458,1.02110449561e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7143,492636927.275,10,SARA1,PIC1,RRCKI1,RAL1,IN2P31,CNAF1,GRIDKA1,CERN1,CERN0,+
Job7144,MERGE,2248003.67206,610967311120.0,dataset784,5035205596.03,10,PIC,CNAF,CERN,IN2P3,GRIDKA,SARA,RAL,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_7144,6667181202.91,10,PIC1,RAL1,GRIDKA1,RRCKI1,IN2P31,SARA1,CNAF1,CERN1,CERN0,+
Job7145,MERGE,2248006.04856,469286049012.0,dataset781,4489261919.43,10,RAL,PIC,IN2P3,RRCKI,SARA,CERN,GRIDKA,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7145,5514534001.45,10,GRIDKA1,SARA1,CNAF1,RAL1,IN2P31,PIC1,RRCKI1,CERN1,CERN0,+
Job7146,MCSIMULATION,2248010.20024,5.45336685746e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7146,389105939.37,10,CNAF1,IN2P31,SARA1,GRIDKA1,PIC1,RRCKI1,RAL1,CERN1,CERN0,+
Job7147,MCSIMULATION,2248017.59471,1.02908777946e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7147,552874847.078,10,SARA1,RAL1,GRIDKA1,RRCKI1,IN2P31,CNAF1,PIC1,CERN1,CERN0,+
Job7148,DATARECONSTRUCTION,2248022.47326,4.45528499071e+12,dataset791,8998278806.38,10,IN2P3,RAL,RRCKI,SARA,PIC,CNAF,GRIDKA,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7148,1423033554.98,10,RRCKI1,PIC1,RAL1,SARA1,CNAF1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job7149,DATARECONSTRUCTION,2248028.13553,3.9003372395e+12,dataset776,8892846374.87,10,RRCKI,SARA,CNAF,GRIDKA,IN2P3,CERN,RAL,PIC,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7149,1639728162.16,10,RAL1,CNAF1,IN2P31,GRIDKA1,PIC1,SARA1,RRCKI1,CERN1,CERN0,+
Job7150,USER,2248028.85614,2.85327206506e+12,dataset776,95492078308.7,10,RRCKI,SARA,CNAF,GRIDKA,IN2P3,CERN,RAL,PIC,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7150,90074233.2481,10,SARA1,IN2P31,PIC1,GRIDKA1,RRCKI1,RAL1,CNAF1,CERN1,CERN0,+
Job7151,MCSIMULATION,2248034.03212,7.75987138014e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7151,451289037.843,10,SARA1,CNAF1,PIC1,IN2P31,RRCKI1,RAL1,GRIDKA1,CERN1,CERN0,+
Job7152,MCSIMULATION,2248060.66738,9.52060083319e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7152,390289773.661,10,RAL1,GRIDKA1,IN2P31,SARA1,RRCKI1,PIC1,CNAF1,CERN1,CERN0,+
Job7153,USER,2248095.55739,2.75588642657e+12,dataset788,95196932204.3,10,RRCKI,CERN,GRIDKA,PIC,RAL,CNAF,IN2P3,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7153,85784469.649,10,IN2P31,GRIDKA1,RRCKI1,PIC1,SARA1,CNAF1,RAL1,CERN1,CERN0,+
Job7154,TURBO,2248122.58094,320276334946.0,dataset777,8156407250.44,10,GRIDKA,CERN,IN2P3,SARA,PIC,RAL,CNAF,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7154,1135725581.82,10,RAL1,GRIDKA1,IN2P31,SARA1,CNAF1,RRCKI1,PIC1,CERN1,CERN0,+
Job7155,MCSIMULATION,2248125.83875,9.98045190194e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7155,583716467.062,10,CNAF1,GRIDKA1,RRCKI1,RAL1,SARA1,PIC1,IN2P31,CERN1,CERN0,+
Job7156,MCSIMULATION,2248129.04098,1.11745136394e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7156,424562850.299,10,CNAF1,GRIDKA1,RRCKI1,RAL1,PIC1,IN2P31,SARA1,CERN1,CERN0,+
Job7157,MCMERGE,2248131.66113,1.65899941749e+12,dataset777,11017294686.9,10,GRIDKA,CERN,IN2P3,SARA,PIC,RAL,CNAF,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7157,5418400712.24,10,RAL1,CNAF1,GRIDKA1,IN2P31,PIC1,SARA1,RRCKI1,CERN1,CERN0,+
Job7158,MCSIMULATION,2248135.51069,1.00059215476e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7158,505398172.495,10,IN2P31,RAL1,PIC1,RRCKI1,SARA1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job7159,MCSIMULATION,2248162.72356,8.63009816749e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7159,402110111.595,10,SARA1,RAL1,CNAF1,PIC1,GRIDKA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job7160,MCSIMULATION,2248166.62087,8.61855711086e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7160,470502778.233,10,IN2P31,RRCKI1,RAL1,SARA1,CNAF1,PIC1,GRIDKA1,CERN1,CERN0,+
Job7161,MCSIMULATION,2248172.34841,8.82085452465e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7161,452445295.373,10,RAL1,RRCKI1,CNAF1,GRIDKA1,SARA1,IN2P31,PIC1,CERN1,CERN0,+
Job7162,MCSIMULATION,2248186.41484,1.11778612101e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7162,501932191.475,10,RAL1,IN2P31,RRCKI1,CNAF1,GRIDKA1,SARA1,PIC1,CERN1,CERN0,+
Job7163,DATARECONSTRUCTION,2248205.58133,5.85250658284e+12,dataset795,6702463576.2,10,CERN,IN2P3,RAL,RRCKI,PIC,CNAF,SARA,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7163,2780830979.06,10,CNAF1,RRCKI1,SARA1,RAL1,GRIDKA1,IN2P31,PIC1,CERN1,CERN0,+
Job7164,MCSIMULATION,2248213.01499,9.40790809358e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7164,553032551.547,10,RRCKI1,GRIDKA1,CNAF1,PIC1,SARA1,IN2P31,RAL1,CERN1,CERN0,+
Job7165,MERGE,2248226.86675,612869918977.0,dataset780,6498593411.16,10,SARA,PIC,CNAF,RRCKI,GRIDKA,CERN,IN2P3,RAL,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_7165,5866405440.02,10,CNAF1,SARA1,RRCKI1,PIC1,IN2P31,RAL1,GRIDKA1,CERN1,CERN0,+
Job7166,MCSIMULATION,2248228.88318,9.61342164629e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7166,478747794.28,10,SARA1,PIC1,RRCKI1,RAL1,CNAF1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job7167,MCSIMULATION,2248233.24568,1.17962939234e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7167,538022076.276,10,SARA1,GRIDKA1,PIC1,CNAF1,IN2P31,RRCKI1,RAL1,CERN1,CERN0,+
Job7168,USER,2248243.35068,3.32101708451e+12,dataset783,101830376938.0,10,CERN,RRCKI,GRIDKA,RAL,PIC,SARA,IN2P3,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7168,87096167.6458,10,IN2P31,RAL1,GRIDKA1,RRCKI1,CNAF1,PIC1,SARA1,CERN1,CERN0,+
Job7169,MCSIMULATION,2248255.50786,8.78575540746e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7169,477413129.028,10,IN2P31,PIC1,CNAF1,RAL1,RRCKI1,SARA1,GRIDKA1,CERN1,CERN0,+
Job7170,DATASTRIPPING,2248279.12195,2.6338084314e+12,dataset786,7586359721.7,10,GRIDKA,RAL,CNAF,RRCKI,SARA,IN2P3,CERN,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7170,1332643545.3,10,GRIDKA1,SARA1,RRCKI1,PIC1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job7171,USER,2248281.19758,2.81419194791e+12,dataset789,85116518927.0,10,RRCKI,RAL,CNAF,PIC,SARA,CERN,GRIDKA,IN2P3,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7171,84964079.982,10,GRIDKA1,IN2P31,SARA1,RAL1,CNAF1,PIC1,RRCKI1,CERN1,CERN0,+
Job7172,MCSIMULATION,2248303.01431,8.14382473147e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7172,536076703.378,10,GRIDKA1,SARA1,IN2P31,RRCKI1,CNAF1,RAL1,PIC1,CERN1,CERN0,+
Job7173,MCRECONSTRUCTION,2248304.91483,5.87755258926e+12,dataset779,14757438997.8,10,RRCKI,SARA,GRIDKA,RAL,CERN,IN2P3,PIC,CNAF,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7173,1379009118.51,10,RRCKI1,CNAF1,RAL1,IN2P31,SARA1,PIC1,GRIDKA1,CERN1,CERN0,+
Job7174,MERGE,2248338.08249,558615979219.0,dataset817,3963993994.44,10,GRIDKA,RRCKI,CERN,SARA,PIC,IN2P3,RAL,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7174,4766955997.46,10,PIC1,CNAF1,RAL1,RRCKI1,SARA1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job7175,MCSIMULATION,2248340.8492,9.52160080235e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7175,426678482.661,10,SARA1,PIC1,RAL1,CNAF1,RRCKI1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job7176,MCSIMULATION,2248345.68391,7.73241705264e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7176,505941820.725,10,GRIDKA1,PIC1,SARA1,IN2P31,RRCKI1,CNAF1,RAL1,CERN1,CERN0,+
Job7177,MCSIMULATION,2248355.2461,7.58995279889e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7177,548897864.39,10,PIC1,RAL1,IN2P31,SARA1,GRIDKA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job7178,USER,2248375.03336,2.91901263647e+12,dataset782,83742743888.7,10,RAL,IN2P3,RRCKI,CNAF,CERN,PIC,GRIDKA,SARA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7178,79320778.0065,10,SARA1,CNAF1,RRCKI1,RAL1,GRIDKA1,PIC1,IN2P31,CERN1,CERN0,+
Job7179,MCSIMULATION,2248377.09498,8.32380165082e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7179,475863122.348,10,PIC1,IN2P31,RRCKI1,GRIDKA1,SARA1,RAL1,CNAF1,CERN1,CERN0,+
Job7180,USER,2248397.26884,2.76024226293e+12,dataset786,89253500409.1,10,GRIDKA,RAL,CNAF,RRCKI,SARA,IN2P3,CERN,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7180,70359019.8775,10,IN2P31,GRIDKA1,RRCKI1,PIC1,CNAF1,SARA1,RAL1,CERN1,CERN0,+
Job7181,MCSIMULATION,2248408.20041,8.34468130148e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7181,548007283.656,10,IN2P31,RRCKI1,SARA1,GRIDKA1,CNAF1,PIC1,RAL1,CERN1,CERN0,+
Job7182,USER,2248449.66302,3.04722822847e+12,dataset787,102843149480.0,10,CNAF,CERN,IN2P3,SARA,PIC,GRIDKA,RAL,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7182,86957180.7876,10,CNAF1,SARA1,IN2P31,RAL1,GRIDKA1,PIC1,RRCKI1,CERN1,CERN0,+
Job7183,DATASTRIPPING,2248452.40401,2.08411713913e+12,dataset785,11790782107.5,10,CERN,RRCKI,PIC,CNAF,SARA,RAL,GRIDKA,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7183,1174547918.2,10,CNAF1,GRIDKA1,RAL1,RRCKI1,PIC1,SARA1,IN2P31,CERN1,CERN0,+
Job7184,USER,2248454.19922,3.34464021359e+12,dataset786,69519487272.5,10,GRIDKA,RAL,CNAF,RRCKI,SARA,IN2P3,CERN,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7184,106615666.377,10,SARA1,CNAF1,GRIDKA1,IN2P31,RRCKI1,RAL1,PIC1,CERN1,CERN0,+
Job7185,MCSIMULATION,2248457.09097,1.17153055917e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7185,448756053.542,10,PIC1,SARA1,RRCKI1,CNAF1,IN2P31,RAL1,GRIDKA1,CERN1,CERN0,+
