Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job8759,DATARECONSTRUCTION,2773626.82254,4.82457772889e+13,dataset971,88341154519.9,10,IN2P3,PIC,CNAF,SARA,CERN,GRIDKA,RAL,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_8759,1874420468.97,10,PIC1,IN2P31,SARA1,RRCKI1,RAL1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job8760,MCSIMULATION,2773645.98202,7.84040740486e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8760,438975065.658,10,SARA1,RAL1,RRCKI1,CNAF1,GRIDKA1,IN2P31,PIC1,CERN1,CERN0,+
Job8761,MCSIMULATION,2773649.68987,5.92206429746e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8761,456392887.066,10,RRCKI1,CNAF1,PIC1,GRIDKA1,IN2P31,RAL1,SARA1,CERN1,CERN0,+
Job8762,MCSIMULATION,2773655.71722,8.99190033357e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8762,513373345.241,10,IN2P31,RRCKI1,GRIDKA1,PIC1,RAL1,CNAF1,SARA1,CERN1,CERN0,+
Job8763,MCSIMULATION,2773658.77965,1.04525899389e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8763,560584975.149,10,CNAF1,PIC1,RAL1,RRCKI1,SARA1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job8764,MERGE,2773661.86769,5.55584486255e+12,dataset975,69344260401.9,10,CNAF,RAL,GRIDKA,PIC,SARA,RRCKI,CERN,IN2P3,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_8764,4446549338.44,10,GRIDKA1,IN2P31,CNAF1,RRCKI1,SARA1,RAL1,PIC1,CERN1,CERN0,+
Job8765,DATARECONSTRUCTION,2773672.40799,5.27181152011e+13,dataset960,90828553321.6,10,GRIDKA,IN2P3,PIC,CNAF,CERN,RRCKI,SARA,RAL,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_8765,1997319717.78,10,GRIDKA1,PIC1,CNAF1,SARA1,IN2P31,RAL1,RRCKI1,CERN1,CERN0,+
Job8766,MCSIMULATION,2773673.45356,9.98651002293e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8766,613575204.501,10,GRIDKA1,RAL1,PIC1,SARA1,RRCKI1,IN2P31,CNAF1,CERN1,CERN0,+
Job8767,WGPRODUCTION,2773676.5314,2.08694807436e+13,dataset956,32316480344.6,10,SARA,CNAF,RRCKI,GRIDKA,IN2P3,PIC,RAL,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8767,888572088.812,10,PIC1,CNAF1,IN2P31,GRIDKA1,RAL1,RRCKI1,SARA1,CERN1,CERN0,+
Job8768,DATASTRIPPING,2773685.43842,2.80342195735e+13,dataset956,138705968438.0,10,SARA,CNAF,RRCKI,GRIDKA,IN2P3,PIC,RAL,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8768,1301516476.95,10,IN2P31,RRCKI1,CNAF1,PIC1,RAL1,GRIDKA1,SARA1,CERN1,CERN0,+
Job8769,USER,2773693.48955,2.07239313487e+13,dataset965,1.04514875669e+12,10,CERN,IN2P3,PIC,GRIDKA,RRCKI,SARA,RAL,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8769,81096431.4543,10,GRIDKA1,SARA1,CNAF1,IN2P31,PIC1,RAL1,RRCKI1,CERN1,CERN0,+
Job8770,MCSIMULATION,2773694.14248,9.93781472873e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8770,560004386.863,10,SARA1,RRCKI1,PIC1,CNAF1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job8771,MCSIMULATION,2773699.67153,1.09620360404e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8771,502625910.808,10,RAL1,SARA1,RRCKI1,GRIDKA1,IN2P31,CNAF1,PIC1,CERN1,CERN0,+
Job8772,MCSIMULATION,2773706.76552,7.5946643803e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8772,504525071.901,10,SARA1,PIC1,IN2P31,GRIDKA1,CNAF1,RRCKI1,RAL1,CERN1,CERN0,+
Job8773,MCSIMULATION,2773706.89388,9.43050274484e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8773,473758093.15,10,RRCKI1,SARA1,GRIDKA1,CNAF1,RAL1,PIC1,IN2P31,CERN1,CERN0,+
Job8774,DATASTRIPPING,2773718.74523,2.47029940633e+13,dataset958,124979849359.0,10,IN2P3,GRIDKA,RRCKI,RAL,SARA,CERN,PIC,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_8774,1288794985.26,10,CNAF1,GRIDKA1,IN2P31,SARA1,RRCKI1,PIC1,RAL1,CERN1,CERN0,+
Job8775,MCSIMULATION,2773719.29563,9.56246911621e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8775,691149915.237,10,IN2P31,RRCKI1,GRIDKA1,CNAF1,RAL1,SARA1,PIC1,CERN1,CERN0,+
Job8776,MCSIMULATION,2773741.9419,1.06449224074e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8776,590025062.587,10,IN2P31,SARA1,RRCKI1,PIC1,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job8777,USER,2773756.77267,2.83139032532e+13,dataset952,1.00508887516e+12,10,CNAF,PIC,SARA,IN2P3,RAL,CERN,RRCKI,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_8777,83681186.7894,10,GRIDKA1,SARA1,RRCKI1,PIC1,IN2P31,RAL1,CNAF1,CERN1,CERN0,+
Job8778,DATASTRIPPING,2773760.56454,2.11668747274e+13,dataset956,149753685343.0,10,SARA,CNAF,RRCKI,GRIDKA,IN2P3,PIC,RAL,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8778,1423671442.71,10,IN2P31,RAL1,RRCKI1,SARA1,GRIDKA1,CNAF1,PIC1,CERN1,CERN0,+
Job8779,MCSIMULATION,2773772.66709,8.49537367063e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8779,572357624.158,10,IN2P31,PIC1,RRCKI1,SARA1,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job8780,USER,2773787.23354,2.46535880011e+13,dataset965,793953139092.0,10,CERN,IN2P3,PIC,GRIDKA,RRCKI,SARA,RAL,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8780,84107291.3434,10,RRCKI1,SARA1,CNAF1,GRIDKA1,PIC1,RAL1,IN2P31,CERN1,CERN0,+
Job8781,DATASTRIPPING,2773795.07266,1.44171054927e+13,dataset963,145002221440.0,10,RRCKI,GRIDKA,CERN,SARA,RAL,PIC,IN2P3,CNAF,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8781,1699722576.06,10,GRIDKA1,IN2P31,RRCKI1,PIC1,CNAF1,RAL1,SARA1,CERN1,CERN0,+
Job8782,MCSIMULATION,2773795.30275,9.77587787834e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8782,454942841.616,10,GRIDKA1,SARA1,PIC1,RRCKI1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job8783,MCSIMULATION,2773809.67652,1.00570373732e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8783,444642824.707,10,CNAF1,GRIDKA1,PIC1,SARA1,RAL1,IN2P31,RRCKI1,CERN1,CERN0,+
Job8784,MCSIMULATION,2773818.00651,1.02707264967e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8784,588756748.515,10,PIC1,CNAF1,IN2P31,RAL1,GRIDKA1,RRCKI1,SARA1,CERN1,CERN0,+
Job8785,MCSIMULATION,2773818.91512,7.82494216617e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8785,475573846.957,10,PIC1,RAL1,GRIDKA1,IN2P31,RRCKI1,CNAF1,SARA1,CERN1,CERN0,+
Job8786,MCSIMULATION,2773819.37201,8.83427922038e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8786,493437147.434,10,SARA1,PIC1,GRIDKA1,IN2P31,RAL1,RRCKI1,CNAF1,CERN1,CERN0,+
Job8787,USER,2773821.79095,3.32325198586e+13,dataset958,704699723288.0,10,IN2P3,GRIDKA,RRCKI,RAL,SARA,CERN,PIC,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_8787,80153542.5978,10,RRCKI1,GRIDKA1,PIC1,CNAF1,SARA1,IN2P31,RAL1,CERN1,CERN0,+
Job8788,USER,2773821.79789,3.39185729678e+13,dataset965,744987099049.0,10,CERN,IN2P3,PIC,GRIDKA,RRCKI,SARA,RAL,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8788,71309314.0317,10,IN2P31,CNAF1,RAL1,SARA1,RRCKI1,PIC1,GRIDKA1,CERN1,CERN0,+
Job8789,MCSIMULATION,2773824.65847,9.7796543947e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8789,342203280.249,10,SARA1,RAL1,CNAF1,GRIDKA1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job8790,DATASTRIPPING,2773830.73639,1.9199192584e+13,dataset961,142234554631.0,10,IN2P3,RRCKI,CERN,PIC,SARA,RAL,GRIDKA,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_8790,1641519349.32,10,PIC1,GRIDKA1,RAL1,RRCKI1,IN2P31,SARA1,CNAF1,CERN1,CERN0,+
Job8791,DATARECONSTRUCTION,2773842.2787,5.15462271993e+13,dataset966,63912951435.8,10,CERN,CNAF,RRCKI,GRIDKA,RAL,SARA,IN2P3,PIC,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8791,1878893578.64,10,PIC1,CNAF1,GRIDKA1,RRCKI1,IN2P31,RAL1,SARA1,CERN1,CERN0,+
Job8792,MCSIMULATION,2773866.54939,6.8345087507e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8792,531950957.339,10,RRCKI1,SARA1,IN2P31,GRIDKA1,PIC1,RAL1,CNAF1,CERN1,CERN0,+
Job8793,MERGE,2773867.61689,6.63147805891e+12,dataset965,60772785669.4,10,CERN,IN2P3,PIC,GRIDKA,RRCKI,SARA,RAL,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8793,4808562742.66,10,PIC1,RAL1,GRIDKA1,CNAF1,IN2P31,RRCKI1,SARA1,CERN1,CERN0,+
Job8794,MCSIMULATION,2773872.60474,9.76913693581e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8794,592397426.831,10,IN2P31,RAL1,PIC1,CNAF1,RRCKI1,GRIDKA1,SARA1,CERN1,CERN0,+
Job8795,MCSIMULATION,2773884.19594,9.58042190468e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8795,609860996.378,10,IN2P31,RAL1,PIC1,SARA1,RRCKI1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job8796,DATASTRIPPING,2773884.19869,2.23882531787e+13,dataset971,119478652193.0,10,IN2P3,PIC,CNAF,SARA,CERN,GRIDKA,RAL,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_8796,1130341119.72,10,CNAF1,RRCKI1,GRIDKA1,PIC1,SARA1,RAL1,IN2P31,CERN1,CERN0,+
Job8797,MCSIMULATION,2773884.26812,1.01507570447e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8797,486629512.88,10,IN2P31,SARA1,RRCKI1,PIC1,GRIDKA1,CNAF1,RAL1,CERN1,CERN0,+
Job8798,USER,2773884.80807,2.42752711358e+13,dataset965,981923300834.0,10,CERN,IN2P3,PIC,GRIDKA,RRCKI,SARA,RAL,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8798,65430641.5444,10,RAL1,CNAF1,SARA1,PIC1,RRCKI1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job8799,USER,2773895.45511,3.59670607146e+13,dataset991,741178616952.0,10,PIC,CNAF,CERN,SARA,GRIDKA,RRCKI,IN2P3,RAL,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_8799,54282643.3171,10,SARA1,RRCKI1,GRIDKA1,RAL1,IN2P31,PIC1,CNAF1,CERN1,CERN0,+
Job8800,MERGE,2773899.58568,4.14389537798e+12,dataset963,54708287681.5,10,RRCKI,GRIDKA,CERN,SARA,RAL,PIC,IN2P3,CNAF,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8800,3856650851.77,10,GRIDKA1,CNAF1,RRCKI1,RAL1,SARA1,IN2P31,PIC1,CERN1,CERN0,+
Job8801,MCSIMULATION,2773901.34843,1.06554805922e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8801,383310717.826,10,RAL1,CNAF1,GRIDKA1,IN2P31,SARA1,RRCKI1,PIC1,CERN1,CERN0,+
Job8802,USER,2773906.88827,2.51337288014e+13,dataset979,774435568271.0,10,RAL,RRCKI,GRIDKA,SARA,CNAF,PIC,IN2P3,CERN,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_8802,102441578.634,10,IN2P31,PIC1,GRIDKA1,CNAF1,RRCKI1,RAL1,SARA1,CERN1,CERN0,+
Job8803,DATARECONSTRUCTION,2773912.28306,5.46754904267e+13,dataset965,79927421343.3,10,CERN,IN2P3,PIC,GRIDKA,RRCKI,SARA,RAL,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8803,2034760427.87,10,SARA1,PIC1,CNAF1,RRCKI1,GRIDKA1,IN2P31,RAL1,CERN1,CERN0,+
Job8804,DATASTRIPPING,2773916.59831,1.59806406611e+13,dataset965,91506336362.2,10,CERN,IN2P3,PIC,GRIDKA,RRCKI,SARA,RAL,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8804,1551408950.15,10,GRIDKA1,RRCKI1,PIC1,RAL1,SARA1,IN2P31,CNAF1,CERN1,CERN0,+
Job8805,MCSIMULATION,2773931.93995,6.94171856366e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8805,612344881.911,10,RAL1,RRCKI1,CNAF1,GRIDKA1,SARA1,IN2P31,PIC1,CERN1,CERN0,+
Job8806,MCSIMULATION,2773940.71456,8.42206536793e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8806,490682708.509,10,GRIDKA1,IN2P31,RRCKI1,SARA1,PIC1,CNAF1,RAL1,CERN1,CERN0,+
Job8807,TURBO,2773940.99686,2.29190172119e+12,dataset965,73077939798.9,10,CERN,IN2P3,PIC,GRIDKA,RRCKI,SARA,RAL,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8807,1098888397.22,10,GRIDKA1,IN2P31,PIC1,SARA1,RRCKI1,RAL1,CNAF1,CERN1,CERN0,+
Job8808,DATARECONSTRUCTION,2773948.3957,5.42280145395e+13,dataset965,68127060538.4,10,CERN,IN2P3,PIC,GRIDKA,RRCKI,SARA,RAL,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8808,1562428897.27,10,PIC1,RRCKI1,GRIDKA1,CNAF1,RAL1,IN2P31,SARA1,CERN1,CERN0,+
Job8809,MCSIMULATION,2773953.67477,6.22703574146e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8809,442290692.727,10,RRCKI1,PIC1,GRIDKA1,RAL1,CNAF1,IN2P31,SARA1,CERN1,CERN0,+
Job8810,DATARECONSTRUCTION,2773956.76662,5.62009065447e+13,dataset991,86595163168.6,10,PIC,CNAF,CERN,SARA,GRIDKA,RRCKI,IN2P3,RAL,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_8810,1230338898.03,10,RAL1,GRIDKA1,RRCKI1,PIC1,IN2P31,SARA1,CNAF1,CERN1,CERN0,+
Job8811,MERGE,2773958.97104,5.2469962215e+12,dataset983,61284957795.8,10,CERN,CNAF,PIC,RRCKI,SARA,RAL,IN2P3,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8811,3970863108.74,10,PIC1,RRCKI1,CNAF1,GRIDKA1,SARA1,RAL1,IN2P31,CERN1,CERN0,+
Job8812,MCSIMULATION,2773966.19326,9.4821160399e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8812,524200074.434,10,IN2P31,GRIDKA1,PIC1,CNAF1,SARA1,RAL1,RRCKI1,CERN1,CERN0,+
Job8813,MCSIMULATION,2773975.71323,6.30686406195e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8813,519539368.018,10,IN2P31,SARA1,RAL1,GRIDKA1,RRCKI1,PIC1,CNAF1,CERN1,CERN0,+
Job8814,MCSIMULATION,2773984.37021,1.13532821732e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8814,511381960.033,10,RAL1,PIC1,CNAF1,RRCKI1,IN2P31,SARA1,GRIDKA1,CERN1,CERN0,+
Job8815,MCSIMULATION,2773986.49486,1.03353104299e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8815,457174071.451,10,RRCKI1,CNAF1,SARA1,IN2P31,PIC1,RAL1,GRIDKA1,CERN1,CERN0,+
Job8816,DATASTRIPPING,2773990.35342,1.91054909899e+13,dataset957,117693221438.0,10,RAL,IN2P3,SARA,GRIDKA,CNAF,RRCKI,PIC,CERN,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_8816,1599714272.26,10,IN2P31,SARA1,RRCKI1,PIC1,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job8817,DATASTRIPPING,2773991.90022,2.40889091001e+13,dataset970,113577204177.0,10,GRIDKA,IN2P3,CNAF,CERN,PIC,SARA,RRCKI,RAL,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_8817,1488223783.14,10,RAL1,CNAF1,PIC1,GRIDKA1,SARA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job8818,MCSIMULATION,2773999.67651,7.70938021664e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8818,444027793.12,10,CNAF1,RRCKI1,SARA1,GRIDKA1,PIC1,RAL1,IN2P31,CERN1,CERN0,+
Job8819,MCSIMULATION,2774006.00746,9.4969218561e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8819,508266291.028,10,RAL1,SARA1,RRCKI1,PIC1,IN2P31,CNAF1,GRIDKA1,CERN1,CERN0,+
Job8820,MCSIMULATION,2774010.1991,9.11476106913e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8820,475726982.465,10,CNAF1,RAL1,GRIDKA1,PIC1,SARA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job8821,MERGE,2774013.14357,6.02995205514e+12,dataset967,66487098762.0,10,PIC,RRCKI,CNAF,RAL,GRIDKA,SARA,CERN,IN2P3,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_8821,4095710515.51,10,SARA1,PIC1,GRIDKA1,RAL1,CNAF1,RRCKI1,IN2P31,CERN1,CERN0,+
Job8822,MCSIMULATION,2774015.50397,1.05202738409e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8822,457982688.006,10,SARA1,GRIDKA1,CNAF1,IN2P31,PIC1,RAL1,RRCKI1,CERN1,CERN0,+
Job8823,DATASTRIPPING,2774019.91891,1.80665342269e+13,dataset997,135318859611.0,10,RAL,GRIDKA,PIC,CERN,SARA,RRCKI,CNAF,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_8823,1337903504.49,10,RRCKI1,PIC1,CNAF1,SARA1,IN2P31,RAL1,GRIDKA1,CERN1,CERN0,+
Job8824,DATARECONSTRUCTION,2774022.77078,5.20260874614e+13,dataset965,93098782437.0,10,CERN,IN2P3,PIC,GRIDKA,RRCKI,SARA,RAL,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8824,2325788881.69,10,GRIDKA1,PIC1,SARA1,IN2P31,CNAF1,RRCKI1,RAL1,CERN1,CERN0,+
Job8825,USER,2774032.5723,3.03156821799e+13,dataset962,890700653778.0,10,IN2P3,PIC,CNAF,CERN,RRCKI,RAL,GRIDKA,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_8825,78053825.8918,10,RAL1,PIC1,RRCKI1,IN2P31,CNAF1,GRIDKA1,SARA1,CERN1,CERN0,+
Job8826,USER,2774033.21296,2.87669189378e+13,dataset962,1.11320615048e+12,10,IN2P3,PIC,CNAF,CERN,RRCKI,RAL,GRIDKA,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_8826,50507934.9034,10,IN2P31,SARA1,CNAF1,PIC1,GRIDKA1,RAL1,RRCKI1,CERN1,CERN0,+
Job8827,USER,2774044.63435,3.08260047332e+13,dataset962,862460126448.0,10,IN2P3,PIC,CNAF,CERN,RRCKI,RAL,GRIDKA,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_8827,80335993.4861,10,GRIDKA1,CNAF1,RRCKI1,PIC1,IN2P31,SARA1,RAL1,CERN1,CERN0,+
Job8828,MCSIMULATION,2774046.82791,1.23044868481e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8828,427183109.25,10,RAL1,RRCKI1,IN2P31,PIC1,SARA1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job8829,MCSIMULATION,2774047.46423,8.74765896157e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8829,536379857.541,10,RAL1,CNAF1,RRCKI1,SARA1,IN2P31,PIC1,GRIDKA1,CERN1,CERN0,+
Job8830,MCSIMULATION,2774056.71377,6.55374701191e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8830,382273808.501,10,RAL1,IN2P31,SARA1,GRIDKA1,CNAF1,RRCKI1,PIC1,CERN1,CERN0,+
Job8831,MCSIMULATION,2774073.53799,9.54880259484e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8831,476575528.104,10,RRCKI1,SARA1,PIC1,CNAF1,RAL1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job8832,USER,2774076.96412,3.2237348607e+13,dataset964,801069184974.0,10,CNAF,SARA,GRIDKA,PIC,CERN,RRCKI,RAL,IN2P3,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_8832,68141127.2704,10,GRIDKA1,RAL1,CNAF1,SARA1,IN2P31,PIC1,RRCKI1,CERN1,CERN0,+
Job8833,MCSIMULATION,2774087.79394,8.41568488605e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8833,475256040.018,10,RAL1,GRIDKA1,RRCKI1,SARA1,PIC1,IN2P31,CNAF1,CERN1,CERN0,+
Job8834,MCSIMULATION,2774095.83021,1.16125391082e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8834,326688560.772,10,PIC1,RAL1,IN2P31,GRIDKA1,SARA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job8835,DATARECONSTRUCTION,2774103.80917,4.80157150195e+13,dataset968,70163239624.3,10,SARA,PIC,CERN,RRCKI,IN2P3,GRIDKA,RAL,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8835,1614815418.75,10,PIC1,GRIDKA1,CNAF1,RRCKI1,RAL1,IN2P31,SARA1,CERN1,CERN0,+
Job8836,USER,2774107.2756,2.83318881616e+13,dataset967,921250825319.0,10,PIC,RRCKI,CNAF,RAL,GRIDKA,SARA,CERN,IN2P3,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_8836,93917755.0653,10,IN2P31,CNAF1,RAL1,SARA1,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job8837,DATARECONSTRUCTION,2774108.115,4.447116318e+13,dataset959,82515730781.1,10,SARA,RRCKI,PIC,CNAF,IN2P3,CERN,RAL,GRIDKA,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8837,2038525600.78,10,PIC1,IN2P31,RRCKI1,CNAF1,RAL1,SARA1,GRIDKA1,CERN1,CERN0,+
Job8838,MCStripping,2774109.31741,2.6155181575e+12,dataset967,241199771539.0,10,PIC,RRCKI,CNAF,RAL,GRIDKA,SARA,CERN,IN2P3,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_8838,1222921912.72,10,GRIDKA1,PIC1,RAL1,RRCKI1,CNAF1,IN2P31,SARA1,CERN1,CERN0,+
Job8839,TURBO,2774116.69622,2.92593166342e+12,dataset967,57026811009.2,10,PIC,RRCKI,CNAF,RAL,GRIDKA,SARA,CERN,IN2P3,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_8839,1049790342.23,10,PIC1,RRCKI1,GRIDKA1,IN2P31,RAL1,CNAF1,SARA1,CERN1,CERN0,+
Job8840,USER,2774141.07043,3.51402394275e+13,dataset974,799396197225.0,10,RRCKI,PIC,CERN,GRIDKA,RAL,CNAF,IN2P3,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8840,97017058.2235,10,RRCKI1,SARA1,PIC1,IN2P31,RAL1,CNAF1,GRIDKA1,CERN1,CERN0,+
