Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job10565,MCSIMULATION,1993275.79785,7.69959226382e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10565,385647713.101,0,0,0,0,0,0,0,0,0,0,0
Job10566,MCSIMULATION,1993283.44342,1.03089795899e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10566,478261659.521,0,0,0,0,0,0,0,0,0,0,0
Job10567,USER,1993302.77722,2.79336732653e+13,dataset1135,27126748813.1,4,CNAF,RAL,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10567,74411690.1759,3,PIC1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job10568,USER,1993312.04014,2.76087490279e+13,dataset1141,30070659166.4,3,RRCKI,GRIDKA,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10568,96907761.1888,3,IN2P31,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job10569,MERGE,1993325.5729,6.76997029546e+12,dataset1136,4230525211.11,4,RRCKI,CNAF,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10569,3964078359.01,6,CERN1,CERN0,PIC1,RRCKI1,CNAF1,RRCKI0,0,0,0,0
Job10570,MERGE,1993329.66468,7.31136637299e+12,dataset1142,2131355789.63,4,CNAF,SARA,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10570,4894579755.76,6,CERN1,CERN0,RRCKI1,PIC1,SARA1,CNAF0,0,0,0,0
Job10571,USER,1993347.11223,2.6975509681e+13,dataset1141,30070659166.4,3,RRCKI,GRIDKA,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10571,96370772.3051,3,SARA1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job10572,USER,1993369.00555,2.86557500651e+13,dataset1139,30943627274.0,4,RAL,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10572,67434743.0571,3,PIC1,IN2P31,RAL1,0,0,0,0,0,0,0
Job10573,MCSIMULATION,1993466.22601,8.74537817568e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10573,534189342.657,0,0,0,0,0,0,0,0,0,0,0
Job10574,MCSIMULATION,1993479.93795,9.62956859403e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10574,500232960.869,0,0,0,0,0,0,0,0,0,0,0
Job10575,MCSIMULATION,1993485.62205,8.60363908395e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10575,405196270.94,0,0,0,0,0,0,0,0,0,0,0
Job10576,USER,1993561.33972,3.19603548469e+13,dataset1146,27046936617.1,2,RRCKI,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10576,90775665.0109,3,PIC1,RAL1,RRCKI1,0,0,0,0,0,0,0
Job10577,USER,1993573.67563,2.82277133271e+13,dataset1142,2131355789.63,4,CNAF,SARA,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10577,80631123.3693,3,RRCKI1,RAL1,SARA1,0,0,0,0,0,0,0
Job10578,MERGE,1993580.60237,4.84487096933e+12,dataset1147,36951972667.7,4,CNAF,GRIDKA,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10578,4457262811.53,6,CERN1,CERN0,IN2P31,RAL1,PIC1,CNAF0,0,0,0,0
Job10579,MCSIMULATION,1993588.64801,9.18510892223e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10579,455355049.065,0,0,0,0,0,0,0,0,0,0,0
Job10580,DATARECONSTRUCTION,1993607.22402,4.2211481831e+13,dataset1144,2883399738.06,4,CNAF,CERN,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10580,2425440338.5,0,0,0,0,0,0,0,0,0,0,0
Job10581,USER,1993610.54573,2.73164467891e+13,dataset1158,32687207488.1,4,RAL,PIC,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10581,75905638.8138,3,PIC1,SARA1,IN2P31,0,0,0,0,0,0,0
Job10582,DATARECONSTRUCTION,1993647.30663,2.81133253591e+13,dataset1164,2823604558.51,4,CNAF,RAL,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10582,1922724183.87,0,0,0,0,0,0,0,0,0,0,0
Job10583,USER,1993657.4694,3.19724614005e+13,dataset1154,24913549862.7,4,GRIDKA,CNAF,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10583,79603544.9992,3,IN2P31,CNAF1,RAL1,0,0,0,0,0,0,0
Job10584,MCSIMULATION,1993677.37404,9.95764210255e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10584,523350555.966,0,0,0,0,0,0,0,0,0,0,0
Job10585,MCSIMULATION,1993691.59485,9.8641817979e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10585,435191214.804,0,0,0,0,0,0,0,0,0,0,0
Job10586,MCSIMULATION,1993717.87016,9.37616965318e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10586,516462764.065,0,0,0,0,0,0,0,0,0,0,0
Job10587,MCSIMULATION,1993726.98376,5.9774181864e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10587,543671052.102,0,0,0,0,0,0,0,0,0,0,0
Job10588,MCSIMULATION,1993740.21439,1.03249088104e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10588,477519166.044,0,0,0,0,0,0,0,0,0,0,0
Job10589,USER,1993769.19384,2.88999581707e+13,dataset1133,2143488445.81,4,GRIDKA,PIC,CERN,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10589,62298646.0324,3,PIC1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job10590,USER,1993785.61293,2.81933652596e+13,dataset1152,34651101646.6,4,GRIDKA,RAL,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10590,82063816.5799,3,PIC1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job10591,USER,1993786.81003,2.84884755442e+13,dataset1182,30136895465.0,4,PIC,IN2P3,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10591,58098055.6298,3,SARA1,RAL1,RRCKI1,0,0,0,0,0,0,0
Job10592,DATARECONSTRUCTION,1993797.50064,5.32723912391e+13,dataset1147,36951972667.7,4,CNAF,GRIDKA,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10592,2194903377.81,0,0,0,0,0,0,0,0,0,0,0
Job10593,MCSIMULATION,1993798.34393,9.35779634795e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10593,459894793.445,0,0,0,0,0,0,0,0,0,0,0
Job10594,MCSIMULATION,1993815.95131,1.19242349051e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10594,567272757.214,0,0,0,0,0,0,0,0,0,0,0
Job10595,DATASTRIPPING,1993831.40347,1.96622119066e+13,dataset1141,30070659166.4,3,RRCKI,GRIDKA,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10595,1448435324.27,0,0,0,0,0,0,0,0,0,0,0
Job10596,MCSIMULATION,1993832.97282,9.29938164769e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10596,457835028.296,0,0,0,0,0,0,0,0,0,0,0
Job10597,MCSIMULATION,1993843.40983,8.1875142871e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10597,458810320.965,0,0,0,0,0,0,0,0,0,0,0
Job10598,MCSIMULATION,1993846.71782,8.91123831255e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10598,554212911.689,0,0,0,0,0,0,0,0,0,0,0
Job10599,USER,1993862.20014,2.84706631925e+13,dataset1146,27046936617.1,2,RRCKI,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10599,79398136.7158,3,SARA1,CNAF1,PIC1,0,0,0,0,0,0,0
Job10600,MCSIMULATION,1993874.31773,1.03863686187e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10600,559184195.455,0,0,0,0,0,0,0,0,0,0,0
Job10601,MCSIMULATION,1993904.64273,8.99291899298e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10601,369590971.596,0,0,0,0,0,0,0,0,0,0,0
Job10602,MCSIMULATION,1993922.99517,1.06197670097e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10602,567040305.329,0,0,0,0,0,0,0,0,0,0,0
Job10603,MCSIMULATION,1993924.88297,9.38934315381e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10603,631189311.021,0,0,0,0,0,0,0,0,0,0,0
Job10604,MERGE,1993951.15242,6.82125018177e+12,dataset1151,2325243267.11,3,SARA,CNAF,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10604,4453157156.87,6,CERN1,CERN0,PIC1,SARA1,RAL1,RAL0,0,0,0,0
Job10605,MCSIMULATION,1993971.579,9.66800399155e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10605,478480051.268,0,0,0,0,0,0,0,0,0,0,0
Job10606,MCSIMULATION,1993972.15771,9.30462373082e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10606,519729864.766,0,0,0,0,0,0,0,0,0,0,0
Job10607,MCSIMULATION,1993997.197,9.13954248009e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10607,425859568.694,0,0,0,0,0,0,0,0,0,0,0
Job10608,DATARECONSTRUCTION,1993998.57246,5.64363076684e+13,dataset1192,2342942762.83,4,IN2P3,CNAF,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10608,2086887271.88,0,0,0,0,0,0,0,0,0,0,0
Job10609,MCSIMULATION,1993999.06412,8.36026352961e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10609,488850823.456,0,0,0,0,0,0,0,0,0,0,0
Job10610,USER,1994000.87383,2.98146550234e+13,dataset1146,27046936617.1,2,RRCKI,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10610,78521633.5384,3,CNAF1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job10611,MCSIMULATION,1994002.06421,8.23684308387e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10611,432955486.391,0,0,0,0,0,0,0,0,0,0,0
Job10612,MCSIMULATION,1994019.74242,8.04336488867e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10612,595146452.517,0,0,0,0,0,0,0,0,0,0,0
Job10613,MCSIMULATION,1994047.9629,1.04316674925e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10613,572875392.95,0,0,0,0,0,0,0,0,0,0,0
Job10614,MCSIMULATION,1994057.89008,1.0075369825e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10614,472619643.482,0,0,0,0,0,0,0,0,0,0,0
Job10615,MCSIMULATION,1994077.51839,7.52215293287e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10615,598566607.77,0,0,0,0,0,0,0,0,0,0,0
Job10616,MCSIMULATION,1994080.29944,1.08223013458e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10616,528708876.482,0,0,0,0,0,0,0,0,0,0,0
Job10617,MERGE,1994121.31606,6.19383435774e+12,dataset1142,2131355789.63,4,CNAF,SARA,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10617,4148866012.19,6,CERN1,CERN0,IN2P31,RAL1,SARA1,PIC0,0,0,0,0
Job10618,MCSIMULATION,1994155.97504,6.90695436777e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10618,530783479.624,0,0,0,0,0,0,0,0,0,0,0
Job10619,WGPRODUCTION,1994158.76846,2.05478040894e+13,dataset1157,1157326651.57,4,RRCKI,SARA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10619,1044554939.32,0,0,0,0,0,0,0,0,0,0,0
Job10620,MERGE,1994176.9951,5.64669993887e+12,dataset1145,28957960775.4,4,CERN,PIC,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10620,4134508283.7,6,CERN1,CERN0,RRCKI1,IN2P31,GRIDKA1,CNAF0,0,0,0,0
Job10621,USER,1994180.43309,2.6018401367e+13,dataset1149,37526191649.5,4,RRCKI,CNAF,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10621,64548443.6197,3,RRCKI1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job10622,USER,1994201.79576,3.26644094112e+13,dataset1144,2883399738.06,4,CNAF,CERN,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10622,72125633.2615,3,CNAF1,RAL1,SARA1,0,0,0,0,0,0,0
Job10623,DATASTRIPPING,1994203.96253,2.26749977569e+13,dataset1182,30136895465.0,4,PIC,IN2P3,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10623,1887231473.54,0,0,0,0,0,0,0,0,0,0,0
Job10624,MCSIMULATION,1994235.70424,7.41731254993e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10624,583158101.429,0,0,0,0,0,0,0,0,0,0,0
Job10625,MCSIMULATION,1994280.62038,1.01546231103e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10625,448908133.944,0,0,0,0,0,0,0,0,0,0,0
Job10626,MCSIMULATION,1994305.26043,1.0476441085e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10626,406652733.501,0,0,0,0,0,0,0,0,0,0,0
Job10627,USER,1994339.90971,2.12238245503e+13,dataset1140,36515265038.4,3,CNAF,CERN,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10627,84306792.5062,3,CNAF1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job10628,DATASTRIPPING,1994343.37099,2.02938424665e+13,dataset1149,37526191649.5,4,RRCKI,CNAF,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10628,1372751425.19,0,0,0,0,0,0,0,0,0,0,0
Job10629,USER,1994357.34481,3.59210304197e+13,dataset1142,2131355789.63,4,CNAF,SARA,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10629,69055843.46,3,PIC1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job10630,DATASTRIPPING,1994364.02797,2.09597226496e+13,dataset1155,32872529823.1,4,RRCKI,PIC,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10630,1098519593.58,0,0,0,0,0,0,0,0,0,0,0
Job10631,WGPRODUCTION,1994375.668,1.69315356683e+13,dataset1171,871731565.206,4,CERN,RRCKI,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10631,1023095438.52,0,0,0,0,0,0,0,0,0,0,0
Job10632,USER,1994382.64474,2.52198132963e+13,dataset1146,27046936617.1,2,RRCKI,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10632,98929369.6961,3,GRIDKA1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job10633,MCSIMULATION,1994391.63258,1.07676699089e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10633,429774115.773,0,0,0,0,0,0,0,0,0,0,0
Job10634,MCSIMULATION,1994401.33391,8.61865750413e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10634,438724634.644,0,0,0,0,0,0,0,0,0,0,0
Job10635,WGPRODUCTION,1994402.33428,1.42698944607e+13,dataset1165,897124726.253,4,CERN,GRIDKA,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10635,1042478120.18,0,0,0,0,0,0,0,0,0,0,0
Job10636,MCSIMULATION,1994402.45218,8.00264248073e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10636,500320439.503,0,0,0,0,0,0,0,0,0,0,0
Job10637,USER,1994405.73574,4.15825617196e+13,dataset1152,34651101646.6,4,GRIDKA,RAL,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10637,64078071.9611,3,PIC1,RRCKI1,RAL1,0,0,0,0,0,0,0
Job10638,MCSIMULATION,1994407.05305,8.20650096411e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10638,477773200.61,0,0,0,0,0,0,0,0,0,0,0
Job10639,USER,1994426.29484,2.36659019695e+13,dataset1162,5375029753.54,4,RRCKI,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10639,81869919.0431,3,PIC1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job10640,MCSIMULATION,1994456.55144,9.61522377527e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10640,528638031.542,0,0,0,0,0,0,0,0,0,0,0
Job10641,DATASTRIPPING,1994457.23863,2.43637940511e+13,dataset1146,27046936617.1,2,RRCKI,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10641,1172909423.59,0,0,0,0,0,0,0,0,0,0,0
Job10642,DATARECONSTRUCTION,1994494.31194,5.73720024292e+13,dataset1158,32687207488.1,4,RAL,PIC,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10642,2292147322.37,0,0,0,0,0,0,0,0,0,0,0
Job10643,USER,1994509.78565,3.44680206397e+13,dataset1152,34651101646.6,4,GRIDKA,RAL,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10643,76022018.6442,3,RRCKI1,PIC1,SARA1,0,0,0,0,0,0,0
Job10644,MCSIMULATION,1994531.13272,7.90036856091e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10644,386285762.205,0,0,0,0,0,0,0,0,0,0,0
Job10645,MCSIMULATION,1994534.70484,8.73705207256e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10645,453322051.638,0,0,0,0,0,0,0,0,0,0,0
Job10646,USER,1994542.88982,2.93504044356e+13,dataset1180,26799175386.9,2,SARA,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10646,76078719.7733,3,CNAF1,RAL1,PIC1,0,0,0,0,0,0,0
Job10647,USER,1994558.17088,2.63741987552e+13,dataset1151,2325243267.11,3,SARA,CNAF,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10647,74004939.8291,3,GRIDKA1,CNAF1,RAL1,0,0,0,0,0,0,0
Job10648,MERGE,1994559.87585,5.49238344117e+12,dataset1148,3040651301.49,4,CERN,RRCKI,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10648,4827701526.38,6,CERN1,CERN0,IN2P31,SARA1,PIC1,GRIDKA0,0,0,0,0
Job10649,MCSIMULATION,1994566.19919,1.11323958482e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10649,519368986.778,0,0,0,0,0,0,0,0,0,0,0
Job10650,DATARECONSTRUCTION,1994599.64267,4.22295196343e+13,dataset1167,3528989538.46,2,RRCKI,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10650,1889080426.96,0,0,0,0,0,0,0,0,0,0,0
Job10651,MCSIMULATION,1994615.07657,8.41382918584e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10651,482373279.758,0,0,0,0,0,0,0,0,0,0,0
Job10652,MCSIMULATION,1994628.68812,7.7822306982e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10652,477583051.095,0,0,0,0,0,0,0,0,0,0,0
Job10653,MCSIMULATION,1994639.2354,8.61852132426e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10653,578342432.205,0,0,0,0,0,0,0,0,0,0,0
Job10654,MCSIMULATION,1994645.28559,8.09206617745e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10654,482766108.262,0,0,0,0,0,0,0,0,0,0,0
Job10655,MCSIMULATION,1994660.56488,1.02306338308e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10655,444743502.326,0,0,0,0,0,0,0,0,0,0,0
Job10656,USER,1994667.26194,2.68903970444e+13,dataset1153,35991511952.0,3,PIC,GRIDKA,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10656,76969678.1501,3,SARA1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job10657,USER,1994694.64552,2.96416025472e+13,dataset1146,27046936617.1,2,RRCKI,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10657,71447944.0063,3,SARA1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job10658,MCSIMULATION,1994714.87957,9.4118795139e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10658,305120053.823,0,0,0,0,0,0,0,0,0,0,0
Job10659,USER,1994718.87126,2.98669395118e+13,dataset1164,2823604558.51,4,CNAF,RAL,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10659,84833757.7974,3,GRIDKA1,PIC1,RAL1,0,0,0,0,0,0,0
Job10660,MCSIMULATION,1994733.65281,1.04228412802e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10660,651998005.341,0,0,0,0,0,0,0,0,0,0,0
Job10661,MCSIMULATION,1994767.43583,1.11903491247e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10661,500651499.973,0,0,0,0,0,0,0,0,0,0,0
Job10662,DATARECONSTRUCTION,1994767.59172,4.40602267699e+13,dataset1156,2125866417.64,3,RAL,SARA,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10662,1571432299.39,0,0,0,0,0,0,0,0,0,0,0
Job10663,MCSIMULATION,1994777.46965,9.55418786325e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10663,504723709.62,0,0,0,0,0,0,0,0,0,0,0
Job10664,MCSIMULATION,1994779.02141,8.34580280648e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10664,604918076.876,0,0,0,0,0,0,0,0,0,0,0
Job10665,MCSIMULATION,1994807.87426,1.13167054217e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10665,569793364.143,0,0,0,0,0,0,0,0,0,0,0
Job10666,MCSIMULATION,1994823.23035,7.49945848047e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10666,436677003.251,0,0,0,0,0,0,0,0,0,0,0
Job10667,MCSIMULATION,1994825.02237,9.82594870334e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10667,442935907.136,0,0,0,0,0,0,0,0,0,0,0
Job10668,USER,1994829.86233,3.14444982978e+13,dataset1150,30863414771.9,4,CERN,RAL,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10668,88524654.0738,3,IN2P31,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job10669,MCSIMULATION,1994845.95848,8.4876197905e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10669,519583629.301,0,0,0,0,0,0,0,0,0,0,0
Job10670,MCSIMULATION,1994852.54483,9.7467279677e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10670,534667506.471,0,0,0,0,0,0,0,0,0,0,0
Job10671,USER,1994862.56805,3.76679462372e+13,dataset1146,27046936617.1,2,RRCKI,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10671,79025377.7775,3,RAL1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job10672,MCSIMULATION,1994867.41941,6.96950023875e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10672,569473228.341,0,0,0,0,0,0,0,0,0,0,0
