Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job9174,USER,867770.064864,2.37235997096e+13,dataset1032,19602746149.9,6,CERN,GRIDKA,SARA,RRCKI,IN2P3,RAL,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9174,79744338.3379,8,CERN1,CERN0,IN2P31,RRCKI1,PIC1,SARA1,RAL1,+,0,0
Job9175,MCSIMULATION,867776.522145,7.90581134256e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9175,570184639.335,8,CERN1,CERN0,RRCKI1,CNAF1,IN2P31,GRIDKA1,RAL1,+,0,0
Job9176,MCSIMULATION,867780.591342,1.00024400482e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9176,475340452.261,8,CERN1,CERN0,SARA1,CNAF1,RAL1,PIC1,RRCKI1,+,0,0
Job9177,MCSIMULATION,867781.735541,7.47335061536e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9177,433618714.636,8,CERN1,CERN0,RAL1,GRIDKA1,IN2P31,RRCKI1,CNAF1,+,0,0
Job9178,MCSIMULATION,867783.691145,9.37595332576e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9178,552242212.719,8,CERN1,CERN0,RAL1,IN2P31,CNAF1,RRCKI1,SARA1,+,0,0
Job9179,DATARECONSTRUCTION,867788.951452,4.57662395394e+13,dataset1051,24130678472.6,6,SARA,CNAF,RRCKI,GRIDKA,PIC,CERN,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9179,1861190277.01,8,CERN1,CERN0,RAL1,GRIDKA1,RRCKI1,PIC1,SARA1,+,0,0
Job9180,MCSIMULATION,867790.731423,1.16053026335e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9180,381235934.975,8,CERN1,CERN0,SARA1,PIC1,RAL1,RRCKI1,GRIDKA1,+,0,0
Job9181,USER,867796.87263,2.53475343339e+13,dataset1038,20893279685.4,6,IN2P3,CERN,RAL,SARA,PIC,GRIDKA,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9181,80964598.8778,8,CERN1,CERN0,RRCKI1,SARA1,CNAF1,RAL1,IN2P31,+,0,0
Job9182,MCSIMULATION,867796.971709,1.06459118813e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9182,483825184.76,8,CERN1,CERN0,RAL1,IN2P31,GRIDKA1,PIC1,CNAF1,+,0,0
Job9183,DATASTRIPPING,867802.730187,2.07294760815e+13,dataset1031,37525209377.1,6,PIC,SARA,CNAF,IN2P3,GRIDKA,RRCKI,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9183,1929754508.36,8,CERN1,CERN0,PIC1,GRIDKA1,RAL1,RRCKI1,SARA1,+,0,0
Job9184,MCSIMULATION,867815.155641,8.52472312375e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9184,621329297.362,8,CERN1,CERN0,PIC1,SARA1,RAL1,IN2P31,CNAF1,+,0,0
Job9185,DATARECONSTRUCTION,867824.535873,6.02731537568e+13,dataset1045,23294827585.4,6,PIC,GRIDKA,SARA,CERN,RRCKI,RAL,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9185,1931407091.54,8,CERN1,CERN0,RRCKI1,PIC1,SARA1,IN2P31,RAL1,+,0,0
Job9186,MCSIMULATION,867825.329664,1.00876832019e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9186,454164066.61,8,CERN1,CERN0,GRIDKA1,IN2P31,PIC1,RAL1,SARA1,+,0,0
Job9187,MCSIMULATION,867834.006547,9.19453187044e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9187,653844058.703,8,CERN1,CERN0,CNAF1,GRIDKA1,IN2P31,RAL1,RRCKI1,+,0,0
Job9188,USER,867842.146462,2.8360884548e+13,dataset1034,264441852937.0,6,IN2P3,RAL,SARA,PIC,RRCKI,CNAF,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9188,86673691.9556,8,CERN1,CERN0,PIC1,CNAF1,RRCKI1,GRIDKA1,RAL1,+,0,0
Job9189,USER,867848.544671,3.12589705506e+13,dataset1036,237155173134.0,6,SARA,GRIDKA,PIC,CERN,RAL,CNAF,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9189,91176341.3027,8,CERN1,CERN0,SARA1,RAL1,RRCKI1,PIC1,CNAF1,+,0,0
Job9190,MCSIMULATION,867849.795464,9.00894786581e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9190,546112834.922,8,CERN1,CERN0,RRCKI1,IN2P31,CNAF1,GRIDKA1,PIC1,+,0,0
Job9191,MCSIMULATION,867856.634027,6.71428856545e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9191,500929690.928,8,CERN1,CERN0,IN2P31,GRIDKA1,SARA1,PIC1,CNAF1,+,0,0
Job9192,MCSIMULATION,867856.867691,7.63838875973e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9192,436460525.589,8,CERN1,CERN0,CNAF1,GRIDKA1,IN2P31,PIC1,RAL1,+,0,0
Job9193,MCSIMULATION,867860.238539,1.02963183061e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9193,487039039.009,8,CERN1,CERN0,IN2P31,SARA1,CNAF1,GRIDKA1,PIC1,+,0,0
Job9194,MCSIMULATION,867860.981267,7.34994339411e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9194,520366921.019,8,CERN1,CERN0,RAL1,GRIDKA1,SARA1,CNAF1,RRCKI1,+,0,0
Job9195,USER,867870.624176,2.72047168525e+13,dataset1056,276219093291.0,6,CERN,SARA,IN2P3,CNAF,GRIDKA,RRCKI,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9195,78697739.7526,8,CERN1,CERN0,IN2P31,CNAF1,RAL1,RRCKI1,SARA1,+,0,0
Job9196,USER,867873.095853,2.90923854576e+13,dataset1030,323258103742.0,6,CERN,GRIDKA,SARA,PIC,IN2P3,RAL,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9196,88041035.0644,8,CERN1,CERN0,CNAF1,RAL1,SARA1,PIC1,GRIDKA1,+,0,0
Job9197,MCSIMULATION,867878.15251,5.08679791507e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9197,627891042.446,8,CERN1,CERN0,RAL1,RRCKI1,GRIDKA1,IN2P31,CNAF1,+,0,0
Job9198,MCSIMULATION,867879.461488,9.76775418513e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9198,460099631.872,8,CERN1,CERN0,IN2P31,PIC1,GRIDKA1,SARA1,CNAF1,+,0,0
Job9199,MCSIMULATION,867891.482241,8.3166572043e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9199,384619701.341,8,CERN1,CERN0,GRIDKA1,CNAF1,PIC1,IN2P31,RAL1,+,0,0
Job9200,DATASTRIPPING,867894.756489,2.0966170118e+13,dataset1028,20316969352.5,6,RRCKI,CERN,SARA,RAL,PIC,IN2P3,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9200,1451145367.55,8,CERN1,CERN0,CNAF1,RRCKI1,RAL1,IN2P31,SARA1,+,0,0
Job9201,DATASTRIPPING,867909.393137,2.48332086795e+13,dataset1093,23820709053.5,6,RAL,IN2P3,RRCKI,CERN,GRIDKA,PIC,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9201,1888700522.33,8,CERN1,CERN0,PIC1,RAL1,GRIDKA1,IN2P31,CNAF1,+,0,0
Job9202,DATASTRIPPING,867919.239646,2.19838445995e+13,dataset1051,24130678472.6,6,SARA,CNAF,RRCKI,GRIDKA,PIC,CERN,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9202,1860495408.54,8,CERN1,CERN0,RRCKI1,PIC1,CNAF1,IN2P31,GRIDKA1,+,0,0
Job9203,MERGE,867921.951515,6.62801992093e+12,dataset1034,264441852937.0,6,IN2P3,RAL,SARA,PIC,RRCKI,CNAF,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9203,4233284275.88,8,CERN1,CERN0,PIC1,SARA1,IN2P31,CNAF1,GRIDKA1,+,0,0
Job9204,MCSIMULATION,867926.18077,1.12446765483e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9204,535221070.22,8,CERN1,CERN0,IN2P31,RRCKI1,GRIDKA1,CNAF1,RAL1,+,0,0
Job9205,USER,867929.459471,3.16688840105e+13,dataset1035,31215179404.8,6,GRIDKA,CERN,IN2P3,CNAF,PIC,RAL,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9205,57228103.5707,8,CERN1,CERN0,RRCKI1,IN2P31,PIC1,RAL1,CNAF1,+,0,0
Job9206,MERGE,867943.666284,7.32150438689e+12,dataset1082,16854998418.0,6,SARA,PIC,RAL,RRCKI,CERN,IN2P3,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9206,4441544704.43,8,CERN1,CERN0,RRCKI1,GRIDKA1,PIC1,RAL1,IN2P31,+,0,0
Job9207,DATASTRIPPING,867944.669713,1.67714575248e+13,dataset1050,27242248709.8,6,RAL,RRCKI,SARA,CNAF,PIC,CERN,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9207,1769415313.25,8,CERN1,CERN0,RRCKI1,CNAF1,PIC1,GRIDKA1,IN2P31,+,0,0
Job9208,USER,867949.414176,3.56516007e+13,dataset1037,230421556445.0,6,RAL,GRIDKA,PIC,IN2P3,SARA,RRCKI,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9208,68419136.0793,8,CERN1,CERN0,RRCKI1,CNAF1,GRIDKA1,SARA1,RAL1,+,0,0
Job9209,DATASTRIPPING,867951.796196,1.87093300678e+13,dataset1064,22548811080.0,6,RAL,SARA,GRIDKA,IN2P3,CERN,CNAF,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9209,1533254596.84,8,CERN1,CERN0,RRCKI1,RAL1,IN2P31,CNAF1,PIC1,+,0,0
Job9210,DATASTRIPPING,867953.78144,2.18145545763e+13,dataset1045,23294827585.4,6,PIC,GRIDKA,SARA,CERN,RRCKI,RAL,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9210,1682875404.41,8,CERN1,CERN0,SARA1,GRIDKA1,PIC1,IN2P31,CNAF1,+,0,0
Job9211,MCSIMULATION,867955.421054,8.99104298114e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9211,436567971.33,8,CERN1,CERN0,GRIDKA1,RRCKI1,CNAF1,PIC1,IN2P31,+,0,0
Job9212,MCSIMULATION,867968.957512,7.82059874935e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9212,546688137.76,8,CERN1,CERN0,IN2P31,SARA1,CNAF1,RAL1,PIC1,+,0,0
Job9213,MCSIMULATION,867973.668982,9.54922541041e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9213,650430773.933,8,CERN1,CERN0,RAL1,IN2P31,PIC1,GRIDKA1,CNAF1,+,0,0
Job9214,MCSIMULATION,867979.925678,6.84970197642e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9214,401666974.126,8,CERN1,CERN0,IN2P31,PIC1,RRCKI1,CNAF1,RAL1,+,0,0
Job9215,MCSIMULATION,867987.871129,8.64871208896e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9215,473869196.447,8,CERN1,CERN0,GRIDKA1,CNAF1,IN2P31,RRCKI1,RAL1,+,0,0
Job9216,MCSIMULATION,867996.680437,1.27949641473e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9216,471622393.311,8,CERN1,CERN0,PIC1,GRIDKA1,IN2P31,RRCKI1,RAL1,+,0,0
Job9217,DATASTRIPPING,867999.253698,2.03617255625e+13,dataset1034,264441852937.0,6,IN2P3,RAL,SARA,PIC,RRCKI,CNAF,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9217,1776186963.96,8,CERN1,CERN0,RAL1,PIC1,SARA1,IN2P31,RRCKI1,+,0,0
Job9218,MCSIMULATION,867999.762634,1.04919614773e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9218,445782127.245,8,CERN1,CERN0,RRCKI1,RAL1,IN2P31,CNAF1,SARA1,+,0,0
Job9219,MCSIMULATION,868006.749211,1.0426251016e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9219,422436349.326,8,CERN1,CERN0,IN2P31,GRIDKA1,SARA1,PIC1,CNAF1,+,0,0
Job9220,DATASTRIPPING,868009.460998,2.21926045312e+13,dataset1037,230421556445.0,6,RAL,GRIDKA,PIC,IN2P3,SARA,RRCKI,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9220,1524299705.55,8,CERN1,CERN0,RRCKI1,SARA1,RAL1,IN2P31,GRIDKA1,+,0,0
Job9221,USER,868009.733148,3.10330425699e+13,dataset1039,25021364329.2,6,CERN,RRCKI,RAL,GRIDKA,CNAF,SARA,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9221,71976605.4286,8,CERN1,CERN0,SARA1,CNAF1,IN2P31,PIC1,RAL1,+,0,0
Job9222,DATARECONSTRUCTION,868017.262502,4.11056106709e+13,dataset1045,23294827585.4,6,PIC,GRIDKA,SARA,CERN,RRCKI,RAL,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9222,2238743620.24,8,CERN1,CERN0,CNAF1,GRIDKA1,IN2P31,SARA1,PIC1,+,0,0
Job9223,DATARECONSTRUCTION,868017.409381,5.59267045063e+13,dataset1049,22757253362.8,6,SARA,CERN,IN2P3,PIC,RRCKI,CNAF,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9223,2066460013.68,8,CERN1,CERN0,SARA1,GRIDKA1,RAL1,PIC1,RRCKI1,+,0,0
Job9224,MCSIMULATION,868026.686762,8.25761148464e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9224,477328030.818,8,CERN1,CERN0,GRIDKA1,PIC1,RRCKI1,IN2P31,CNAF1,+,0,0
Job9225,MCSIMULATION,868027.808339,7.34909915962e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9225,378962113.363,8,CERN1,CERN0,RRCKI1,CNAF1,RAL1,IN2P31,SARA1,+,0,0
Job9226,TURBO,868033.17054,2.73980834942e+12,dataset1041,211821000943.0,6,CNAF,IN2P3,RRCKI,CERN,RAL,SARA,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9226,970016881.764,8,CERN1,CERN0,SARA1,CNAF1,RAL1,PIC1,RRCKI1,+,0,0
Job9227,MCSIMULATION,868038.818083,1.08548028947e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9227,539807375.864,8,CERN1,CERN0,GRIDKA1,CNAF1,IN2P31,RRCKI1,PIC1,+,0,0
Job9228,USER,868044.263325,2.60891545484e+13,dataset1046,33471430274.5,6,RAL,CERN,CNAF,SARA,PIC,RRCKI,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9228,75290320.6739,8,CERN1,CERN0,RRCKI1,CNAF1,PIC1,IN2P31,SARA1,+,0,0
Job9229,MCSIMULATION,868050.869505,9.41835895786e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9229,534177529.738,8,CERN1,CERN0,CNAF1,IN2P31,GRIDKA1,RAL1,RRCKI1,+,0,0
Job9230,DATARECONSTRUCTION,868052.742983,3.96484215266e+13,dataset1040,18962537582.8,6,RRCKI,RAL,SARA,CNAF,CERN,IN2P3,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9230,2004208816.35,8,CERN1,CERN0,RRCKI1,PIC1,SARA1,IN2P31,RAL1,+,0,0
Job9231,MERGE,868058.647584,5.95389855661e+12,dataset1056,276219093291.0,6,CERN,SARA,IN2P3,CNAF,GRIDKA,RRCKI,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9231,3987514365.21,8,CERN1,CERN0,IN2P31,PIC1,SARA1,GRIDKA1,CNAF1,+,0,0
Job9232,DATARECONSTRUCTION,868062.872793,6.15772510697e+13,dataset1047,15962324481.8,6,CERN,RRCKI,IN2P3,RAL,GRIDKA,PIC,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9232,1890054352.24,8,CERN1,CERN0,SARA1,RRCKI1,CNAF1,PIC1,IN2P31,+,0,0
Job9233,MCSIMULATION,868065.166638,8.8700393558e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9233,502681884.878,8,CERN1,CERN0,SARA1,RRCKI1,IN2P31,CNAF1,GRIDKA1,+,0,0
Job9234,MCSIMULATION,868065.372071,8.80075853857e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9234,430185102.163,8,CERN1,CERN0,RRCKI1,RAL1,PIC1,SARA1,CNAF1,+,0,0
Job9235,USER,868067.341027,3.52026777183e+13,dataset1056,276219093291.0,6,CERN,SARA,IN2P3,CNAF,GRIDKA,RRCKI,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9235,73869031.2549,8,CERN1,CERN0,SARA1,RRCKI1,IN2P31,CNAF1,RAL1,+,0,0
Job9236,MERGE,868069.327079,5.37521499933e+12,dataset1048,14817578455.7,6,RAL,IN2P3,RRCKI,SARA,PIC,GRIDKA,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9236,5272534347.85,8,CERN1,CERN0,RAL1,RRCKI1,GRIDKA1,CNAF1,SARA1,+,0,0
Job9237,MCSIMULATION,868089.110793,1.07887389884e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9237,542911758.263,8,CERN1,CERN0,RAL1,SARA1,GRIDKA1,IN2P31,CNAF1,+,0,0
Job9238,MCSIMULATION,868091.210204,6.94585774657e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9238,633463496.185,8,CERN1,CERN0,IN2P31,PIC1,RAL1,GRIDKA1,CNAF1,+,0,0
Job9239,MCSIMULATION,868104.945331,8.03285768342e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9239,597017660.889,8,CERN1,CERN0,SARA1,CNAF1,PIC1,RAL1,GRIDKA1,+,0,0
Job9240,DATARECONSTRUCTION,868113.968119,4.71555789253e+13,dataset1056,276219093291.0,6,CERN,SARA,IN2P3,CNAF,GRIDKA,RRCKI,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9240,1843702946.37,8,CERN1,CERN0,PIC1,GRIDKA1,CNAF1,SARA1,IN2P31,+,0,0
Job9241,MCSIMULATION,868114.171425,8.69107861892e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9241,418137963.206,8,CERN1,CERN0,IN2P31,SARA1,GRIDKA1,RRCKI1,CNAF1,+,0,0
Job9242,MCSIMULATION,868121.616882,8.48541807451e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9242,453018059.941,8,CERN1,CERN0,SARA1,CNAF1,PIC1,RRCKI1,IN2P31,+,0,0
Job9243,USER,868133.171294,2.8509913151e+13,dataset1042,206185338522.0,6,PIC,SARA,RAL,IN2P3,CNAF,RRCKI,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9243,71327264.981,8,CERN1,CERN0,GRIDKA1,SARA1,CNAF1,IN2P31,RRCKI1,+,0,0
Job9244,MCSIMULATION,868133.201357,1.11315485875e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9244,464301685.912,8,CERN1,CERN0,IN2P31,RRCKI1,SARA1,GRIDKA1,CNAF1,+,0,0
Job9245,MCSIMULATION,868158.09282,1.01258306222e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9245,451450010.676,8,CERN1,CERN0,IN2P31,PIC1,GRIDKA1,CNAF1,RAL1,+,0,0
Job9246,MCSIMULATION,868168.140659,6.87124030069e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9246,551746915.828,8,CERN1,CERN0,SARA1,IN2P31,PIC1,CNAF1,RAL1,+,0,0
Job9247,USER,868182.66222,2.40120441993e+13,dataset1051,24130678472.6,6,SARA,CNAF,RRCKI,GRIDKA,PIC,CERN,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9247,95195266.8589,8,CERN1,CERN0,RRCKI1,PIC1,RAL1,IN2P31,GRIDKA1,+,0,0
Job9248,DATASTRIPPING,868184.192968,2.1618193443e+13,dataset1040,18962537582.8,6,RRCKI,RAL,SARA,CNAF,CERN,IN2P3,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9248,1440908362.42,8,CERN1,CERN0,RAL1,IN2P31,SARA1,CNAF1,RRCKI1,+,0,0
Job9249,USER,868208.664107,2.58290969862e+13,dataset1049,22757253362.8,6,SARA,CERN,IN2P3,PIC,RRCKI,CNAF,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9249,59174196.8953,8,CERN1,CERN0,RAL1,PIC1,RRCKI1,GRIDKA1,SARA1,+,0,0
Job9250,MCSIMULATION,868257.896089,9.94838389417e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9250,313364624.173,8,CERN1,CERN0,GRIDKA1,PIC1,IN2P31,SARA1,RRCKI1,+,0,0
Job9251,MCSIMULATION,868259.726642,1.23252565e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9251,365236460.986,8,CERN1,CERN0,RAL1,CNAF1,IN2P31,PIC1,RRCKI1,+,0,0
Job9252,DATARECONSTRUCTION,868263.26476,3.58474960245e+13,dataset1041,211821000943.0,6,CNAF,IN2P3,RRCKI,CERN,RAL,SARA,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9252,2186918451.73,8,CERN1,CERN0,IN2P31,SARA1,GRIDKA1,PIC1,RAL1,+,0,0
Job9253,MCSIMULATION,868266.488261,1.13362341389e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9253,478636759.802,8,CERN1,CERN0,IN2P31,RRCKI1,SARA1,RAL1,CNAF1,+,0,0
Job9254,DATASTRIPPING,868283.107783,2.50907605675e+13,dataset1046,33471430274.5,6,RAL,CERN,CNAF,SARA,PIC,RRCKI,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9254,1187047695.01,8,CERN1,CERN0,SARA1,GRIDKA1,IN2P31,RRCKI1,PIC1,+,0,0
Job9255,DATASTRIPPING,868283.476111,1.92228006661e+13,dataset1041,211821000943.0,6,CNAF,IN2P3,RRCKI,CERN,RAL,SARA,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9255,1729645239.78,8,CERN1,CERN0,RRCKI1,IN2P31,GRIDKA1,RAL1,PIC1,+,0,0
Job9256,DATASTRIPPING,868284.425327,2.46423186668e+13,dataset1046,33471430274.5,6,RAL,CERN,CNAF,SARA,PIC,RRCKI,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9256,1724607404.02,8,CERN1,CERN0,SARA1,IN2P31,PIC1,RAL1,RRCKI1,+,0,0
Job9257,MERGE,868290.769201,5.01673043172e+12,dataset1053,16429251597.9,6,IN2P3,SARA,CERN,PIC,RAL,GRIDKA,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9257,5699746897.79,8,CERN1,CERN0,RAL1,CNAF1,SARA1,GRIDKA1,PIC1,+,0,0
Job9258,DATASTRIPPING,868292.710795,2.12852519826e+13,dataset1065,36938273724.2,6,RAL,CNAF,CERN,SARA,IN2P3,GRIDKA,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9258,1316045717.22,8,CERN1,CERN0,IN2P31,RAL1,RRCKI1,GRIDKA1,CNAF1,+,0,0
Job9259,MCSIMULATION,868307.261696,6.75066802045e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9259,468261273.996,8,CERN1,CERN0,RRCKI1,GRIDKA1,RAL1,SARA1,CNAF1,+,0,0
Job9260,DATARECONSTRUCTION,868309.543644,4.68169139375e+13,dataset1066,23676170812.7,6,RAL,CNAF,RRCKI,IN2P3,GRIDKA,SARA,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9260,1780509384.04,8,CERN1,CERN0,SARA1,IN2P31,CNAF1,GRIDKA1,RRCKI1,+,0,0
Job9261,MCSIMULATION,868312.620329,1.01534723753e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9261,412198339.34,8,CERN1,CERN0,CNAF1,IN2P31,PIC1,SARA1,GRIDKA1,+,0,0
Job9262,DATARECONSTRUCTION,868319.918376,5.78794730954e+13,dataset1038,20893279685.4,6,IN2P3,CERN,RAL,SARA,PIC,GRIDKA,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_9262,2075446560.61,8,CERN1,CERN0,SARA1,RAL1,RRCKI1,IN2P31,GRIDKA1,+,0,0
