Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job9213,USER,697768.026707,2.29584124262e+13,dataset997,33319045128.2,3,GRIDKA,RAL,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9213,93253016.6305,3,GRIDKA1,PIC1,RAL1,0,0,0,0,0,0,0
Job9214,TURBO,697770.743064,3.08969684982e+12,dataset1005,26069109303.4,4,CERN,RAL,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9214,991316509.693,0,0,0,0,0,0,0,0,0,0,0
Job9215,MCSIMULATION,697774.591149,8.74154187541e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9215,501136407.133,0,0,0,0,0,0,0,0,0,0,0
Job9216,MCSIMULATION,697780.56114,8.856682549e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9216,363033756.45,0,0,0,0,0,0,0,0,0,0,0
Job9217,MCSIMULATION,697796.61137,1.01958395218e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9217,522428807.583,0,0,0,0,0,0,0,0,0,0,0
Job9218,MCSIMULATION,697801.688928,9.05670971189e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9218,459027133.809,0,0,0,0,0,0,0,0,0,0,0
Job9219,DATASTRIPPING,697808.743147,1.86390047498e+13,dataset1008,28144841979.3,4,RAL,PIC,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9219,1370695973.33,0,0,0,0,0,0,0,0,0,0,0
Job9220,USER,697811.333724,2.4969839123e+13,dataset1018,35130120319.3,4,GRIDKA,RAL,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9220,88775650.335,3,RRCKI1,CNAF1,IN2P31,0,0,0,0,0,0,0
Job9221,USER,697814.409666,2.72504972012e+13,dataset999,197757504661.0,3,SARA,PIC,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9221,84386983.4828,3,CNAF1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job9222,MCSIMULATION,697834.927995,1.06865710411e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9222,493086298.663,0,0,0,0,0,0,0,0,0,0,0
Job9223,DATASTRIPPING,697836.804335,2.43487473557e+13,dataset1003,6686362715.76,4,CNAF,SARA,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9223,1496795751.63,0,0,0,0,0,0,0,0,0,0,0
Job9224,DATARECONSTRUCTION,697849.640319,4.25128609536e+13,dataset1014,28910284706.5,4,RAL,SARA,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9224,2277178630.97,0,0,0,0,0,0,0,0,0,0,0
Job9225,MCSIMULATION,697858.023722,8.54636371709e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9225,592465297.086,0,0,0,0,0,0,0,0,0,0,0
Job9226,DATARECONSTRUCTION,697877.582331,6.14918007037e+13,dataset1021,150256970842.0,3,PIC,SARA,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9226,2706326864.73,0,0,0,0,0,0,0,0,0,0,0
Job9227,MCSIMULATION,697878.266081,9.5985386246e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9227,615169263.7,0,0,0,0,0,0,0,0,0,0,0
Job9228,DATARECONSTRUCTION,697908.584763,3.0664312597e+13,dataset1010,17972798002.8,4,RRCKI,GRIDKA,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9228,1796724240.48,0,0,0,0,0,0,0,0,0,0,0
Job9229,MERGE,697910.38118,7.22857395727e+12,dataset1000,23558977033.6,4,CNAF,PIC,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9229,3229569933.44,6,CERN1,CERN0,GRIDKA1,RRCKI1,CNAF1,RAL0,0,0,0,0
Job9230,USER,697911.191057,2.7260072025e+13,dataset1008,28144841979.3,4,RAL,PIC,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9230,80136761.949,3,SARA1,PIC1,IN2P31,0,0,0,0,0,0,0
Job9231,MCSIMULATION,697912.57168,7.53692881518e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9231,663909122.403,0,0,0,0,0,0,0,0,0,0,0
Job9232,MCSIMULATION,697920.257096,9.21596190728e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9232,413689972.301,0,0,0,0,0,0,0,0,0,0,0
Job9233,MCSIMULATION,697956.256462,1.04428370733e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9233,649099534.786,0,0,0,0,0,0,0,0,0,0,0
Job9234,USER,697960.97294,2.69138650838e+13,dataset1012,15738155171.2,4,IN2P3,RAL,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9234,82571855.9814,3,RRCKI1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job9235,USER,697972.29054,3.31102208833e+13,dataset1019,202480132261.0,4,IN2P3,RAL,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9235,87310434.1767,3,RRCKI1,CNAF1,PIC1,0,0,0,0,0,0,0
Job9236,MCSIMULATION,697978.975053,1.09014134589e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9236,549647513.169,0,0,0,0,0,0,0,0,0,0,0
Job9237,DATASTRIPPING,697980.162686,2.06161483258e+13,dataset1009,205776206244.0,3,PIC,SARA,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9237,1396332949.63,0,0,0,0,0,0,0,0,0,0,0
Job9238,MCSIMULATION,697991.482899,8.69821208513e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9238,509945039.64,0,0,0,0,0,0,0,0,0,0,0
Job9239,USER,698005.097603,3.21353466642e+13,dataset1007,214895742034.0,4,CNAF,RRCKI,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9239,89544552.913,3,IN2P31,PIC1,RAL1,0,0,0,0,0,0,0
Job9240,USER,698016.458019,2.37361961365e+13,dataset1013,178176517459.0,4,RRCKI,PIC,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9240,55756722.6304,3,GRIDKA1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job9241,MCSIMULATION,698024.465009,1.02850698624e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9241,527697054.871,0,0,0,0,0,0,0,0,0,0,0
Job9242,MCMERGE,698027.454396,1.20208318181e+13,dataset1007,214895742034.0,4,CNAF,RRCKI,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9242,4944036576.97,5,CERN1,CERN0,GRIDKA1,IN2P31,RAL0,0,0,0,0,0
Job9243,MCSIMULATION,698037.778038,7.75761883172e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9243,574616289.469,0,0,0,0,0,0,0,0,0,0,0
Job9244,USER,698051.80767,3.60854924575e+13,dataset1006,13593248292.1,4,IN2P3,GRIDKA,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9244,76157174.6257,3,SARA1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job9245,DATARECONSTRUCTION,698065.755177,5.01627771504e+13,dataset1016,19260986548.6,4,SARA,IN2P3,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9245,2418300364.1,0,0,0,0,0,0,0,0,0,0,0
Job9246,MCSIMULATION,698069.775339,9.52179235235e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9246,588909088.133,0,0,0,0,0,0,0,0,0,0,0
Job9247,MCSIMULATION,698103.915857,9.31444073946e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9247,390598636.145,0,0,0,0,0,0,0,0,0,0,0
Job9248,MCSIMULATION,698109.043923,1.01662826681e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9248,485626159.507,0,0,0,0,0,0,0,0,0,0,0
Job9249,MERGE,698112.245117,7.05785934181e+12,dataset1015,16174509101.6,4,CERN,RAL,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9249,5915580659.87,6,CERN1,CERN0,IN2P31,RRCKI1,SARA1,IN2P30,0,0,0,0
Job9250,MCSIMULATION,698112.450458,1.19158216817e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9250,470991686.856,0,0,0,0,0,0,0,0,0,0,0
Job9251,MCSIMULATION,698118.097851,9.89221487737e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9251,482621664.914,0,0,0,0,0,0,0,0,0,0,0
Job9252,DATARECONSTRUCTION,698120.102701,4.87136583873e+13,dataset1012,15738155171.2,4,IN2P3,RAL,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9252,2671542381.68,0,0,0,0,0,0,0,0,0,0,0
Job9253,DATASTRIPPING,698129.940208,1.81019703406e+13,dataset1031,36263503662.9,4,RRCKI,CERN,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9253,1599760401.0,0,0,0,0,0,0,0,0,0,0,0
Job9254,MCSIMULATION,698135.792398,8.13347487314e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9254,455647063.565,0,0,0,0,0,0,0,0,0,0,0
Job9255,USER,698136.553318,3.39848700877e+13,dataset1025,254146278838.0,4,CERN,CNAF,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9255,66139437.0827,3,IN2P31,SARA1,PIC1,0,0,0,0,0,0,0
Job9256,MCSIMULATION,698145.857523,9.88118910527e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9256,556814795.914,0,0,0,0,0,0,0,0,0,0,0
Job9257,DATARECONSTRUCTION,698147.833161,5.14877602027e+13,dataset1018,35130120319.3,4,GRIDKA,RAL,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9257,2578995163.4,0,0,0,0,0,0,0,0,0,0,0
Job9258,DATASTRIPPING,698156.995972,2.5327041365e+13,dataset1006,13593248292.1,4,IN2P3,GRIDKA,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9258,1639932843.87,0,0,0,0,0,0,0,0,0,0,0
Job9259,USER,698161.46434,2.5134826327e+13,dataset1006,13593248292.1,4,IN2P3,GRIDKA,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9259,72236689.2681,3,CNAF1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job9260,MCSIMULATION,698168.034383,8.48572679334e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9260,547530413.877,0,0,0,0,0,0,0,0,0,0,0
Job9261,USER,698185.265019,2.68927821511e+13,dataset1018,35130120319.3,4,GRIDKA,RAL,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9261,66762139.873,3,GRIDKA1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job9262,MCSIMULATION,698190.962882,1.01518425134e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9262,502453912.95,0,0,0,0,0,0,0,0,0,0,0
Job9263,USER,698194.89915,3.23129031574e+13,dataset1011,241058268816.0,3,IN2P3,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9263,82286344.4418,3,RAL1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job9264,MCSIMULATION,698197.985752,8.7114802776e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9264,708829729.669,0,0,0,0,0,0,0,0,0,0,0
Job9265,DATASTRIPPING,698210.73707,2.12403950024e+13,dataset1020,217916995972.0,4,PIC,RRCKI,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9265,1819430858.73,0,0,0,0,0,0,0,0,0,0,0
Job9266,MCSIMULATION,698212.536309,8.28231712543e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9266,451176183.03,0,0,0,0,0,0,0,0,0,0,0
Job9267,MERGE,698233.930588,4.73990626841e+12,dataset1013,178176517459.0,4,RRCKI,PIC,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9267,5346384306.19,6,CERN1,CERN0,IN2P31,RRCKI1,GRIDKA1,SARA0,0,0,0,0
Job9268,MCSIMULATION,698234.149856,9.90914773597e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9268,574383574.389,0,0,0,0,0,0,0,0,0,0,0
Job9269,DATASTRIPPING,698242.677359,2.01645439337e+13,dataset1024,35781988250.0,4,IN2P3,CNAF,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9269,1686240589.2,0,0,0,0,0,0,0,0,0,0,0
Job9270,MCSIMULATION,698243.537945,7.17174240668e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9270,512559827.376,0,0,0,0,0,0,0,0,0,0,0
Job9271,MCSIMULATION,698253.502306,9.16436831344e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9271,449354363.653,0,0,0,0,0,0,0,0,0,0,0
Job9272,DATARECONSTRUCTION,698269.192273,4.831600102e+13,dataset1013,178176517459.0,4,RRCKI,PIC,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9272,1894913727.08,0,0,0,0,0,0,0,0,0,0,0
Job9273,MCSIMULATION,698273.242508,7.0505828825e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9273,410649512.564,0,0,0,0,0,0,0,0,0,0,0
Job9274,MCSIMULATION,698276.366373,8.52533563829e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9274,379766037.078,0,0,0,0,0,0,0,0,0,0,0
Job9275,MCSIMULATION,698278.265642,1.0675956091e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9275,582920624.861,0,0,0,0,0,0,0,0,0,0,0
Job9276,MCSIMULATION,698280.66062,1.13311932078e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9276,463288764.864,0,0,0,0,0,0,0,0,0,0,0
Job9277,DATARECONSTRUCTION,698284.558572,4.34962949453e+13,dataset1008,28144841979.3,4,RAL,PIC,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9277,1256426488.0,0,0,0,0,0,0,0,0,0,0,0
Job9278,DATASTRIPPING,698285.236721,2.27831455217e+13,dataset1008,28144841979.3,4,RAL,PIC,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9278,1737085630.69,0,0,0,0,0,0,0,0,0,0,0
Job9279,DATARECONSTRUCTION,698298.466076,5.44635459315e+13,dataset1011,241058268816.0,3,IN2P3,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9279,2142324473.8,0,0,0,0,0,0,0,0,0,0,0
Job9280,MCSIMULATION,698309.820371,1.19843070697e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9280,488575016.522,0,0,0,0,0,0,0,0,0,0,0
Job9281,USER,698318.357433,3.05227637113e+13,dataset1014,28910284706.5,4,RAL,SARA,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9281,69878720.5472,3,RRCKI1,SARA1,IN2P31,0,0,0,0,0,0,0
Job9282,MCSIMULATION,698324.533333,8.18229128863e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9282,458753248.363,0,0,0,0,0,0,0,0,0,0,0
Job9283,DATASTRIPPING,698331.734838,2.12985251321e+13,dataset1010,17972798002.8,4,RRCKI,GRIDKA,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9283,1311797692.26,0,0,0,0,0,0,0,0,0,0,0
Job9284,MCSIMULATION,698337.28904,8.1644663749e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9284,568817456.649,0,0,0,0,0,0,0,0,0,0,0
Job9285,MCStripping,698340.612011,2.22984462644e+12,dataset1017,186222794168.0,2,GRIDKA,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9285,1325754468.34,0,0,0,0,0,0,0,0,0,0,0
Job9286,USER,698342.103926,2.36386320616e+13,dataset1014,28910284706.5,4,RAL,SARA,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9286,91559942.182,3,SARA1,PIC1,RAL1,0,0,0,0,0,0,0
Job9287,USER,698347.101324,2.96956401367e+13,dataset1008,28144841979.3,4,RAL,PIC,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9287,66731967.6596,3,IN2P31,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job9288,DATASTRIPPING,698358.755754,1.92396886314e+13,dataset1024,35781988250.0,4,IN2P3,CNAF,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9288,1253932289.63,0,0,0,0,0,0,0,0,0,0,0
Job9289,USER,698376.783229,3.56338641387e+13,dataset1011,241058268816.0,3,IN2P3,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9289,69601076.7494,3,RRCKI1,PIC1,RAL1,0,0,0,0,0,0,0
Job9290,USER,698384.664897,2.15091235981e+13,dataset1016,19260986548.6,4,SARA,IN2P3,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9290,81744605.0237,3,GRIDKA1,SARA1,IN2P31,0,0,0,0,0,0,0
Job9291,MCSIMULATION,698396.737818,8.99356609804e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9291,471981362.222,0,0,0,0,0,0,0,0,0,0,0
Job9292,MCSIMULATION,698409.271517,1.02999604437e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9292,541814114.215,0,0,0,0,0,0,0,0,0,0,0
Job9293,DATASTRIPPING,698414.99135,2.34444397299e+13,dataset1015,16174509101.6,4,CERN,RAL,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9293,1473677072.54,0,0,0,0,0,0,0,0,0,0,0
Job9294,MCSIMULATION,698426.379618,9.30352081742e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9294,394440005.216,0,0,0,0,0,0,0,0,0,0,0
Job9295,MCSIMULATION,698453.518227,1.21809661192e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9295,519350316.632,0,0,0,0,0,0,0,0,0,0,0
Job9296,USER,698471.273697,2.48832369338e+13,dataset1010,17972798002.8,4,RRCKI,GRIDKA,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9296,96162182.4053,3,CNAF1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job9297,USER,698479.147447,3.62989131479e+13,dataset1013,178176517459.0,4,RRCKI,PIC,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9297,65551069.4906,3,IN2P31,SARA1,RRCKI1,0,0,0,0,0,0,0
Job9298,MCSIMULATION,698486.350883,7.61285358385e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9298,536995333.956,0,0,0,0,0,0,0,0,0,0,0
Job9299,MCSIMULATION,698493.596688,1.18465294419e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9299,552205780.574,0,0,0,0,0,0,0,0,0,0,0
Job9300,MCSIMULATION,698496.589758,7.81155754568e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9300,447265479.223,0,0,0,0,0,0,0,0,0,0,0
Job9301,DATASTRIPPING,698498.118268,2.50334266653e+13,dataset1011,241058268816.0,3,IN2P3,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9301,1864539729.18,0,0,0,0,0,0,0,0,0,0,0
Job9302,MCSIMULATION,698513.259893,8.19635897811e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9302,525963597.612,0,0,0,0,0,0,0,0,0,0,0
Job9303,DATARECONSTRUCTION,698529.482715,4.24234045399e+13,dataset1011,241058268816.0,3,IN2P3,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9303,2262377883.33,0,0,0,0,0,0,0,0,0,0,0
Job9304,USER,698530.431675,2.75666205661e+13,dataset1015,16174509101.6,4,CERN,RAL,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9304,73757601.8197,3,RAL1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job9305,DATASTRIPPING,698533.720128,1.74604335153e+13,dataset1014,28910284706.5,4,RAL,SARA,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9305,1414989998.03,0,0,0,0,0,0,0,0,0,0,0
Job9306,MCSIMULATION,698539.139166,9.52621862208e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9306,424185353.149,0,0,0,0,0,0,0,0,0,0,0
Job9307,USER,698546.711426,2.68418797571e+13,dataset1017,186222794168.0,2,GRIDKA,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9307,63706225.3754,3,CNAF1,IN2P31,RAL1,0,0,0,0,0,0,0
Job9308,MCSIMULATION,698553.572916,9.60211936101e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9308,482843784.607,0,0,0,0,0,0,0,0,0,0,0
Job9309,MCSIMULATION,698576.132101,8.74697497953e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9309,338078697.537,0,0,0,0,0,0,0,0,0,0,0
Job9310,MCSIMULATION,698586.9297,9.14019762076e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9310,533155881.533,0,0,0,0,0,0,0,0,0,0,0
Job9311,DATARECONSTRUCTION,698594.405792,4.62556998801e+13,dataset1011,241058268816.0,3,IN2P3,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9311,2398569198.42,0,0,0,0,0,0,0,0,0,0,0
Job9312,MCSIMULATION,698596.782842,1.08229491954e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9312,473152768.562,0,0,0,0,0,0,0,0,0,0,0
Job9313,USER,698598.379873,3.17896026961e+13,dataset1021,150256970842.0,3,PIC,SARA,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9313,68254805.2676,3,GRIDKA1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job9314,DATARECONSTRUCTION,698600.313507,4.86995072249e+13,dataset1021,150256970842.0,3,PIC,SARA,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9314,1840860790.79,0,0,0,0,0,0,0,0,0,0,0
Job9315,MCSIMULATION,698609.625342,8.6350424178e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9315,421022862.15,0,0,0,0,0,0,0,0,0,0,0
Job9316,MCSIMULATION,698641.132251,7.88249892293e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9316,492382691.607,0,0,0,0,0,0,0,0,0,0,0
Job9317,MCSIMULATION,698647.912251,1.06709231728e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9317,496918084.413,0,0,0,0,0,0,0,0,0,0,0
Job9318,DATASTRIPPING,698650.689166,1.63238831073e+13,dataset1014,28910284706.5,4,RAL,SARA,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9318,2240377623.87,0,0,0,0,0,0,0,0,0,0,0
Job9319,MERGE,698650.747889,6.92705351915e+12,dataset1016,19260986548.6,4,SARA,IN2P3,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9319,4988897667.91,6,CERN1,CERN0,IN2P31,SARA1,CNAF1,RAL0,0,0,0,0
Job9320,MCSIMULATION,698665.899444,1.10100269452e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9320,535738215.515,0,0,0,0,0,0,0,0,0,0,0
