Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job8177,USER,1557154.13445,2.17922638086e+13,dataset870,249433237930.0,10,CERN,IN2P3,SARA,GRIDKA,PIC,CNAF,RRCKI,RAL,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8177,79779004.614,10,IN2P31,RAL1,PIC1,GRIDKA1,SARA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job8178,MCSIMULATION,1557158.06871,1.02816387309e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8178,528102576.458,10,GRIDKA1,SARA1,RRCKI1,PIC1,RAL1,CNAF1,IN2P31,CERN1,CERN0,+
Job8179,MCSIMULATION,1557167.04194,9.82380733501e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8179,398836492.036,10,CNAF1,RRCKI1,RAL1,GRIDKA1,SARA1,PIC1,IN2P31,CERN1,CERN0,+
Job8180,MCSIMULATION,1557168.61917,1.03156170285e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8180,497977550.916,10,SARA1,CNAF1,RRCKI1,PIC1,IN2P31,RAL1,GRIDKA1,CERN1,CERN0,+
Job8181,MCSIMULATION,1557177.85974,9.84279139029e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8181,520958351.87,10,SARA1,CNAF1,IN2P31,GRIDKA1,RAL1,RRCKI1,PIC1,CERN1,CERN0,+
Job8182,USER,1557186.31429,3.13741271044e+13,dataset875,8779584105.3,10,CERN,SARA,CNAF,RRCKI,IN2P3,RAL,GRIDKA,PIC,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8182,65492768.7611,10,SARA1,RRCKI1,PIC1,IN2P31,RAL1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job8183,DATARECONSTRUCTION,1557190.83031,4.9149056146e+13,dataset878,19583791477.0,10,RRCKI,RAL,GRIDKA,PIC,CERN,CNAF,IN2P3,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_8183,1737009479.97,10,RAL1,CNAF1,SARA1,IN2P31,PIC1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job8184,USER,1557191.26091,2.53759491863e+13,dataset863,266214950293.0,10,SARA,GRIDKA,RRCKI,CERN,CNAF,IN2P3,PIC,RAL,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8184,73759736.6119,10,RAL1,SARA1,IN2P31,CNAF1,RRCKI1,PIC1,GRIDKA1,CERN1,CERN0,+
Job8185,WGPRODUCTION,1557198.55628,2.17047153912e+13,dataset868,13603185324.5,10,SARA,IN2P3,CERN,CNAF,RRCKI,RAL,GRIDKA,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8185,786076446.235,10,CNAF1,IN2P31,SARA1,PIC1,GRIDKA1,RRCKI1,RAL1,CERN1,CERN0,+
Job8186,USER,1557209.71373,2.91070800589e+13,dataset886,199426127829.0,10,RAL,RRCKI,GRIDKA,PIC,CERN,SARA,CNAF,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_8186,73204500.1119,10,SARA1,RRCKI1,RAL1,IN2P31,PIC1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job8187,MCSIMULATION,1557220.8718,7.52841033881e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8187,464314981.569,10,PIC1,IN2P31,SARA1,GRIDKA1,RAL1,RRCKI1,CNAF1,CERN1,CERN0,+
Job8188,MCSIMULATION,1557229.51005,8.81611936833e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8188,396762939.807,10,GRIDKA1,RAL1,IN2P31,RRCKI1,PIC1,CNAF1,SARA1,CERN1,CERN0,+
Job8189,USER,1557233.67031,3.78082188138e+13,dataset866,27621823616.1,10,IN2P3,RAL,CERN,SARA,GRIDKA,CNAF,RRCKI,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_8189,80097881.8935,10,GRIDKA1,IN2P31,CNAF1,RAL1,SARA1,RRCKI1,PIC1,CERN1,CERN0,+
Job8190,MCSIMULATION,1557237.05178,8.69092919096e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8190,629602696.27,10,RRCKI1,PIC1,IN2P31,RAL1,CNAF1,SARA1,GRIDKA1,CERN1,CERN0,+
Job8191,MCSIMULATION,1557237.21479,8.87294949319e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8191,610876702.907,10,SARA1,GRIDKA1,IN2P31,RRCKI1,RAL1,PIC1,CNAF1,CERN1,CERN0,+
Job8192,MCSIMULATION,1557256.09856,8.69473488693e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8192,351767537.89,10,SARA1,PIC1,IN2P31,RAL1,CNAF1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job8193,MCSIMULATION,1557262.33353,1.1710127974e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8193,520754707.042,10,IN2P31,SARA1,RRCKI1,GRIDKA1,PIC1,CNAF1,RAL1,CERN1,CERN0,+
Job8194,MCSIMULATION,1557274.74003,7.69124628857e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8194,415933301.654,10,IN2P31,CNAF1,GRIDKA1,RAL1,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job8195,USER,1557282.24849,3.60418211444e+13,dataset868,13603185324.5,10,SARA,IN2P3,CERN,CNAF,RRCKI,RAL,GRIDKA,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8195,66595033.5428,10,IN2P31,RAL1,CNAF1,RRCKI1,PIC1,GRIDKA1,SARA1,CERN1,CERN0,+
Job8196,MCSIMULATION,1557286.94952,1.26766042004e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8196,565456141.915,10,SARA1,RAL1,PIC1,RRCKI1,GRIDKA1,IN2P31,CNAF1,CERN1,CERN0,+
Job8197,DATASTRIPPING,1557286.99562,2.06814712254e+13,dataset867,18448932358.8,10,CERN,SARA,RRCKI,RAL,CNAF,PIC,IN2P3,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8197,1161857423.71,10,PIC1,CNAF1,RRCKI1,IN2P31,GRIDKA1,SARA1,RAL1,CERN1,CERN0,+
Job8198,DATASTRIPPING,1557288.54469,2.04063205598e+13,dataset868,13603185324.5,10,SARA,IN2P3,CERN,CNAF,RRCKI,RAL,GRIDKA,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8198,1563905235.08,10,SARA1,RRCKI1,CNAF1,PIC1,RAL1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job8199,MCSIMULATION,1557290.96701,1.05393673346e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8199,537360763.778,10,RAL1,IN2P31,CNAF1,SARA1,GRIDKA1,RRCKI1,PIC1,CERN1,CERN0,+
Job8200,TURBO,1557292.81887,3.03740978738e+12,dataset873,20487985201.8,10,CNAF,PIC,RRCKI,CERN,GRIDKA,SARA,IN2P3,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_8200,1005330902.77,10,GRIDKA1,SARA1,IN2P31,RAL1,PIC1,CNAF1,RRCKI1,CERN1,CERN0,+
Job8201,USER,1557297.14029,3.30366041469e+13,dataset885,289987582099.0,10,PIC,CERN,GRIDKA,CNAF,RAL,RRCKI,IN2P3,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_8201,97828365.5622,10,CNAF1,PIC1,RRCKI1,SARA1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job8202,MCSIMULATION,1557297.73303,8.45604979611e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8202,631260727.053,10,IN2P31,SARA1,RRCKI1,RAL1,GRIDKA1,CNAF1,PIC1,CERN1,CERN0,+
Job8203,MCMERGE,1557302.09211,1.03965465189e+13,dataset870,249433237930.0,10,CERN,IN2P3,SARA,GRIDKA,PIC,CNAF,RRCKI,RAL,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8203,5180300232.64,10,RAL1,PIC1,IN2P31,RRCKI1,SARA1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job8204,MCSIMULATION,1557318.94428,1.10939042842e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8204,539201091.525,10,RRCKI1,SARA1,CNAF1,GRIDKA1,IN2P31,PIC1,RAL1,CERN1,CERN0,+
Job8205,MCSIMULATION,1557319.75429,1.0013744171e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8205,518504473.496,10,PIC1,IN2P31,GRIDKA1,CNAF1,RRCKI1,RAL1,SARA1,CERN1,CERN0,+
Job8206,USER,1557322.96466,3.23887357217e+13,dataset866,27621823616.1,10,IN2P3,RAL,CERN,SARA,GRIDKA,CNAF,RRCKI,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_8206,90707649.7282,10,GRIDKA1,RAL1,PIC1,RRCKI1,IN2P31,CNAF1,SARA1,CERN1,CERN0,+
Job8207,MCSIMULATION,1557325.63232,9.55239558585e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8207,450482422.923,10,GRIDKA1,SARA1,IN2P31,PIC1,RAL1,RRCKI1,CNAF1,CERN1,CERN0,+
Job8208,USER,1557328.84193,2.47989730902e+13,dataset864,24048366305.6,10,CNAF,RRCKI,GRIDKA,IN2P3,SARA,RAL,PIC,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_8208,82051803.4762,10,CNAF1,SARA1,RRCKI1,PIC1,GRIDKA1,IN2P31,RAL1,CERN1,CERN0,+
Job8209,DATASTRIPPING,1557341.44769,1.49066252486e+13,dataset865,37358379652.0,10,IN2P3,GRIDKA,RRCKI,CERN,RAL,PIC,CNAF,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_8209,1322244675.03,10,PIC1,CNAF1,IN2P31,RAL1,GRIDKA1,SARA1,RRCKI1,CERN1,CERN0,+
Job8210,MCSIMULATION,1557341.48801,8.5019495973e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8210,376998685.2,10,CNAF1,IN2P31,PIC1,GRIDKA1,RAL1,SARA1,RRCKI1,CERN1,CERN0,+
Job8211,DATASTRIPPING,1557345.80825,2.13983113086e+13,dataset867,18448932358.8,10,CERN,SARA,RRCKI,RAL,CNAF,PIC,IN2P3,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8211,1272214883.98,10,GRIDKA1,CNAF1,IN2P31,RRCKI1,RAL1,SARA1,PIC1,CERN1,CERN0,+
Job8212,WGPRODUCTION,1557380.8307,1.95469378636e+13,dataset875,8779584105.3,10,CERN,SARA,CNAF,RRCKI,IN2P3,RAL,GRIDKA,PIC,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8212,1068717055.76,10,IN2P31,CNAF1,RRCKI1,PIC1,RAL1,SARA1,GRIDKA1,CERN1,CERN0,+
Job8213,MERGE,1557393.64618,5.51298137009e+12,dataset868,13603185324.5,10,SARA,IN2P3,CERN,CNAF,RRCKI,RAL,GRIDKA,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8213,5859098776.26,10,SARA1,RRCKI1,PIC1,RAL1,CNAF1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job8214,DATASTRIPPING,1557417.204,1.79602582919e+13,dataset870,249433237930.0,10,CERN,IN2P3,SARA,GRIDKA,PIC,CNAF,RRCKI,RAL,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8214,906972970.778,10,GRIDKA1,CNAF1,IN2P31,RAL1,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job8215,MCSIMULATION,1557419.21549,8.81397412237e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8215,489068568.78,10,RAL1,GRIDKA1,IN2P31,RRCKI1,SARA1,PIC1,CNAF1,CERN1,CERN0,+
Job8216,MCSIMULATION,1557427.30934,1.07680166824e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8216,595722903.257,10,PIC1,CNAF1,IN2P31,GRIDKA1,RRCKI1,SARA1,RAL1,CERN1,CERN0,+
Job8217,MCSIMULATION,1557429.49294,8.59620362924e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8217,453818365.291,10,GRIDKA1,CNAF1,IN2P31,RAL1,SARA1,PIC1,RRCKI1,CERN1,CERN0,+
Job8218,MCSIMULATION,1557436.97705,8.8621728694e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8218,446328357.245,10,IN2P31,RRCKI1,RAL1,SARA1,PIC1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job8219,MCSIMULATION,1557448.52846,9.95761673898e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8219,325583192.556,10,CNAF1,IN2P31,RRCKI1,SARA1,PIC1,RAL1,GRIDKA1,CERN1,CERN0,+
Job8220,USER,1557451.65395,2.92577771506e+13,dataset867,18448932358.8,10,CERN,SARA,RRCKI,RAL,CNAF,PIC,IN2P3,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8220,85550342.4795,10,RAL1,RRCKI1,IN2P31,CNAF1,GRIDKA1,PIC1,SARA1,CERN1,CERN0,+
Job8221,WGPRODUCTION,1557455.50251,2.38350960637e+13,dataset886,199426127829.0,10,RAL,RRCKI,GRIDKA,PIC,CERN,SARA,CNAF,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_8221,1162006520.3,10,IN2P31,PIC1,GRIDKA1,CNAF1,SARA1,RRCKI1,RAL1,CERN1,CERN0,+
Job8222,MCSIMULATION,1557467.62622,8.05258667602e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8222,542089270.962,10,GRIDKA1,CNAF1,PIC1,RRCKI1,RAL1,IN2P31,SARA1,CERN1,CERN0,+
Job8223,DATARECONSTRUCTION,1557472.31135,4.81710265843e+13,dataset865,37358379652.0,10,IN2P3,GRIDKA,RRCKI,CERN,RAL,PIC,CNAF,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_8223,2001848492.05,10,RRCKI1,PIC1,GRIDKA1,SARA1,CNAF1,RAL1,IN2P31,CERN1,CERN0,+
Job8224,USER,1557476.31599,2.93559365966e+13,dataset879,185410033868.0,10,RAL,RRCKI,GRIDKA,CERN,PIC,IN2P3,CNAF,SARA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_8224,73818980.7708,10,RAL1,GRIDKA1,CNAF1,SARA1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job8225,DATASTRIPPING,1557479.26596,1.48876641739e+13,dataset870,249433237930.0,10,CERN,IN2P3,SARA,GRIDKA,PIC,CNAF,RRCKI,RAL,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8225,1453009947.37,10,PIC1,CNAF1,IN2P31,RRCKI1,SARA1,GRIDKA1,RAL1,CERN1,CERN0,+
Job8226,MCSIMULATION,1557487.45299,9.57686337381e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8226,503819960.71,10,SARA1,CNAF1,GRIDKA1,RRCKI1,RAL1,IN2P31,PIC1,CERN1,CERN0,+
Job8227,MCSIMULATION,1557491.08239,1.04635531585e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8227,642790498.323,10,IN2P31,PIC1,GRIDKA1,RAL1,RRCKI1,CNAF1,SARA1,CERN1,CERN0,+
Job8228,USER,1557499.56266,3.30349265851e+13,dataset871,189445362024.0,10,SARA,RRCKI,RAL,CNAF,CERN,PIC,GRIDKA,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8228,63934246.9686,10,PIC1,SARA1,CNAF1,GRIDKA1,RAL1,IN2P31,RRCKI1,CERN1,CERN0,+
Job8229,MCSIMULATION,1557507.74614,9.78411694918e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8229,700482382.51,10,GRIDKA1,PIC1,IN2P31,SARA1,RAL1,RRCKI1,CNAF1,CERN1,CERN0,+
Job8230,MCSIMULATION,1557511.20041,1.16925727395e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8230,420535501.165,10,IN2P31,RRCKI1,SARA1,PIC1,CNAF1,GRIDKA1,RAL1,CERN1,CERN0,+
Job8231,USER,1557512.71715,2.81015071942e+13,dataset880,216848269934.0,10,CNAF,RAL,SARA,IN2P3,CERN,PIC,RRCKI,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_8231,93800014.4146,10,GRIDKA1,IN2P31,SARA1,RRCKI1,PIC1,CNAF1,RAL1,CERN1,CERN0,+
Job8232,MCSIMULATION,1557529.50542,9.49879832413e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8232,519776486.91,10,RAL1,CNAF1,GRIDKA1,SARA1,RRCKI1,PIC1,IN2P31,CERN1,CERN0,+
Job8233,USER,1557536.96402,2.95523235144e+13,dataset871,189445362024.0,10,SARA,RRCKI,RAL,CNAF,CERN,PIC,GRIDKA,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8233,77376805.4359,10,SARA1,PIC1,CNAF1,RAL1,GRIDKA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job8234,USER,1557539.77973,3.42322884521e+13,dataset867,18448932358.8,10,CERN,SARA,RRCKI,RAL,CNAF,PIC,IN2P3,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8234,59468388.4107,10,SARA1,PIC1,IN2P31,RRCKI1,RAL1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job8235,DATARECONSTRUCTION,1557570.2834,3.09194457813e+13,dataset872,18260510270.1,10,PIC,IN2P3,SARA,CNAF,CERN,RRCKI,GRIDKA,RAL,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_8235,1823173103.77,10,SARA1,GRIDKA1,IN2P31,RRCKI1,CNAF1,RAL1,PIC1,CERN1,CERN0,+
Job8236,MERGE,1557580.88452,5.17225540952e+12,dataset867,18448932358.8,10,CERN,SARA,RRCKI,RAL,CNAF,PIC,IN2P3,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8236,5187321570.66,10,PIC1,RAL1,CNAF1,RRCKI1,IN2P31,GRIDKA1,SARA1,CERN1,CERN0,+
Job8237,DATASTRIPPING,1557586.86511,2.43810337989e+13,dataset867,18448932358.8,10,CERN,SARA,RRCKI,RAL,CNAF,PIC,IN2P3,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8237,1202707364.45,10,RAL1,PIC1,RRCKI1,GRIDKA1,CNAF1,SARA1,IN2P31,CERN1,CERN0,+
Job8238,DATASTRIPPING,1557592.22366,2.1958725624e+13,dataset865,37358379652.0,10,IN2P3,GRIDKA,RRCKI,CERN,RAL,PIC,CNAF,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_8238,1509154025.32,10,RRCKI1,RAL1,IN2P31,PIC1,GRIDKA1,CNAF1,SARA1,CERN1,CERN0,+
Job8239,MCSIMULATION,1557596.7989,9.78551542676e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8239,458825344.439,10,PIC1,RAL1,RRCKI1,SARA1,GRIDKA1,CNAF1,IN2P31,CERN1,CERN0,+
Job8240,DATARECONSTRUCTION,1557600.91773,3.58455860782e+13,dataset875,8779584105.3,10,CERN,SARA,CNAF,RRCKI,IN2P3,RAL,GRIDKA,PIC,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8240,1900431617.0,10,RRCKI1,IN2P31,RAL1,GRIDKA1,PIC1,CNAF1,SARA1,CERN1,CERN0,+
Job8241,MCSIMULATION,1557601.80728,8.03364126223e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8241,534222552.745,10,PIC1,CNAF1,SARA1,RAL1,GRIDKA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job8242,MCSIMULATION,1557616.32015,9.02685800767e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8242,432472379.396,10,SARA1,RAL1,RRCKI1,IN2P31,PIC1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job8243,USER,1557630.47807,2.80116525663e+13,dataset865,37358379652.0,10,IN2P3,GRIDKA,RRCKI,CERN,RAL,PIC,CNAF,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_8243,88629511.7899,10,CNAF1,IN2P31,PIC1,GRIDKA1,RAL1,RRCKI1,SARA1,CERN1,CERN0,+
Job8244,MCSIMULATION,1557633.08043,1.02817404738e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8244,593865753.883,10,SARA1,PIC1,IN2P31,RRCKI1,CNAF1,RAL1,GRIDKA1,CERN1,CERN0,+
Job8245,USER,1557636.49794,2.83447744983e+13,dataset874,279907453331.0,10,SARA,IN2P3,CNAF,GRIDKA,PIC,RAL,RRCKI,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8245,75551536.4379,10,SARA1,IN2P31,RAL1,GRIDKA1,CNAF1,PIC1,RRCKI1,CERN1,CERN0,+
Job8246,MCSIMULATION,1557639.78556,1.11456141164e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8246,611770631.67,10,RRCKI1,CNAF1,PIC1,SARA1,RAL1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job8247,DATARECONSTRUCTION,1557641.81809,4.31309607153e+13,dataset885,289987582099.0,10,PIC,CERN,GRIDKA,CNAF,RAL,RRCKI,IN2P3,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_8247,2144507759.84,10,PIC1,GRIDKA1,SARA1,IN2P31,RRCKI1,CNAF1,RAL1,CERN1,CERN0,+
Job8248,MCSIMULATION,1557646.25939,8.41903618855e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8248,513298584.763,10,SARA1,IN2P31,PIC1,RRCKI1,CNAF1,RAL1,GRIDKA1,CERN1,CERN0,+
Job8249,MCSIMULATION,1557668.9947,7.0236199271e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8249,491614798.833,10,PIC1,RRCKI1,RAL1,IN2P31,GRIDKA1,CNAF1,SARA1,CERN1,CERN0,+
Job8250,DATASTRIPPING,1557672.19002,1.8060228931e+13,dataset876,28624845542.5,10,SARA,IN2P3,RRCKI,PIC,GRIDKA,CNAF,RAL,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_8250,1659789506.78,10,RAL1,IN2P31,SARA1,PIC1,CNAF1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job8251,USER,1557686.50181,2.65478721083e+13,dataset877,237257605306.0,10,CERN,IN2P3,GRIDKA,CNAF,SARA,RAL,PIC,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8251,69820545.5173,10,CNAF1,GRIDKA1,RAL1,IN2P31,SARA1,PIC1,RRCKI1,CERN1,CERN0,+
Job8252,MCSIMULATION,1557687.7008,7.68094519052e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8252,477825008.703,10,RRCKI1,SARA1,CNAF1,RAL1,IN2P31,GRIDKA1,PIC1,CERN1,CERN0,+
Job8253,USER,1557695.2762,3.09352958033e+13,dataset877,237257605306.0,10,CERN,IN2P3,GRIDKA,CNAF,SARA,RAL,PIC,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8253,84991444.906,10,SARA1,RAL1,GRIDKA1,IN2P31,PIC1,RRCKI1,CNAF1,CERN1,CERN0,+
Job8254,USER,1557704.90973,3.5523629683e+13,dataset869,226439237049.0,10,CERN,PIC,RAL,RRCKI,SARA,CNAF,GRIDKA,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8254,82775649.6274,10,RRCKI1,RAL1,IN2P31,GRIDKA1,PIC1,SARA1,CNAF1,CERN1,CERN0,+
Job8255,DATARECONSTRUCTION,1557713.59092,5.66676220365e+13,dataset870,249433237930.0,10,CERN,IN2P3,SARA,GRIDKA,PIC,CNAF,RRCKI,RAL,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8255,1384226197.07,10,PIC1,SARA1,GRIDKA1,CNAF1,RRCKI1,IN2P31,RAL1,CERN1,CERN0,+
Job8256,MCSIMULATION,1557727.81723,7.82008005861e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data8256,521199998.276,10,PIC1,GRIDKA1,SARA1,IN2P31,CNAF1,RRCKI1,RAL1,CERN1,CERN0,+
Job8257,USER,1557734.3878,3.52653420185e+13,dataset872,18260510270.1,10,PIC,IN2P3,SARA,CNAF,CERN,RRCKI,GRIDKA,RAL,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_8257,68887535.3646,10,GRIDKA1,CNAF1,IN2P31,RRCKI1,PIC1,RAL1,SARA1,CERN1,CERN0,+
Job8258,USER,1557745.14343,3.03641461304e+13,dataset869,226439237049.0,10,CERN,PIC,RAL,RRCKI,SARA,CNAF,GRIDKA,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_8258,86885936.5471,10,PIC1,SARA1,RAL1,GRIDKA1,CNAF1,IN2P31,RRCKI1,CERN1,CERN0,+
