Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job10026,DATARECONSTRUCTION,0,3.54715436904e+12,dataset945,27102475698.0,4,SARA,GRIDKA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10026,1210336559.27,0,0,0,0,0,0,0,0,0,0,0
Job10027,MCSIMULATION,0,2.88006558513e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10027,44246900.3138,0,0,0,0,0,0,0,0,0,0,0
Job10028,MCSIMULATION,0,2.22668284272e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10028,42784240.2987,0,0,0,0,0,0,0,0,0,0,0
Job10029,MCSIMULATION,0,3.31711435549e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10029,55649948.1382,0,0,0,0,0,0,0,0,0,0,0
Job10030,MCSIMULATION,0,2.74532614049e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10030,50482696.1258,0,0,0,0,0,0,0,0,0,0,0
Job10031,DATARECONSTRUCTION,0,3.60016839653e+12,dataset945,27102475698.0,4,SARA,GRIDKA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10031,1014456587.23,0,0,0,0,0,0,0,0,0,0,0
Job10032,MCSIMULATION,0,3.88226922726e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10032,46685318.8006,0,0,0,0,0,0,0,0,0,0,0
Job10033,DATARECONSTRUCTION,0,3.06561417299e+12,dataset960,2990115951.29,4,RAL,IN2P3,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10033,1150704983.52,0,0,0,0,0,0,0,0,0,0,0
Job10034,MCSIMULATION,0,3.0940406013e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10034,56852585.3199,0,0,0,0,0,0,0,0,0,0,0
Job10035,MCSIMULATION,0,3.40587277089e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10035,53973224.4599,0,0,0,0,0,0,0,0,0,0,0
Job10036,MCSIMULATION,0,2.55497416934e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10036,46066808.49,0,0,0,0,0,0,0,0,0,0,0
Job10037,MCSIMULATION,0,3.02906818357e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10037,63497156.165,0,0,0,0,0,0,0,0,0,0,0
Job10038,DATARECONSTRUCTION,0,3.32319405481e+12,dataset950,2203854934.97,4,CNAF,GRIDKA,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10038,1374027670.15,0,0,0,0,0,0,0,0,0,0,0
Job10039,MCSIMULATION,0,2.98497659615e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10039,48125625.8204,0,0,0,0,0,0,0,0,0,0,0
Job10040,DATARECONSTRUCTION,0,3.26931477278e+12,dataset956,31206843139.5,4,RRCKI,PIC,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10040,931969958.195,0,0,0,0,0,0,0,0,0,0,0
Job10041,DATARECONSTRUCTION,0,3.72525417188e+12,dataset947,36000755708.2,4,GRIDKA,IN2P3,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10041,889730408.071,0,0,0,0,0,0,0,0,0,0,0
Job10042,MCSIMULATION,0,2.80482495625e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10042,37493557.5596,0,0,0,0,0,0,0,0,0,0,0
Job10043,MCSIMULATION,0,2.45898044203e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10043,56179560.5995,0,0,0,0,0,0,0,0,0,0,0
Job10044,MCRECONSTRUCTION,0,309899784315.0,dataset954,2421538526.38,4,CNAF,CERN,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10044,1155090630.95,0,0,0,0,0,0,0,0,0,0,0
Job10045,MCSIMULATION,0,2.93396634354e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10045,49702902.1223,0,0,0,0,0,0,0,0,0,0,0
Job10046,DATARECONSTRUCTION,0,3.39852748685e+12,dataset956,31206843139.5,4,RRCKI,PIC,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10046,1078279910.43,0,0,0,0,0,0,0,0,0,0,0
Job10047,TURBO,0,26359541389.0,dataset971,2330708889.0,3,GRIDKA,IN2P3,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10047,1087930129.05,0,0,0,0,0,0,0,0,0,0,0
Job10048,MCSIMULATION,0,3.85279061107e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10048,43025416.3881,0,0,0,0,0,0,0,0,0,0,0
Job10049,USER,0,4.5314524773e+12,dataset951,35993091464.1,4,CERN,IN2P3,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10049,69155843.7356,3,GRIDKA1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job10050,MCSIMULATION,0,3.55678666721e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10050,50003018.0233,0,0,0,0,0,0,0,0,0,0,0
Job10051,USER,0,4.40223489643e+12,dataset954,2421538526.38,4,CNAF,CERN,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10051,78289540.1701,3,GRIDKA1,SARA1,IN2P31,0,0,0,0,0,0,0
Job10052,MCSIMULATION,0,3.11502283368e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10052,40919441.8574,0,0,0,0,0,0,0,0,0,0,0
Job10053,MCSIMULATION,0,2.84399167571e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10053,42236633.0908,0,0,0,0,0,0,0,0,0,0,0
Job10054,MCSIMULATION,0,3.42578552395e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10054,49125276.786,0,0,0,0,0,0,0,0,0,0,0
Job10055,MCSIMULATION,0,3.50953638056e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10055,49651608.0806,0,0,0,0,0,0,0,0,0,0,0
Job10056,MCSIMULATION,0,3.2874406321e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10056,46715021.5831,0,0,0,0,0,0,0,0,0,0,0
Job10057,MCSIMULATION,0,3.3889263851e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10057,45605760.0875,0,0,0,0,0,0,0,0,0,0,0
Job10058,USER,0,2.77625594183e+12,dataset956,31206843139.5,4,RRCKI,PIC,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10058,81560651.8084,3,RAL1,PIC1,IN2P31,0,0,0,0,0,0,0
Job10059,MCSIMULATION,0,2.89325869258e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10059,63113652.4706,0,0,0,0,0,0,0,0,0,0,0
Job10060,USER,0,4.11344589959e+12,dataset958,39065587800.5,4,RRCKI,CERN,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10060,71139589.9124,3,RAL1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job10061,DATARECONSTRUCTION,0,3.15068391324e+12,dataset960,2990115951.29,4,RAL,IN2P3,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10061,1020416072.38,0,0,0,0,0,0,0,0,0,0,0
Job10062,MCSIMULATION,0,2.61793881915e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10062,54934093.6727,0,0,0,0,0,0,0,0,0,0,0
Job10063,DATARECONSTRUCTION,0,3.27772997005e+12,dataset996,3968392462.65,4,RRCKI,CERN,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10063,725534057.37,0,0,0,0,0,0,0,0,0,0,0
Job10064,MCSIMULATION,0,3.20829719636e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10064,39188595.7894,0,0,0,0,0,0,0,0,0,0,0
Job10065,MCSIMULATION,0,2.78884414922e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10065,45502881.1946,0,0,0,0,0,0,0,0,0,0,0
Job10066,USER,0,5.05464373223e+12,dataset991,36954940886.9,4,RRCKI,GRIDKA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10066,80291564.6862,3,GRIDKA1,IN2P31,SARA1,0,0,0,0,0,0,0
Job10067,USER,0,5.65248084185e+12,dataset972,21831497755.9,4,CERN,RAL,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10067,82826136.3945,3,SARA1,CNAF1,RAL1,0,0,0,0,0,0,0
Job10068,MCRECONSTRUCTION,0,372239116591.0,dataset957,30500735967.2,3,SARA,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10068,945293297.063,0,0,0,0,0,0,0,0,0,0,0
Job10069,USER,0,4.00660731816e+12,dataset964,36221121567.8,4,GRIDKA,PIC,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10069,83716179.1045,3,CNAF1,PIC1,IN2P31,0,0,0,0,0,0,0
Job10070,USER,0,5.77397354938e+12,dataset957,30500735967.2,3,SARA,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10070,64192084.0302,3,IN2P31,RAL1,PIC1,0,0,0,0,0,0,0
Job10071,MCSIMULATION,0,3.15489040043e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10071,62891222.0015,0,0,0,0,0,0,0,0,0,0,0
Job10072,MCSIMULATION,0,2.76058904184e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10072,48481208.8661,0,0,0,0,0,0,0,0,0,0,0
Job10073,MCSIMULATION,0,2.50581124933e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10073,37340146.252,0,0,0,0,0,0,0,0,0,0,0
Job10074,USER,0,5.93241243157e+12,dataset955,31602941543.6,3,RAL,SARA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10074,84614789.9622,3,IN2P31,PIC1,CNAF1,0,0,0,0,0,0,0
Job10075,USER,0,4.48264180018e+12,dataset968,34188424977.8,4,IN2P3,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10075,65439675.234,3,CNAF1,PIC1,RAL1,0,0,0,0,0,0,0
Job10076,MCSIMULATION,0,2.86687949339e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10076,48422440.2314,0,0,0,0,0,0,0,0,0,0,0
Job10077,MCSIMULATION,0,3.22091654963e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10077,44840414.4998,0,0,0,0,0,0,0,0,0,0,0
Job10078,USER,0,4.81245279728e+12,dataset966,23760692063.3,4,RRCKI,SARA,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10078,73935211.6967,3,CNAF1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job10079,USER,0,4.63841412524e+12,dataset959,35103205177.2,3,RRCKI,CNAF,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10079,92934661.921,3,IN2P31,RAL1,CNAF1,0,0,0,0,0,0,0
Job10080,MCSIMULATION,0,2.66404127335e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10080,48866790.4039,0,0,0,0,0,0,0,0,0,0,0
Job10081,DATARECONSTRUCTION,0,2.85934079925e+12,dataset959,35103205177.2,3,RRCKI,CNAF,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10081,773229703.588,0,0,0,0,0,0,0,0,0,0,0
Job10082,USER,0,4.70328791851e+12,dataset957,30500735967.2,3,SARA,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10082,87228961.3303,3,SARA1,IN2P31,RAL1,0,0,0,0,0,0,0
Job10083,MCSIMULATION,0,3.88703111875e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10083,45354761.7108,0,0,0,0,0,0,0,0,0,0,0
Job10084,MCSIMULATION,0,2.91003134504e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10084,51712760.0983,0,0,0,0,0,0,0,0,0,0,0
Job10085,MCSIMULATION,0,3.37356917234e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10085,62178441.7391,0,0,0,0,0,0,0,0,0,0,0
Job10086,DATARECONSTRUCTION,0,3.7405929729e+12,dataset961,24931849655.8,4,CERN,SARA,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10086,854364299.611,0,0,0,0,0,0,0,0,0,0,0
Job10087,USER,0,4.30759272823e+12,dataset961,24931849655.8,4,CERN,SARA,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10087,82254673.0534,3,SARA1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job10088,MCSIMULATION,0,2.87620474669e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10088,61579043.3496,0,0,0,0,0,0,0,0,0,0,0
Job10089,MCSIMULATION,0,2.77870847109e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10089,51079955.1478,0,0,0,0,0,0,0,0,0,0,0
Job10090,MCSIMULATION,0,2.93014061887e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10090,64257653.1631,0,0,0,0,0,0,0,0,0,0,0
Job10091,MCSIMULATION,0,3.42221730408e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10091,55385618.8692,0,0,0,0,0,0,0,0,0,0,0
Job10092,MCSIMULATION,0,3.1813085032e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10092,44742738.2175,0,0,0,0,0,0,0,0,0,0,0
Job10093,MCSIMULATION,0,3.61276786664e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10093,58482424.6305,0,0,0,0,0,0,0,0,0,0,0
Job10094,DATARECONSTRUCTION,0,2.65898556732e+12,dataset955,31602941543.6,3,RAL,SARA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10094,1064509436.11,0,0,0,0,0,0,0,0,0,0,0
Job10095,DATARECONSTRUCTION,0,4.23799568383e+12,dataset958,39065587800.5,4,RRCKI,CERN,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10095,1245540947.45,0,0,0,0,0,0,0,0,0,0,0
Job10096,USER,0,4.65403138553e+12,dataset953,2590964589.99,3,PIC,RRCKI,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10096,71483900.041,3,IN2P31,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job10097,MCSIMULATION,0,2.90498244779e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10097,48013982.1631,0,0,0,0,0,0,0,0,0,0,0
Job10098,USER,0,4.91127814727e+12,dataset954,2421538526.38,4,CNAF,CERN,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10098,87962950.4453,3,IN2P31,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job10099,DATARECONSTRUCTION,0,3.73145099913e+12,dataset987,2565246024.7,2,RAL,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10099,1152729610.77,0,0,0,0,0,0,0,0,0,0,0
Job10100,MCSIMULATION,0,3.11923914124e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10100,50532758.2934,0,0,0,0,0,0,0,0,0,0,0
Job10101,MCSIMULATION,0,4.34875763319e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10101,58766649.9086,0,0,0,0,0,0,0,0,0,0,0
Job10102,MCSIMULATION,0,3.60318931468e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10102,43381213.6864,0,0,0,0,0,0,0,0,0,0,0
Job10103,MCSIMULATION,0,3.40560852335e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10103,46264656.1124,0,0,0,0,0,0,0,0,0,0,0
Job10104,MCSIMULATION,0,3.25753316122e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10104,51550596.5009,0,0,0,0,0,0,0,0,0,0,0
Job10105,USER,0,5.33109541412e+12,dataset966,23760692063.3,4,RRCKI,SARA,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10105,67801066.1702,3,RRCKI1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job10106,MCSIMULATION,0,3.20908185589e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10106,45820933.8337,0,0,0,0,0,0,0,0,0,0,0
Job10107,MCSIMULATION,0,3.40146072816e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10107,45365189.8461,0,0,0,0,0,0,0,0,0,0,0
Job10108,MCSIMULATION,0,3.98214300415e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10108,60611109.5996,0,0,0,0,0,0,0,0,0,0,0
Job10109,USER,0,5.70924884905e+12,dataset960,2990115951.29,4,RAL,IN2P3,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10109,51255326.4907,3,IN2P31,RAL1,PIC1,0,0,0,0,0,0,0
Job10110,USER,0,5.7667919314e+12,dataset961,24931849655.8,4,CERN,SARA,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10110,83451084.8305,3,CNAF1,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job10111,MCSIMULATION,0,3.20919359917e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10111,52297586.5459,0,0,0,0,0,0,0,0,0,0,0
Job10112,MCSIMULATION,0,3.44499137244e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10112,43720923.0432,0,0,0,0,0,0,0,0,0,0,0
Job10113,DATARECONSTRUCTION,0,3.86400055277e+12,dataset958,39065587800.5,4,RRCKI,CERN,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10113,1018864678.5,0,0,0,0,0,0,0,0,0,0,0
Job10114,USER,0,5.2541271364e+12,dataset959,35103205177.2,3,RRCKI,CNAF,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10114,86020241.1033,3,RRCKI1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job10115,MCSIMULATION,0,3.57075939812e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10115,46377573.2595,0,0,0,0,0,0,0,0,0,0,0
Job10116,MCSIMULATION,0,3.39992529623e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10116,57189163.2445,0,0,0,0,0,0,0,0,0,0,0
Job10117,USER,0,5.08176113446e+12,dataset964,36221121567.8,4,GRIDKA,PIC,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10117,77531953.8629,3,RRCKI1,CNAF1,PIC1,0,0,0,0,0,0,0
Job10118,MCSIMULATION,0,3.38865858486e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10118,46177331.2343,0,0,0,0,0,0,0,0,0,0,0
Job10119,MCRECONSTRUCTION,0,444077907758.0,dataset960,2990115951.29,4,RAL,IN2P3,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10119,1134579837.5,0,0,0,0,0,0,0,0,0,0,0
Job10120,MCSIMULATION,0,2.84447108433e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10120,55490058.87,0,0,0,0,0,0,0,0,0,0,0
Job10121,MCSIMULATION,0,3.40411844987e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10121,45555325.2453,0,0,0,0,0,0,0,0,0,0,0
Job10122,DATARECONSTRUCTION,0,3.25741134432e+12,dataset964,36221121567.8,4,GRIDKA,PIC,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10122,754250333.76,0,0,0,0,0,0,0,0,0,0,0
Job10123,DATARECONSTRUCTION,0,2.67041584052e+12,dataset958,39065587800.5,4,RRCKI,CERN,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10123,809519191.034,0,0,0,0,0,0,0,0,0,0,0
Job10124,MCSIMULATION,0,2.88774220627e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10124,47348592.0468,0,0,0,0,0,0,0,0,0,0,0
Job10125,USER,0,5.54533197346e+12,dataset958,39065587800.5,4,RRCKI,CERN,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10125,71963120.671,3,RAL1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job10126,MCSIMULATION,0,3.67573474458e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10126,50224339.4103,0,0,0,0,0,0,0,0,0,0,0
Job10127,MCSIMULATION,0,2.55851532257e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10127,58619893.3447,0,0,0,0,0,0,0,0,0,0,0
Job10128,MCSIMULATION,0,3.58874283422e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10128,53882081.1088,0,0,0,0,0,0,0,0,0,0,0
Job10129,MCSIMULATION,0,3.61817814008e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10129,58322333.7037,0,0,0,0,0,0,0,0,0,0,0
Job10130,MCSIMULATION,0,3.34042995259e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10130,57837377.193,0,0,0,0,0,0,0,0,0,0,0
Job10131,MCSIMULATION,0,3.54925937377e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10131,49453610.2036,0,0,0,0,0,0,0,0,0,0,0
Job10132,USER,0,4.41472982503e+12,dataset963,40741575709.0,3,SARA,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_10132,75021965.0466,3,PIC1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job10133,MCSIMULATION,0,3.57144235886e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10133,50588762.5359,0,0,0,0,0,0,0,0,0,0,0
Job10134,USER,0,4.51406428391e+12,dataset965,3947791908.52,4,IN2P3,GRIDKA,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10134,86428061.3223,3,RAL1,SARA1,PIC1,0,0,0,0,0,0,0
Job10135,USER,0,4.51446234864e+12,dataset964,36221121567.8,4,GRIDKA,PIC,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10135,62664113.734,3,SARA1,RAL1,IN2P31,0,0,0,0,0,0,0
Job10136,DATARECONSTRUCTION,0,4.47401250455e+12,dataset966,23760692063.3,4,RRCKI,SARA,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_10136,1111706667.71,0,0,0,0,0,0,0,0,0,0,0
Job10137,MCSIMULATION,0,3.4864901907e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10137,56110851.1967,0,0,0,0,0,0,0,0,0,0,0
Job10138,MCSIMULATION,0,2.847957509e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10138,43614175.8086,0,0,0,0,0,0,0,0,0,0,0
Job10139,MCSIMULATION,0,2.34740339289e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10139,49972915.8949,0,0,0,0,0,0,0,0,0,0,0
