Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job9924,MCSIMULATION,1560466.91786,8.83965758691e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9924,518321097.347,1,+,0,0,0,0,0,0,0,0,0
Job9925,MCSIMULATION,1560481.10122,9.7307893827e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9925,421350575.685,1,+,0,0,0,0,0,0,0,0,0
Job9926,DATASTRIPPING,1560482.37299,1.27300943463e+13,dataset1071,29331919051.7,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9926,1825707815.54,1,+,0,0,0,0,0,0,0,0,0
Job9927,MCSIMULATION,1560483.86045,9.43260313125e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9927,416600072.215,1,+,0,0,0,0,0,0,0,0,0
Job9928,MERGE,1560484.23134,6.04623270335e+12,dataset1065,213331031721.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9928,5714434049.41,1,+,0,0,0,0,0,0,0,0,0
Job9929,MCSIMULATION,1560490.08264,7.62876930662e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9929,516782531.271,1,+,0,0,0,0,0,0,0,0,0
Job9930,MCRECONSTRUCTION,1560493.10229,4.26285388327e+13,dataset1056,265357139911.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9930,1998862085.51,1,+,0,0,0,0,0,0,0,0,0
Job9931,MCSIMULATION,1560494.92185,1.28477060244e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9931,505196719.624,1,+,0,0,0,0,0,0,0,0,0
Job9932,DATASTRIPPING,1560500.70869,1.88475103753e+13,dataset1062,6429180898.51,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9932,1503228765.08,1,+,0,0,0,0,0,0,0,0,0
Job9933,MCSIMULATION,1560508.0276,1.22042114063e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9933,383495376.797,1,+,0,0,0,0,0,0,0,0,0
Job9934,USER,1560508.07178,2.39242047639e+13,dataset1088,252434347173.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9934,67184829.5325,1,+,0,0,0,0,0,0,0,0,0
Job9935,MCSIMULATION,1560523.78848,7.50864630102e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9935,360538883.973,1,+,0,0,0,0,0,0,0,0,0
Job9936,MCSIMULATION,1560532.67281,1.05423565393e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9936,505208118.842,1,+,0,0,0,0,0,0,0,0,0
Job9937,MCSIMULATION,1560537.69189,7.50119599005e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9937,505600953.641,1,+,0,0,0,0,0,0,0,0,0
Job9938,MERGE,1560538.34886,4.68423349774e+12,dataset1081,19798583696.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9938,4951062916.22,1,+,0,0,0,0,0,0,0,0,0
Job9939,MCSIMULATION,1560550.84518,1.12615888772e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9939,420950859.897,1,+,0,0,0,0,0,0,0,0,0
Job9940,MCSIMULATION,1560554.52328,9.17396387318e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9940,461809757.528,1,+,0,0,0,0,0,0,0,0,0
Job9941,MCSIMULATION,1560564.76768,9.56572402307e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9941,488155871.81,1,+,0,0,0,0,0,0,0,0,0
Job9942,MCSIMULATION,1560567.70635,6.52784113851e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9942,575765954.14,1,+,0,0,0,0,0,0,0,0,0
Job9943,USER,1560572.98408,3.42666527811e+13,dataset1063,15533625143.2,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9943,72081855.5047,1,+,0,0,0,0,0,0,0,0,0
Job9944,WGPRODUCTION,1560583.00034,1.86228215727e+13,dataset1062,6429180898.51,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9944,1214461367.22,1,+,0,0,0,0,0,0,0,0,0
Job9945,MCSIMULATION,1560585.44858,7.53044834325e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9945,490509963.289,1,+,0,0,0,0,0,0,0,0,0
Job9946,MCSIMULATION,1560600.64635,8.76355051527e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9946,550470946.737,1,+,0,0,0,0,0,0,0,0,0
Job9947,DATASTRIPPING,1560604.12214,1.97747558106e+13,dataset1076,31112761518.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9947,1796287183.25,1,+,0,0,0,0,0,0,0,0,0
Job9948,WGPRODUCTION,1560605.10823,1.87096452696e+13,dataset1064,6195057154.93,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9948,810296991.505,1,+,0,0,0,0,0,0,0,0,0
Job9949,MCSIMULATION,1560608.76997,1.05182861185e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9949,608292015.804,1,+,0,0,0,0,0,0,0,0,0
Job9950,MCSIMULATION,1560609.40549,9.36064387594e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9950,519743337.651,1,+,0,0,0,0,0,0,0,0,0
Job9951,DATARECONSTRUCTION,1560621.15965,3.53595310203e+13,dataset1096,19063949657.5,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9951,1835065043.94,1,+,0,0,0,0,0,0,0,0,0
Job9952,USER,1560627.30564,2.74578670491e+13,dataset1064,6195057154.93,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9952,81701979.5067,1,+,0,0,0,0,0,0,0,0,0
Job9953,MCSIMULATION,1560632.08092,1.14809085499e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9953,553624150.557,1,+,0,0,0,0,0,0,0,0,0
Job9954,USER,1560640.4062,3.1207706302e+13,dataset1061,213155914283.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9954,90939889.0991,1,+,0,0,0,0,0,0,0,0,0
Job9955,USER,1560641.05172,2.5537204269e+13,dataset1063,15533625143.2,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9955,76961202.6501,1,+,0,0,0,0,0,0,0,0,0
Job9956,MERGE,1560644.06312,5.87977263726e+12,dataset1062,6429180898.51,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9956,3561279982.02,1,+,0,0,0,0,0,0,0,0,0
Job9957,USER,1560645.14968,3.17038984758e+13,dataset1060,222597906216.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9957,69641191.3292,1,+,0,0,0,0,0,0,0,0,0
Job9958,USER,1560646.58771,2.32808230744e+13,dataset1059,187749391878.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9958,93307541.704,1,+,0,0,0,0,0,0,0,0,0
Job9959,MCSIMULATION,1560655.17758,9.76899683022e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9959,546363528.788,1,+,0,0,0,0,0,0,0,0,0
Job9960,USER,1560666.58031,3.32174881081e+13,dataset1067,235832583069.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9960,88633466.6074,1,+,0,0,0,0,0,0,0,0,0
Job9961,MCSIMULATION,1560667.3402,9.78658479964e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9961,552069416.379,1,+,0,0,0,0,0,0,0,0,0
Job9962,MCSIMULATION,1560667.75934,9.20099096996e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9962,579817267.048,1,+,0,0,0,0,0,0,0,0,0
Job9963,MCSIMULATION,1560676.82143,9.40420531529e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9963,421692192.883,1,+,0,0,0,0,0,0,0,0,0
Job9964,USER,1560681.55287,3.15212827877e+13,dataset1062,6429180898.51,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9964,71405926.3516,1,+,0,0,0,0,0,0,0,0,0
Job9965,MCSIMULATION,1560690.35251,7.99321953331e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9965,638113459.385,1,+,0,0,0,0,0,0,0,0,0
Job9966,DATASTRIPPING,1560708.93675,1.5353177292e+13,dataset1064,6195057154.93,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9966,1440885688.0,1,+,0,0,0,0,0,0,0,0,0
Job9967,MCSIMULATION,1560713.29658,7.10369292474e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9967,581438425.687,1,+,0,0,0,0,0,0,0,0,0
Job9968,DATARECONSTRUCTION,1560715.61215,5.19963120657e+13,dataset1059,187749391878.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9968,1794344762.56,1,+,0,0,0,0,0,0,0,0,0
Job9969,USER,1560726.10699,2.82784184865e+13,dataset1059,187749391878.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9969,93052258.7927,1,+,0,0,0,0,0,0,0,0,0
Job9970,USER,1560733.91655,3.39348920554e+13,dataset1063,15533625143.2,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9970,85205570.8817,1,+,0,0,0,0,0,0,0,0,0
Job9971,USER,1560740.92867,3.18907696098e+13,dataset1065,213331031721.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9971,91011616.547,1,+,0,0,0,0,0,0,0,0,0
Job9972,MCSIMULATION,1560746.25846,1.04541861468e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9972,306259447.163,1,+,0,0,0,0,0,0,0,0,0
Job9973,MCSIMULATION,1560754.37684,9.9300407116e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9973,506152662.442,1,+,0,0,0,0,0,0,0,0,0
Job9974,DATASTRIPPING,1560754.52309,2.1610355295e+13,dataset1059,187749391878.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9974,1307853998.44,1,+,0,0,0,0,0,0,0,0,0
Job9975,MCSIMULATION,1560757.63088,9.40604269287e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9975,415963224.059,1,+,0,0,0,0,0,0,0,0,0
Job9976,MCSIMULATION,1560762.76674,8.84391143541e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9976,538105258.653,1,+,0,0,0,0,0,0,0,0,0
Job9977,USER,1560763.00647,2.96273543766e+13,dataset1066,220958123975.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9977,95122455.8759,1,+,0,0,0,0,0,0,0,0,0
Job9978,MCSIMULATION,1560771.5857,8.51387621561e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9978,447153743.22,1,+,0,0,0,0,0,0,0,0,0
Job9979,USER,1560789.65638,2.85448486057e+13,dataset1069,202680060879.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9979,70935632.3472,1,+,0,0,0,0,0,0,0,0,0
Job9980,USER,1560804.65523,2.84589570711e+13,dataset1078,320685862301.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9980,75033396.9632,1,+,0,0,0,0,0,0,0,0,0
Job9981,MCSIMULATION,1560806.47509,9.19805552998e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9981,521966522.705,1,+,0,0,0,0,0,0,0,0,0
Job9982,MERGE,1560809.94864,5.58070691129e+12,dataset1061,213155914283.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9982,3681565411.23,1,+,0,0,0,0,0,0,0,0,0
Job9983,MCSIMULATION,1560813.76157,9.52887086266e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9983,516704567.249,1,+,0,0,0,0,0,0,0,0,0
Job9984,MCSIMULATION,1560815.64724,8.6707312407e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9984,569183533.529,1,+,0,0,0,0,0,0,0,0,0
Job9985,DATARECONSTRUCTION,1560816.61398,4.15337251533e+13,dataset1073,19390950575.8,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9985,1777939292.56,1,+,0,0,0,0,0,0,0,0,0
Job9986,DATASTRIPPING,1560820.35667,1.36639044275e+13,dataset1069,202680060879.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9986,1716909424.15,1,+,0,0,0,0,0,0,0,0,0
Job9987,MCSIMULATION,1560822.11221,1.00427107247e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9987,568164603.061,1,+,0,0,0,0,0,0,0,0,0
Job9988,MCSIMULATION,1560826.14447,9.43532301666e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9988,379943438.818,1,+,0,0,0,0,0,0,0,0,0
Job9989,MCSIMULATION,1560826.79873,8.77373614921e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9989,486764569.943,1,+,0,0,0,0,0,0,0,0,0
Job9990,MCSIMULATION,1560837.28186,8.31238549285e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9990,550748039.866,1,+,0,0,0,0,0,0,0,0,0
Job9991,DATARECONSTRUCTION,1560839.10954,4.43564730653e+13,dataset1071,29331919051.7,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9991,1920424057.45,1,+,0,0,0,0,0,0,0,0,0
Job9992,MCSIMULATION,1560839.4796,1.01181326825e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9992,413864636.232,1,+,0,0,0,0,0,0,0,0,0
Job9993,USER,1560841.56857,3.08159997683e+13,dataset1065,213331031721.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9993,86836163.4988,1,+,0,0,0,0,0,0,0,0,0
Job9994,MCSIMULATION,1560857.74123,8.95582852906e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9994,536807421.436,1,+,0,0,0,0,0,0,0,0,0
Job9995,MCSIMULATION,1560858.95454,1.02903923136e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9995,445546894.467,1,+,0,0,0,0,0,0,0,0,0
Job9996,MCSIMULATION,1560859.32339,1.01366938674e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9996,629910337.357,1,+,0,0,0,0,0,0,0,0,0
Job9997,MCSIMULATION,1560859.39671,7.07897896628e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9997,571647307.999,1,+,0,0,0,0,0,0,0,0,0
Job9998,DATASTRIPPING,1560870.71013,2.23397963708e+13,dataset1070,187488183864.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9998,1564213990.11,1,+,0,0,0,0,0,0,0,0,0
Job9999,MCSIMULATION,1560876.7896,8.39983002855e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9999,518619729.171,1,+,0,0,0,0,0,0,0,0,0
Job10000,MCSIMULATION,1560878.27206,9.81424939643e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10000,435387025.2,1,+,0,0,0,0,0,0,0,0,0
Job10001,DATARECONSTRUCTION,1560878.53258,3.88035525896e+13,dataset1067,235832583069.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10001,1285301465.73,1,+,0,0,0,0,0,0,0,0,0
Job10002,MCSIMULATION,1560882.54286,8.74068374713e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10002,481601504.447,1,+,0,0,0,0,0,0,0,0,0
Job10003,MERGE,1560893.05781,5.40068664926e+12,dataset1071,29331919051.7,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10003,5881958804.74,1,+,0,0,0,0,0,0,0,0,0
Job10004,MCSIMULATION,1560895.1145,1.02357262263e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10004,372440186.371,1,+,0,0,0,0,0,0,0,0,0
Job10005,MERGE,1560905.06337,6.25741351785e+12,dataset1068,27696767670.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10005,4682523513.63,1,+,0,0,0,0,0,0,0,0,0
Job10006,MCSIMULATION,1560907.32256,1.01157446553e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10006,470368589.098,1,+,0,0,0,0,0,0,0,0,0
Job10007,MCSIMULATION,1560915.6017,1.1406054212e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10007,554594305.504,1,+,0,0,0,0,0,0,0,0,0
Job10008,DATARECONSTRUCTION,1560931.46986,6.00197761851e+13,dataset1075,19652193963.9,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10008,2130809141.37,1,+,0,0,0,0,0,0,0,0,0
Job10009,MERGE,1560932.61597,6.17201445718e+12,dataset1088,252434347173.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10009,4250816804.98,1,+,0,0,0,0,0,0,0,0,0
Job10010,MERGE,1560932.67357,7.39987597026e+12,dataset1093,17423036114.9,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10010,4951559863.74,1,+,0,0,0,0,0,0,0,0,0
Job10011,DATASTRIPPING,1560942.37023,2.10645120617e+13,dataset1075,19652193963.9,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10011,1144770427.44,1,+,0,0,0,0,0,0,0,0,0
Job10012,DATASTRIPPING,1560945.06935,1.81375995586e+13,dataset1071,29331919051.7,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10012,1216335432.96,1,+,0,0,0,0,0,0,0,0,0
Job10013,MERGE,1560946.08785,6.9477273812e+12,dataset1097,14302218046.6,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10013,5715927538.82,1,+,0,0,0,0,0,0,0,0,0
Job10014,MCSIMULATION,1560949.38811,6.74593006688e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10014,550414821.114,1,+,0,0,0,0,0,0,0,0,0
Job10015,MCSIMULATION,1560953.25114,1.14320245651e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10015,511270286.604,1,+,0,0,0,0,0,0,0,0,0
Job10016,USER,1560963.77273,2.80543117674e+13,dataset1079,240161808377.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10016,53595228.3377,1,+,0,0,0,0,0,0,0,0,0
Job10017,MCSIMULATION,1560965.21456,8.75507070052e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10017,436090844.181,1,+,0,0,0,0,0,0,0,0,0
Job10018,MCSIMULATION,1560967.41302,9.76641871982e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10018,414179601.191,1,+,0,0,0,0,0,0,0,0,0
Job10019,MCSIMULATION,1560971.68582,9.71646712527e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10019,687523383.151,1,+,0,0,0,0,0,0,0,0,0
Job10020,MCSIMULATION,1560983.58846,9.2133655408e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10020,462303515.832,1,+,0,0,0,0,0,0,0,0,0
Job10021,MCSIMULATION,1560984.1805,9.99444339385e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10021,650152900.023,1,+,0,0,0,0,0,0,0,0,0
Job10022,MERGE,1560985.1572,7.08614667745e+12,dataset1091,15723793617.3,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10022,5297474061.04,1,+,0,0,0,0,0,0,0,0,0
Job10023,MCSIMULATION,1560995.56983,1.05511663986e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10023,534974621.999,1,+,0,0,0,0,0,0,0,0,0
Job10024,USER,1560996.67124,2.61856400859e+13,dataset1071,29331919051.7,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10024,86921183.8044,1,+,0,0,0,0,0,0,0,0,0
Job10025,DATASTRIPPING,1561003.15299,2.1150173246e+13,dataset1069,202680060879.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10025,1255585560.01,1,+,0,0,0,0,0,0,0,0,0
Job10026,MCSIMULATION,1561014.26787,9.40875478773e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10026,419944184.019,1,+,0,0,0,0,0,0,0,0,0
Job10027,MCSIMULATION,1561023.38665,8.82079715272e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10027,501447660.724,1,+,0,0,0,0,0,0,0,0,0
Job10028,DATARECONSTRUCTION,1561025.38116,4.07105906862e+13,dataset1071,29331919051.7,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10028,2000636912.96,1,+,0,0,0,0,0,0,0,0,0
Job10029,USER,1561031.49887,3.34607189265e+13,dataset1088,252434347173.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10029,79604816.9373,1,+,0,0,0,0,0,0,0,0,0
Job10030,USER,1561032.93819,3.03090855389e+13,dataset1072,185846093575.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10030,79527275.4404,1,+,0,0,0,0,0,0,0,0,0
Job10031,MCStripping,1561039.47073,3.22313324532e+12,dataset1075,19652193963.9,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10031,1315379959.46,1,+,0,0,0,0,0,0,0,0,0
Job10032,MCSIMULATION,1561040.86648,8.10374115258e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10032,466693133.929,1,+,0,0,0,0,0,0,0,0,0
Job10033,MCSIMULATION,1561042.48713,7.52914098452e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10033,468640715.535,1,+,0,0,0,0,0,0,0,0,0
Job10034,MCSIMULATION,1561057.04714,1.09618863957e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10034,406493266.884,1,+,0,0,0,0,0,0,0,0,0
Job10035,USER,1561059.39864,3.12365581233e+13,dataset1093,17423036114.9,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10035,62645083.3205,1,+,0,0,0,0,0,0,0,0,0
Job10036,USER,1561065.45647,2.84617650112e+13,dataset1071,29331919051.7,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10036,74780170.9925,1,+,0,0,0,0,0,0,0,0,0
Job10037,USER,1561070.12868,3.53481863846e+13,dataset1070,187488183864.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_10037,86771171.4123,1,+,0,0,0,0,0,0,0,0,0
