Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job9665,DATASTRIPPING,1994244.26416,2.18313051162e+13,dataset4613,112329081917.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9665,1027099038.46,1,+,0,0,0,0,0,0,0,0,0
Job9666,USER,1994255.94671,3.01081626938e+13,dataset4616,827927698117.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9666,56834773.4641,1,+,0,0,0,0,0,0,0,0,0
Job9667,MCSIMULATION,1994260.3028,8.50321667616e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9667,540475509.695,1,+,0,0,0,0,0,0,0,0,0
Job9668,USER,1994270.32238,3.42892109513e+13,dataset4614,917367565801.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9668,70651749.0826,1,+,0,0,0,0,0,0,0,0,0
Job9669,DATARECONSTRUCTION,1994276.08871,4.69281165974e+13,dataset4616,80963176353.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9669,2152672720.65,1,+,0,0,0,0,0,0,0,0,0
Job9670,MERGE,1994279.08629,5.94008889468e+12,dataset4615,61288231334.9,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9670,5753835736.82,1,+,0,0,0,0,0,0,0,0,0
Job9671,MCSIMULATION,1994282.15403,7.99555404868e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9671,542522878.145,1,+,0,0,0,0,0,0,0,0,0
Job9672,DATARECONSTRUCTION,1994298.6405,5.35477377104e+13,dataset4616,89604147168.7,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9672,2181836263.91,1,+,0,0,0,0,0,0,0,0,0
Job9673,USER,1994311.7027,3.10793766605e+13,dataset4661,646091576018.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9673,70448734.6268,1,+,0,0,0,0,0,0,0,0,0
Job9674,MCSIMULATION,1994316.66147,9.08216719454e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9674,406298211.843,1,+,0,0,0,0,0,0,0,0,0
Job9675,MCSIMULATION,1994334.98742,8.42670509172e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9675,455197087.678,1,+,0,0,0,0,0,0,0,0,0
Job9676,MCSIMULATION,1994335.05982,1.23259203901e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9676,447902085.365,1,+,0,0,0,0,0,0,0,0,0
Job9677,MCSIMULATION,1994340.23676,7.96978552394e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9677,424796243.076,1,+,0,0,0,0,0,0,0,0,0
Job9678,MERGE,1994352.13876,6.37273996514e+12,dataset4630,59653101609.4,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9678,4942721717.68,1,+,0,0,0,0,0,0,0,0,0
Job9679,USER,1994364.15658,2.94759477851e+13,dataset4617,928936148460.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9679,63761972.6544,1,+,0,0,0,0,0,0,0,0,0
Job9680,MCStripping,1994382.23012,2.28908544025e+12,dataset4621,325570922396.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9680,1300136482.08,1,+,0,0,0,0,0,0,0,0,0
Job9681,MCSIMULATION,1994385.86868,6.72714363161e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9681,454538360.605,1,+,0,0,0,0,0,0,0,0,0
Job9682,MCSIMULATION,1994389.66489,8.31226481027e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9682,491356475.932,1,+,0,0,0,0,0,0,0,0,0
Job9683,MCSIMULATION,1994401.17254,1.15784483687e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9683,545795360.302,1,+,0,0,0,0,0,0,0,0,0
Job9684,MCSIMULATION,1994404.78062,9.34276582633e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9684,511031480.692,1,+,0,0,0,0,0,0,0,0,0
Job9685,MCSIMULATION,1994408.41826,8.63051695692e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9685,512794630.753,1,+,0,0,0,0,0,0,0,0,0
Job9686,DATARECONSTRUCTION,1994471.71929,3.74825552805e+13,dataset4622,96833000406.4,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9686,1647504772.54,1,+,0,0,0,0,0,0,0,0,0
Job9687,MCSIMULATION,1994473.04206,9.85327226999e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9687,594956097.148,1,+,0,0,0,0,0,0,0,0,0
Job9688,MCSIMULATION,1994483.19859,8.78955859591e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9688,502330225.66,1,+,0,0,0,0,0,0,0,0,0
Job9689,DATASTRIPPING,1994483.51062,2.12809499382e+13,dataset4627,118322526055.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9689,1515576465.22,1,+,0,0,0,0,0,0,0,0,0
Job9690,MCSIMULATION,1994491.1699,1.00030973306e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9690,569136850.973,1,+,0,0,0,0,0,0,0,0,0
Job9691,MCSIMULATION,1994493.2278,1.27843341758e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9691,540183172.606,1,+,0,0,0,0,0,0,0,0,0
Job9692,MCSIMULATION,1994497.11544,8.33424779712e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9692,530879027.259,1,+,0,0,0,0,0,0,0,0,0
Job9693,USER,1994499.69332,3.0934720127e+13,dataset4626,843504845063.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9693,76508007.7192,1,+,0,0,0,0,0,0,0,0,0
Job9694,MCSIMULATION,1994523.35016,8.32473451476e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9694,508023997.377,1,+,0,0,0,0,0,0,0,0,0
Job9695,MCSIMULATION,1994524.09363,1.00430201848e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9695,561310720.439,1,+,0,0,0,0,0,0,0,0,0
Job9696,MCSIMULATION,1994527.09144,9.16721296301e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9696,650358701.699,1,+,0,0,0,0,0,0,0,0,0
Job9697,USER,1994534.26949,2.26035644431e+13,dataset4629,919692802513.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9697,69876385.6032,1,+,0,0,0,0,0,0,0,0,0
Job9698,MCSIMULATION,1994541.51446,9.30172687253e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9698,480941002.071,1,+,0,0,0,0,0,0,0,0,0
Job9699,MCSIMULATION,1994549.66625,1.05217829485e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9699,532644734.001,1,+,0,0,0,0,0,0,0,0,0
Job9700,USER,1994559.83952,3.25094621577e+13,dataset4637,813796920605.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9700,97783112.0757,1,+,0,0,0,0,0,0,0,0,0
Job9701,MCSIMULATION,1994565.28151,8.95242628504e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9701,481573348.815,1,+,0,0,0,0,0,0,0,0,0
Job9702,MCSIMULATION,1994579.29909,8.75025460419e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9702,449731638.989,1,+,0,0,0,0,0,0,0,0,0
Job9703,MCSIMULATION,1994592.32908,1.00409151701e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9703,428647972.956,1,+,0,0,0,0,0,0,0,0,0
Job9704,USER,1994596.90188,3.20451597768e+13,dataset4636,881971963275.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9704,85866178.1688,1,+,0,0,0,0,0,0,0,0,0
Job9705,MCSIMULATION,1994602.00284,1.01080281537e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9705,276275305.046,1,+,0,0,0,0,0,0,0,0,0
Job9706,MCSIMULATION,1994614.97082,1.04263042288e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9706,447288354.876,1,+,0,0,0,0,0,0,0,0,0
Job9707,USER,1994626.64069,2.6829381257e+13,dataset4633,877990705810.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9707,78542772.2729,1,+,0,0,0,0,0,0,0,0,0
Job9708,MCSIMULATION,1994632.3914,1.09792123029e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9708,513173348.254,1,+,0,0,0,0,0,0,0,0,0
Job9709,MCSIMULATION,1994639.36549,6.66265394989e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9709,517628081.225,1,+,0,0,0,0,0,0,0,0,0
Job9710,MCSIMULATION,1994640.34064,8.77423501517e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9710,423154599.687,1,+,0,0,0,0,0,0,0,0,0
Job9711,MCSIMULATION,1994677.41294,1.05199330602e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9711,482710141.0,1,+,0,0,0,0,0,0,0,0,0
Job9712,MCSIMULATION,1994682.25662,8.98853629558e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9712,576990618.335,1,+,0,0,0,0,0,0,0,0,0
Job9713,DATASTRIPPING,1994686.93881,2.03321656779e+13,dataset4637,92172193469.2,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9713,1474859751.07,1,+,0,0,0,0,0,0,0,0,0
Job9714,USER,1994697.73779,3.14347057069e+13,dataset4640,980848574284.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9714,83683258.4516,1,+,0,0,0,0,0,0,0,0,0
Job9715,MCSIMULATION,1994705.36387,9.92056287994e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9715,450962050.414,1,+,0,0,0,0,0,0,0,0,0
Job9716,DATASTRIPPING,1994729.48076,2.17665807308e+13,dataset4638,130248397992.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9716,1853717637.29,1,+,0,0,0,0,0,0,0,0,0
Job9717,MCSIMULATION,1994738.73401,9.68446797044e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9717,636905755.506,1,+,0,0,0,0,0,0,0,0,0
Job9718,DATARECONSTRUCTION,1994738.77613,5.25370600463e+13,dataset4641,78129159410.2,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9718,1572657917.68,1,+,0,0,0,0,0,0,0,0,0
Job9719,MCSIMULATION,1994742.73423,9.01199865904e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9719,436678056.567,1,+,0,0,0,0,0,0,0,0,0
Job9720,DATASTRIPPING,1994747.57845,2.2812785509e+13,dataset4641,125614701832.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9720,1467402469.84,1,+,0,0,0,0,0,0,0,0,0
Job9721,DATARECONSTRUCTION,1994754.29132,4.86444843637e+13,dataset4644,98093831646.1,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9721,2029422099.15,1,+,0,0,0,0,0,0,0,0,0
Job9722,MCRECONSTRUCTION,1994777.9047,5.41339626587e+13,dataset4643,141320979199.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9722,1542785616.05,1,+,0,0,0,0,0,0,0,0,0
Job9723,MCSIMULATION,1994781.04362,1.11892637524e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9723,419529024.102,1,+,0,0,0,0,0,0,0,0,0
Job9724,MCSIMULATION,1994781.4438,7.83743586488e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9724,471120228.893,1,+,0,0,0,0,0,0,0,0,0
Job9725,MERGE,1994782.77782,5.67732936793e+12,dataset4643,57844608905.5,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9725,4378581337.24,1,+,0,0,0,0,0,0,0,0,0
Job9726,USER,1994788.49651,2.53181607095e+13,dataset4643,830098802641.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9726,66778802.1353,1,+,0,0,0,0,0,0,0,0,0
Job9727,USER,1994795.82282,3.24678754432e+13,dataset4644,626278946183.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9727,86728972.5861,1,+,0,0,0,0,0,0,0,0,0
Job9728,MCSIMULATION,1994812.03073,1.28680115782e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9728,411634421.185,1,+,0,0,0,0,0,0,0,0,0
Job9729,USER,1994816.03107,3.21368982683e+13,dataset4645,750307587809.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9729,67177744.8147,1,+,0,0,0,0,0,0,0,0,0
Job9730,MCSIMULATION,1994818.15775,9.53913975478e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9730,498194787.694,1,+,0,0,0,0,0,0,0,0,0
Job9731,USER,1994827.93638,3.28603594204e+13,dataset4646,761855753193.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9731,66648372.3581,1,+,0,0,0,0,0,0,0,0,0
Job9732,DATASTRIPPING,1994846.5702,1.51419321031e+13,dataset4647,112437583765.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9732,1482285942.73,1,+,0,0,0,0,0,0,0,0,0
Job9733,DATARECONSTRUCTION,1994849.32891,4.71768456665e+13,dataset4648,84995466487.1,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9733,1732063034.56,1,+,0,0,0,0,0,0,0,0,0
Job9734,DATASTRIPPING,1994852.75132,1.83418039218e+13,dataset4646,124228769934.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9734,1557444740.79,1,+,0,0,0,0,0,0,0,0,0
Job9735,MCSIMULATION,1994855.27341,8.84827512939e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9735,368115579.318,1,+,0,0,0,0,0,0,0,0,0
Job9736,MCSIMULATION,1994893.15167,1.07871382387e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9736,482581120.626,1,+,0,0,0,0,0,0,0,0,0
Job9737,MCSIMULATION,1994901.64375,8.70512445728e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9737,530220795.428,1,+,0,0,0,0,0,0,0,0,0
Job9738,USER,1994906.5532,3.25280180992e+13,dataset4649,801299672835.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9738,81322103.325,1,+,0,0,0,0,0,0,0,0,0
Job9739,MCSIMULATION,1994912.97887,8.975321789e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9739,623239423.37,1,+,0,0,0,0,0,0,0,0,0
Job9740,USER,1994916.14958,3.47687969892e+13,dataset4652,975315881783.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9740,78508335.0184,1,+,0,0,0,0,0,0,0,0,0
Job9741,MCSIMULATION,1994937.01897,9.23144509424e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9741,550895829.52,1,+,0,0,0,0,0,0,0,0,0
Job9742,MERGE,1994939.11146,6.36874987766e+12,dataset4652,49700752206.6,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9742,6720440304.99,1,+,0,0,0,0,0,0,0,0,0
Job9743,USER,1994949.57426,3.09338247381e+13,dataset4652,899295298673.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9743,72956205.0579,1,+,0,0,0,0,0,0,0,0,0
Job9744,MCSIMULATION,1994953.35162,1.05296907996e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9744,416207150.968,1,+,0,0,0,0,0,0,0,0,0
Job9745,MCSIMULATION,1994953.48523,7.81372003718e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9745,653754140.27,1,+,0,0,0,0,0,0,0,0,0
Job9746,DATARECONSTRUCTION,1994987.67296,4.62419740441e+13,dataset4667,77697688722.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9746,2386067757.51,1,+,0,0,0,0,0,0,0,0,0
Job9747,DATASTRIPPING,1994993.87434,1.97731144526e+13,dataset4659,113282066568.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9747,1103964227.34,1,+,0,0,0,0,0,0,0,0,0
Job9748,USER,1994995.41856,2.79292625993e+13,dataset4653,809771203763.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9748,87637432.0089,1,+,0,0,0,0,0,0,0,0,0
Job9749,MCSIMULATION,1995030.82785,9.09285896932e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9749,571752813.956,1,+,0,0,0,0,0,0,0,0,0
Job9750,USER,1995037.44128,3.90599095864e+13,dataset4657,813906449617.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9750,95998487.9814,1,+,0,0,0,0,0,0,0,0,0
Job9751,DATASTRIPPING,1995047.51151,1.8744489803e+13,dataset4658,127643189639.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9751,1750523281.6,1,+,0,0,0,0,0,0,0,0,0
Job9752,MCSIMULATION,1995059.41729,9.69581610361e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9752,567389219.574,1,+,0,0,0,0,0,0,0,0,0
Job9753,DATARECONSTRUCTION,1995066.86791,5.12355948253e+13,dataset4659,85548808053.3,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9753,2269878625.8,1,+,0,0,0,0,0,0,0,0,0
Job9754,USER,1995068.46779,3.01508913468e+13,dataset4660,956080575023.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9754,89277985.689,1,+,0,0,0,0,0,0,0,0,0
Job9755,DATASTRIPPING,1995082.93833,2.13170810376e+13,dataset4660,120443569716.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9755,1666293161.95,1,+,0,0,0,0,0,0,0,0,0
Job9756,DATARECONSTRUCTION,1995084.47377,4.99392085158e+13,dataset4695,80093159244.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9756,1242528066.29,1,+,0,0,0,0,0,0,0,0,0
Job9757,DATARECONSTRUCTION,1995091.75039,5.83721179522e+13,dataset4662,74217231830.3,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9757,2029506550.39,1,+,0,0,0,0,0,0,0,0,0
Job9758,USER,1995116.55487,3.6815517412e+13,dataset4662,1.08238770189e+12,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9758,88457377.1562,1,+,0,0,0,0,0,0,0,0,0
Job9759,MERGE,1995116.94904,4.75687327543e+12,dataset4665,62446473125.2,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9759,4631224483.83,1,+,0,0,0,0,0,0,0,0,0
Job9760,MERGE,1995123.06159,4.18821968925e+12,dataset4663,56102813625.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9760,3714715118.72,1,+,0,0,0,0,0,0,0,0,0
Job9761,MCSIMULATION,1995128.05046,1.07077712782e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9761,481984809.742,1,+,0,0,0,0,0,0,0,0,0
Job9762,MCSIMULATION,1995128.97549,9.83137873525e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9762,353549609.662,1,+,0,0,0,0,0,0,0,0,0
Job9763,MCSIMULATION,1995168.98082,1.00058187249e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9763,463058280.659,1,+,0,0,0,0,0,0,0,0,0
Job9764,MCSIMULATION,1995173.70553,9.73047398002e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9764,464845203.832,1,+,0,0,0,0,0,0,0,0,0
Job9765,MCSIMULATION,1995176.1884,1.08953683588e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9765,388087844.104,1,+,0,0,0,0,0,0,0,0,0
Job9766,USER,1995177.31608,3.28230346537e+13,dataset4664,860201948274.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9766,76073080.0271,1,+,0,0,0,0,0,0,0,0,0
Job9767,MCSIMULATION,1995185.49802,1.04589722783e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9767,504675935.169,1,+,0,0,0,0,0,0,0,0,0
Job9768,WGPRODUCTION,1995203.3212,1.58935358376e+13,dataset4666,24913415257.1,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9768,1048749310.21,1,+,0,0,0,0,0,0,0,0,0
Job9769,MERGE,1995206.06849,7.00680745415e+12,dataset4666,67107414460.5,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9769,4394525636.58,1,+,0,0,0,0,0,0,0,0,0
Job9770,USER,1995214.68435,3.33996296842e+13,dataset4678,1.01502366084e+12,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9770,96352306.5665,1,+,0,0,0,0,0,0,0,0,0
Job9771,USER,1995219.32244,3.70202802461e+13,dataset4673,821156464839.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9771,96138582.8819,1,+,0,0,0,0,0,0,0,0,0
Job9772,MCSIMULATION,1995228.07691,9.3594737284e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9772,385271234.187,1,+,0,0,0,0,0,0,0,0,0
Job9773,MCSIMULATION,1995235.57678,1.15408539371e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_9773,472214369.029,1,+,0,0,0,0,0,0,0,0,0
Job9774,DATASTRIPPING,1995254.1023,1.77733333512e+13,dataset4670,129523852974.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9774,1686588851.96,1,+,0,0,0,0,0,0,0,0,0
Job9775,DATARECONSTRUCTION,1995267.2562,5.93440959639e+13,dataset4668,91558235616.5,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9775,2079454583.52,1,+,0,0,0,0,0,0,0,0,0
Job9776,DATASTRIPPING,1995272.0752,1.81328805583e+13,dataset4669,122131407655.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9776,1597065651.63,1,+,0,0,0,0,0,0,0,0,0
Job9777,DATASTRIPPING,1995274.88553,2.07600457439e+13,dataset4671,113574687502.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_9777,1435227131.35,1,+,0,0,0,0,0,0,0,0,0
