Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job7629,MCSIMULATION,1732022.39623,8.72567578434e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7629,242803400.477,10,SARA1,IN2P31,GRIDKA1,PIC1,CNAF1,RRCKI1,RAL1,CERN1,CERN0,+
Job7630,DATARECONSTRUCTION,1732032.40244,5.00677757722e+12,dataset837,9137597272.87,10,SARA,IN2P3,RRCKI,GRIDKA,PIC,CERN,RAL,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_7630,1307138268.5,10,GRIDKA1,RAL1,IN2P31,CNAF1,SARA1,PIC1,RRCKI1,CERN1,CERN0,+
Job7631,MCSIMULATION,1732040.39437,1.00863777641e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7631,214974179.808,10,RAL1,SARA1,CNAF1,IN2P31,GRIDKA1,PIC1,RRCKI1,CERN1,CERN0,+
Job7632,MCSIMULATION,1732054.90405,9.89075035899e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7632,240001985.486,10,RAL1,SARA1,PIC1,RRCKI1,GRIDKA1,CNAF1,IN2P31,CERN1,CERN0,+
Job7633,MCSIMULATION,1732058.4894,1.06453855396e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7633,255485161.8,10,CNAF1,GRIDKA1,SARA1,RRCKI1,IN2P31,RAL1,PIC1,CERN1,CERN0,+
Job7634,MCSIMULATION,1732068.36934,1.04167726803e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7634,291651827.861,10,RAL1,GRIDKA1,PIC1,IN2P31,CNAF1,RRCKI1,SARA1,CERN1,CERN0,+
Job7635,MCSIMULATION,1732075.61995,8.78617515268e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7635,284080551.813,10,RAL1,RRCKI1,GRIDKA1,IN2P31,SARA1,PIC1,CNAF1,CERN1,CERN0,+
Job7636,MCSIMULATION,1732092.57215,8.19798831449e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7636,228244048.198,10,PIC1,GRIDKA1,CNAF1,RRCKI1,RAL1,SARA1,IN2P31,CERN1,CERN0,+
Job7637,DATASTRIPPING,1732109.47595,2.28351326854e+12,dataset833,12309569184.3,10,IN2P3,CNAF,CERN,PIC,GRIDKA,RAL,RRCKI,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7637,812947335.011,10,PIC1,IN2P31,SARA1,RRCKI1,RAL1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job7638,USER,1732112.65492,2.65099506167e+12,dataset840,93563087934.9,10,CNAF,RAL,GRIDKA,RRCKI,IN2P3,SARA,PIC,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7638,33412567.6306,10,PIC1,CNAF1,RAL1,IN2P31,RRCKI1,GRIDKA1,SARA1,CERN1,CERN0,+
Job7639,DATASTRIPPING,1732120.32798,1.96182517251e+12,dataset831,8712865838.09,10,RRCKI,SARA,IN2P3,CERN,CNAF,GRIDKA,PIC,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7639,690660125.994,10,IN2P31,RRCKI1,PIC1,SARA1,RAL1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job7640,MCSIMULATION,1732156.29788,1.04077123971e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7640,269477404.779,10,CNAF1,GRIDKA1,RAL1,PIC1,IN2P31,RRCKI1,SARA1,CERN1,CERN0,+
Job7641,USER,1732164.79124,1.59684713199e+12,dataset831,84355044892.7,10,RRCKI,SARA,IN2P3,CERN,CNAF,GRIDKA,PIC,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_7641,45880285.7153,10,GRIDKA1,SARA1,CNAF1,RAL1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job7642,MCSIMULATION,1732170.28639,1.04704127691e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7642,260181970.696,10,RRCKI1,PIC1,SARA1,CNAF1,IN2P31,RAL1,GRIDKA1,CERN1,CERN0,+
Job7643,DATASTRIPPING,1732173.174,1.78503225061e+12,dataset842,10741050325.4,10,CNAF,SARA,IN2P3,RRCKI,PIC,RAL,GRIDKA,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7643,939669526.718,10,CNAF1,IN2P31,RRCKI1,RAL1,GRIDKA1,PIC1,SARA1,CERN1,CERN0,+
Job7644,MCSIMULATION,1732175.19695,7.70561762259e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7644,214160893.751,10,CNAF1,GRIDKA1,IN2P31,RAL1,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job7645,DATARECONSTRUCTION,1732190.97661,5.48094720147e+12,dataset833,8867856678.64,10,IN2P3,CNAF,CERN,PIC,GRIDKA,RAL,RRCKI,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7645,1277076820.37,10,RRCKI1,GRIDKA1,SARA1,PIC1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job7646,MCSIMULATION,1732202.39958,6.66810186956e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7646,220919784.49,10,GRIDKA1,SARA1,CNAF1,IN2P31,RRCKI1,RAL1,PIC1,CERN1,CERN0,+
Job7647,USER,1732204.02246,3.25803570482e+12,dataset832,81119078279.1,10,CNAF,IN2P3,RRCKI,RAL,GRIDKA,PIC,CERN,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7647,43678008.7859,10,PIC1,IN2P31,GRIDKA1,SARA1,RAL1,CNAF1,RRCKI1,CERN1,CERN0,+
Job7648,MCSIMULATION,1732209.20574,1.1298074999e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7648,218233545.638,10,RRCKI1,SARA1,CNAF1,GRIDKA1,RAL1,PIC1,IN2P31,CERN1,CERN0,+
Job7649,MCSIMULATION,1732210.72196,6.99975862124e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7649,348836313.547,10,PIC1,CNAF1,IN2P31,SARA1,RRCKI1,GRIDKA1,RAL1,CERN1,CERN0,+
Job7650,MCSIMULATION,1732225.69295,8.75554906489e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7650,195903225.203,10,RRCKI1,GRIDKA1,CNAF1,IN2P31,PIC1,RAL1,SARA1,CERN1,CERN0,+
Job7651,MCSIMULATION,1732231.39463,9.26412279516e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7651,196628843.106,10,GRIDKA1,CNAF1,IN2P31,RRCKI1,SARA1,RAL1,PIC1,CERN1,CERN0,+
Job7652,USER,1732251.59477,2.76252761548e+12,dataset833,79637083347.9,10,IN2P3,CNAF,CERN,PIC,GRIDKA,RAL,RRCKI,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7652,36504648.5579,10,SARA1,GRIDKA1,IN2P31,RRCKI1,CNAF1,PIC1,RAL1,CERN1,CERN0,+
Job7653,MERGE,1732261.86164,373698375193.0,dataset844,5461958837.68,10,RAL,SARA,CERN,IN2P3,GRIDKA,CNAF,RRCKI,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7653,2757965947.55,10,IN2P31,PIC1,RRCKI1,SARA1,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job7654,WGPRODUCTION,1732296.103,1.98592751837e+12,dataset835,3066850548.87,10,CERN,IN2P3,PIC,CNAF,RAL,RRCKI,GRIDKA,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7654,534675840.423,10,GRIDKA1,RAL1,RRCKI1,CNAF1,PIC1,SARA1,IN2P31,CERN1,CERN0,+
Job7655,MCSIMULATION,1732297.91349,8.96351889724e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7655,263391626.197,10,RRCKI1,RAL1,IN2P31,GRIDKA1,PIC1,CNAF1,SARA1,CERN1,CERN0,+
Job7656,MCSIMULATION,1732312.96165,1.17816927834e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7656,249683075.792,10,SARA1,CNAF1,PIC1,GRIDKA1,IN2P31,RAL1,RRCKI1,CERN1,CERN0,+
Job7657,MCSIMULATION,1732316.34283,8.20283415815e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7657,291810089.1,10,RAL1,PIC1,CNAF1,IN2P31,RRCKI1,GRIDKA1,SARA1,CERN1,CERN0,+
Job7658,USER,1732323.4825,2.42469174463e+12,dataset834,78457780047.1,10,RAL,RRCKI,PIC,SARA,CERN,CNAF,IN2P3,GRIDKA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7658,35789299.8576,10,IN2P31,CNAF1,SARA1,GRIDKA1,PIC1,RAL1,RRCKI1,CERN1,CERN0,+
Job7659,USER,1732337.81769,2.0192815562e+12,dataset835,97250373436.3,10,CERN,IN2P3,PIC,CNAF,RAL,RRCKI,GRIDKA,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7659,45570399.5519,10,RAL1,RRCKI1,PIC1,CNAF1,GRIDKA1,IN2P31,SARA1,CERN1,CERN0,+
Job7660,USER,1732355.87445,2.6947361117e+12,dataset844,82308997848.6,10,RAL,SARA,CERN,IN2P3,GRIDKA,CNAF,RRCKI,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7660,38394515.9337,10,RRCKI1,RAL1,PIC1,GRIDKA1,IN2P31,SARA1,CNAF1,CERN1,CERN0,+
Job7661,DATASTRIPPING,1732360.97563,2.27129904553e+12,dataset839,11626102889.4,10,GRIDKA,RRCKI,RAL,CERN,SARA,IN2P3,PIC,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7661,715860753.236,10,CNAF1,SARA1,PIC1,IN2P31,RAL1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job7662,MERGE,1732372.14376,593082776969.0,dataset865,5776468113.76,10,CERN,CNAF,RAL,IN2P3,GRIDKA,PIC,SARA,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7662,2198881206.14,10,IN2P31,RAL1,PIC1,CNAF1,GRIDKA1,SARA1,RRCKI1,CERN1,CERN0,+
Job7663,USER,1732376.3066,2.73653360068e+12,dataset848,84573948533.9,10,GRIDKA,RAL,IN2P3,CNAF,PIC,RRCKI,CERN,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7663,46829309.0519,10,GRIDKA1,RRCKI1,CNAF1,SARA1,IN2P31,PIC1,RAL1,CERN1,CERN0,+
Job7664,MCSIMULATION,1732420.17481,5.51002997945e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7664,319168002.752,10,PIC1,RAL1,CNAF1,SARA1,GRIDKA1,IN2P31,RRCKI1,CERN1,CERN0,+
Job7665,WGPRODUCTION,1732441.58241,2.02221554855e+12,dataset839,2141598517.91,10,GRIDKA,RRCKI,RAL,CERN,SARA,IN2P3,PIC,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7665,548514574.987,10,RAL1,IN2P31,CNAF1,PIC1,RRCKI1,SARA1,GRIDKA1,CERN1,CERN0,+
Job7666,MCSIMULATION,1732476.73621,9.19599779081e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7666,343153899.966,10,RAL1,RRCKI1,GRIDKA1,CNAF1,SARA1,IN2P31,PIC1,CERN1,CERN0,+
Job7667,MCSIMULATION,1732477.7679,1.22528211087e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7667,294660320.657,10,IN2P31,GRIDKA1,PIC1,SARA1,CNAF1,RRCKI1,RAL1,CERN1,CERN0,+
Job7668,MCSIMULATION,1732483.38752,8.68577657464e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7668,148730716.558,10,SARA1,IN2P31,PIC1,RRCKI1,CNAF1,RAL1,GRIDKA1,CERN1,CERN0,+
Job7669,MCSIMULATION,1732535.88305,6.88678550551e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7669,302745048.943,10,PIC1,RAL1,CNAF1,IN2P31,SARA1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job7670,MCSIMULATION,1732561.87928,8.52811137787e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7670,233645107.9,10,GRIDKA1,PIC1,SARA1,RAL1,CNAF1,IN2P31,RRCKI1,CERN1,CERN0,+
Job7671,DATARECONSTRUCTION,1732581.56074,3.52043972056e+12,dataset840,7820499933.7,10,CNAF,RAL,GRIDKA,RRCKI,IN2P3,SARA,PIC,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7671,1362763097.92,10,RAL1,GRIDKA1,PIC1,CNAF1,IN2P31,RRCKI1,SARA1,CERN1,CERN0,+
Job7672,DATARECONSTRUCTION,1732585.51674,4.94000039078e+12,dataset838,9908123808.33,10,RAL,IN2P3,CERN,PIC,SARA,CNAF,GRIDKA,RRCKI,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7672,1175103119.06,10,PIC1,IN2P31,GRIDKA1,RRCKI1,RAL1,SARA1,CNAF1,CERN1,CERN0,+
Job7673,MCSIMULATION,1732592.61038,8.4823151094e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7673,258579784.55,10,RRCKI1,PIC1,RAL1,GRIDKA1,SARA1,IN2P31,CNAF1,CERN1,CERN0,+
Job7674,MCSIMULATION,1732600.855,1.0693905671e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7674,284189820.573,10,PIC1,IN2P31,GRIDKA1,RAL1,RRCKI1,SARA1,CNAF1,CERN1,CERN0,+
Job7675,DATARECONSTRUCTION,1732601.16678,4.7826787234e+12,dataset842,7509369688.03,10,CNAF,SARA,IN2P3,RRCKI,PIC,RAL,GRIDKA,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7675,1198849222.61,10,CNAF1,GRIDKA1,SARA1,PIC1,RAL1,IN2P31,RRCKI1,CERN1,CERN0,+
Job7676,MCSIMULATION,1732601.45898,8.10407244411e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7676,270685285.712,10,IN2P31,CNAF1,PIC1,RRCKI1,RAL1,SARA1,GRIDKA1,CERN1,CERN0,+
Job7677,MCSIMULATION,1732602.8299,8.29830149359e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7677,277710235.704,10,SARA1,PIC1,RRCKI1,RAL1,GRIDKA1,CNAF1,IN2P31,CERN1,CERN0,+
Job7678,DATARECONSTRUCTION,1732603.37232,3.79277266595e+12,dataset848,8599092176.72,10,GRIDKA,RAL,IN2P3,CNAF,PIC,RRCKI,CERN,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7678,704373013.306,10,PIC1,RRCKI1,IN2P31,SARA1,RAL1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job7679,MCSIMULATION,1732612.9438,1.00567320516e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7679,209888558.135,10,RAL1,CNAF1,SARA1,IN2P31,PIC1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job7680,MCSIMULATION,1732622.02775,8.73948968663e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7680,247407960.134,10,IN2P31,PIC1,CNAF1,SARA1,RRCKI1,GRIDKA1,RAL1,CERN1,CERN0,+
Job7681,USER,1732634.97068,2.49432362386e+12,dataset842,94801819177.0,10,CNAF,SARA,IN2P3,RRCKI,PIC,RAL,GRIDKA,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7681,41643536.6722,10,SARA1,IN2P31,RRCKI1,PIC1,CNAF1,RAL1,GRIDKA1,CERN1,CERN0,+
Job7682,MCSIMULATION,1732644.0219,8.90473831186e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7682,199038938.164,10,SARA1,RAL1,RRCKI1,CNAF1,GRIDKA1,PIC1,IN2P31,CERN1,CERN0,+
Job7683,MCSIMULATION,1732659.35983,8.91346176049e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7683,248428962.511,10,SARA1,CNAF1,GRIDKA1,RAL1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job7684,MERGE,1732668.38268,622612191013.0,dataset833,5645023347.88,10,IN2P3,CNAF,CERN,PIC,GRIDKA,RAL,RRCKI,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7684,2630763497.89,10,RAL1,IN2P31,RRCKI1,PIC1,SARA1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job7685,MCSIMULATION,1732676.05113,9.58728882502e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7685,243615849.818,10,CNAF1,IN2P31,RRCKI1,RAL1,PIC1,SARA1,GRIDKA1,CERN1,CERN0,+
Job7686,USER,1732689.53666,2.88042301984e+12,dataset855,104986212149.0,10,CERN,SARA,PIC,RRCKI,CNAF,GRIDKA,RAL,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7686,30375983.0595,10,CNAF1,RRCKI1,IN2P31,PIC1,GRIDKA1,SARA1,RAL1,CERN1,CERN0,+
Job7687,MCSIMULATION,1732696.88734,9.0195188179e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7687,259240305.79,10,RRCKI1,GRIDKA1,PIC1,CNAF1,IN2P31,RAL1,SARA1,CERN1,CERN0,+
Job7688,MERGE,1732702.52805,747712985798.0,dataset833,6677054081.0,10,IN2P3,CNAF,CERN,PIC,GRIDKA,RAL,RRCKI,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_7688,2844631787.19,10,RAL1,RRCKI1,GRIDKA1,CNAF1,PIC1,SARA1,IN2P31,CERN1,CERN0,+
Job7689,MCSIMULATION,1732707.11168,1.0156148847e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7689,216627255.999,10,PIC1,RAL1,CNAF1,RRCKI1,SARA1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job7690,USER,1732711.15714,3.06055274714e+12,dataset842,72730283135.4,10,CNAF,SARA,IN2P3,RRCKI,PIC,RAL,GRIDKA,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_7690,38632224.0462,10,IN2P31,SARA1,GRIDKA1,RAL1,PIC1,RRCKI1,CNAF1,CERN1,CERN0,+
Job7691,MCSIMULATION,1732718.20473,6.50588967488e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7691,267411667.594,10,RAL1,IN2P31,CNAF1,PIC1,SARA1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job7692,MCSIMULATION,1732739.82064,8.96614120284e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7692,188445619.012,10,SARA1,GRIDKA1,PIC1,IN2P31,RAL1,CNAF1,RRCKI1,CERN1,CERN0,+
Job7693,MCSIMULATION,1732744.4341,1.05857281335e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7693,302496789.889,10,RAL1,CNAF1,GRIDKA1,SARA1,RRCKI1,PIC1,IN2P31,CERN1,CERN0,+
Job7694,USER,1732747.23742,3.14594326829e+12,dataset838,96427631375.4,10,RAL,IN2P3,CERN,PIC,SARA,CNAF,GRIDKA,RRCKI,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7694,36605109.7654,10,SARA1,RAL1,RRCKI1,IN2P31,CNAF1,GRIDKA1,PIC1,CERN1,CERN0,+
Job7695,DATASTRIPPING,1732753.91702,2.00506204158e+12,dataset839,12699687259.2,10,GRIDKA,RRCKI,RAL,CERN,SARA,IN2P3,PIC,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7695,914044168.009,10,SARA1,GRIDKA1,RAL1,RRCKI1,CNAF1,PIC1,IN2P31,CERN1,CERN0,+
Job7696,MCSIMULATION,1732758.17732,1.06014290565e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7696,283704939.353,10,GRIDKA1,RAL1,CNAF1,SARA1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job7697,DATARECONSTRUCTION,1732760.09019,5.10019071232e+12,dataset837,9023617405.9,10,SARA,IN2P3,RRCKI,GRIDKA,PIC,CERN,RAL,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_7697,912827088.29,10,CNAF1,SARA1,IN2P31,RAL1,GRIDKA1,RRCKI1,PIC1,CERN1,CERN0,+
Job7698,USER,1732760.53395,1.61535619026e+12,dataset846,83485347877.6,10,SARA,RAL,CNAF,RRCKI,CERN,IN2P3,PIC,GRIDKA,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_7698,41561570.9655,10,PIC1,CNAF1,IN2P31,GRIDKA1,RRCKI1,SARA1,RAL1,CERN1,CERN0,+
Job7699,MCSIMULATION,1732796.86483,8.7944043411e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7699,202902078.45,10,SARA1,PIC1,IN2P31,CNAF1,RAL1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job7700,MCSIMULATION,1732797.67406,8.68970364608e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7700,231313738.295,10,CNAF1,PIC1,RRCKI1,RAL1,SARA1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job7701,MERGE,1732809.42867,574688560362.0,dataset844,6262267056.72,10,RAL,SARA,CERN,IN2P3,GRIDKA,CNAF,RRCKI,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7701,2995714603.08,10,PIC1,CNAF1,IN2P31,GRIDKA1,RRCKI1,SARA1,RAL1,CERN1,CERN0,+
Job7702,MCSIMULATION,1732812.65074,9.46635232744e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7702,255061427.169,10,SARA1,GRIDKA1,RRCKI1,RAL1,IN2P31,PIC1,CNAF1,CERN1,CERN0,+
Job7703,USER,1732815.51111,2.04272817556e+12,dataset844,86522292632.0,10,RAL,SARA,CERN,IN2P3,GRIDKA,CNAF,RRCKI,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7703,31843606.3136,10,IN2P31,RAL1,PIC1,GRIDKA1,SARA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job7704,MCSIMULATION,1732849.73341,8.95389619015e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7704,243896321.235,10,IN2P31,RAL1,CNAF1,RRCKI1,SARA1,GRIDKA1,PIC1,CERN1,CERN0,+
Job7705,MCSIMULATION,1732878.25183,9.43038237366e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7705,262211253.183,10,IN2P31,GRIDKA1,PIC1,SARA1,RRCKI1,CNAF1,RAL1,CERN1,CERN0,+
Job7706,MCSIMULATION,1732881.62589,1.10816007547e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7706,197183219.597,10,RAL1,SARA1,CNAF1,GRIDKA1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job7707,USER,1732882.4574,2.96669256003e+12,dataset849,85279851839.9,10,GRIDKA,RRCKI,CNAF,IN2P3,RAL,CERN,SARA,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_7707,44098191.1646,10,RAL1,GRIDKA1,IN2P31,CNAF1,PIC1,SARA1,RRCKI1,CERN1,CERN0,+
Job7708,MCRECONSTRUCTION,1732904.45771,5.40713439951e+12,dataset847,10616824721.1,10,CERN,IN2P3,GRIDKA,RAL,CNAF,PIC,SARA,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_7708,920427748.038,10,GRIDKA1,RAL1,CNAF1,RRCKI1,SARA1,PIC1,IN2P31,CERN1,CERN0,+
Job7709,MCSIMULATION,1732906.56677,9.14882617597e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7709,274322717.23,10,GRIDKA1,RRCKI1,SARA1,PIC1,CNAF1,IN2P31,RAL1,CERN1,CERN0,+
Job7710,MCSIMULATION,1732907.76426,8.37128691533e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data7710,281004178.039,10,RRCKI1,PIC1,RAL1,CNAF1,SARA1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job7711,DATARECONSTRUCTION,1732917.96598,5.28304448067e+12,dataset834,6601730475.11,10,RAL,RRCKI,PIC,SARA,CERN,CNAF,IN2P3,GRIDKA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_7711,1031668228.07,10,GRIDKA1,IN2P31,PIC1,RRCKI1,CNAF1,SARA1,RAL1,CERN1,CERN0,+
Job7712,USER,1732919.71159,3.16286433064e+12,dataset846,86016629633.4,10,SARA,RAL,CNAF,RRCKI,CERN,IN2P3,PIC,GRIDKA,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_7712,41055137.3871,10,CNAF1,IN2P31,PIC1,GRIDKA1,SARA1,RRCKI1,RAL1,CERN1,CERN0,+
