Name, Type, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Storage_T1, Storage_T2, Storage_T3, Storage_T4, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6
Job8512,DATASTRIPPING,1.53854195188e+13,inp_8512.DATASTRIPPING,115191014453.0,3,PIC,CNAF,IN2P3,0,1,1,0,none,out_8512.DATASTRIPPING,1478174486.83,0,0,0,0,0,0,0
Job8513,DATASTRIPPING,2.24142184997e+13,inp_8513.DATASTRIPPING,125851473375.0,1,CNAF,0,0,0,1,none,none,none,out_8513.DATASTRIPPING,1443099498.45,0,0,0,0,0,0,0
Job8514,MCSIMULATION,6.46750420609e+13,inp_8514.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8514.MCSIMULATION,512166198.27,0,0,0,0,0,0,0
Job8515,MCSIMULATION,1.12405212975e+14,inp_8515.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8515.MCSIMULATION,590929675.501,0,0,0,0,0,0,0
Job8516,MCSIMULATION,8.48404073567e+13,inp_8516.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8516.MCSIMULATION,472421136.266,0,0,0,0,0,0,0
Job8517,DATARECONSTRUCTION,5.37844486227e+13,inp_8517.DATARECONSTRUCTION,70816006695.4,3,CERN,GRIDKA,IN2P3,0,1,1,0,none,out_8517.DATARECONSTRUCTION,1950447172.8,0,0,0,0,0,0,0
Job8518,DATASTRIPPING,2.27785646357e+13,inp_8518.DATASTRIPPING,119312467268.0,3,IN2P3,RRCKI,CNAF,0,1,1,0,none,out_8518.DATASTRIPPING,1519269801.67,0,0,0,0,0,0,0
Job8519,MCSIMULATION,8.80421268887e+13,inp_8519.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8519.MCSIMULATION,538414647.274,0,0,0,0,0,0,0
Job8520,TEST,1.02269126698e+13,inp_8520.TEST,3035749004.83,3,CNAF,PIC,RAL,0,1,1,0,none,out_8520.TEST,103028086.199,0,0,0,0,0,0,0
Job8521,DATASTRIPPING,1.84006802671e+13,inp_8521.DATASTRIPPING,124235183186.0,1,RAL,0,0,0,1,none,none,none,out_8521.DATASTRIPPING,1226695950.3,0,0,0,0,0,0,0
Job8522,DATASTRIPPING,2.1543774724e+13,inp_8522.DATASTRIPPING,120654742430.0,3,IN2P3,RRCKI,PIC,0,1,1,0,none,out_8522.DATASTRIPPING,1761212601.2,0,0,0,0,0,0,0
Job8523,MERGE,7.23071140733e+12,inp_8523.MERGE,56256656840.1,2,GRIDKA,SARA,0,0,1,0,none,none,out_8523.MERGE,4353639409.17,6,CERN1,CERN0,PIC1,CNAF1,RRCKI1,SARA0
Job8524,MCSIMULATION,9.64421042251e+13,inp_8524.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8524.MCSIMULATION,599999411.957,0,0,0,0,0,0,0
Job8525,DATARECONSTRUCTION,4.74247132631e+13,inp_8525.DATARECONSTRUCTION,84955549912.3,3,GRIDKA,SARA,CNAF,0,1,1,0,none,out_8525.DATARECONSTRUCTION,2224449411.24,0,0,0,0,0,0,0
Job8526,MCSIMULATION,8.33690847311e+13,inp_8526.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8526.MCSIMULATION,456325259.107,0,0,0,0,0,0,0
Job8527,DATASTRIPPING,2.37913074419e+13,inp_8527.DATASTRIPPING,112217407577.0,3,CNAF,SARA,GRIDKA,0,1,1,0,none,out_8527.DATASTRIPPING,1647957579.03,0,0,0,0,0,0,0
Job8528,MCSIMULATION,1.05106943602e+14,inp_8528.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8528.MCSIMULATION,517594300.318,0,0,0,0,0,0,0
Job8529,DATARECONSTRUCTION,6.88591768689e+13,inp_8529.DATARECONSTRUCTION,68142677548.7,3,GRIDKA,CNAF,RRCKI,0,1,1,0,none,out_8529.DATARECONSTRUCTION,2240923407.15,0,0,0,0,0,0,0
Job8530,TURBO,2.67443741113e+12,inp_8530.TURBO,93327949630.6,1,PIC,0,0,0,1,none,none,none,out_8530.TURBO,788374987.075,0,0,0,0,0,0,0
Job8531,MCSIMULATION,8.28555213216e+13,inp_8531.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8531.MCSIMULATION,443478717.915,0,0,0,0,0,0,0
Job8532,DATASTRIPPING,2.07002107096e+13,inp_8532.DATASTRIPPING,115715020572.0,1,PIC,0,0,0,1,none,none,none,out_8532.DATASTRIPPING,1652829191.52,0,0,0,0,0,0,0
Job8533,DATASTRIPPING,2.38488793172e+13,inp_8533.DATASTRIPPING,98579741351.4,2,PIC,RRCKI,0,0,1,0,none,none,out_8533.DATASTRIPPING,1531180295.85,0,0,0,0,0,0,0
Job8534,USER,2.56212173403e+13,inp_8534.USER,914045258832.0,2,GRIDKA,RAL,0,0,1,0,none,none,out_8534.USER,76879676.8904,3,RRCKI1,PIC1,GRIDKA1,0,0,0
Job8535,MCSIMULATION,9.06738836346e+13,inp_8535.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8535.MCSIMULATION,542531732.513,0,0,0,0,0,0,0
Job8536,DATARECONSTRUCTION,4.78520560358e+13,inp_8536.DATARECONSTRUCTION,89461179135.2,2,SARA,CERN,0,0,1,0,none,none,out_8536.DATARECONSTRUCTION,1843785680.15,0,0,0,0,0,0,0
Job8537,MCSIMULATION,8.33071432034e+13,inp_8537.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8537.MCSIMULATION,533264994.88,0,0,0,0,0,0,0
Job8538,TURBO,3.3389707305e+12,inp_8538.TURBO,60059989211.7,2,PIC,CERN,0,0,1,0,none,none,out_8538.TURBO,985142027.303,0,0,0,0,0,0,0
Job8539,USER,2.2472977673e+13,inp_8539.USER,819433650970.0,3,RAL,SARA,IN2P3,0,1,1,0,none,out_8539.USER,90581977.0099,3,RAL1,PIC1,GRIDKA1,0,0,0
Job8540,MCSIMULATION,8.21701355388e+13,inp_8540.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8540.MCSIMULATION,413742642.986,0,0,0,0,0,0,0
Job8541,MCSIMULATION,1.28996262787e+14,inp_8541.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8541.MCSIMULATION,521118292.396,0,0,0,0,0,0,0
Job8542,WGPRODUCTION,2.18717104549e+13,inp_8542.WGPRODUCTION,35011918044.5,3,IN2P3,PIC,GRIDKA,0,1,1,0,none,out_8542.WGPRODUCTION,823654967.647,0,0,0,0,0,0,0
Job8543,MCSIMULATION,8.80412906412e+13,inp_8543.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8543.MCSIMULATION,481893173.806,0,0,0,0,0,0,0
Job8544,MCStripping,2.40948652135e+12,inp_8544.MCStripping,226557130980.0,3,PIC,SARA,RRCKI,0,1,1,0,none,out_8544.MCStripping,1717867300.83,0,0,0,0,0,0,0
Job8545,USER,3.47737929771e+13,inp_8545.USER,923959619064.0,3,RAL,IN2P3,GRIDKA,0,1,1,0,none,out_8545.USER,36107726.9418,3,IN2P31,SARA1,RAL1,0,0,0
Job8546,MERGE,5.6271141745e+12,inp_8546.MERGE,43751816808.0,3,RAL,SARA,IN2P3,0,1,1,0,none,out_8546.MERGE,6322412119.84,6,CERN1,CERN0,CNAF1,SARA1,RRCKI1,SARA0
Job8547,MCSIMULATION,8.48808312375e+13,inp_8547.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8547.MCSIMULATION,404222538.989,0,0,0,0,0,0,0
Job8548,MCSIMULATION,8.6239731991e+13,inp_8548.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8548.MCSIMULATION,393484851.362,0,0,0,0,0,0,0
Job8549,DATARECONSTRUCTION,4.70047274754e+13,inp_8549.DATARECONSTRUCTION,80046783060.0,3,PIC,SARA,GRIDKA,0,1,1,0,none,out_8549.DATARECONSTRUCTION,1878730658.04,0,0,0,0,0,0,0
Job8550,DATARECONSTRUCTION,5.25748291289e+13,inp_8550.DATARECONSTRUCTION,81249523054.6,3,IN2P3,CERN,GRIDKA,0,1,1,0,none,out_8550.DATARECONSTRUCTION,2010103065.6,0,0,0,0,0,0,0
Job8551,WGPRODUCTION,2.34498421076e+13,inp_8551.WGPRODUCTION,37833691207.3,2,RRCKI,CERN,0,0,1,0,none,none,out_8551.WGPRODUCTION,1138718104.25,0,0,0,0,0,0,0
Job8552,MCSIMULATION,8.28058291125e+13,inp_8552.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8552.MCSIMULATION,437193226.829,0,0,0,0,0,0,0
Job8553,DATARECONSTRUCTION,4.57029586608e+13,inp_8553.DATARECONSTRUCTION,83954286953.4,3,PIC,GRIDKA,RRCKI,0,1,1,0,none,out_8553.DATARECONSTRUCTION,1926671847.75,0,0,0,0,0,0,0
Job8554,MERGE,6.78680672561e+12,inp_8554.MERGE,44731043997.3,3,CERN,IN2P3,RRCKI,0,1,1,0,none,out_8554.MERGE,4910055621.26,6,CERN1,CERN0,SARA1,IN2P31,RRCKI1,RAL0
Job8555,MCSIMULATION,9.44713839901e+13,inp_8555.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8555.MCSIMULATION,491095731.639,0,0,0,0,0,0,0
Job8556,MCSIMULATION,8.20737755029e+13,inp_8556.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8556.MCSIMULATION,660932286.954,0,0,0,0,0,0,0
Job8557,MCSIMULATION,8.81353896602e+13,inp_8557.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8557.MCSIMULATION,533109792.133,0,0,0,0,0,0,0
Job8558,MCSIMULATION,8.84191378887e+13,inp_8558.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8558.MCSIMULATION,422596532.03,0,0,0,0,0,0,0
Job8559,DATASTRIPPING,1.90675211268e+13,inp_8559.DATASTRIPPING,112288159682.0,2,RAL,CNAF,0,0,1,0,none,none,out_8559.DATASTRIPPING,1706501970.82,0,0,0,0,0,0,0
Job8560,DATARECONSTRUCTION,5.03185544315e+13,inp_8560.DATARECONSTRUCTION,81735442539.3,3,IN2P3,RRCKI,GRIDKA,0,1,1,0,none,out_8560.DATARECONSTRUCTION,1944921140.82,0,0,0,0,0,0,0
Job8561,DATASTRIPPING,2.33811261409e+13,inp_8561.DATASTRIPPING,136246987231.0,2,PIC,CERN,0,0,1,0,none,none,out_8561.DATASTRIPPING,1373765034.17,0,0,0,0,0,0,0
Job8562,DATASTRIPPING,1.99323842699e+13,inp_8562.DATASTRIPPING,149647750940.0,3,GRIDKA,CERN,RRCKI,0,1,1,0,none,out_8562.DATASTRIPPING,1813140935.68,0,0,0,0,0,0,0
Job8563,DATASTRIPPING,2.22215852093e+13,inp_8563.DATASTRIPPING,118434002195.0,3,CNAF,GRIDKA,SARA,0,1,1,0,none,out_8563.DATASTRIPPING,1790951052.96,0,0,0,0,0,0,0
Job8564,USER,3.72129891929e+13,inp_8564.USER,1.1063179733e+12,3,RRCKI,RAL,PIC,0,1,1,0,none,out_8564.USER,86539434.2284,3,GRIDKA1,PIC1,RRCKI1,0,0,0
Job8565,DATASTRIPPING,1.58765667174e+13,inp_8565.DATASTRIPPING,100265618035.0,2,RAL,CERN,0,0,1,0,none,none,out_8565.DATASTRIPPING,1564945235.13,0,0,0,0,0,0,0
Job8566,MCStripping,2.58380190178e+12,inp_8566.MCStripping,315518313373.0,3,SARA,GRIDKA,CNAF,0,1,1,0,none,out_8566.MCStripping,1407176554.73,0,0,0,0,0,0,0
Job8567,DATARECONSTRUCTION,3.57793274534e+13,inp_8567.DATARECONSTRUCTION,60613004477.5,3,GRIDKA,RAL,CNAF,0,1,1,0,none,out_8567.DATARECONSTRUCTION,1571904075.88,0,0,0,0,0,0,0
Job8568,MCSIMULATION,7.05682584206e+13,inp_8568.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8568.MCSIMULATION,493109811.797,0,0,0,0,0,0,0
Job8569,MCSIMULATION,9.04789529144e+13,inp_8569.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8569.MCSIMULATION,535254742.982,0,0,0,0,0,0,0
Job8570,DATARECONSTRUCTION,4.6182782138e+13,inp_8570.DATARECONSTRUCTION,68890908187.4,3,SARA,CERN,PIC,0,1,1,0,none,out_8570.DATARECONSTRUCTION,2130497562.72,0,0,0,0,0,0,0
Job8571,DATASTRIPPING,2.21725195376e+13,inp_8571.DATASTRIPPING,141058636593.0,3,IN2P3,CERN,GRIDKA,0,1,1,0,none,out_8571.DATASTRIPPING,1547361161.56,0,0,0,0,0,0,0
Job8572,DATASTRIPPING,1.81022476796e+13,inp_8572.DATASTRIPPING,124212252435.0,3,SARA,CERN,IN2P3,0,1,1,0,none,out_8572.DATASTRIPPING,1431184027.1,0,0,0,0,0,0,0
Job8573,DATASTRIPPING,2.07390887055e+13,inp_8573.DATASTRIPPING,88299535572.1,3,RAL,CERN,GRIDKA,0,1,1,0,none,out_8573.DATASTRIPPING,1543068322.33,0,0,0,0,0,0,0
Job8574,DATASTRIPPING,2.00832499942e+13,inp_8574.DATASTRIPPING,111094899271.0,3,SARA,PIC,IN2P3,0,1,1,0,none,out_8574.DATASTRIPPING,1566677162.2,0,0,0,0,0,0,0
Job8575,MCSIMULATION,1.00190939025e+14,inp_8575.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8575.MCSIMULATION,462533363.604,0,0,0,0,0,0,0
Job8576,MCSIMULATION,7.85500974988e+13,inp_8576.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8576.MCSIMULATION,247554327.232,0,0,0,0,0,0,0
Job8577,DATARECONSTRUCTION,5.19985319888e+13,inp_8577.DATARECONSTRUCTION,100620022238.0,1,RAL,0,0,0,1,none,none,none,out_8577.DATARECONSTRUCTION,1873752837.18,0,0,0,0,0,0,0
Job8578,DATARECONSTRUCTION,4.3134160437e+13,inp_8578.DATARECONSTRUCTION,85062062206.9,3,SARA,RRCKI,CERN,0,1,1,0,none,out_8578.DATARECONSTRUCTION,1550210342.22,0,0,0,0,0,0,0
Job8579,MCSIMULATION,1.04041080662e+14,inp_8579.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8579.MCSIMULATION,367001300.238,0,0,0,0,0,0,0
Job8580,DATARECONSTRUCTION,6.22133207707e+13,inp_8580.DATARECONSTRUCTION,71124355957.8,2,SARA,RRCKI,0,0,1,0,none,none,out_8580.DATARECONSTRUCTION,2052869867.77,0,0,0,0,0,0,0
Job8581,MCSIMULATION,9.79224688756e+13,inp_8581.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8581.MCSIMULATION,404208663.271,0,0,0,0,0,0,0
Job8582,TURBO,2.51435320424e+12,inp_8582.TURBO,74235603467.4,3,RAL,PIC,CERN,0,1,1,0,none,out_8582.TURBO,1222466640.96,0,0,0,0,0,0,0
Job8583,MCSIMULATION,1.24228359326e+14,inp_8583.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8583.MCSIMULATION,519302036.651,0,0,0,0,0,0,0
Job8584,MCSIMULATION,9.14093572269e+13,inp_8584.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8584.MCSIMULATION,290570098.031,0,0,0,0,0,0,0
Job8585,DATASTRIPPING,2.19148341336e+13,inp_8585.DATASTRIPPING,118633371085.0,3,CERN,PIC,IN2P3,0,1,1,0,none,out_8585.DATASTRIPPING,1367566071.46,0,0,0,0,0,0,0
Job8586,MCSIMULATION,1.05369455272e+14,inp_8586.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8586.MCSIMULATION,636705494.526,0,0,0,0,0,0,0
Job8587,MCSIMULATION,9.94210044409e+13,inp_8587.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8587.MCSIMULATION,516243375.447,0,0,0,0,0,0,0
Job8588,MCSIMULATION,7.63707623869e+13,inp_8588.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8588.MCSIMULATION,580038881.302,0,0,0,0,0,0,0
Job8589,MCSIMULATION,1.20927126199e+14,inp_8589.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8589.MCSIMULATION,499412813.91,0,0,0,0,0,0,0
Job8590,MCSIMULATION,1.00159383454e+14,inp_8590.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8590.MCSIMULATION,490880538.77,0,0,0,0,0,0,0
Job8591,DATASTRIPPING,2.40312953963e+13,inp_8591.DATASTRIPPING,71357847391.6,2,GRIDKA,RAL,0,0,1,0,none,none,out_8591.DATASTRIPPING,1559822660.04,0,0,0,0,0,0,0
Job8592,MCSIMULATION,7.83769366684e+13,inp_8592.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8592.MCSIMULATION,456760821.824,0,0,0,0,0,0,0
Job8593,MERGE,5.90456421689e+12,inp_8593.MERGE,66169042611.1,3,CNAF,PIC,CERN,0,1,1,0,none,out_8593.MERGE,5172255764.41,6,CERN1,CERN0,GRIDKA1,PIC1,RRCKI1,PIC0
Job8594,DATARECONSTRUCTION,4.9798890457e+13,inp_8594.DATARECONSTRUCTION,78967024501.1,3,RRCKI,SARA,PIC,0,1,1,0,none,out_8594.DATARECONSTRUCTION,2014265387.97,0,0,0,0,0,0,0
Job8595,DATARECONSTRUCTION,4.11624264395e+13,inp_8595.DATARECONSTRUCTION,113689352195.0,1,RRCKI,0,0,0,1,none,none,none,out_8595.DATARECONSTRUCTION,2001866514.73,0,0,0,0,0,0,0
Job8596,MERGE,5.41516528371e+12,inp_8596.MERGE,60633241129.9,1,CNAF,0,0,0,1,none,none,none,out_8596.MERGE,5160897349.72,6,CERN1,CERN0,IN2P31,SARA1,RRCKI1,RAL0
Job8597,DATASTRIPPING,1.97363532646e+13,inp_8597.DATASTRIPPING,145763779311.0,3,PIC,SARA,IN2P3,0,1,1,0,none,out_8597.DATASTRIPPING,1429912674.08,0,0,0,0,0,0,0
Job8598,MCSIMULATION,8.67050278285e+13,inp_8598.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8598.MCSIMULATION,323432157.794,0,0,0,0,0,0,0
Job8599,MCSIMULATION,9.07044039522e+13,inp_8599.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8599.MCSIMULATION,556381692.225,0,0,0,0,0,0,0
Job8600,DATASTRIPPING,2.42412904683e+13,inp_8600.DATASTRIPPING,141294636729.0,3,RRCKI,RAL,SARA,0,1,1,0,none,out_8600.DATASTRIPPING,1454239262.51,0,0,0,0,0,0,0
Job8601,DATASTRIPPING,2.7364423168e+13,inp_8601.DATASTRIPPING,136419278265.0,3,CNAF,IN2P3,CERN,0,1,1,0,none,out_8601.DATASTRIPPING,1712557037.2,0,0,0,0,0,0,0
Job8602,DATARECONSTRUCTION,4.66711621678e+13,inp_8602.DATARECONSTRUCTION,82565490652.3,3,IN2P3,CERN,CNAF,0,1,1,0,none,out_8602.DATARECONSTRUCTION,1853406761.24,0,0,0,0,0,0,0
Job8603,MCSIMULATION,1.10951065449e+14,inp_8603.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8603.MCSIMULATION,442878789.827,0,0,0,0,0,0,0
Job8604,DATARECONSTRUCTION,5.70455577976e+13,inp_8604.DATARECONSTRUCTION,52120532947.8,1,PIC,0,0,0,1,none,none,none,out_8604.DATARECONSTRUCTION,1727576844.43,0,0,0,0,0,0,0
Job8605,DATARECONSTRUCTION,5.02504583339e+13,inp_8605.DATARECONSTRUCTION,91063804523.5,2,RRCKI,CNAF,0,0,1,0,none,none,out_8605.DATARECONSTRUCTION,2312686345.36,0,0,0,0,0,0,0
Job8606,MCSIMULATION,9.91226309202e+13,inp_8606.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8606.MCSIMULATION,282351192.886,0,0,0,0,0,0,0
Job8607,MCSIMULATION,1.07314614486e+14,inp_8607.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8607.MCSIMULATION,457662081.589,0,0,0,0,0,0,0
Job8608,MCSIMULATION,8.44653406364e+13,inp_8608.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8608.MCSIMULATION,577642450.26,0,0,0,0,0,0,0
Job8609,MCSIMULATION,8.0858101968e+13,inp_8609.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8609.MCSIMULATION,550716047.99,0,0,0,0,0,0,0
Job8610,USER,2.91132980315e+13,inp_8610.USER,762708010737.0,1,PIC,0,0,0,1,none,none,none,out_8610.USER,76577367.411,3,PIC1,SARA1,RAL1,0,0,0
Job8611,DATASTRIPPING,1.98027367683e+13,inp_8611.DATASTRIPPING,110904938843.0,3,CERN,RAL,RRCKI,0,1,1,0,none,out_8611.DATASTRIPPING,1278828196.22,0,0,0,0,0,0,0
Job8612,MCSIMULATION,8.17284969775e+13,inp_8612.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8612.MCSIMULATION,430400406.128,0,0,0,0,0,0,0
Job8613,DATASTRIPPING,1.95397570165e+13,inp_8613.DATASTRIPPING,115986134829.0,1,IN2P3,0,0,0,1,none,none,none,out_8613.DATASTRIPPING,1300753097.57,0,0,0,0,0,0,0
Job8614,MCSIMULATION,8.73869706793e+13,inp_8614.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8614.MCSIMULATION,497839304.048,0,0,0,0,0,0,0
Job8615,MCSIMULATION,1.16817196204e+14,inp_8615.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8615.MCSIMULATION,451209583.706,0,0,0,0,0,0,0
Job8616,TEST,9.40697766162e+12,inp_8616.TEST,3227282676.08,2,GRIDKA,IN2P3,0,0,1,0,none,none,out_8616.TEST,96951591.8681,0,0,0,0,0,0,0
Job8617,MCSIMULATION,9.30479196033e+13,inp_8617.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8617.MCSIMULATION,538843633.217,0,0,0,0,0,0,0
Job8618,MCSIMULATION,8.92663365643e+13,inp_8618.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8618.MCSIMULATION,342214541.589,0,0,0,0,0,0,0
Job8619,MERGE,7.97010144655e+12,inp_8619.MERGE,71492412789.5,3,GRIDKA,RRCKI,CERN,0,1,1,0,none,out_8619.MERGE,3339476264.51,6,CERN1,CERN0,GRIDKA1,CNAF1,PIC1,GRIDKA0
Job8620,MCSIMULATION,1.2538568049e+14,inp_8620.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8620.MCSIMULATION,484605626.278,0,0,0,0,0,0,0
Job8621,DATARECONSTRUCTION,4.46326148085e+13,inp_8621.DATARECONSTRUCTION,65867053083.0,3,CERN,RRCKI,CNAF,0,1,1,0,none,out_8621.DATARECONSTRUCTION,1797234702.33,0,0,0,0,0,0,0
Job8622,DATASTRIPPING,2.26248630362e+13,inp_8622.DATASTRIPPING,88474310036.3,3,CNAF,GRIDKA,CERN,0,1,1,0,none,out_8622.DATASTRIPPING,1612466962.43,0,0,0,0,0,0,0
Job8623,MCSIMULATION,9.06743278444e+13,inp_8623.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8623.MCSIMULATION,542171165.048,0,0,0,0,0,0,0
Job8624,DATARECONSTRUCTION,6.15455831946e+13,inp_8624.DATARECONSTRUCTION,86226881881.2,3,GRIDKA,CNAF,RRCKI,0,1,1,0,none,out_8624.DATARECONSTRUCTION,1922470896.85,0,0,0,0,0,0,0
Job8625,MCSIMULATION,8.55889002452e+13,inp_8625.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8625.MCSIMULATION,473477467.366,0,0,0,0,0,0,0
Job8626,TURBO,2.33923627155e+12,inp_8626.TURBO,91236545809.5,3,CERN,CNAF,RAL,0,1,1,0,none,out_8626.TURBO,981326711.216,0,0,0,0,0,0,0
Job8627,MCSIMULATION,8.80157392809e+13,inp_8627.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8627.MCSIMULATION,462577797.086,0,0,0,0,0,0,0
Job8628,MCSIMULATION,6.68215842018e+13,inp_8628.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8628.MCSIMULATION,355780172.405,0,0,0,0,0,0,0
Job8629,DATARECONSTRUCTION,4.34760894164e+13,inp_8629.DATARECONSTRUCTION,84380603686.6,3,CERN,RRCKI,SARA,0,1,1,0,none,out_8629.DATARECONSTRUCTION,2133802481.81,0,0,0,0,0,0,0
Job8630,USER,2.85028367803e+13,inp_8630.USER,967722394793.0,3,PIC,IN2P3,RRCKI,0,1,1,0,none,out_8630.USER,77365563.7611,3,SARA1,GRIDKA1,PIC1,0,0,0
Job8631,DATARECONSTRUCTION,4.37682377627e+13,inp_8631.DATARECONSTRUCTION,76298683130.6,1,RRCKI,0,0,0,1,none,none,none,out_8631.DATARECONSTRUCTION,1643361181.25,0,0,0,0,0,0,0
Job8632,MCSIMULATION,9.50286774289e+13,inp_8632.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8632.MCSIMULATION,408463045.348,0,0,0,0,0,0,0
Job8633,DATASTRIPPING,2.00997696235e+13,inp_8633.DATASTRIPPING,126182974463.0,3,RRCKI,GRIDKA,CNAF,0,1,1,0,none,out_8633.DATASTRIPPING,1565800511.19,0,0,0,0,0,0,0
Job8634,MCSIMULATION,1.13843249443e+14,inp_8634.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8634.MCSIMULATION,339493498.079,0,0,0,0,0,0,0
Job8635,DATARECONSTRUCTION,3.01285338546e+13,inp_8635.DATARECONSTRUCTION,46417859031.7,2,CNAF,RRCKI,0,0,1,0,none,none,out_8635.DATARECONSTRUCTION,1981977955.0,0,0,0,0,0,0,0
Job8636,MCSIMULATION,1.03868107352e+14,inp_8636.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8636.MCSIMULATION,444180849.863,0,0,0,0,0,0,0
Job8637,MCSIMULATION,9.01073010336e+13,inp_8637.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8637.MCSIMULATION,478320872.019,0,0,0,0,0,0,0
Job8638,DATARECONSTRUCTION,3.46734151706e+13,inp_8638.DATARECONSTRUCTION,57506044905.5,3,RAL,PIC,GRIDKA,0,1,1,0,none,out_8638.DATARECONSTRUCTION,2306413283.74,0,0,0,0,0,0,0
Job8639,DATASTRIPPING,2.58077573682e+13,inp_8639.DATASTRIPPING,129121676280.0,3,GRIDKA,SARA,CERN,0,1,1,0,none,out_8639.DATASTRIPPING,1554651364.98,0,0,0,0,0,0,0
Job8640,DATASTRIPPING,1.79370570408e+13,inp_8640.DATASTRIPPING,112840951873.0,3,PIC,SARA,CNAF,0,1,1,0,none,out_8640.DATASTRIPPING,1253792644.99,0,0,0,0,0,0,0
Job8641,USER,2.43706969474e+13,inp_8641.USER,1.08365607501e+12,3,RAL,CERN,SARA,0,1,1,0,none,out_8641.USER,81746214.7924,3,CNAF1,GRIDKA1,RRCKI1,0,0,0
Job8642,DATARECONSTRUCTION,4.40037004511e+13,inp_8642.DATARECONSTRUCTION,85549543800.7,3,IN2P3,RRCKI,RAL,0,1,1,0,none,out_8642.DATARECONSTRUCTION,1804268274.87,0,0,0,0,0,0,0
Job8643,DATASTRIPPING,1.97744642099e+13,inp_8643.DATASTRIPPING,84410023156.8,3,IN2P3,PIC,GRIDKA,0,1,1,0,none,out_8643.DATASTRIPPING,1690841536.08,0,0,0,0,0,0,0
Job8644,MCSIMULATION,7.73900204895e+13,inp_8644.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_8644.MCSIMULATION,546998621.97,0,0,0,0,0,0,0
Job8645,DATASTRIPPING,2.08918475859e+13,inp_8645.DATASTRIPPING,136730212987.0,3,RRCKI,PIC,GRIDKA,0,1,1,0,none,out_8645.DATASTRIPPING,1552404450.7,0,0,0,0,0,0,0
