Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job346,MCSIMULATION,0,2.48288676285e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data346,48242863.6358,0,0,0,0,0,0,0,0,0,0,0
Job347,USER,0,4.75777283754e+12,dataset30,25267208709.9,3,PIC,RRCKI,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_347,72097578.9516,3,RAL1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job348,MCSIMULATION,0,2.83350328462e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data348,58344536.0132,0,0,0,0,0,0,0,0,0,0,0
Job349,MCSIMULATION,0,2.92596739274e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data349,51155591.4593,0,0,0,0,0,0,0,0,0,0,0
Job350,MCSIMULATION,0,3.51950716726e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data350,42621218.5687,0,0,0,0,0,0,0,0,0,0,0
Job351,USER,0,4.58067697053e+12,dataset37,36541058991.0,4,RRCKI,SARA,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_351,91930023.4939,3,RAL1,IN2P31,PIC1,0,0,0,0,0,0,0
Job352,MCSIMULATION,0,3.74267201078e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data352,55340223.4294,0,0,0,0,0,0,0,0,0,0,0
Job353,MCSIMULATION,0,3.54157507679e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data353,29976617.7044,0,0,0,0,0,0,0,0,0,0,0
Job354,WGPRODUCTION,0,2.24942239968e+13,dataset29,2717658885.77,3,PIC,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_354,1159095716.41,0,0,0,0,0,0,0,0,0,0,0
Job355,MCSIMULATION,0,3.24448423874e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data355,50428627.3969,0,0,0,0,0,0,0,0,0,0,0
Job356,MCSIMULATION,0,3.69358653657e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data356,52195058.6429,0,0,0,0,0,0,0,0,0,0,0
Job357,USER,0,5.20922082611e+12,dataset36,30407308897.6,4,IN2P3,SARA,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_357,66278723.5309,3,IN2P31,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job358,USER,0,5.145471599e+12,dataset55,30180789891.0,4,PIC,RRCKI,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_358,67197695.2102,3,CNAF1,IN2P31,PIC1,0,0,0,0,0,0,0
Job359,MCSIMULATION,0,3.51281572199e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data359,49943532.1805,0,0,0,0,0,0,0,0,0,0,0
Job360,TURBO,0,23950047803.5,dataset50,1532381486.24,4,IN2P3,CNAF,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_360,1162142825.25,0,0,0,0,0,0,0,0,0,0,0
Job361,USER,0,4.63823539992e+12,dataset24,31028157738.3,4,RAL,PIC,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_361,81092867.1621,3,RAL1,PIC1,CNAF1,0,0,0,0,0,0,0
Job362,DATARECONSTRUCTION,0,3.46183966692e+12,dataset29,2717658885.77,3,PIC,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_362,752465658.411,0,0,0,0,0,0,0,0,0,0,0
Job363,MCSIMULATION,0,4.01402420384e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data363,49742679.8301,0,0,0,0,0,0,0,0,0,0,0
Job364,USER,0,3.70855694076e+12,dataset36,30407308897.6,4,IN2P3,SARA,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_364,87525582.3539,3,RRCKI1,SARA1,PIC1,0,0,0,0,0,0,0
Job365,TURBO,0,28919805791.4,dataset46,1759967770.72,4,RAL,PIC,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_365,645822888.527,0,0,0,0,0,0,0,0,0,0,0
Job366,WGPRODUCTION,0,1.78117644701e+13,dataset38,28709181978.7,4,CNAF,CERN,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_366,814419535.393,0,0,0,0,0,0,0,0,0,0,0
Job367,MCSIMULATION,0,3.35949465776e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data367,55163507.4443,0,0,0,0,0,0,0,0,0,0,0
Job368,MCSIMULATION,0,2.87763459804e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data368,60906615.6748,0,0,0,0,0,0,0,0,0,0,0
Job369,USER,0,4.44217131605e+12,dataset29,2717658885.77,3,PIC,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_369,77818335.0463,3,IN2P31,PIC1,CNAF1,0,0,0,0,0,0,0
Job370,MCSIMULATION,0,3.54786858119e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data370,48155886.6035,0,0,0,0,0,0,0,0,0,0,0
Job371,USER,0,5.45707907448e+12,dataset64,27847487346.4,4,CERN,IN2P3,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_371,83762985.8904,3,SARA1,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job372,MCSIMULATION,0,2.85275150995e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data372,48006900.521,0,0,0,0,0,0,0,0,0,0,0
Job373,USER,0,4.99620165418e+12,dataset35,30707895844.2,3,RRCKI,IN2P3,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_373,81777681.9252,3,SARA1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job374,MCSIMULATION,0,3.11466568468e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data374,55818940.8458,0,0,0,0,0,0,0,0,0,0,0
Job375,USER,0,4.76476604738e+12,dataset33,33885136961.8,3,CERN,SARA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_375,84486712.3823,3,RAL1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job376,MCSIMULATION,0,4.06398543014e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data376,54790280.3941,0,0,0,0,0,0,0,0,0,0,0
Job377,MCSIMULATION,0,3.65494408329e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data377,43378923.8475,0,0,0,0,0,0,0,0,0,0,0
Job378,MCSIMULATION,0,3.61295835879e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data378,46384252.1407,0,0,0,0,0,0,0,0,0,0,0
Job379,MCSIMULATION,0,3.73149556262e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data379,59050444.7827,0,0,0,0,0,0,0,0,0,0,0
Job380,MCSIMULATION,0,2.15858340306e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data380,44118562.8979,0,0,0,0,0,0,0,0,0,0,0
Job381,MCSIMULATION,0,3.12603747521e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data381,51402185.4442,0,0,0,0,0,0,0,0,0,0,0
Job382,DATARECONSTRUCTION,0,3.4493179887e+12,dataset32,3175413257.64,4,IN2P3,RRCKI,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_382,1241742922.66,0,0,0,0,0,0,0,0,0,0,0
Job383,MCSIMULATION,0,2.6241766496e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data383,32390978.5665,0,0,0,0,0,0,0,0,0,0,0
Job384,MCSIMULATION,0,3.99777893046e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data384,44874198.7066,0,0,0,0,0,0,0,0,0,0,0
Job385,DATARECONSTRUCTION,0,3.3548838059e+12,dataset36,30407308897.6,4,IN2P3,SARA,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_385,1057235277.66,0,0,0,0,0,0,0,0,0,0,0
Job386,DATARECONSTRUCTION,0,3.81636767136e+12,dataset39,3657651249.24,4,RAL,CERN,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_386,961676794.381,0,0,0,0,0,0,0,0,0,0,0
Job387,MCSIMULATION,0,3.83397980829e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data387,57752731.812,0,0,0,0,0,0,0,0,0,0,0
Job388,MCSIMULATION,0,3.53011356592e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data388,46045989.9198,0,0,0,0,0,0,0,0,0,0,0
Job389,USER,0,4.94236951161e+12,dataset37,36541058991.0,4,RRCKI,SARA,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_389,83555173.9737,3,SARA1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job390,MCSIMULATION,0,2.87045049103e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data390,47660632.2452,0,0,0,0,0,0,0,0,0,0,0
Job391,MCSIMULATION,0,3.18935586293e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data391,45688038.8099,0,0,0,0,0,0,0,0,0,0,0
Job392,DATARECONSTRUCTION,0,3.59822231138e+12,dataset43,3600910443.7,3,IN2P3,RAL,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_392,1087801014.34,0,0,0,0,0,0,0,0,0,0,0
Job393,USER,0,4.78994590313e+12,dataset32,3175413257.64,4,IN2P3,RRCKI,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_393,70399954.4352,3,RAL1,PIC1,CNAF1,0,0,0,0,0,0,0
Job394,USER,0,5.13991700036e+12,dataset32,3175413257.64,4,IN2P3,RRCKI,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_394,90207248.5068,3,IN2P31,PIC1,RRCKI1,0,0,0,0,0,0,0
Job395,USER,0,4.31266001198e+12,dataset34,1948602432.19,3,PIC,RRCKI,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_395,86015577.5806,3,IN2P31,CNAF1,SARA1,0,0,0,0,0,0,0
Job396,MCSIMULATION,0,2.96915798568e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data396,48520004.9052,0,0,0,0,0,0,0,0,0,0,0
Job397,MCSIMULATION,0,3.24953560935e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data397,53412621.2879,0,0,0,0,0,0,0,0,0,0,0
Job398,DATARECONSTRUCTION,0,3.25404904492e+12,dataset42,2684028781.74,2,PIC,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_398,1053016153.63,0,0,0,0,0,0,0,0,0,0,0
Job399,DATARECONSTRUCTION,0,3.33953540146e+12,dataset56,3443008785.25,4,IN2P3,GRIDKA,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_399,1312546437.78,0,0,0,0,0,0,0,0,0,0,0
Job400,MCSIMULATION,0,3.09029228057e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data400,45982687.7294,0,0,0,0,0,0,0,0,0,0,0
Job401,MCSIMULATION,0,2.95346970543e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data401,46140056.3451,0,0,0,0,0,0,0,0,0,0,0
Job402,MCSIMULATION,0,2.81291686937e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data402,46733099.0553,0,0,0,0,0,0,0,0,0,0,0
Job403,MCSIMULATION,0,3.09944402687e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data403,44729625.455,0,0,0,0,0,0,0,0,0,0,0
Job404,MCSIMULATION,0,3.1478963577e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data404,41867493.168,0,0,0,0,0,0,0,0,0,0,0
Job405,MCSIMULATION,0,3.71562720399e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data405,58566685.6658,0,0,0,0,0,0,0,0,0,0,0
Job406,USER,0,3.82526700044e+12,dataset30,25267208709.9,3,PIC,RRCKI,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_406,99433453.5027,3,CNAF1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job407,MCSIMULATION,0,3.36891512885e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data407,49735367.695,0,0,0,0,0,0,0,0,0,0,0
Job408,USER,0,4.42733392671e+12,dataset38,28709181978.7,4,CNAF,CERN,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_408,62274612.1754,3,RAL1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job409,MCSIMULATION,0,3.56867122922e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data409,43360769.2755,0,0,0,0,0,0,0,0,0,0,0
Job410,MCSIMULATION,0,3.12454927644e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data410,48065152.1113,0,0,0,0,0,0,0,0,0,0,0
Job411,MCSIMULATION,0,4.07089714943e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data411,48657883.4363,0,0,0,0,0,0,0,0,0,0,0
Job412,MCSIMULATION,0,3.42547353421e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data412,53913200.1762,0,0,0,0,0,0,0,0,0,0,0
Job413,MCSIMULATION,0,4.71376931034e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data413,57312472.6752,0,0,0,0,0,0,0,0,0,0,0
Job414,MCSIMULATION,0,3.20534514893e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data414,50410175.7811,0,0,0,0,0,0,0,0,0,0,0
Job415,MCSIMULATION,0,3.16265262972e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data415,46082224.6387,0,0,0,0,0,0,0,0,0,0,0
Job416,MCSIMULATION,0,2.73974754327e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data416,57322652.9574,0,0,0,0,0,0,0,0,0,0,0
Job417,MCSIMULATION,0,3.75037782575e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data417,65093397.9434,0,0,0,0,0,0,0,0,0,0,0
Job418,MCSIMULATION,0,3.62082565473e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data418,45951916.3994,0,0,0,0,0,0,0,0,0,0,0
Job419,MCSIMULATION,0,3.44989377469e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data419,49633809.9023,0,0,0,0,0,0,0,0,0,0,0
Job420,MCSIMULATION,0,3.1000791678e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data420,60414189.7034,0,0,0,0,0,0,0,0,0,0,0
Job421,DATARECONSTRUCTION,0,2.58744140052e+12,dataset33,33885136961.8,3,CERN,SARA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_421,918375463.444,0,0,0,0,0,0,0,0,0,0,0
Job422,MCSIMULATION,0,2.72036303521e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data422,52201289.8773,0,0,0,0,0,0,0,0,0,0,0
Job423,MCSIMULATION,0,3.11950903776e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data423,45024060.4847,0,0,0,0,0,0,0,0,0,0,0
Job424,USER,0,4.92536586601e+12,dataset34,1948602432.19,3,PIC,RRCKI,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_424,68211401.7213,3,GRIDKA1,RAL1,SARA1,0,0,0,0,0,0,0
Job425,USER,0,5.16836253648e+12,dataset29,2717658885.77,3,PIC,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_425,92901988.8837,3,CNAF1,RAL1,IN2P31,0,0,0,0,0,0,0
Job426,MCSIMULATION,0,2.97588534168e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data426,53160213.4636,0,0,0,0,0,0,0,0,0,0,0
Job427,MCSIMULATION,0,2.49336601203e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data427,38421496.1244,0,0,0,0,0,0,0,0,0,0,0
Job428,MCSIMULATION,0,3.01255623354e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data428,53310763.211,0,0,0,0,0,0,0,0,0,0,0
Job429,MCSIMULATION,0,2.91637594294e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data429,45468500.2233,0,0,0,0,0,0,0,0,0,0,0
Job430,MCSIMULATION,0,3.06659271663e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data430,55767635.7137,0,0,0,0,0,0,0,0,0,0,0
Job431,USER,0,4.95417189153e+12,dataset40,30059250038.5,2,PIC,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_431,83529696.625,3,CNAF1,RAL1,IN2P31,0,0,0,0,0,0,0
Job432,MCRECONSTRUCTION,0,420411500211.0,dataset62,5062042420.42,4,RRCKI,CNAF,CERN,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_432,978974903.836,0,0,0,0,0,0,0,0,0,0,0
Job433,MCSIMULATION,0,2.83374344464e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data433,57056058.6367,0,0,0,0,0,0,0,0,0,0,0
Job434,USER,0,4.34693915707e+12,dataset38,28709181978.7,4,CNAF,CERN,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_434,70961073.3493,3,CNAF1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job435,MCSIMULATION,0,2.03900496007e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data435,37351213.7483,0,0,0,0,0,0,0,0,0,0,0
Job436,MCSIMULATION,0,3.80703218839e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data436,48443736.6291,0,0,0,0,0,0,0,0,0,0,0
Job437,USER,0,4.28494815126e+12,dataset41,33100686508.6,4,IN2P3,CNAF,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_437,53691248.318,3,RAL1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job438,TURBO,0,28034949376.6,dataset32,3175413257.64,4,IN2P3,RRCKI,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_438,790808297.818,0,0,0,0,0,0,0,0,0,0,0
Job439,TURBO,0,30433898535.4,dataset41,33100686508.6,4,IN2P3,CNAF,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_439,916128245.008,0,0,0,0,0,0,0,0,0,0,0
Job440,MCSIMULATION,0,3.23108045515e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data440,45792768.6317,0,0,0,0,0,0,0,0,0,0,0
Job441,MCSIMULATION,0,3.61188921478e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data441,59359799.3706,0,0,0,0,0,0,0,0,0,0,0
Job442,DATASTRIPPING,0,85734923824.7,dataset37,36541058991.0,4,RRCKI,SARA,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_442,1238258075.37,0,0,0,0,0,0,0,0,0,0,0
Job443,MCSIMULATION,0,3.03183370347e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data443,49943674.6266,0,0,0,0,0,0,0,0,0,0,0
Job444,DATARECONSTRUCTION,0,3.43848042894e+12,dataset38,28709181978.7,4,CNAF,CERN,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_444,1014312373.58,0,0,0,0,0,0,0,0,0,0,0
Job445,MCSIMULATION,0,3.09148256307e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data445,48009396.6483,0,0,0,0,0,0,0,0,0,0,0
Job446,MCSIMULATION,0,3.5759306979e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data446,46484470.4314,0,0,0,0,0,0,0,0,0,0,0
Job447,MCSIMULATION,0,3.41537651087e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data447,35300142.9165,0,0,0,0,0,0,0,0,0,0,0
Job448,USER,0,5.00243539079e+12,dataset37,36541058991.0,4,RRCKI,SARA,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_448,66979219.5746,3,RRCKI1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job449,MCSIMULATION,0,3.51637538625e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data449,46932224.5469,0,0,0,0,0,0,0,0,0,0,0
Job450,USER,0,5.12021136782e+12,dataset37,36541058991.0,4,RRCKI,SARA,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_450,69770570.3373,3,PIC1,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job451,MCSIMULATION,0,3.17479099345e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data451,46332420.6049,0,0,0,0,0,0,0,0,0,0,0
Job452,MCSIMULATION,0,2.26759239255e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data452,46557440.1777,0,0,0,0,0,0,0,0,0,0,0
Job453,MCSIMULATION,0,4.0298615476e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data453,65892928.4701,0,0,0,0,0,0,0,0,0,0,0
Job454,MCSIMULATION,0,3.91859499911e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data454,54404063.1305,0,0,0,0,0,0,0,0,0,0,0
Job455,MCSIMULATION,0,3.39996021887e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data455,46139701.5275,0,0,0,0,0,0,0,0,0,0,0
Job456,MCSIMULATION,0,2.71267566228e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data456,44215179.4103,0,0,0,0,0,0,0,0,0,0,0
Job457,USER,0,3.27177459766e+12,dataset41,33100686508.6,4,IN2P3,CNAF,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_457,56660770.991,3,IN2P31,CNAF1,PIC1,0,0,0,0,0,0,0
Job458,MCSIMULATION,0,4.30303769966e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data458,37605102.25,0,0,0,0,0,0,0,0,0,0,0
Job459,USER,0,5.68339547778e+12,dataset40,30059250038.5,2,PIC,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_459,74956047.7379,3,CNAF1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job460,MCSIMULATION,0,2.97559873551e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data460,45331550.3833,0,0,0,0,0,0,0,0,0,0,0
Job461,USER,0,5.52692123272e+12,dataset43,3600910443.7,3,IN2P3,RAL,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_461,81920395.4046,3,IN2P31,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job462,USER,0,5.70178817965e+12,dataset33,33885136961.8,3,CERN,SARA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_462,81829410.6417,3,PIC1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job463,MCSIMULATION,0,3.20926585923e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data463,45622760.9616,0,0,0,0,0,0,0,0,0,0,0
