Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job9160,USER,2595462.80122,3.27350208437e+13,dataset1006,83683652415.7,4,PIC,CNAF,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9160,96383121.5185,3,PIC1,SARA1,CNAF1,0,0,0,0,0,0,0
Job9161,MCSIMULATION,2595463.47054,7.85347996097e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9161,418335624.937,0,0,0,0,0,0,0,0,0,0,0
Job9162,DATASTRIPPING,2595467.75222,2.22423357742e+13,dataset996,111363324025.0,4,CNAF,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9162,1365837512.82,0,0,0,0,0,0,0,0,0,0,0
Job9163,DATASTRIPPING,2595469.52122,2.26073565102e+13,dataset996,111363324025.0,4,CNAF,GRIDKA,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9163,1244488595.89,0,0,0,0,0,0,0,0,0,0,0
Job9164,MCSIMULATION,2595471.09377,7.69893339734e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9164,625789276.047,0,0,0,0,0,0,0,0,0,0,0
Job9165,MCSIMULATION,2595472.08914,9.64103984466e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9165,408259576.25,0,0,0,0,0,0,0,0,0,0,0
Job9166,MCSIMULATION,2595478.70515,8.3924903839e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9166,329365326.561,0,0,0,0,0,0,0,0,0,0,0
Job9167,MCSIMULATION,2595479.13069,9.68201431602e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9167,375712505.306,0,0,0,0,0,0,0,0,0,0,0
Job9168,MCSIMULATION,2595479.35775,1.05136268169e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9168,536634818.092,0,0,0,0,0,0,0,0,0,0,0
Job9169,USER,2595486.87314,2.71500069259e+13,dataset1022,10384247930.3,4,SARA,CNAF,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9169,85827964.1358,3,SARA1,PIC1,CNAF1,0,0,0,0,0,0,0
Job9170,USER,2595488.00788,2.55798544417e+13,dataset1020,73439040941.1,4,IN2P3,PIC,GRIDKA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9170,77205418.1192,3,CNAF1,RAL1,PIC1,0,0,0,0,0,0,0
Job9171,MCSIMULATION,2595490.35287,9.19873067344e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9171,475151998.985,0,0,0,0,0,0,0,0,0,0,0
Job9172,USER,2595490.50296,3.23931953449e+13,dataset1008,100311438731.0,4,PIC,RRCKI,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9172,79738208.8808,3,PIC1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job9173,DATARECONSTRUCTION,2595497.49609,5.16183895036e+13,dataset1003,4966003785.56,3,PIC,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9173,1961973029.04,0,0,0,0,0,0,0,0,0,0,0
Job9174,WGPRODUCTION,2595497.53515,1.7365226814e+13,dataset1007,2952457454.73,4,PIC,CERN,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9174,1067413320.76,0,0,0,0,0,0,0,0,0,0,0
Job9175,USER,2595499.81182,3.5536049343e+13,dataset1002,66404135068.9,3,CERN,RRCKI,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9175,78713747.0396,3,IN2P31,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job9176,MCSIMULATION,2595504.67168,6.11253874214e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9176,540965999.525,0,0,0,0,0,0,0,0,0,0,0
Job9177,MCSIMULATION,2595513.27926,1.08613239778e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9177,572919711.406,0,0,0,0,0,0,0,0,0,0,0
Job9178,MCSIMULATION,2595522.21564,8.03671366435e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9178,559426227.994,0,0,0,0,0,0,0,0,0,0,0
Job9179,MCSIMULATION,2595523.35503,1.03613500656e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9179,388393511.863,0,0,0,0,0,0,0,0,0,0,0
Job9180,MCStripping,2595523.97713,2.62555894209e+12,dataset999,9797639832.31,4,SARA,RAL,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9180,1370046212.22,0,0,0,0,0,0,0,0,0,0,0
Job9181,MCSIMULATION,2595544.32006,9.04605719684e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9181,436933379.208,0,0,0,0,0,0,0,0,0,0,0
Job9182,MCSIMULATION,2595548.37881,6.20132137783e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9182,494637970.234,0,0,0,0,0,0,0,0,0,0,0
Job9183,MCSIMULATION,2595552.73932,9.08357072311e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9183,550828041.611,0,0,0,0,0,0,0,0,0,0,0
Job9184,DATARECONSTRUCTION,2595564.68228,4.3250390704e+13,dataset999,9797639832.31,4,SARA,RAL,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9184,1925008231.24,0,0,0,0,0,0,0,0,0,0,0
Job9185,MCSIMULATION,2595591.51287,1.04737767492e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9185,509756082.363,0,0,0,0,0,0,0,0,0,0,0
Job9186,USER,2595596.85754,3.28871375784e+13,dataset999,9797639832.31,4,SARA,RAL,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9186,86935366.0897,3,CNAF1,RRCKI1,RAL1,0,0,0,0,0,0,0
Job9187,MCStripping,2595612.63952,2.45060998902e+12,dataset999,9797639832.31,4,SARA,RAL,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9187,1715095724.46,0,0,0,0,0,0,0,0,0,0,0
Job9188,MCSIMULATION,2595632.4424,1.17493602218e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9188,416526114.88,0,0,0,0,0,0,0,0,0,0,0
Job9189,MERGE,2595633.65914,6.88372782827e+12,dataset1005,8459271346.87,4,GRIDKA,RRCKI,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9189,3785716716.52,6,CERN1,CERN0,RAL1,PIC1,RRCKI1,IN2P30,0,0,0,0
Job9190,MERGE,2595642.6236,6.55497185137e+12,dataset1002,66404135068.9,3,CERN,RRCKI,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9190,4395013983.99,6,CERN1,CERN0,RRCKI1,CNAF1,GRIDKA1,IN2P30,0,0,0,0
Job9191,DATASTRIPPING,2595647.31643,2.01938286865e+13,dataset1020,73439040941.1,4,IN2P3,PIC,GRIDKA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9191,1596048506.92,0,0,0,0,0,0,0,0,0,0,0
Job9192,MCSIMULATION,2595653.22633,1.03503831625e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9192,545018758.209,0,0,0,0,0,0,0,0,0,0,0
Job9193,MERGE,2595663.34916,6.45482364394e+12,dataset1007,2952457454.73,4,PIC,CERN,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9193,5950586289.97,6,CERN1,CERN0,RAL1,GRIDKA1,IN2P31,RRCKI0,0,0,0,0
Job9194,MCSIMULATION,2595666.22023,8.24991793768e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9194,697680998.284,0,0,0,0,0,0,0,0,0,0,0
Job9195,MCSIMULATION,2595670.76131,8.45667699102e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9195,503384457.17,0,0,0,0,0,0,0,0,0,0,0
Job9196,USER,2595670.97285,2.70080235378e+13,dataset1006,83683652415.7,4,PIC,CNAF,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9196,75690262.838,3,RRCKI1,SARA1,CNAF1,0,0,0,0,0,0,0
Job9197,DATARECONSTRUCTION,2595671.43252,5.03698441089e+13,dataset1007,2952457454.73,4,PIC,CERN,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9197,2163365306.53,0,0,0,0,0,0,0,0,0,0,0
Job9198,USER,2595671.49454,3.05905641559e+13,dataset1007,2952457454.73,4,PIC,CERN,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9198,56758878.2055,3,SARA1,CNAF1,IN2P31,0,0,0,0,0,0,0
Job9199,USER,2595673.7772,2.95697930114e+13,dataset1020,73439040941.1,4,IN2P3,PIC,GRIDKA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9199,80400603.924,3,SARA1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job9200,USER,2595688.89765,2.56007431116e+13,dataset1006,83683652415.7,4,PIC,CNAF,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9200,78861654.4964,3,RRCKI1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job9201,MCSIMULATION,2595692.97335,9.02298028498e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9201,466498744.401,0,0,0,0,0,0,0,0,0,0,0
Job9202,MCSIMULATION,2595698.19864,9.65344619876e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9202,527904677.582,0,0,0,0,0,0,0,0,0,0,0
Job9203,MCSIMULATION,2595699.74521,8.29128661187e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9203,627063113.614,0,0,0,0,0,0,0,0,0,0,0
Job9204,USER,2595703.58567,3.11406754539e+13,dataset1013,14252824247.3,4,CNAF,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9204,67709692.7856,3,CNAF1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job9205,MCSIMULATION,2595715.68481,8.46880897925e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9205,429185685.496,0,0,0,0,0,0,0,0,0,0,0
Job9206,MCSIMULATION,2595716.48352,7.63426968534e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9206,437634871.159,0,0,0,0,0,0,0,0,0,0,0
Job9207,USER,2595721.71474,2.75192506792e+13,dataset1005,8459271346.87,4,GRIDKA,RRCKI,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9207,84808059.7666,3,PIC1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job9208,MERGE,2595729.96344,4.85633475956e+12,dataset1024,4925919747.67,4,GRIDKA,PIC,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9208,5711715548.59,6,CERN1,CERN0,RAL1,PIC1,IN2P31,CNAF0,0,0,0,0
Job9209,USER,2595733.36314,3.31691742638e+13,dataset1006,83683652415.7,4,PIC,CNAF,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9209,75002299.0881,3,CNAF1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job9210,DATARECONSTRUCTION,2595742.43312,5.63953399173e+13,dataset1004,102181218682.0,3,SARA,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9210,1921771845.19,0,0,0,0,0,0,0,0,0,0,0
Job9211,MCSIMULATION,2595745.7365,7.64794808088e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9211,460338678.793,0,0,0,0,0,0,0,0,0,0,0
Job9212,DATARECONSTRUCTION,2595755.87097,4.53018084248e+13,dataset1000,6578217994.07,4,SARA,RRCKI,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9212,1548634855.89,0,0,0,0,0,0,0,0,0,0,0
Job9213,DATARECONSTRUCTION,2595757.34336,5.24076102133e+13,dataset1014,7183412877.29,4,IN2P3,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9213,2379885960.93,0,0,0,0,0,0,0,0,0,0,0
Job9214,MERGE,2595762.39166,5.47837765454e+12,dataset1003,4966003785.56,3,PIC,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9214,5173282280.65,6,CERN1,CERN0,CNAF1,GRIDKA1,RAL1,GRIDKA0,0,0,0,0
Job9215,MCSIMULATION,2595769.87421,9.54503018332e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9215,535735778.175,0,0,0,0,0,0,0,0,0,0,0
Job9216,MCSIMULATION,2595770.28198,9.85355351356e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9216,523867058.252,0,0,0,0,0,0,0,0,0,0,0
Job9217,MCSIMULATION,2595783.65943,9.98110876868e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9217,349137517.586,0,0,0,0,0,0,0,0,0,0,0
Job9218,USER,2595784.02168,3.54541374514e+13,dataset1005,8459271346.87,4,GRIDKA,RRCKI,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9218,82782032.5305,3,PIC1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job9219,DATARECONSTRUCTION,2595785.35395,3.68850878394e+13,dataset1005,8459271346.87,4,GRIDKA,RRCKI,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9219,1346365279.21,0,0,0,0,0,0,0,0,0,0,0
Job9220,USER,2595787.50707,3.13442566255e+13,dataset1004,102181218682.0,3,SARA,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9220,67514185.1879,3,GRIDKA1,RAL1,CNAF1,0,0,0,0,0,0,0
Job9221,MCSIMULATION,2595792.00662,1.08881420542e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9221,536617969.863,0,0,0,0,0,0,0,0,0,0,0
Job9222,DATASTRIPPING,2595792.77762,1.87559722846e+13,dataset1000,6578217994.07,4,SARA,RRCKI,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9222,1596752923.2,0,0,0,0,0,0,0,0,0,0,0
Job9223,MCSIMULATION,2595815.14822,9.56123465829e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9223,512812939.756,0,0,0,0,0,0,0,0,0,0,0
Job9224,MERGE,2595823.11631,6.8732375862e+12,dataset1000,6578217994.07,4,SARA,RRCKI,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9224,5010796849.25,6,CERN1,CERN0,SARA1,GRIDKA1,CNAF1,RAL0,0,0,0,0
Job9225,MCSIMULATION,2595827.14197,8.97757977192e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9225,523667023.019,0,0,0,0,0,0,0,0,0,0,0
Job9226,DATASTRIPPING,2595836.44088,1.95650606031e+13,dataset1000,6578217994.07,4,SARA,RRCKI,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9226,1747921303.28,0,0,0,0,0,0,0,0,0,0,0
Job9227,MCSIMULATION,2595837.29296,8.78766549648e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9227,430303366.374,0,0,0,0,0,0,0,0,0,0,0
Job9228,MCSIMULATION,2595851.17497,1.02373448915e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9228,500384712.675,0,0,0,0,0,0,0,0,0,0,0
Job9229,MCSIMULATION,2595864.8465,5.62390948401e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9229,374052021.869,0,0,0,0,0,0,0,0,0,0,0
Job9230,DATARECONSTRUCTION,2595866.26941,3.58618536823e+13,dataset1006,83683652415.7,4,PIC,CNAF,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9230,1308904087.83,0,0,0,0,0,0,0,0,0,0,0
Job9231,USER,2595872.68447,2.93417299704e+13,dataset1024,4925919747.67,4,GRIDKA,PIC,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9231,109115051.607,3,RAL1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job9232,MCSIMULATION,2595878.07485,9.17293220979e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9232,432648120.506,0,0,0,0,0,0,0,0,0,0,0
Job9233,DATASTRIPPING,2595878.34824,1.63504430182e+13,dataset1008,100311438731.0,4,PIC,RRCKI,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9233,1530228526.9,0,0,0,0,0,0,0,0,0,0,0
Job9234,MCSIMULATION,2595880.11001,9.44503889459e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9234,552617893.993,0,0,0,0,0,0,0,0,0,0,0
Job9235,USER,2595888.07142,2.68349156675e+13,dataset1008,100311438731.0,4,PIC,RRCKI,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9235,71435500.6299,3,PIC1,RAL1,RRCKI1,0,0,0,0,0,0,0
Job9236,MCSIMULATION,2595889.36192,7.40856275929e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9236,379083228.014,0,0,0,0,0,0,0,0,0,0,0
Job9237,MCSIMULATION,2595898.99968,1.03636030191e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9237,590109313.721,0,0,0,0,0,0,0,0,0,0,0
Job9238,DATARECONSTRUCTION,2595908.26048,6.2426191244e+13,dataset1004,102181218682.0,3,SARA,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9238,2302273926.82,0,0,0,0,0,0,0,0,0,0,0
Job9239,MCSIMULATION,2595914.4003,8.54842663214e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9239,440524091.247,0,0,0,0,0,0,0,0,0,0,0
Job9240,MCSIMULATION,2595928.71358,8.45153528084e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9240,481074265.843,0,0,0,0,0,0,0,0,0,0,0
Job9241,MCSIMULATION,2595932.23432,9.82009922846e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9241,432673457.831,0,0,0,0,0,0,0,0,0,0,0
Job9242,MCSIMULATION,2595934.19428,9.68767902668e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9242,465559304.745,0,0,0,0,0,0,0,0,0,0,0
Job9243,MCSIMULATION,2595935.46186,1.04660812614e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9243,250542622.593,0,0,0,0,0,0,0,0,0,0,0
Job9244,USER,2595936.57528,3.52414100037e+13,dataset1017,60969058604.9,4,PIC,GRIDKA,CERN,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9244,78905050.1431,3,CNAF1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job9245,MCSIMULATION,2595953.48784,8.50120819896e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9245,518380200.994,0,0,0,0,0,0,0,0,0,0,0
Job9246,DATASTRIPPING,2595955.06179,2.12057554776e+13,dataset1007,2952457454.73,4,PIC,CERN,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9246,1125457973.87,0,0,0,0,0,0,0,0,0,0,0
Job9247,MERGE,2595958.2292,5.94203124834e+12,dataset1022,10384247930.3,4,SARA,CNAF,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9247,4581254452.37,6,CERN1,CERN0,SARA1,GRIDKA1,RRCKI1,CNAF0,0,0,0,0
Job9248,MCSIMULATION,2595959.02239,1.08454791855e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9248,473260161.067,0,0,0,0,0,0,0,0,0,0,0
Job9249,DATARECONSTRUCTION,2595963.85983,4.57444425918e+13,dataset1011,8440833800.61,3,CERN,PIC,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9249,2368399755.62,0,0,0,0,0,0,0,0,0,0,0
Job9250,DATASTRIPPING,2595969.90599,2.05028278287e+13,dataset1040,10856003463.0,4,SARA,RRCKI,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9250,1276893117.05,0,0,0,0,0,0,0,0,0,0,0
Job9251,MCSIMULATION,2595988.35,7.30317380027e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9251,581311415.6,0,0,0,0,0,0,0,0,0,0,0
Job9252,MCSIMULATION,2595994.27286,7.42803339342e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9252,466672394.853,0,0,0,0,0,0,0,0,0,0,0
Job9253,MCSIMULATION,2595995.01213,8.12369492988e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9253,513882126.974,0,0,0,0,0,0,0,0,0,0,0
Job9254,MCSIMULATION,2595997.43476,9.68252309011e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9254,523477021.255,0,0,0,0,0,0,0,0,0,0,0
Job9255,DATARECONSTRUCTION,2596001.03989,4.99544511668e+13,dataset1011,8440833800.61,3,CERN,PIC,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_9255,2358124163.25,0,0,0,0,0,0,0,0,0,0,0
Job9256,MCSIMULATION,2596022.62177,8.20873970274e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9256,559315710.956,0,0,0,0,0,0,0,0,0,0,0
Job9257,MCSIMULATION,2596024.66456,7.98273270137e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9257,488464677.436,0,0,0,0,0,0,0,0,0,0,0
Job9258,DATASTRIPPING,2596028.93022,1.88228617087e+13,dataset1008,100311438731.0,4,PIC,RRCKI,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9258,1466147226.18,0,0,0,0,0,0,0,0,0,0,0
Job9259,MERGE,2596035.92007,5.79823862668e+12,dataset1013,14252824247.3,4,CNAF,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9259,5400760919.95,6,CERN1,CERN0,IN2P31,PIC1,RRCKI1,RAL0,0,0,0,0
Job9260,MCSIMULATION,2596035.93337,1.09389592059e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9260,452158384.238,0,0,0,0,0,0,0,0,0,0,0
Job9261,MCSIMULATION,2596040.54224,1.27443284263e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9261,460028099.452,0,0,0,0,0,0,0,0,0,0,0
Job9262,MCSIMULATION,2596044.07373,1.0556036815e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9262,398162712.908,0,0,0,0,0,0,0,0,0,0,0
Job9263,MERGE,2596045.48765,8.10042041665e+12,dataset1017,60969058604.9,4,PIC,GRIDKA,CERN,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9263,4733072660.37,6,CERN1,CERN0,SARA1,RRCKI1,RAL1,CNAF0,0,0,0,0
Job9264,DATARECONSTRUCTION,2596048.43216,5.54510667114e+13,dataset1013,14252824247.3,4,CNAF,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_9264,2137429530.33,0,0,0,0,0,0,0,0,0,0,0
Job9265,MCSIMULATION,2596051.90942,1.01028036025e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9265,620415382.477,0,0,0,0,0,0,0,0,0,0,0
Job9266,MCSIMULATION,2596065.34166,7.52945050866e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9266,447786461.663,0,0,0,0,0,0,0,0,0,0,0
Job9267,MCSIMULATION,2596070.81819,1.17355636461e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data9267,383798360.72,0,0,0,0,0,0,0,0,0,0,0
