Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job11358,DATASTRIPPING,1216629.52654,2.02112155824e+13,dataset1267,30866940628.1,3,CNAF,CERN,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11358,1388365286.88,5,CERN1,CERN0,RRCKI1,CNAF1,+,0,0,0,0,0
Job11359,MCSIMULATION,1216630.00159,1.09626743714e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11359,530982812.954,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job11360,MERGE,1216644.43701,6.00911218927e+12,dataset1259,16049263883.7,3,RRCKI,SARA,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11360,3700566202.59,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job11361,USER,1216647.27883,3.12314035257e+13,dataset1270,233735338640.0,3,RAL,RRCKI,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11361,69805297.2251,5,CERN1,CERN0,SARA1,GRIDKA1,+,0,0,0,0,0
Job11362,USER,1216656.02805,3.22273493341e+13,dataset1263,235206737106.0,3,GRIDKA,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11362,97040957.464,5,CERN1,CERN0,GRIDKA1,PIC1,+,0,0,0,0,0
Job11363,USER,1216662.02122,2.79436515005e+13,dataset1267,30866940628.1,3,CNAF,CERN,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11363,56981550.4603,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job11364,MCSIMULATION,1216663.6495,9.25339616602e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11364,544274179.894,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job11365,MCSIMULATION,1216669.00518,9.60527209305e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11365,490201247.332,5,CERN1,CERN0,RRCKI1,CNAF1,+,0,0,0,0,0
Job11366,MCSIMULATION,1216671.23691,8.8226751816e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11366,522792563.146,5,CERN1,CERN0,GRIDKA1,RRCKI1,+,0,0,0,0,0
Job11367,USER,1216678.19327,2.66684324186e+13,dataset1257,223924711770.0,3,SARA,CERN,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11367,79183706.8444,5,CERN1,CERN0,PIC1,GRIDKA1,+,0,0,0,0,0
Job11368,MERGE,1216681.44163,5.49447064126e+12,dataset1259,16049263883.7,3,RRCKI,SARA,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11368,5529500389.06,5,CERN1,CERN0,RAL1,RRCKI1,+,0,0,0,0,0
Job11369,USER,1216684.94193,3.57799856808e+13,dataset1264,209630789764.0,3,CNAF,IN2P3,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11369,81672756.2463,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job11370,MCSIMULATION,1216688.84694,8.55681291427e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11370,516281916.206,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job11371,MCSIMULATION,1216691.86653,9.50219192472e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11371,512523974.167,5,CERN1,CERN0,IN2P31,CNAF1,+,0,0,0,0,0
Job11372,MERGE,1216692.59821,7.19436264738e+12,dataset1267,30866940628.1,3,CNAF,CERN,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11372,4723784857.99,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job11373,DATASTRIPPING,1216695.48244,2.86736974246e+13,dataset1266,159735921024.0,3,CNAF,GRIDKA,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11373,1881280914.73,5,CERN1,CERN0,RRCKI1,CNAF1,+,0,0,0,0,0
Job11374,USER,1216698.37144,3.32644071356e+13,dataset1259,16049263883.7,3,RRCKI,SARA,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11374,95184945.3807,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job11375,MERGE,1216701.54828,6.11092599491e+12,dataset1260,28907378889.0,3,RAL,RRCKI,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11375,5630890204.62,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job11376,MCSIMULATION,1216705.53528,1.18495899703e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11376,443762397.296,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job11377,USER,1216709.5636,3.31424942066e+13,dataset1266,159735921024.0,3,CNAF,GRIDKA,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11377,92861578.4109,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job11378,DATASTRIPPING,1216721.45174,2.09714825403e+13,dataset1265,39190235115.6,3,RRCKI,GRIDKA,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11378,1963724692.53,5,CERN1,CERN0,RAL1,RRCKI1,+,0,0,0,0,0
Job11379,USER,1216723.82819,3.51282028967e+13,dataset1263,235206737106.0,3,GRIDKA,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11379,82219704.9315,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job11380,DATASTRIPPING,1216725.32097,2.45747670674e+13,dataset1271,28364246010.7,3,SARA,PIC,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11380,1337355774.59,5,CERN1,CERN0,PIC1,GRIDKA1,+,0,0,0,0,0
Job11381,MCSIMULATION,1216735.92788,1.13438512821e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11381,380707719.612,5,CERN1,CERN0,IN2P31,RRCKI1,+,0,0,0,0,0
Job11382,USER,1216737.74413,3.18823120216e+13,dataset1268,228515804885.0,3,SARA,IN2P3,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11382,87185629.6437,5,CERN1,CERN0,RAL1,RRCKI1,+,0,0,0,0,0
Job11383,USER,1216749.66205,2.54702163045e+13,dataset1266,159735921024.0,3,CNAF,GRIDKA,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11383,84850200.4809,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job11384,DATARECONSTRUCTION,1216757.39149,4.79955966447e+13,dataset1263,235206737106.0,3,GRIDKA,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11384,1924034727.14,5,CERN1,CERN0,PIC1,GRIDKA1,+,0,0,0,0,0
Job11385,DATARECONSTRUCTION,1216758.55974,5.30183116646e+13,dataset1263,235206737106.0,3,GRIDKA,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11385,1679222223.71,5,CERN1,CERN0,CNAF1,RAL1,+,0,0,0,0,0
Job11386,DATARECONSTRUCTION,1216758.73964,3.79066990695e+13,dataset1260,28907378889.0,3,RAL,RRCKI,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11386,2561688569.36,5,CERN1,CERN0,SARA1,RAL1,+,0,0,0,0,0
Job11387,USER,1216763.94589,2.64004894586e+13,dataset1281,197560655208.0,3,IN2P3,CNAF,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11387,76271287.0051,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job11388,MCSIMULATION,1216767.05416,7.83068106697e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11388,390317219.969,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job11389,USER,1216772.08881,3.1475285841e+13,dataset1267,30866940628.1,3,CNAF,CERN,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11389,65736795.0516,5,CERN1,CERN0,GRIDKA1,SARA1,+,0,0,0,0,0
Job11390,TURBO,1216780.83784,2.46806977494e+12,dataset1266,159735921024.0,3,CNAF,GRIDKA,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11390,973186291.503,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job11391,USER,1216781.00001,2.11122228694e+13,dataset1267,30866940628.1,3,CNAF,CERN,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11391,85616117.1244,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job11392,MCSIMULATION,1216781.73629,1.15999634751e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11392,560232220.93,5,CERN1,CERN0,CNAF1,RAL1,+,0,0,0,0,0
Job11393,MCSIMULATION,1216787.2879,8.51119613409e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11393,592855906.443,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job11394,MCSIMULATION,1216800.54941,1.12008580128e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11394,500150862.925,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job11395,MERGE,1216801.16449,6.83509261356e+12,dataset1259,16049263883.7,3,RRCKI,SARA,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11395,5592313201.97,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job11396,USER,1216801.45171,3.17115480529e+13,dataset1272,12616243712.6,3,CERN,SARA,RAL,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11396,80316686.2117,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job11397,MCSIMULATION,1216805.79402,9.79954331827e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11397,342568529.657,5,CERN1,CERN0,IN2P31,RRCKI1,+,0,0,0,0,0
Job11398,DATARECONSTRUCTION,1216807.88409,5.55858050958e+13,dataset1259,16049263883.7,3,RRCKI,SARA,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11398,1946770260.28,5,CERN1,CERN0,PIC1,GRIDKA1,+,0,0,0,0,0
Job11399,MCSIMULATION,1216808.01705,8.86498458994e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11399,511904359.435,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job11400,USER,1216817.29016,3.27543923501e+13,dataset1258,216178155512.0,3,RRCKI,IN2P3,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11400,92551421.9303,5,CERN1,CERN0,PIC1,RAL1,+,0,0,0,0,0
Job11401,MCSIMULATION,1216826.07,8.34215110448e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11401,537330858.512,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job11402,DATASTRIPPING,1216829.27955,1.98867263892e+13,dataset1259,16049263883.7,3,RRCKI,SARA,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11402,1585146876.97,5,CERN1,CERN0,GRIDKA1,RRCKI1,+,0,0,0,0,0
Job11403,DATASTRIPPING,1216829.55006,1.86154428349e+13,dataset1276,35916562255.3,3,SARA,CNAF,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11403,1200730584.87,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job11404,WGPRODUCTION,1216833.81953,2.61562775552e+13,dataset1262,203869538555.0,3,RAL,SARA,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11404,1053345587.98,5,CERN1,CERN0,RRCKI1,CNAF1,+,0,0,0,0,0
Job11405,USER,1216835.76594,2.3660651334e+13,dataset1276,35916562255.3,3,SARA,CNAF,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11405,45957618.4091,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job11406,MCSIMULATION,1216838.07581,9.38266781122e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11406,471066216.091,5,CERN1,CERN0,SARA1,RRCKI1,+,0,0,0,0,0
Job11407,MCSIMULATION,1216838.25556,9.9395681495e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11407,459552118.521,5,CERN1,CERN0,PIC1,CNAF1,+,0,0,0,0,0
Job11408,USER,1216844.57259,3.89821673316e+13,dataset1264,209630789764.0,3,CNAF,IN2P3,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11408,86814238.0989,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job11409,DATARECONSTRUCTION,1216851.79258,4.2055741605e+13,dataset1277,21022428583.9,3,RAL,RRCKI,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11409,2218787837.52,5,CERN1,CERN0,PIC1,GRIDKA1,+,0,0,0,0,0
Job11410,DATASTRIPPING,1216860.13864,2.4486789218e+13,dataset1265,39190235115.6,3,RRCKI,GRIDKA,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11410,1310836909.11,5,CERN1,CERN0,SARA1,RRCKI1,+,0,0,0,0,0
Job11411,MCSIMULATION,1216861.43977,9.93974085048e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11411,536312504.856,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job11412,MCSIMULATION,1216873.09679,1.04230318572e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11412,500104480.195,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job11413,DATARECONSTRUCTION,1216880.33667,4.58747136695e+13,dataset1259,16049263883.7,3,RRCKI,SARA,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11413,2100846648.66,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job11414,DATARECONSTRUCTION,1216884.23639,5.07613001135e+13,dataset1276,35916562255.3,3,SARA,CNAF,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11414,2526549977.3,5,CERN1,CERN0,CNAF1,GRIDKA1,+,0,0,0,0,0
Job11415,MCSIMULATION,1216885.12568,1.00582000688e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11415,509649223.521,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job11416,USER,1216894.73843,2.65556475838e+13,dataset1269,21718495574.9,3,GRIDKA,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11416,81276688.0279,5,CERN1,CERN0,PIC1,RAL1,+,0,0,0,0,0
Job11417,USER,1216901.4768,2.42458413079e+13,dataset1266,159735921024.0,3,CNAF,GRIDKA,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11417,96636829.0837,5,CERN1,CERN0,SARA1,GRIDKA1,+,0,0,0,0,0
Job11418,MERGE,1216906.43036,4.76175355389e+12,dataset1278,13288069782.7,3,CNAF,CERN,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11418,5807213492.36,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job11419,USER,1216906.58864,2.49373132675e+13,dataset1284,15129864862.2,3,RAL,CNAF,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11419,92215957.958,5,CERN1,CERN0,GRIDKA1,RAL1,+,0,0,0,0,0
Job11420,MERGE,1216918.11864,6.22016770764e+12,dataset1260,28907378889.0,3,RAL,RRCKI,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11420,6353536411.52,5,CERN1,CERN0,IN2P31,CNAF1,+,0,0,0,0,0
Job11421,MCSIMULATION,1216918.47269,9.1801261225e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11421,451208744.037,5,CERN1,CERN0,GRIDKA1,PIC1,+,0,0,0,0,0
Job11422,USER,1216924.1011,2.68140811775e+13,dataset1271,28364246010.7,3,SARA,PIC,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11422,86413256.431,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job11423,MCSIMULATION,1216925.6173,9.59003968164e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11423,646164084.199,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
Job11424,MCSIMULATION,1216926.53493,9.10110384724e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11424,535058559.991,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job11425,MCSIMULATION,1216927.78316,8.86191145673e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11425,466368472.215,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job11426,MCSIMULATION,1216939.6434,7.62823408201e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11426,475340472.254,5,CERN1,CERN0,CNAF1,GRIDKA1,+,0,0,0,0,0
Job11427,USER,1216945.04427,3.42148791262e+13,dataset1274,38504240003.7,3,CNAF,GRIDKA,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11427,64893103.0078,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job11428,MCSIMULATION,1216945.13462,1.08332003274e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11428,534000683.769,5,CERN1,CERN0,PIC1,CNAF1,+,0,0,0,0,0
Job11429,MCSIMULATION,1216948.47526,9.85046979157e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11429,432640576.422,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job11430,MCSIMULATION,1216972.40679,9.56247207283e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11430,443855372.035,5,CERN1,CERN0,SARA1,GRIDKA1,+,0,0,0,0,0
Job11431,MCSIMULATION,1216973.43056,7.51368610584e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11431,577789230.618,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job11432,USER,1216980.11822,3.05851906423e+13,dataset1275,27537407408.4,3,RAL,PIC,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11432,84097749.2334,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job11433,USER,1216980.97328,2.78582391127e+13,dataset1268,228515804885.0,3,SARA,IN2P3,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11433,64405517.6184,5,CERN1,CERN0,SARA1,RRCKI1,+,0,0,0,0,0
Job11434,MCSIMULATION,1216981.73402,7.60276408659e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11434,480250938.035,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job11435,USER,1216994.80463,3.3550721678e+13,dataset1274,38504240003.7,3,CNAF,GRIDKA,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11435,84106309.6768,5,CERN1,CERN0,PIC1,IN2P31,+,0,0,0,0,0
Job11436,MCSIMULATION,1216996.53391,7.64509629555e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11436,512428279.748,5,CERN1,CERN0,GRIDKA1,PIC1,+,0,0,0,0,0
Job11437,DATARECONSTRUCTION,1216996.65817,4.99283707534e+13,dataset1269,21718495574.9,3,GRIDKA,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11437,1715386720.46,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
Job11438,MCSIMULATION,1216998.10853,9.52257166159e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11438,421412988.816,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
Job11439,MCSIMULATION,1217001.98846,9.36073031045e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11439,540453825.278,5,CERN1,CERN0,CNAF1,RAL1,+,0,0,0,0,0
Job11440,MCSIMULATION,1217004.87824,6.95624712098e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11440,413622369.987,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
Job11441,USER,1217008.90235,2.80050235689e+13,dataset1268,228515804885.0,3,SARA,IN2P3,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11441,73720737.7757,5,CERN1,CERN0,RAL1,SARA1,+,0,0,0,0,0
Job11442,USER,1217014.34562,3.37591596314e+13,dataset1269,21718495574.9,3,GRIDKA,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11442,71253841.3922,5,CERN1,CERN0,IN2P31,RRCKI1,+,0,0,0,0,0
Job11443,MCSIMULATION,1217015.80812,9.00958638797e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11443,424211208.126,5,CERN1,CERN0,GRIDKA1,PIC1,+,0,0,0,0,0
Job11444,MCSIMULATION,1217016.00709,9.61665429176e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11444,700590949.588,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job11445,MCSIMULATION,1217031.71636,8.31411268895e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11445,378243544.329,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job11446,MCSIMULATION,1217048.10988,8.70642539514e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11446,587346865.196,5,CERN1,CERN0,PIC1,CNAF1,+,0,0,0,0,0
Job11447,USER,1217083.93476,2.45633179497e+13,dataset1271,28364246010.7,3,SARA,PIC,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11447,76599513.4819,5,CERN1,CERN0,PIC1,CNAF1,+,0,0,0,0,0
Job11448,USER,1217092.73291,3.57933972103e+13,dataset1291,259340948728.0,3,PIC,RRCKI,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11448,77035147.0482,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job11449,MCSIMULATION,1217096.17438,8.60416413854e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11449,502146023.44,5,CERN1,CERN0,GRIDKA1,CNAF1,+,0,0,0,0,0
Job11450,MCSIMULATION,1217096.51173,9.66792337136e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11450,498859170.837,5,CERN1,CERN0,PIC1,GRIDKA1,+,0,0,0,0,0
Job11451,MCSIMULATION,1217099.72798,1.00619571875e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11451,545011771.561,5,CERN1,CERN0,CNAF1,RAL1,+,0,0,0,0,0
Job11452,DATASTRIPPING,1217099.81594,1.97146248112e+13,dataset1272,12616243712.6,3,CERN,SARA,RAL,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11452,1579260341.23,5,CERN1,CERN0,SARA1,RRCKI1,+,0,0,0,0,0
Job11453,MCSIMULATION,1217107.96363,8.4677580714e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11453,498768718.639,5,CERN1,CERN0,CNAF1,SARA1,+,0,0,0,0,0
Job11454,DATASTRIPPING,1217109.71352,2.8426267073e+13,dataset1269,21718495574.9,3,GRIDKA,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11454,1534647314.11,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job11455,USER,1217119.06944,2.47965570934e+13,dataset1268,228515804885.0,3,SARA,IN2P3,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11455,76725843.2775,5,CERN1,CERN0,PIC1,IN2P31,+,0,0,0,0,0
Job11456,DATASTRIPPING,1217121.67353,1.67540194717e+13,dataset1283,37721554798.9,3,SARA,GRIDKA,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_11456,1290746040.98,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
