JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job8460,1,2251630.043660,2870000.821387,2870000.823552,2958572.571984,RAL
Job8673,1,2419483.675160,2940000.331438,2940161.441498,2958712.381900,CERN
Job8601,1,2342111.212460,2920000.330817,2929014.934055,2958863.559341,CERN
Job8351,1,2161445.510400,2833000.814892,2833000.815975,2960289.804699,RAL
Job8726,1,2419818.443360,2954000.837624,2954701.767473,2960727.056268,RAL
Job8638,1,2419264.232440,2929000.501569,2931488.604530,2961328.556156,IN2P3
Job8553,1,2340676.833850,2905000.825717,2907778.143615,2961467.555230,RAL
Job8434,1,2250703.144460,2862000.497239,2900928.329326,2961542.186682,IN2P3
Job8574,1,2341176.376210,2910000.828964,2910019.644866,2962430.228547,RAL
Job8691,1,2419606.949080,2942000.550829,2943561.536069,2962446.426599,CNAF
Job8687,1,2419583.704670,2942000.550829,2942161.978031,2963186.834614,CNAF
Job8659,1,2419407.726910,2935000.331231,2935009.662883,2963248.912223,CERN
Job8564,1,2341058.293120,2908000.374649,2908013.677156,2964008.838498,SARA
Job8430,1,2250618.668980,2862000.497239,2862000.498321,2964044.560654,IN2P3
Job8488,1,2338817.413170,2883000.822469,2883000.823552,2964176.708366,RAL
Job8598,1,2342060.854590,2919000.375731,2919007.883105,2964216.427737,SARA
Job8459,1,2251615.486710,2870000.821387,2911242.205231,2964289.182597,RAL
Job8433,1,2250700.494540,2862000.497239,2862000.498321,2964584.414268,IN2P3
Job8552,1,2340647.443310,2905000.825717,2925411.276086,2964587.267176,RAL
Job8388,1,2162715.534120,2845000.399365,2845000.400448,2965663.223966,RRCKI
Job8442,1,2250924.601590,2865000.400448,2865000.401530,2965678.524289,RRCKI
Job8487,1,2338802.727700,2883000.329575,2883000.329782,2966501.831094,CERN
Job8666,1,2419443.747010,2937000.376814,2937084.673170,2966772.577202,SARA
Job8458,1,2251582.443850,2870000.821387,2870000.823552,2966788.413723,RAL
Job8589,1,2341755.127870,2911000.544335,2912005.362696,2966793.355313,CNAF
Job8432,1,2250664.941690,2862000.497239,2862000.498321,2967524.782088,IN2P3
Job8569,1,2341102.931650,2910000.492314,2941127.745956,2967762.232685,GRIDKA
Job8566,1,2341086.335490,2908000.374649,2909008.447397,2968089.602754,SARA
Job8682,1,2419547.000560,2941000.403695,2941009.736223,2968110.485969,RRCKI
Job8452,1,2251371.934550,2868000.541087,2868000.542170,2968447.439689,CNAF
Job8693,1,2419618.817210,2944000.502651,2945640.781430,2968665.134579,IN2P3
Job8697,1,2419663.473920,2946000.331645,2946165.906289,2968790.980770,CERN
Job8706,1,2419710.689220,2946000.835459,2948429.020482,2968825.170943,RAL
Job8710,1,2419717.625320,2953000.496643,2953019.385079,2968973.260047,GRIDKA
Job8701,1,2419678.140920,2946000.331645,2946161.518891,2969450.830024,CERN
Job8438,1,2250812.194110,2864000.489066,2864000.490149,2970037.523900,GRIDKA
Job8608,1,2342249.746470,2920000.500486,2920006.418698,2970584.588756,IN2P3
Job8555,1,2340728.138220,2905000.825717,2905000.826799,2970674.992053,RAL
Job8440,1,2250913.287040,2865000.400448,2865000.401530,2970939.673411,RRCKI
Job8485,1,2338775.053930,2883000.329575,2883000.329782,2971014.918355,CERN
Job8722,1,2419804.445090,2954000.837624,2954034.702393,2971026.287508,RAL
Job8498,1,2339178.957850,2887000.329782,2887000.329989,2971177.282515,CERN
Job8577,1,2341408.589150,2910000.828964,2910017.218459,2971296.215115,RAL
Job8543,1,2340296.582860,2901000.824634,2901000.825717,2971729.931398,RAL
Job8662,1,2419426.391730,2937000.376814,2947477.398081,2972027.535937,SARA
Job8588,1,2341754.264170,2911000.544335,2946066.614326,2972413.365585,CNAF
Job8684,1,2419550.726010,2941000.403695,2942475.404334,2972522.751964,RRCKI
Job8482,1,2338657.620840,2883000.329575,2883000.329782,2972543.058778,CERN
Job8457,1,2251535.604410,2870000.821387,2870000.823552,2972611.526011,RAL
Job8675,1,2419511.304750,2940000.331438,2940147.674630,2973205.892929,CERN
Job8524,1,2339994.962120,2892000.823552,2892000.824634,2973433.645167,RAL
Job8636,1,2419256.738470,2929000.501569,2948044.014825,2974971.971150,IN2P3
Job8613,1,2342300.980810,2921000.493396,2921010.373783,2975483.287920,GRIDKA
Job8476,1,2338454.848090,2879000.191187,2879000.192270,2975849.660824,PIC
Job8595,1,2341900.766660,2919000.375731,2929542.779504,2976313.477390,SARA
Job8554,1,2340680.949820,2905000.825717,2905000.826799,2976827.959566,RAL
Job8449,1,2251136.961480,2867000.329368,2867000.329575,2976836.132167,CERN
Job8509,1,2339599.440860,2891000.329989,2891000.330196,2977005.850321,CERN
Job8512,1,2339679.234990,2891000.491231,2891000.492314,2977020.102340,GRIDKA
Job8592,1,2341826.487310,2914000.830047,2914000.831129,2977120.881073,RAL
Job8695,1,2419644.927270,2944000.502651,2956023.929207,2977236.129723,IN2P3
Job8493,1,2339033.433950,2887000.329782,2887000.329989,2977646.503842,CERN
Job8709,1,2419717.373800,2953000.496643,2953019.134651,2977792.564360,GRIDKA
Job8707,1,2419715.349040,2953000.496643,2972116.385144,2978048.336054,GRIDKA
Job8536,1,2340201.075510,2901000.499404,2901000.500486,2978802.575586,IN2P3
Job8526,1,2340043.905390,2893000.371401,2893000.372484,2979338.241125,SARA
Job8497,1,2339159.015440,2887000.329782,2887000.329989,2979380.635020,CERN
Job8713,1,2419760.734430,2954000.331852,2954009.663504,2979556.680751,CERN
Job8665,1,2419441.524870,2937000.376814,2937570.803432,2980330.797697,SARA
Job8731,1,2419864.250730,2958000.503734,2959350.028360,2980901.537583,IN2P3
Job8507,1,2339518.320750,2891000.329989,2891000.330196,2981864.706053,CERN
Job8739,1,2419922.074350,2962000.838707,2962010.926740,2981971.788893,RAL
Job8490,1,2338927.692140,2883000.822469,2883000.823552,2982311.518774,RAL
Job8784,1,2420245.696210,2978000.332473,2978009.106975,2982606.235356,CERN
Job8486,1,2338782.335180,2883000.329575,2883000.329782,2982641.890026,CERN
Job8550,1,2340595.113280,2905000.543252,2905000.544335,2982850.078907,CNAF
Job8756,1,2420022.620810,2968000.504816,2968015.503459,2982967.793311,IN2P3
Job8652,1,2419362.245480,2934000.549747,2981041.685520,2983207.474718,CNAF
Job8514,1,2339729.216740,2891000.491231,2891000.492314,2984292.301200,GRIDKA
Job8630,1,2419204.576980,2926000.832212,2926000.834377,2984569.747553,RAL
Job8712,1,2419756.424370,2954000.331852,2958753.379795,2984674.561759,CERN
Job8656,1,2419384.603880,2934000.549747,2934010.637781,2985109.953066,CNAF
Job8562,1,2340945.668170,2906000.330403,2906000.330610,2985653.405909,CERN
Job8766,1,2420136.938600,2971000.498808,2980166.184311,2985815.114686,GRIDKA
Job8500,1,2339195.923770,2888000.401530,2888000.402612,2985989.606382,RRCKI
Job8705,1,2419707.626060,2946000.835459,2955690.357095,2986201.113259,RAL
Job8740,1,2419938.393130,2962000.838707,2965795.676407,2986454.332522,RAL
Job8692,1,2419616.179470,2944000.502651,2945464.370616,2987009.700883,IN2P3
Job8518,1,2339884.465750,2892000.542170,2892000.543252,2987617.485109,CNAF
Job8669,1,2419458.768570,2937000.834377,2937011.460125,2988071.966475,RAL
Job8803,1,2420370.755210,2982000.841954,2982016.757915,2988455.622363,RAL
Job8534,1,2340173.487290,2898000.330196,2898000.330403,2988530.530089,CERN
Job8470,1,2338252.684560,2878000.498321,2878000.499404,2990244.217246,IN2P3
Job8519,1,2339912.390900,2892000.542170,2892000.543252,2990395.168543,CNAF
Job8730,1,2419861.847250,2958000.503734,2958067.514826,2990588.553088,IN2P3
Job8580,1,2341558.020080,2911000.330610,2911000.330817,2991220.963656,CERN
Job8750,1,2419985.564470,2967000.839789,2967008.798311,2991572.843666,RAL
Job8511,1,2339625.230920,2891000.491231,2891000.492314,2991574.164190,GRIDKA
Job8525,1,2339996.711600,2892000.823552,2892000.824634,2991738.976274,RAL
Job8545,1,2340368.093560,2901000.824634,2901000.825717,2992496.516950,RAL
Job8531,1,2340118.214630,2898000.330196,2898000.330403,2992539.729131,CERN
Job8723,1,2419805.953070,2954000.837624,2954139.093869,2992922.292306,RAL
Job8612,1,2342289.804610,2921000.493396,2973224.722244,2994161.524174,GRIDKA
Job8474,1,2338383.020550,2879000.191187,2879000.192270,2994550.842223,PIC
Job8690,1,2419606.604120,2942000.550829,2942159.820232,2995287.202497,CNAF
Job8828,1,2420512.347930,2991000.554077,2991027.602580,2996263.396856,CNAF
Job8616,1,2342339.163920,2923000.402612,2974224.686091,2996653.885300,RRCKI
Job8609,1,2342251.398720,2920000.500486,2920000.501569,2996771.701588,IN2P3
Job8792,1,2420306.685250,2979000.505899,2981738.884235,2996894.032214,IN2P3
Job8556,1,2340776.764110,2906000.330403,2906000.330610,2996929.705093,CERN
Job8757,1,2420051.702110,2968000.504816,2968075.014689,2997053.357462,IN2P3
Job8466,1,2251773.485410,2878000.498321,2878000.499404,2997141.318400,IN2P3
Job8597,1,2342028.357140,2919000.375731,2919000.376814,2997261.613639,SARA
Job8587,1,2341717.919880,2911000.544335,2911000.545417,2997331.814947,CNAF
Job8778,1,2420226.246490,2972000.840872,2972211.450711,2998053.996706,RAL
Job8776,1,2420216.691800,2972000.840872,2972213.213683,2998333.477194,RAL
Job8793,1,2420309.518950,2979000.505899,2980803.898524,2998941.681051,IN2P3
Job8786,1,2420259.743390,2978000.332473,2979346.377862,2998998.477457,CERN
Job8619,1,2342444.864030,2923000.402612,2923000.403695,2999090.781284,RRCKI
Job8830,1,2420514.770390,2993000.332887,2993035.337955,2999491.025382,CERN
Job8611,1,2342281.236250,2921000.493396,2973224.722244,3000767.383205,GRIDKA
Job8783,1,2420245.665800,2973000.552994,2974578.911193,3001025.360264,CNAF
Job8557,1,2340788.881960,2906000.330403,2906000.330610,3001443.503514,CERN
Job8515,1,2339783.526470,2892000.542170,2892000.543252,3001615.028151,CNAF
Job8840,1,2420567.939640,2999000.844119,2999012.821425,3001864.701130,RAL
Job8610,1,2342271.979350,2921000.493396,2921000.494478,3001906.473593,GRIDKA
Job8725,1,2419817.897800,2954000.837624,2954139.093869,3002182.875354,RAL
Job8593,1,2341863.066590,2914000.830047,2914000.831129,3002401.616667,RAL
Job8582,1,2341656.693980,2911000.330610,2911000.330817,3002426.437766,CERN
Job8728,1,2419837.546020,2958000.503734,2975795.176387,3003286.166977,IN2P3
Job8599,1,2342082.759070,2919000.375731,2919000.376814,3004166.772708,SARA
Job8810,1,2420420.981920,2985000.499891,2985012.477197,3005190.872479,GRIDKA
Job8618,1,2342442.267180,2923000.402612,2974224.686091,3005371.524738,RRCKI
Job8724,1,2419806.875940,2954000.837624,2955530.359241,3005653.420245,RAL
Job8628,1,2419204.277000,2926000.331024,2926000.331231,3005910.423805,CERN
Job8763,1,2420096.542960,2971000.498808,2971011.788508,3006259.047858,GRIDKA
Job8571,1,2341135.760080,2910000.492314,2910000.493396,3006482.586583,GRIDKA
Job8615,1,2342331.558300,2923000.402612,2923000.403695,3007058.681731,RRCKI
Job8528,1,2340080.383480,2893000.371401,2893000.372484,3007520.057380,SARA
Job8650,1,2419355.757970,2933000.192270,2983737.239019,3007631.942180,PIC
Job8501,1,2339243.040090,2888000.401530,2888000.402612,3007989.169769,RRCKI
Job8583,1,2341657.418590,2911000.330610,2911000.330817,3008292.924688,CERN
Job8865,1,2420709.199690,3003000.333094,3003145.587709,3008769.764736,CERN
Job8752,1,2419999.525790,2967000.839789,2968579.197988,3009043.663493,RAL
Job8716,1,2419784.442110,2954000.331852,2958753.379795,3009155.756255,CERN
Job8720,1,2419799.292770,2954000.551912,2954067.563004,3009164.874420,CNAF
Job8623,1,2342530.571870,2924000.548664,2924000.552994,3010852.897010,CNAF
Job8578,1,2341445.349480,2911000.330610,2911000.330817,3010973.522342,CERN
Job8798,1,2420333.309430,2981000.378978,2981027.427482,3011276.577149,SARA
Job8594,1,2341877.127660,2914000.830047,2914000.831129,3011570.095022,RAL
Job8815,1,2420447.890820,2989000.843036,2989150.835307,3011958.713941,RAL
Job8572,1,2341144.347130,2910000.492314,2910000.493396,3012015.467931,GRIDKA
Job8641,1,2419329.936750,2932000.833294,2932000.834377,3012125.640214,RAL
Job8570,1,2341117.195040,2910000.492314,2910000.493396,3012364.573403,GRIDKA
Job8831,1,2420523.172440,2993000.332887,2993016.247973,3012672.342733,CERN
Job8565,1,2341066.817660,2908000.374649,2908000.377896,3012872.001058,SARA
Job8672,1,2419477.913620,2940000.331438,2940000.331645,3013166.703592,CERN
Job8591,1,2341819.479400,2914000.830047,2914000.831129,3013575.471583,RAL
Job8533,1,2340172.402270,2898000.330196,2898000.330403,3013875.348154,CERN
Job8764,1,2420117.890540,2971000.498808,2985236.425329,3014383.563493,GRIDKA
Job8535,1,2340175.684210,2898000.330196,2898000.330403,3014962.115430,CERN
Job8806,1,2420392.351010,2983000.332680,2994972.798240,3015134.947178,CERN
Job8819,1,2420459.973510,2989000.843036,2989785.289016,3015379.409111,RAL
Job8870,1,2420738.573310,3008000.193352,3008573.020679,3015612.040236,PIC
Job8774,1,2420190.750100,2972000.840872,2972020.561306,3015675.132304,RAL
Job8873,1,2420757.904510,3010000.845201,3010082.967073,3015906.865655,RAL
Job8648,1,2419350.470520,2933000.192270,2933000.193352,3015950.919139,PIC
Job8633,1,2419244.875930,2926000.832212,2926000.834377,3017303.513479,RAL
Job8664,1,2419439.175350,2937000.376814,2937000.377896,3017314.645520,SARA
Job8744,1,2419957.424090,2967000.377896,2968309.790614,3017654.446542,SARA
Job8559,1,2340854.310190,2906000.330403,2906000.330610,3017705.958951,CERN
Job8719,1,2419791.766230,2954000.551912,2972088.955540,3017933.201166,CNAF
Job8658,1,2419394.935550,2935000.331231,2935000.331438,3018127.599287,CERN
Job8743,1,2419955.738440,2967000.377896,2985019.372795,3018555.144520,SARA
Job8657,1,2419387.772160,2935000.331231,2988886.208538,3018711.600015,CERN
Job8788,1,2420290.863700,2978000.332473,2990311.830473,3019389.142541,CERN
Job8801,1,2420360.573760,2982000.841954,2982112.547142,3019400.352291,RAL
Job8632,1,2419235.233460,2926000.832212,2926000.834377,3019414.745633,RAL
Job8670,1,2419467.477330,2937000.834377,2937000.835459,3019723.020514,RAL
Job8698,1,2419663.778530,2946000.331645,2946000.331852,3019781.711022,CERN
Job8647,1,2419350.342570,2933000.192270,2933000.193352,3019822.682000,PIC
Job8887,1,2420849.542610,3013000.502056,3014860.865320,3020459.779652,GRIDKA
Job8649,1,2419354.834040,2933000.192270,2933000.193352,3021332.104279,PIC
Job8674,1,2419491.873710,2940000.331438,2940000.331645,3021904.262974,CERN
Job8901,1,2420938.584040,3016000.852418,3016263.030845,3022061.862882,RAL
Job8833,1,2420533.478120,2993000.332887,3003131.026366,3022179.521647,CERN
Job8646,1,2419342.658190,2933000.192270,2933000.193352,3022428.463824,PIC
Job8818,1,2420456.611390,2989000.843036,2989155.747589,3023591.940963,RAL
Job8858,1,2420678.688080,3002000.555159,3002203.604966,3023724.530753,CNAF
Job8575,1,2341271.024110,2910000.828964,2910000.832212,3023893.222159,RAL
Job8667,1,2419443.827740,2937000.834377,2937000.835459,3023897.323550,RAL
Job8590,1,2341774.984770,2914000.830047,2914000.831129,3023970.652112,RAL
Job8596,1,2341941.941480,2919000.375731,2919000.376814,3024201.237831,SARA
Job8676,1,2419512.645770,2940000.331438,2996061.370276,3024546.609327,CERN
Job8600,1,2342109.212820,2920000.330817,2920000.331024,3024846.893280,CERN
Job8796,1,2420323.592080,2981000.378978,2991332.295343,3025200.267145,SARA
Job8686,1,2419573.457150,2941000.403695,2941000.404777,3025205.883639,RRCKI
Job8688,1,2419593.467510,2942000.550829,2942000.551912,3025255.408407,CNAF
Job8622,1,2342518.986320,2924000.548664,2924000.552994,3025404.252638,CNAF
Job8679,1,2419532.306610,2940000.495561,2996023.754305,3025635.749651,GRIDKA
Job8642,1,2419331.569280,2932000.833294,2932000.834377,3025929.363049,RAL
Job8715,1,2419781.049820,2954000.331852,3003728.595687,3025932.484489,CERN
Job8753,1,2420001.410320,2968000.504816,2969770.307189,3026191.178973,IN2P3
Job8678,1,2419518.044940,2940000.495561,2940000.497726,3026319.493099,GRIDKA
Job8859,1,2420678.905360,3002000.555159,3002986.781962,3026392.930131,CNAF
Job8661,1,2419418.224670,2935000.331231,2935000.331438,3026640.263991,CERN
Job8651,1,2419360.035710,2934000.549747,2934000.550829,3026685.232375,CNAF
Job8732,1,2419864.996890,2959000.332059,3008463.877289,3027327.972562,CERN
Job8748,1,2419981.997630,2967000.839789,2967785.285769,3027345.117694,RAL
Job8614,1,2342329.754660,2921000.493396,2921000.494478,3027526.675393,GRIDKA
Job8607,1,2342219.631040,2920000.500486,2920000.501569,3027579.024614,IN2P3
Job8842,1,2420571.750480,2999000.844119,2999014.790753,3027694.243260,RAL
Job8624,1,2342638.999700,2924000.548664,2924000.552994,3027935.353998,CNAF
Job8856,1,2420666.731670,3002000.555159,3002241.574688,3028199.113786,CNAF
Job8663,1,2419438.018400,2937000.376814,2937000.377896,3028934.371765,SARA
Job8745,1,2419973.765650,2967000.377896,2969928.338764,3029948.489315,SARA
Job8680,1,2419538.292430,2940000.495561,2940000.497726,3029981.981456,GRIDKA
Job8620,1,2342457.368980,2924000.548664,2924000.552994,3030624.953969,CNAF
Job8677,1,2419514.709020,2940000.495561,2940000.497726,3030652.188933,GRIDKA
Job8643,1,2419333.498450,2932000.833294,2932000.834377,3030760.124328,RAL
Job8869,1,2420738.187550,3008000.193352,3008086.402531,3031023.865120,PIC
Job8929,1,2421086.483350,3026000.556242,3026068.240232,3031178.997970,CNAF
Job8711,1,2419740.476400,2953000.496643,2953000.497726,3031622.142703,GRIDKA
Job8790,1,2420296.454040,2979000.505899,2979008.005761,3032064.137846,IN2P3
Job8881,1,2420834.640030,3013000.380061,3013146.380517,3032322.761435,SARA
Job8603,1,2342176.217220,2920000.330817,2920000.331024,3032461.613023,CERN
Job8604,1,2342195.027100,2920000.330817,2920000.331024,3032790.712808,CERN
Job8634,1,2419247.248380,2926000.832212,2926000.834377,3033788.933483,RAL
Job8789,1,2420292.043540,2979000.505899,2983425.749085,3033809.060070,IN2P3
Job8708,1,2419716.955900,2953000.496643,2953000.497726,3034267.103959,GRIDKA
Job8935,1,2421159.164400,3026000.854583,3028074.541911,3034323.041570,RAL
Job8685,1,2419558.511370,2941000.403695,2941000.404777,3034331.366008,RRCKI
Job8838,1,2420551.833270,2999000.508064,2999070.281982,3034506.569721,IN2P3
Job8694,1,2419633.498840,2944000.502651,2944000.503734,3034729.749450,IN2P3
Job8884,1,2420846.931030,3013000.380061,3013131.466749,3035219.243569,SARA
Job8671,1,2419477.834450,2937000.834377,2937000.835459,3035249.982273,RAL
Job8645,1,2419340.145810,2932000.833294,2932000.834377,3035470.154999,RAL
Job8941,1,2421196.171940,3028000.503138,3030096.056389,3035874.110911,GRIDKA
Job8880,1,2420818.741880,3011000.333301,3011082.454297,3036256.320273,CERN
Job8727,1,2419828.906070,2958000.503734,2958000.504816,3036263.768208,IN2P3
Job8809,1,2420402.874760,2985000.499891,2985012.477197,3036730.844389,GRIDKA
Job8627,1,2342730.301300,2926000.331024,2926000.331231,3037215.489342,CERN
Job8808,1,2420401.121840,2983000.332680,2984135.484183,3037705.842660,CERN
Job8944,1,2507615.702610,3031000.557324,3032303.582574,3038626.675015,CNAF
Job8883,1,2420836.656920,3013000.380061,3015218.902030,3039298.193162,SARA
Job8683,1,2419547.096910,2941000.403695,2941000.404777,3039704.662513,RRCKI
Job8654,1,2419370.508800,2934000.549747,2934000.550829,3040300.210984,CNAF
Job8822,1,2420491.505990,2991000.506981,2994101.636035,3040732.792809,IN2P3
Job8759,1,2420059.765330,2969000.406942,2969000.410190,3040741.307411,RRCKI
Job8797,1,2420324.727570,2981000.378978,2981000.380061,3040934.355512,SARA
Job8903,1,2420946.502940,3020000.333715,3020093.082035,3041111.762063,CERN
Job8899,1,2420927.302450,3016000.852418,3016296.186817,3041834.685594,RAL
Job8640,1,2419280.144180,2929000.501569,2929000.502651,3042546.252431,IN2P3
Job8736,1,2419903.923850,2959000.332059,2959000.332266,3043421.879778,CERN
Job8854,1,2420652.238650,3002000.500973,3014357.551346,3043485.235570,GRIDKA
Job8850,1,2420624.505580,3000000.408025,3001457.510080,3043775.371762,RRCKI
Job8760,1,2420069.758120,2969000.406942,2969000.410190,3044132.792954,RRCKI
Job8969,1,2507793.905980,3037000.334129,3039345.727084,3044466.657749,CERN
Job8909,1,2420969.751670,3023000.194435,3023010.443701,3045091.881637,PIC
Job8717,1,2419786.265850,2954000.551912,2954000.552994,3045326.611908,CNAF
Job8668,1,2419444.958340,2937000.834377,2937000.835459,3045406.182571,RAL
Job8888,1,2420855.005840,3013000.502056,3013013.649373,3045626.971300,GRIDKA
Job8655,1,2419383.587630,2934000.549747,2934000.550829,3046673.957355,CNAF
Job8852,1,2420631.000210,3002000.500973,3002009.250171,3046852.485059,GRIDKA
Job8907,1,2420964.224710,3020000.333715,3020021.588570,3047272.644256,CERN
Job8653,1,2419367.999160,2934000.549747,2934000.550829,3047775.679535,CNAF
Job8729,1,2419843.305890,2958000.503734,2958000.504816,3047859.125577,IN2P3
Job8689,1,2419594.974500,2942000.550829,2942000.551912,3048232.810193,CNAF
Job8893,1,2420879.605070,3016000.333508,3024769.817920,3048461.462114,CERN
Job8814,1,2420445.750880,2989000.843036,2990171.246105,3048610.712856,RAL
Job8847,1,2420605.532110,3000000.408025,3013646.514500,3048683.436387,RRCKI
Job8735,1,2419897.462560,2959000.332059,3008463.877289,3049188.952153,CERN
Job8718,1,2419790.777700,2954000.551912,2954000.552994,3049923.845222,CNAF
Job8857,1,2420671.850540,3002000.555159,3002258.653586,3050736.668299,CNAF
Job8714,1,2419767.238810,2954000.331852,2954000.332059,3051241.215674,CERN
Job8878,1,2420816.676650,3011000.333301,3020478.163120,3051312.985311,CERN
Job8813,1,2420439.935190,2985000.499891,2988644.299488,3052252.557055,GRIDKA
Job8660,1,2419411.878830,2935000.331231,2935000.331438,3052423.081628,CERN
Job8923,1,2421053.924890,3026000.381143,3026070.155062,3052466.615968,SARA
Job8898,1,2420917.616390,3016000.852418,3016263.030845,3052527.434730,RAL
Job8947,1,2507634.674220,3031000.557324,3032511.182886,3052851.445994,CNAF
Job8758,1,2420057.242490,2969000.406942,2969000.410190,3054029.358892,RRCKI
Job8916,1,2421009.253170,3023000.853500,3024399.974274,3054041.870435,RAL
Job8777,1,2420221.083380,2972000.840872,2972000.841954,3054233.515521,RAL
Job8768,1,2420142.215180,2972000.332266,2972000.332473,3054244.634660,CERN
Job8703,1,2419682.841860,2946000.835459,2946000.836542,3054642.772895,RAL
Job8959,1,2507729.284840,3035000.855665,3036072.915712,3055465.194888,RAL
Job8699,1,2419664.837180,2946000.331645,2946000.331852,3055511.095092,CERN
Job8991,1,2507918.954610,3047000.558407,3049984.323191,3055780.964757,CNAF
Job8755,1,2420017.035280,2968000.504816,2968000.505899,3055816.586812,IN2P3
Job8953,1,2507677.703280,3034000.509146,3034872.290084,3055899.377876,IN2P3
Job8741,1,2419946.348890,2962000.838707,2962000.839789,3055974.529522,RAL
Job8742,1,2419949.661990,2962000.838707,2962000.839789,3056362.709544,RAL
Job8895,1,2420887.488260,3016000.333508,3030530.734745,3056595.888025,CERN
Job8762,1,2420081.426170,2969000.406942,2969000.410190,3056656.700392,RRCKI
Job8802,1,2420362.577230,2982000.841954,2982000.843036,3057996.928247,RAL
Job8767,1,2420139.312950,2971000.498808,2971000.500973,3058630.716106,GRIDKA
Job8702,1,2419678.517190,2946000.835459,2946000.836542,3058670.621100,RAL
Job9009,1,2508039.073930,3053000.509633,3053857.266954,3058795.195056,GRIDKA
Job8950,1,2507669.864260,3034000.509146,3034009.068589,3058833.771959,IN2P3
Job8770,1,2420142.896350,2972000.332266,2972000.332473,3059209.610540,CERN
Job8817,1,2420452.437990,2989000.843036,2989000.844119,3059672.782939,RAL
Job8971,1,2507813.961680,3037000.334129,3038213.911483,3059916.627193,CERN
Job8754,1,2420002.099810,2968000.504816,2968000.505899,3060203.834462,IN2P3
Job8773,1,2420178.424310,2972000.332266,2972000.332473,3060716.281500,CERN
Job8761,1,2420078.698140,2969000.406942,2969000.410190,3060913.413475,RRCKI
Job8940,1,2421192.105770,3028000.503138,3029371.598840,3061435.356036,GRIDKA
Job8902,1,2420939.957690,3016000.852418,3016317.812695,3061917.749822,RAL
Job8820,1,2420463.730660,2991000.506981,2991000.508064,3061924.628537,IN2P3
Job8749,1,2419985.083520,2967000.839789,2967000.840872,3063170.087416,RAL
Job8958,1,2507715.520400,3035000.409107,3035005.240999,3063659.165090,RRCKI
Job8779,1,2420226.778330,2973000.552994,2973000.554077,3063863.711083,CNAF
Job8968,1,2507787.543370,3036000.508551,3039497.810270,3064264.005702,GRIDKA
Job8787,1,2420262.820360,2978000.332473,2978000.332680,3065128.378030,CERN
Job8964,1,2507762.672090,3036000.508551,3036007.087080,3065863.832220,GRIDKA
Job8737,1,2419917.230280,2959000.332059,2959000.332266,3065980.487846,CERN
Job9025,1,2508146.941750,3060000.334750,3060007.516166,3066399.427401,CERN
Job8938,1,2421177.248650,3026000.854583,3063564.299362,3066594.063996,RAL
Job8812,1,2420421.283270,2985000.499891,2985000.500973,3066823.834234,GRIDKA
Job8892,1,2420879.377260,3016000.333508,3030136.090250,3066869.171188,CERN
Job9001,1,2507985.541950,3049000.856748,3050601.015559,3066875.960774,RAL
Job8791,1,2420297.157850,2979000.505899,2979000.506981,3066904.376061,IN2P3
Job8765,1,2420125.901910,2971000.498808,2971000.500973,3067075.845775,GRIDKA
Job8721,1,2419803.906310,2954000.551912,2954000.552994,3067078.400612,CNAF
Job8738,1,2419920.807310,2962000.838707,2962000.839789,3067394.484020,RAL
Job8908,1,2420967.599270,3023000.194435,3039830.244306,3067841.744368,PIC
Job8785,1,2420257.145150,2978000.332473,2978000.332680,3067912.469284,CERN
Job8794,1,2420312.935140,2981000.378978,2981000.380061,3068043.585256,SARA
Job8772,1,2420171.848130,2972000.332266,2972000.332473,3068660.703003,CERN
Job8867,1,2420727.470400,3008000.193352,3009087.688376,3069176.640702,PIC
Job8747,1,2419980.703930,2967000.377896,2967000.378978,3069469.745781,SARA
Job8967,1,2507779.974810,3036000.508551,3037994.723360,3070518.802331,GRIDKA
Job8951,1,2507670.601670,3034000.509146,3034074.562245,3070666.591811,IN2P3
Job8976,1,2507834.250030,3040000.382226,3042247.523280,3070671.926772,SARA
Job8775,1,2420201.638330,2972000.840872,2972000.841954,3070708.737823,RAL
Job8977,1,2507843.373490,3040000.382226,3042247.523280,3070846.106459,SARA
Job8988,1,2507883.162160,3045000.334336,3047293.500427,3070883.102485,CERN
Job8800,1,2420350.275440,2982000.841954,2982000.843036,3071137.632022,RAL
Job8823,1,2420492.986150,2991000.506981,2991000.508064,3071143.476742,IN2P3
Job8795,1,2420319.623820,2981000.378978,2981000.380061,3071320.835989,SARA
Job8983,1,2507864.658020,3043000.510228,3044346.556492,3071396.686400,IN2P3
Job8696,1,2419646.034310,2944000.502651,2944000.503734,3071589.970510,IN2P3
Job8933,1,2421147.576590,3026000.556242,3046126.442417,3071723.519231,CNAF
Job8771,1,2420157.218820,2972000.332266,2972000.332473,3071739.474543,CERN
Job8913,1,2420985.834180,3023000.853500,3023081.311154,3071887.874302,RAL
Job8816,1,2420451.096360,2989000.843036,2989000.844119,3072066.990645,RAL
Job9041,1,2508288.607260,3066000.510716,3066537.789341,3072810.099675,GRIDKA
Job8782,1,2420245.405970,2973000.552994,2973000.554077,3073310.455320,CNAF
Job8734,1,2419874.683760,2959000.332059,2959000.332266,3073485.946856,CERN
Job8769,1,2420142.609520,2972000.332266,2972000.332473,3074292.072493,CERN
