JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job9502,1,1555563.342610,1620000.810111,1620026.724166,1626473.727532,CERN,USER
Job9270,1,1555500.157360,1592002.080188,1592002.081271,1626718.336368,RAL,MCSIMULATION
Job9251,1,1555490.798490,1591001.580466,1591001.581548,1626795.270814,IN2P3,MCSIMULATION
Job9326,1,1555516.412720,1596001.533858,1596001.534940,1626989.574936,CNAF,MCSIMULATION
Job9496,1,1555561.716640,1619001.565610,1621829.136700,1627046.955148,CNAF,USER
Job9485,1,1555559.911480,1618001.492279,1621786.176225,1627282.850136,RRCKI,USER
Job9159,1,1555457.367490,1585001.439779,1585001.440862,1627320.408866,RRCKI,MCSIMULATION
Job9597,1,1555587.651820,1627001.609692,1627032.176380,1627380.470499,IN2P3,MCRECONSTRUCTION
Job9325,1,1555516.181190,1596001.533858,1596001.534940,1627407.083682,CNAF,MCSIMULATION
Job9288,1,1555504.004130,1593002.081271,1593002.082353,1627544.868417,RAL,MCSIMULATION
Job9536,1,1555572.445060,1623000.810733,1623349.968191,1627565.069071,CERN,USER
Job9208,1,1555475.916320,1589001.530523,1589001.531822,1627642.886981,GRIDKA,MCSIMULATION
Job9538,1,1555572.716880,1623001.245232,1623003.856073,1627690.856364,PIC,USER
Job9397,1,1555534.422870,1604002.106168,1604002.111580,1627724.430469,RAL,MCSIMULATION
Job9560,1,1555577.497180,1625000.811147,1625228.691744,1628177.975781,CERN,DATARECONSTRUCTION
Job9243,1,1555488.764050,1591001.528445,1591001.529889,1628203.101421,CNAF,MCSIMULATION
Job9272,1,1555502.650390,1592002.080188,1592002.081271,1628211.233480,RAL,MCSIMULATION
Job9527,1,1555570.069380,1622000.810526,1622031.376337,1628211.825910,CERN,USER
Job9565,1,1555579.338280,1625001.564528,1625027.479458,1628241.601186,GRIDKA,DATARECONSTRUCTION
Job9183,1,1555466.958570,1587002.072070,1587002.073802,1628259.753860,RAL,MCSIMULATION
Job9339,1,1555521.054410,1597000.806178,1597000.806385,1628280.761960,CERN,MCSIMULATION
Job9552,1,1555576.480220,1624001.607527,1624027.522458,1628299.403512,IN2P3,USER
Job9341,1,1555521.137400,1597001.539363,1597001.540445,1628301.947262,GRIDKA,MCSIMULATION
Job9254,1,1555491.714300,1591002.079106,1591002.081271,1628367.342098,RAL,MCSIMULATION
Job9365,1,1555528.029850,1599002.087766,1599002.088848,1628368.592461,RAL,MCSIMULATION
Job9611,1,1555590.966730,1628002.132147,1628027.580523,1628425.715800,RAL,MCRECONSTRUCTION
Job9323,1,1555515.833520,1596001.340951,1596001.342033,1628521.720188,SARA,MCSIMULATION
Job9523,1,1555569.636570,1621001.605362,1623099.544095,1628578.231474,IN2P3,USER
Job9333,1,1555518.207720,1596002.084518,1596002.085601,1628691.049934,RAL,MCSIMULATION
Job9284,1,1555503.642940,1593001.536115,1593001.537198,1628728.962109,GRIDKA,MCSIMULATION
Job9262,1,1555496.218690,1592001.472254,1592001.473336,1629179.622943,RRCKI,MCSIMULATION
Job9373,1,1555530.098620,1600002.088848,1600002.089931,1629209.857425,RAL,MCSIMULATION
Job9332,1,1555518.084500,1596001.584795,1596001.585878,1629212.319487,IN2P3,MCSIMULATION
Job9275,1,1555502.797000,1593000.805350,1593000.805557,1629274.903863,CERN,MCSIMULATION
Job9317,1,1555515.004850,1595002.083436,1595002.084518,1629340.866074,RAL,MCSIMULATION
Job9330,1,1555517.437720,1596001.538280,1596001.539363,1629517.870766,GRIDKA,MCSIMULATION
Job9350,1,1555522.941130,1598001.534940,1598001.536023,1629534.549834,CNAF,MCSIMULATION
Job9546,1,1555575.027710,1624000.810940,1624026.724994,1629584.497650,CERN,USER
Job9569,1,1555580.562570,1625001.608610,1625462.570510,1629616.329855,IN2P3,DATARECONSTRUCTION
Job9518,1,1555568.604240,1621001.493362,1624520.967094,1629830.269581,RRCKI,USER
Job9624,1,1555595.640780,1629002.133230,1629981.639688,1630007.190609,RAL,TURBO
Job9241,1,1555488.048520,1591001.335539,1591001.336621,1630066.454452,SARA,MCSIMULATION
Job9388,1,1555532.610300,1603000.807420,1603000.807627,1630077.937887,CERN,MCSIMULATION
Job9347,1,1555522.424630,1598000.806385,1598000.806592,1630095.986095,CERN,MCSIMULATION
Job9586,1,1555584.982880,1626002.129982,1626393.708028,1630171.274860,RAL,DATARECONSTRUCTION
Job9566,1,1555579.600840,1625001.571023,1625321.609371,1630210.837466,CNAF,USER
Job9178,1,1555464.890540,1587000.804108,1587000.804315,1630213.682272,CERN,MCSIMULATION
Job9558,1,1555577.374280,1625000.811147,1625351.519179,1630272.279008,CERN,USER
Job9570,1,1555580.747920,1625001.608610,1625032.175297,1630274.635166,IN2P3,USER
Job9355,1,1555525.102090,1598002.086683,1598002.087766,1630367.241479,RAL,MCSIMULATION
Job9366,1,1555528.069990,1600000.806799,1600000.807006,1630421.208983,CERN,MCSIMULATION
Job9343,1,1555521.492700,1597001.585878,1597001.586960,1630442.326865,IN2P3,MCSIMULATION
Job9587,1,1555585.141110,1626002.129982,1626512.381261,1630522.162868,RAL,USER
Job9598,1,1555587.822490,1627002.131065,1627352.839972,1630701.672761,RAL,USER
Job9574,1,1555581.534450,1626000.811354,1626061.942770,1630794.222463,CERN,USER
Job9378,1,1555531.010580,1601001.545765,1601001.546847,1630921.416042,GRIDKA,MCSIMULATION
Job9548,1,1555575.412030,1624001.350693,1626187.829519,1631031.217099,SARA,USER
Job9578,1,1555582.178750,1626001.246314,1626576.139771,1631102.858543,PIC,USER
Job9575,1,1555581.820080,1626000.811354,1626061.942770,1631108.283932,CERN,USER
Job9362,1,1555526.966450,1599001.536023,1599001.537105,1631243.218578,CNAF,MCSIMULATION
Job9446,1,1555549.881740,1613001.561280,1613002.502425,1631289.879414,CNAF,WGPRODUCTION
Job9582,1,1555583.373010,1626001.496609,1631033.122180,1631478.104581,RRCKI,MCRECONSTRUCTION
Job9606,1,1555589.865760,1628001.566693,1628869.147347,1631630.124455,GRIDKA,DATARECONSTRUCTION
Job9338,1,1555520.387010,1597000.806178,1597000.806385,1631977.745257,CERN,MCSIMULATION
Job9588,1,1555585.358100,1627000.811561,1627045.802152,1631994.872341,CERN,USER
Job9369,1,1555528.543120,1600000.806799,1600000.807006,1632062.871295,CERN,MCSIMULATION
Job9656,1,1555602.697750,1632000.812596,1632182.563525,1632209.915126,CERN,TURBO
Job9622,1,1555594.536130,1629002.133230,1629006.918518,1632458.842097,RAL,DATARECONSTRUCTION
Job9368,1,1555528.459880,1600000.806799,1600000.807006,1632460.280523,CERN,MCSIMULATION
Job9233,1,1555486.122400,1590002.076941,1590002.078457,1632665.932240,RAL,MCSIMULATION
Job9279,1,1555503.018040,1593001.474419,1593001.476583,1632678.953932,RRCKI,MCSIMULATION
Job9589,1,1555585.757070,1627000.811561,1627045.802152,1632705.297519,CERN,USER
Job9386,1,1555532.164040,1602002.096426,1602002.100755,1632742.314792,RAL,MCSIMULATION
Job9291,1,1555504.460430,1594000.805557,1594000.805764,1632932.832701,CERN,MCSIMULATION
Job9253,1,1555491.434860,1591001.580466,1591001.581548,1632998.017029,IN2P3,MCSIMULATION
Job9360,1,1555526.139440,1599001.343116,1599001.344198,1633201.085029,SARA,MCSIMULATION
Job9563,1,1555579.225790,1625001.495527,1628697.423303,1633227.648425,RRCKI,DATARECONSTRUCTION
Job9607,1,1555590.536830,1628001.576435,1628869.317915,1633527.771805,CNAF,USER
Job9372,1,1555528.913700,1600002.088848,1600002.089931,1633677.258128,RAL,MCSIMULATION
Job9603,1,1555589.060630,1628001.247397,1628785.126834,1633769.283558,PIC,USER
Job9314,1,1555513.853560,1595001.339869,1595001.340951,1633848.462811,SARA,MCSIMULATION
Job9348,1,1555522.845220,1598001.342033,1598001.343116,1633879.316943,SARA,MCSIMULATION
Job9590,1,1555585.847820,1627000.811561,1628044.342867,1633906.515713,CERN,USER
Job9528,1,1555570.613450,1622000.810526,1628044.734017,1633928.690756,CERN,USER
Job9625,1,1555595.719890,1629002.133230,1629027.021607,1634072.677030,RAL,USER
Job9359,1,1555525.884440,1599001.236572,1599001.237655,1634207.763848,PIC,MCSIMULATION
Job9433,1,1555545.677660,1611001.593455,1611001.594538,1634297.768176,IN2P3,MCSIMULATION
Job9328,1,1555517.146770,1596001.533858,1596001.534940,1634397.938566,CNAF,MCSIMULATION
Job9627,1,1555596.409800,1629002.133230,1629392.795226,1634458.063067,RAL,USER
Job9387,1,1555532.571950,1603000.807420,1603000.807627,1634550.098422,CERN,MCSIMULATION
Job9361,1,1555526.919040,1599001.478748,1599001.479831,1634621.515061,RRCKI,MCSIMULATION
Job9342,1,1555521.237520,1597001.585878,1597001.586960,1634706.349268,IN2P3,MCSIMULATION
Job9396,1,1555534.150830,1604001.590208,1604001.591290,1634764.911229,IN2P3,MCSIMULATION
Job9438,1,1555547.233210,1612001.594538,1612001.595620,1635229.427859,IN2P3,MCSIMULATION
Job9601,1,1555588.130310,1627002.131065,1631903.949519,1635232.926201,RAL,USER
Job9649,1,1555601.460910,1631002.136477,1631008.053727,1635276.833407,RAL,DATARECONSTRUCTION
Job9384,1,1555531.765940,1602001.541976,1602001.543600,1635346.030985,CNAF,MCSIMULATION
Job9630,1,1555596.825500,1630001.498774,1630352.903018,1635838.748398,RRCKI,USER
Job9600,1,1555588.104640,1627002.131065,1632806.903085,1635951.777217,RAL,USER
Job9392,1,1555533.505690,1603002.100755,1603002.105085,1635980.748084,RAL,MCSIMULATION
Job9477,1,1555558.042010,1617001.599950,1617001.601033,1635990.290085,IN2P3,MCSIMULATION
Job9648,1,1555601.451820,1631001.615105,1631352.325095,1636012.005877,IN2P3,USER
Job9645,1,1555600.324390,1631001.569940,1631004.490999,1636027.894365,GRIDKA,USER
Job9652,1,1555602.174520,1631002.136477,1631052.418055,1636061.713060,RAL,USER
Job9393,1,1555533.606080,1604000.807627,1604000.807834,1636082.625979,CERN,MCSIMULATION
Job9239,1,1555487.089010,1591001.232242,1591001.233325,1636117.545173,PIC,MCSIMULATION
Job9653,1,1555602.542650,1631002.136477,1631061.302201,1636289.506332,RAL,USER
Job9641,1,1555599.583590,1631000.812389,1631026.072931,1636312.319413,CERN,USER
Job9294,1,1555506.854710,1594001.338786,1594001.339869,1636403.841226,SARA,MCSIMULATION
Job9334,1,1555518.547670,1596002.084518,1596002.085601,1636551.094145,RAL,MCSIMULATION
Job9659,1,1555604.275210,1632001.499857,1632026.761274,1636592.520832,RRCKI,USER
Job9418,1,1555540.885070,1609001.344198,1609001.345281,1636675.203850,SARA,MCSIMULATION
Job9344,1,1555521.623740,1597002.085601,1597002.086683,1636701.220863,RAL,MCSIMULATION
Job9551,1,1555576.296240,1624001.569940,1632840.384040,1636756.213919,CNAF,DATARECONSTRUCTION
Job9430,1,1555544.522660,1611000.808455,1611000.808662,1636888.952337,CERN,MCSIMULATION
Job9319,1,1555515.273490,1596000.805971,1596000.806178,1637019.918011,CERN,MCSIMULATION
Job9664,1,1555605.016300,1633000.812803,1633026.073345,1637195.259869,CERN,USER
Job9669,1,1555606.852480,1633001.616187,1633022.518571,1637389.053721,IN2P3,USER
Job9657,1,1555603.277880,1632001.248479,1634740.773218,1637433.018018,PIC,DATARECONSTRUCTION
Job9410,1,1555537.940960,1608000.808041,1608000.808248,1637833.199123,CERN,MCSIMULATION
Job9306,1,1555511.686810,1594002.082353,1594002.083436,1638320.196546,RAL,MCSIMULATION
Job9424,1,1555543.007340,1609001.554785,1609001.555868,1638487.537118,CNAF,MCSIMULATION
Job9442,1,1555548.343820,1613000.808662,1613000.808869,1638532.836437,CERN,MCSIMULATION
Job9385,1,1555532.006240,1602001.541976,1602001.543600,1638655.557317,CNAF,MCSIMULATION
Job9557,1,1555577.113340,1625000.811147,1634667.429661,1638763.266423,CERN,USER
Job9263,1,1555496.507320,1592001.530610,1592001.532775,1638869.808960,CNAF,MCSIMULATION
Job9720,1,1555620.397610,1639001.587260,1639028.893644,1639058.363187,CNAF,TURBO
Job9609,1,1555590.745090,1628001.610775,1633729.822628,1639163.956138,IN2P3,USER
Job9370,1,1555528.624200,1600000.806799,1600000.807006,1639286.467145,CERN,MCSIMULATION
Job9379,1,1555531.281550,1601002.092096,1601002.095343,1639588.441035,RAL,MCSIMULATION
Job9579,1,1555582.213900,1626001.352858,1634999.983131,1639886.747837,SARA,USER
Job9693,1,1555613.304010,1636001.618352,1636393.070458,1639927.271707,IN2P3,DATARECONSTRUCTION
Job9647,1,1555601.314180,1631001.615105,1634855.252877,1639945.932377,IN2P3,USER
Job9381,1,1555531.425310,1602001.483620,1602001.485243,1639952.812291,RRCKI,MCSIMULATION
Job9498,1,1555562.470860,1619001.603198,1619670.207577,1640008.321482,IN2P3,WGPRODUCTION
Job9696,1,1555613.734680,1636002.140807,1636029.004728,1640502.773708,RAL,USER
Job9398,1,1555534.558930,1605000.807834,1605000.808041,1640565.721952,CERN,MCSIMULATION
Job9694,1,1555613.359260,1636001.618352,1636022.820956,1640697.923033,IN2P3,DATARECONSTRUCTION
Job9692,1,1555613.245030,1636001.585095,1636477.995450,1640827.486932,CNAF,DATARECONSTRUCTION
Job9488,1,1555560.636700,1618001.602115,1618001.604280,1640849.503321,IN2P3,MCSIMULATION
Job9469,1,1555555.186580,1616002.118075,1616002.119158,1640970.719464,RAL,MCSIMULATION
Job9407,1,1555537.312350,1607001.591290,1607001.592373,1641129.164345,IN2P3,MCSIMULATION
Job9555,1,1555576.939280,1624002.127817,1624004.407898,1641188.990534,RAL,WGPRODUCTION
Job9408,1,1555537.646100,1608000.808041,1608000.808248,1641330.861953,CERN,MCSIMULATION
Job9447,1,1555549.967380,1613001.596703,1613001.598868,1641459.575487,IN2P3,MCSIMULATION
Job9711,1,1555618.526370,1637002.141890,1637819.611807,1641524.588050,RAL,USER
Job9642,1,1555599.739000,1631000.812389,1637510.891205,1641798.156275,CERN,USER
Job9703,1,1555615.917000,1637001.360436,1637756.890632,1641868.961973,SARA,USER
Job9403,1,1555536.734070,1606001.547208,1606001.549373,1641978.040061,CNAF,MCSIMULATION
Job9389,1,1555532.893570,1603000.807420,1603000.807627,1641982.731723,CERN,MCSIMULATION
Job9698,1,1555614.409900,1636002.140807,1636530.042851,1642047.283276,RAL,USER
Job9684,1,1555611.310620,1635001.503104,1638523.737415,1642227.266360,RRCKI,USER
Job9710,1,1555618.391020,1637002.141890,1637033.882584,1642317.674141,RAL,USER
Job9702,1,1555615.736870,1637001.251727,1637029.096838,1642344.437982,PIC,USER
Job9610,1,1555590.884410,1628002.132147,1639315.900748,1642364.950390,RAL,USER
Job9729,1,1555623.327750,1640001.621600,1640004.018320,1642468.041164,IN2P3,DATARECONSTRUCTION
Job9716,1,1555619.398460,1638001.252809,1638316.268632,1642564.369029,PIC,USER
Job9717,1,1555619.714600,1638001.620517,1638021.172120,1642564.870553,IN2P3,USER
Job9459,1,1555552.369640,1615001.562363,1615001.563445,1642946.360337,CNAF,MCSIMULATION
Job9705,1,1555617.182740,1637001.505269,1637818.538193,1643009.336432,RRCKI,USER
Job9434,1,1555545.759220,1611002.112663,1611002.113745,1643076.316776,RAL,MCSIMULATION
Job9401,1,1555535.632020,1606001.237655,1606001.238737,1643228.871708,PIC,MCSIMULATION
Job9727,1,1555622.352250,1640001.588342,1640406.492837,1643499.474245,CNAF,DATARECONSTRUCTION
Job9412,1,1555538.372670,1608001.239820,1608001.241985,1643785.674586,PIC,MCSIMULATION
Job9688,1,1555611.754740,1635001.617270,1637914.372306,1643819.318042,IN2P3,USER
Job9436,1,1555546.455340,1612001.489032,1612001.490114,1644228.803018,RRCKI,MCSIMULATION
Job9455,1,1555551.623520,1614002.115910,1614002.116993,1644858.717116,RAL,MCSIMULATION
Job9413,1,1555538.898290,1608001.550456,1608001.552621,1645206.259664,GRIDKA,MCSIMULATION
Job9449,1,1555550.075770,1613002.114828,1613002.115910,1645241.577240,RAL,MCSIMULATION
Job9445,1,1555549.846500,1613001.555868,1613001.560198,1645345.163235,GRIDKA,MCSIMULATION
Job9491,1,1555561.121400,1618002.121323,1618002.122405,1645377.440137,RAL,MCSIMULATION
Job9741,1,1555626.891200,1642000.814459,1642364.064885,1645443.935486,CERN,DATARECONSTRUCTION
Job9728,1,1555623.113680,1640001.621600,1640105.882087,1645449.605246,IN2P3,USER
Job9662,1,1555604.852000,1632001.580765,1640339.625027,1645636.825710,CNAF,USER
Job9443,1,1555548.898680,1613000.808662,1613000.808869,1645676.121015,CERN,MCSIMULATION
Job9422,1,1555541.997540,1609001.554785,1609001.555868,1645858.498647,CNAF,MCSIMULATION
Job9420,1,1555541.179990,1609001.551538,1609001.552621,1645885.237778,GRIDKA,MCSIMULATION
Job9732,1,1555624.324870,1641000.814252,1641317.457612,1645995.385907,CERN,USER
Job9489,1,1555560.893300,1618001.602115,1618001.604280,1646148.284782,IN2P3,MCSIMULATION
Job9745,1,1555627.809870,1642001.623765,1642004.020485,1646248.977402,IN2P3,USER
Job9515,1,1555567.151960,1621000.810319,1621000.810526,1646289.388240,CERN,MCSIMULATION
Job9740,1,1555626.832740,1642000.814459,1642183.002147,1646359.990357,CERN,USER
Job9752,1,1555629.522960,1643001.624847,1643006.242899,1646512.851505,IN2P3,DATARECONSTRUCTION
Job9521,1,1555569.367760,1621001.567775,1621001.568858,1646574.631536,CNAF,MCSIMULATION
Job9466,1,1555554.868050,1616001.598868,1616001.599950,1646635.581821,IN2P3,MCSIMULATION
Job9509,1,1555564.899300,1620001.560198,1620001.561280,1646738.929049,GRIDKA,MCSIMULATION
Job9678,1,1555610.126510,1634001.358271,1641417.368901,1647034.666213,SARA,USER
Job9626,1,1555596.280190,1629002.133230,1642540.802217,1647169.548055,RAL,USER
Job9409,1,1555537.697130,1608000.808041,1608000.808248,1647325.753047,CERN,MCSIMULATION
Job9755,1,1555630.130330,1643002.147302,1643004.313971,1647348.037739,RAL,DATARECONSTRUCTION
Job9753,1,1555629.778710,1643001.624847,1643033.740236,1647632.286549,IN2P3,USER
Job9685,1,1555611.387230,1635001.584012,1641641.568271,1647660.975444,CNAF,USER
Job9448,1,1555549.979630,1613001.596703,1613001.598868,1647766.830825,IN2P3,MCSIMULATION
Job9453,1,1555551.341140,1614002.115910,1614002.116993,1647825.697440,RAL,MCSIMULATION
Job9507,1,1555564.661010,1620001.560198,1620001.561280,1648031.215326,GRIDKA,MCSIMULATION
Job9468,1,1555555.074600,1616002.118075,1616002.119158,1648140.780890,RAL,MCSIMULATION
Job9503,1,1555563.367390,1620001.348528,1620001.349611,1648315.822037,SARA,MCSIMULATION
Job9759,1,1555630.764630,1644001.508516,1644027.963925,1648414.083922,RRCKI,USER
Job9451,1,1555551.013790,1614000.808869,1614000.809076,1648465.528410,CERN,MCSIMULATION
Job9478,1,1555558.119890,1617002.120240,1617002.122405,1648487.401739,RAL,MCSIMULATION
Job9758,1,1555630.328610,1644001.254974,1644626.645914,1648586.967808,PIC,DATARECONSTRUCTION
Job9470,1,1555555.915900,1617000.809490,1617000.809697,1648597.533482,CERN,MCSIMULATION
Job9421,1,1555541.403130,1609001.551538,1609001.552621,1648807.329712,GRIDKA,MCSIMULATION
Job9454,1,1555551.390180,1614002.115910,1614002.116993,1649390.937662,RAL,MCSIMULATION
Job9452,1,1555551.255010,1614000.808869,1614000.809076,1649520.031484,CERN,MCSIMULATION
Job9769,1,1555632.177930,1646001.573188,1646028.028596,1649595.966585,GRIDKA,USER
Job9744,1,1555627.793050,1642001.623765,1645722.497904,1649660.951271,IN2P3,USER
Job9760,1,1555631.055020,1644001.592672,1644491.764665,1649713.761097,CNAF,USER
Job9767,1,1555632.077640,1646000.814666,1646020.829899,1649963.590706,CERN,DATARECONSTRUCTION
Job9474,1,1555556.651480,1617001.491197,1617001.492279,1650087.659685,RRCKI,MCSIMULATION
Job9487,1,1555560.605270,1618001.564528,1618001.565610,1650256.985724,CNAF,MCSIMULATION
Job9520,1,1555569.246870,1621001.567775,1621001.568858,1650300.923098,CNAF,MCSIMULATION
Job9742,1,1555626.918830,1642001.362600,1645929.071758,1650338.236348,SARA,USER
Job9439,1,1555547.425280,1612002.113745,1612002.114828,1650385.577298,RAL,MCSIMULATION
Job9616,1,1555592.363420,1629001.567775,1629292.968014,1650606.674885,GRIDKA,WGPRODUCTION
Job9564,1,1555579.265390,1625001.564528,1625001.565610,1650705.775022,GRIDKA,MCSIMULATION
Job9602,1,1555588.619490,1628000.811768,1628000.811975,1650706.703840,CERN,MCSIMULATION
Job9417,1,1555540.080900,1608002.109415,1608002.110498,1650711.572319,RAL,MCSIMULATION
Job9444,1,1555549.595260,1613001.240902,1613001.241985,1650858.388457,PIC,MCSIMULATION
Job9554,1,1555576.772600,1624002.127817,1624002.128900,1650881.418671,RAL,MCSIMULATION
Job9524,1,1555569.854420,1621002.124570,1621002.125652,1650908.364622,RAL,MCSIMULATION
Job9537,1,1555572.627710,1623001.245232,1623001.246314,1651094.035309,PIC,MCSIMULATION
Job9540,1,1555572.898440,1623001.562363,1623001.563445,1651197.298443,GRIDKA,MCSIMULATION
Job9772,1,1555632.862210,1646001.593755,1646672.563635,1651206.269039,CNAF,USER
Job9550,1,1555576.195260,1624001.563445,1624001.564528,1651291.326988,GRIDKA,MCSIMULATION
Job9504,1,1555563.473740,1620001.560198,1620001.561280,1651673.622556,GRIDKA,MCSIMULATION
Job9785,1,1555637.876070,1648001.363683,1648033.104377,1651783.734722,SARA,USER
Job9765,1,1555631.958960,1646000.814666,1646546.225081,1651791.235943,CERN,USER
Job9517,1,1555568.125360,1621001.244149,1621001.245232,1651874.588980,PIC,MCSIMULATION
Job9490,1,1555561.017830,1618002.121323,1618002.122405,1651888.895737,RAL,MCSIMULATION
Job9778,1,1555635.990490,1647001.574270,1647028.029679,1652008.952979,GRIDKA,USER
Job9499,1,1555562.972430,1619002.122405,1619002.123487,1652102.780277,RAL,MCSIMULATION
Job9573,1,1555581.209520,1626000.811354,1626000.811561,1652129.581234,CERN,MCSIMULATION
Job9484,1,1555559.748140,1618001.346363,1618001.348528,1652259.086744,SARA,MCSIMULATION
Job9777,1,1555635.477490,1647000.814873,1647317.458233,1652288.706903,CERN,USER
Job9781,1,1555636.548680,1647001.628094,1647495.847740,1652328.527124,IN2P3,USER
Job9614,1,1555591.692850,1629000.811975,1647685.470283,1652418.178480,CERN,USER
Job9613,1,1555591.658540,1629000.811975,1629000.812182,1652667.023337,CERN,MCSIMULATION
Job9650,1,1555601.951720,1631002.136477,1647715.819819,1652736.615276,RAL,USER
Job9476,1,1555557.225980,1617001.563445,1617001.564528,1653160.274594,CNAF,MCSIMULATION
Job9787,1,1555638.005370,1648001.629177,1648495.848823,1653389.842147,IN2P3,USER
Job9790,1,1555638.284140,1648002.152714,1648004.320466,1653394.160301,RAL,USER
Job9431,1,1555544.752830,1611001.487949,1611001.489032,1653483.184050,RRCKI,MCSIMULATION
Job9666,1,1555605.681820,1633000.812803,1653270.260198,1653567.519674,CERN,MCRECONSTRUCTION
Job9593,1,1555586.631490,1627001.353941,1627001.355023,1653661.196540,SARA,MCSIMULATION
Job9640,1,1555599.510160,1631000.812389,1648391.827665,1653804.882619,CERN,USER
Job9500,1,1555563.069930,1620000.810111,1620000.810319,1653875.652190,CERN,MCSIMULATION
Job9471,1,1555556.084720,1617000.809490,1617000.809697,1653987.934361,CERN,MCSIMULATION
Job9437,1,1555546.762120,1612001.556950,1612001.558033,1654002.344178,CNAF,MCSIMULATION
Job9486,1,1555560.574690,1618001.559115,1618001.560198,1654027.212579,GRIDKA,MCSIMULATION
Job9580,1,1555582.536880,1626001.352858,1626001.353941,1654112.030193,SARA,MCSIMULATION
Job9506,1,1555564.583930,1620001.560198,1620001.561280,1654290.664535,GRIDKA,MCSIMULATION
Job9771,1,1555632.731710,1646001.593755,1649964.572625,1654463.930007,CNAF,USER
Job9531,1,1555571.279030,1622001.561280,1622001.562363,1654540.024165,GRIDKA,MCSIMULATION
Job9473,1,1555556.495130,1617001.491197,1617001.492279,1654663.787500,RRCKI,MCSIMULATION
Job9801,1,1555640.308680,1650000.815494,1650020.830727,1654916.536729,CERN,USER
Job9595,1,1555587.177960,1627001.573188,1627001.574270,1654962.310558,CNAF,MCSIMULATION
Job9547,1,1555575.168440,1624000.810940,1624000.811147,1655058.485318,CERN,MCSIMULATION
Job9508,1,1555564.879330,1620001.560198,1620001.561280,1655398.280947,GRIDKA,MCSIMULATION
Job9505,1,1555564.170830,1620001.560198,1620001.561280,1655445.800995,GRIDKA,MCSIMULATION
Job9780,1,1555636.207660,1647001.628094,1652459.058791,1655461.566356,IN2P3,DATARECONSTRUCTION
Job9798,1,1555639.410520,1649001.575352,1649894.468018,1655471.698682,GRIDKA,USER
Job9807,1,1555642.222310,1651000.815701,1651309.666019,1655534.389388,CERN,USER
Job9542,1,1555573.799390,1623001.568858,1623001.569940,1655621.374426,CNAF,MCSIMULATION
Job9572,1,1555581.061110,1626000.811354,1626000.811561,1655623.039543,CERN,MCSIMULATION
Job9541,1,1555573.306990,1623001.568858,1623001.569940,1655651.608370,CNAF,MCSIMULATION
Job9544,1,1555574.035110,1623002.126735,1623002.127817,1655709.044648,RAL,MCSIMULATION
Job9559,1,1555577.470460,1625000.811147,1625000.811354,1655785.256040,CERN,MCSIMULATION
Job9608,1,1555590.701910,1628001.576435,1628001.579682,1655808.694201,CNAF,MCSIMULATION
Job9615,1,1555592.201370,1629001.355023,1629001.356106,1655949.618842,SARA,MCSIMULATION
Job9567,1,1555579.721010,1625001.571023,1625001.572105,1656169.056494,CNAF,MCSIMULATION
Job9833,1,1555648.107440,1653001.579682,1653029.424793,1656438.765335,GRIDKA,DATARECONSTRUCTION
Job9581,1,1555583.169980,1626001.496609,1626001.497692,1656520.633184,RRCKI,MCSIMULATION
Job9571,1,1555580.954650,1625002.128900,1625002.129982,1656796.435363,RAL,MCSIMULATION
Job9510,1,1555564.934600,1620001.566693,1620001.567775,1656926.374665,CNAF,MCSIMULATION
Job9530,1,1555570.927710,1622001.561280,1622001.562363,1656939.585622,GRIDKA,MCSIMULATION
Job9526,1,1555570.008690,1621002.124570,1621002.125652,1657005.024764,RAL,MCSIMULATION
Job9829,1,1555647.637150,1653000.816115,1653027.793880,1657258.047917,CERN,USER
Job9495,1,1555561.618040,1619001.347446,1619001.348528,1657292.748375,SARA,MCSIMULATION
Job9773,1,1555633.515100,1646001.627012,1653508.352832,1657314.917889,IN2P3,DATARECONSTRUCTION
Job9481,1,1555559.469360,1618000.809697,1618000.809904,1657440.975846,CERN,MCSIMULATION
Job9512,1,1555565.215640,1620001.604280,1620001.605362,1657441.955930,IN2P3,MCSIMULATION
Job9534,1,1555571.992230,1622002.125652,1622002.126735,1657567.778936,RAL,MCSIMULATION
Job9562,1,1555578.669390,1625001.351776,1625001.352858,1657781.102551,SARA,MCSIMULATION
Job9835,1,1555648.200120,1653002.159209,1653031.295041,1658278.146114,RAL,USER
Job9839,1,1555649.787910,1654000.816322,1654763.173042,1658423.070552,CERN,DATARECONSTRUCTION
Job9617,1,1555592.978300,1629001.567775,1629001.568858,1658508.521139,GRIDKA,MCSIMULATION
Job9788,1,1555638.175840,1648001.629177,1655508.394085,1659038.902164,IN2P3,DATARECONSTRUCTION
Job9553,1,1555576.642720,1624002.127817,1624002.128900,1659076.836850,RAL,MCSIMULATION
Job9623,1,1555594.842610,1629002.133230,1629002.134312,1659115.628029,RAL,MCSIMULATION
Job9638,1,1555598.605460,1631000.812389,1631000.812596,1659149.953062,CERN,MCSIMULATION
Job9561,1,1555578.219320,1625000.811147,1625000.811354,1659176.435814,CERN,MCSIMULATION
Job9529,1,1555570.692120,1622001.349611,1622001.350693,1659215.603856,SARA,MCSIMULATION
Job9837,1,1555649.291220,1654000.816322,1654002.982116,1659382.066854,CERN,USER
