JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job10476,1,2852610.914070,3314000.507594,3314000.508677,3408899.690510,GRIDKA
Job10645,1,2853574.520460,3368000.301853,3368008.594038,3409118.378188,CERN
Job10486,1,2852653.002210,3317000.796056,3317000.797138,3409341.235576,RAL
Job10464,1,2852521.792730,3311000.794973,3311000.796056,3409363.198642,RAL
Job10515,1,2852882.834100,3320000.797138,3320000.798221,3409904.405371,RAL
Job10462,1,2852509.992470,3311000.794973,3311000.796056,3410374.799832,RAL
Job10526,1,2852914.214350,3327000.300403,3327000.300610,3410646.510548,CERN
Job10686,1,2853807.736570,3385000.803633,3385041.433536,3410753.635983,RAL
Job10694,1,2853907.158850,3386000.584125,3386013.091289,3410924.796800,CNAF
Job10492,1,2852724.059460,3319000.453146,3319000.454228,3411148.365891,SARA
Job10602,1,2853355.758390,3353000.503481,3353000.504564,3411558.110790,IN2P3
Job10698,1,2853917.047910,3392000.456393,3392239.970859,3411815.388064,SARA
Job10553,1,2853079.494040,3338000.502399,3338000.503481,3412481.526292,IN2P3
Job10472,1,2852576.467190,3314000.507594,3314000.508677,3412596.674516,GRIDKA
Job10494,1,2852759.467230,3319000.453146,3319000.454228,3412722.690095,SARA
Job10512,1,2852870.602230,3320000.797138,3320000.798221,3412760.060960,RAL
Job10518,1,2852899.297490,3394000.235425,3394061.661235,3413423.510458,PIC
Job10457,1,2852494.846490,3309000.234343,3309000.235425,3413716.870631,PIC
Job10649,1,2853592.149820,3378000.583043,3378088.476233,3414549.712173,CNAF
Job10541,1,2853006.668080,3394000.235425,3394061.661235,3414671.236444,PIC
Job10710,1,2853962.264250,3392000.456393,3392032.775027,3414876.475205,SARA
Job10535,1,2852989.061470,3331000.300610,3331000.300817,3414987.152919,CERN
Job10766,1,2854286.379400,3410000.812293,3410014.062136,3415159.909627,RAL
Job10460,1,2852500.976520,3309000.234343,3309000.235425,3415674.413387,PIC
Job10641,1,2853549.078840,3368000.301853,3368008.594038,3415690.910917,CERN
Job10542,1,2853016.362220,3334000.300817,3334000.301024,3415706.585156,CERN
Job10678,1,2853764.382260,3387000.302267,3387064.015027,3415974.913078,CERN
Job10503,1,2852824.676720,3320000.300196,3320000.300403,3416194.806984,CERN
Job10699,1,2853923.093410,3391000.804716,3391179.865259,3416554.166245,RAL
Job10544,1,2853025.386850,3334000.300817,3334000.301024,3416903.585074,CERN
Job10679,1,2853772.601390,3380000.517337,3380058.027604,3416905.913961,GRIDKA
Job10480,1,2852638.676320,3316000.577631,3316000.578713,3417756.582432,CNAF
Job10482,1,2852643.792370,3316000.577631,3316000.578713,3417799.194725,CNAF
Job10550,1,2853036.848190,3337000.799303,3337000.800386,3418310.858626,RAL
Job10611,1,2853391.921950,3357000.581960,3357013.089124,3418399.183119,CNAF
Job10562,1,2853126.886270,3341000.301024,3341000.301231,3418442.735590,CERN
Job10680,1,2853773.399120,3385000.803633,3385153.624069,3419173.034606,RAL
Job10524,1,2852906.896270,3327000.300403,3327000.300610,3419466.200691,CERN
Job10765,1,2854276.114700,3415000.458558,3415237.704360,3420292.201636,SARA
Job10662,1,2853666.975250,3378000.583043,3378035.860155,3420455.580062,CNAF
Job10753,1,2854206.426540,3415000.458558,3415021.433872,3420463.942658,SARA
Job10560,1,2853118.159860,3394000.235425,3394061.661235,3420535.348876,PIC
Job10533,1,2852982.760340,3331000.300610,3331000.300817,3420755.090143,CERN
Job10695,1,2853910.495380,3391000.804716,3391179.865259,3420789.607103,RAL
Job10474,1,2852598.210960,3314000.507594,3314000.508677,3420965.951476,GRIDKA
Job10493,1,2852749.358720,3319000.453146,3319000.454228,3421265.138888,SARA
Job10769,1,2854313.319400,3415000.458558,3415237.704360,3421322.954882,SARA
Job10552,1,2853066.679500,3337000.799303,3337000.800386,3421483.389359,RAL
Job10473,1,2852588.382600,3314000.507594,3314000.508677,3421928.862252,GRIDKA
Job10479,1,2852630.417440,3315000.299989,3315000.300196,3422068.942266,CERN
Job10725,1,2854027.943350,3398000.518419,3398007.058709,3422110.432345,GRIDKA
Job10712,1,2853968.484660,3396000.302474,3396101.448094,3422931.695601,CERN
Job10537,1,2852991.945540,3331000.300610,3331000.300817,3423474.496977,CERN
Job10578,1,2853210.516410,3347000.301231,3347000.301439,3424011.021731,CERN
Job10579,1,2853215.994200,3347000.301231,3347000.301439,3424232.255064,CERN
Job10490,1,2852721.552770,3319000.453146,3319000.454228,3424244.276262,SARA
Job10713,1,2853968.695360,3400000.457476,3400013.385579,3424350.413267,SARA
Job10697,1,2853915.415630,3392000.456393,3392346.075717,3424419.423731,SARA
Job10509,1,2852844.196960,3320000.797138,3320000.798221,3424769.370382,RAL
Job10608,1,2853378.020050,3357000.581960,3357000.583043,3424854.302746,CNAF
Job10724,1,2854027.331990,3399000.811210,3399179.804404,3425171.084703,RAL
Job10530,1,2852947.202720,3327000.300403,3327000.300610,3425414.911060,CERN
Job10652,1,2853629.554070,3374000.802551,3374014.636125,3425629.666078,RAL
Job10506,1,2852835.920290,3320000.797138,3320000.798221,3425647.511913,RAL
Job10591,1,2853261.736670,3350000.580878,3350000.581960,3425742.946184,CNAF
Job10567,1,2853154.946290,3394000.235425,3394061.661235,3425916.308225,PIC
Job10522,1,2852903.981560,3326000.798221,3326000.799303,3426231.502736,RAL
Job10690,1,2853827.554110,3386000.584125,3386016.304072,3426376.138835,CNAF
Job10668,1,2853702.349470,3392000.456393,3392346.075717,3426387.058041,SARA
Job10719,1,2854013.143770,3393000.378283,3393158.992521,3426455.544973,RRCKI
Job10799,1,2854456.300000,3421000.519502,3421043.166618,3426870.561514,GRIDKA
Job10517,1,2852897.238630,3326000.798221,3326000.799303,3426940.719672,RAL
Job10727,1,2854037.205950,3399000.585478,3399133.279030,3427118.611710,CNAF
Job10798,1,2854456.273990,3421000.303095,3421004.891792,3427229.062758,CERN
Job10563,1,2853136.431610,3341000.301024,3341000.301231,3427445.333083,CERN
Job10483,1,2852646.447900,3317000.796056,3317000.797138,3427615.475052,RAL
Job10592,1,2853278.297550,3350000.580878,3350000.581960,3427953.687935,CNAF
Job10756,1,2854239.536090,3407000.379366,3407017.438862,3428011.181850,RRCKI
Job10639,1,2853536.930870,3380000.377201,3380184.749314,3428131.023303,RRCKI
Job10455,1,2852491.767790,3308000.576548,3308000.577631,3428223.273433,CNAF
Job10722,1,2854017.007690,3399000.811210,3399202.637408,3428544.791604,RAL
Job10498,1,2852804.629150,3319000.501316,3319000.502399,3429214.675023,IN2P3
Job10573,1,2853185.290140,3346000.454228,3346000.455311,3429633.853771,SARA
Job10688,1,2853818.785790,3385000.803633,3385018.469730,3430460.631071,RAL
Job10586,1,2853236.289390,3347000.514089,3347000.519502,3430683.438914,GRIDKA
Job10595,1,2853313.287800,3352000.800386,3352000.801468,3430748.395575,RAL
Job10520,1,2852901.766020,3326000.798221,3326000.799303,3431234.706984,RAL
Job10736,1,2854097.854130,3399000.811210,3399202.637408,3431925.987594,RAL
Job10568,1,2853156.414880,3341000.579795,3341000.580878,3432029.664492,CNAF
Job10561,1,2853119.365730,3341000.301024,3341000.301231,3432040.358387,CERN
Job10809,1,2854480.632200,3425000.459641,3425374.165228,3432208.545190,SARA
Job10717,1,2854001.729270,3393000.378283,3393116.904302,3432358.609132,RRCKI
Job10787,1,2854417.882950,3425000.459641,3425374.165228,3432428.019219,SARA
Job10566,1,2853142.431550,3341000.579795,3341000.580878,3432656.096954,CNAF
Job10545,1,2853029.921900,3334000.300817,3334000.301024,3433142.908431,CERN
Job10516,1,2852895.185000,3326000.798221,3326000.799303,3433222.400584,RAL
Job10721,1,2854016.895290,3398000.518419,3398005.079404,3433291.545041,GRIDKA
Job10674,1,2853740.320300,3382000.505646,3382024.433364,3433421.019084,IN2P3
Job10580,1,2853219.657250,3347000.301231,3347000.301439,3433435.419289,CERN
Job10707,1,2853954.136470,3394000.235425,3394123.602432,3434166.533708,PIC
Job10654,1,2853631.346730,3370000.516254,3370000.517337,3434271.523073,GRIDKA
Job10609,1,2853378.270500,3357000.581960,3357000.583043,3434474.585439,CNAF
Job10777,1,2854364.251940,3415000.236508,3415071.316325,3434756.424753,PIC
Job10583,1,2853230.499720,3347000.514089,3347000.519502,3434782.715334,GRIDKA
Job10555,1,2853094.897260,3338000.502399,3338000.503481,3435581.538214,IN2P3
Job10675,1,2853745.297860,3382000.505646,3382024.516868,3435787.350805,IN2P3
Job10845,1,2854694.795240,3430000.507811,3430185.958278,3436218.982143,IN2P3
Job10759,1,2854253.803590,3407000.379366,3407068.571888,3436630.133270,RRCKI
Job10631,1,2853499.135600,3365000.801468,3365000.802551,3436816.044455,RAL
Job10770,1,2854318.566960,3415000.458558,3415309.695134,3436847.612985,SARA
Job10634,1,2853503.857470,3365000.801468,3365000.802551,3436957.640601,RAL
Job10549,1,2853035.775150,3337000.799303,3337000.800386,3436966.175090,RAL
Job10543,1,2853018.916240,3334000.300817,3334000.301024,3437016.543730,CERN
Job10781,1,2854396.624060,3416000.302888,3416015.983220,3437300.664043,CERN
Job10782,1,2854400.218920,3415000.586561,3415027.240135,3437581.357056,CNAF
Job10762,1,2854262.783850,3410000.812293,3410074.414199,3437848.882077,RAL
Job10635,1,2853512.730180,3365000.801468,3365000.802551,3438114.596243,RAL
Job10642,1,2853556.759280,3368000.301853,3368000.302060,3438696.849234,CERN
Job10743,1,2854132.031190,3406000.506728,3406131.998214,3439073.915477,IN2P3
Job10606,1,2853365.466590,3353000.503481,3353000.504564,3439083.202817,IN2P3
Job10847,1,2854703.866870,3434000.303509,3434290.619254,3439638.821320,CERN
Job10738,1,2854102.617980,3406000.506728,3406128.632962,3440582.949869,IN2P3
Job10793,1,2854435.843690,3421000.519502,3421305.593661,3440749.708693,GRIDKA
Job10521,1,2852903.884650,3326000.798221,3326000.799303,3440914.319249,RAL
Job10559,1,2853113.961880,3338000.502399,3338000.503481,3441296.813379,IN2P3
Job10772,1,2854328.054250,3415000.458558,3415309.695134,3442335.004006,SARA
Job10637,1,2853525.149560,3368000.301853,3368000.302060,3442536.511955,CERN
Job10734,1,2854092.131630,3400000.457476,3400013.385579,3443419.717620,SARA
Job10660,1,2853657.468000,3372000.455311,3372000.456393,3443938.374754,SARA
Job10783,1,2854400.677340,3417000.813375,3417007.654312,3444132.124879,RAL
Job10791,1,2854427.579150,3425000.459641,3425393.060998,3444205.152742,SARA
Job10761,1,2854261.406290,3410000.812293,3410014.062136,3445031.839786,RAL
Job10817,1,2854534.546000,3425000.459641,3425380.975477,3445233.585324,SARA
Job10600,1,2853351.309060,3353000.301439,3353000.301646,3446289.944202,CERN
Job10557,1,2853109.166240,3338000.502399,3338000.503481,3446650.646986,IN2P3
Job10821,1,2854566.928620,3425000.587643,3425148.562285,3446725.089881,CNAF
Job10689,1,2853826.783620,3382000.505646,3382000.506728,3447261.257044,IN2P3
Job10523,1,2852904.718060,3327000.300403,3327000.300610,3447319.586772,CERN
Job10617,1,2853443.706770,3360000.504564,3360000.505646,3447461.754127,IN2P3
Job10615,1,2853438.842370,3360000.504564,3360000.505646,3447734.802909,IN2P3
Job10630,1,2853487.623540,3362000.515172,3362000.516254,3448147.787297,GRIDKA
Job10829,1,2854586.319440,3425000.814458,3425065.583857,3448287.801113,RAL
Job10720,1,2854016.051780,3396000.302474,3396000.302681,3448385.680943,CERN
Job10590,1,2853258.924730,3350000.580878,3350000.581960,3448481.860851,CNAF
Job10879,1,2854860.860270,3443000.303716,3443014.069395,3448935.684571,CERN
Job10596,1,2853314.306200,3352000.800386,3352000.801468,3448966.494599,RAL
Job10604,1,2853359.912780,3353000.503481,3353000.504564,3449078.720410,IN2P3
Job10855,1,2854746.046970,3434000.303509,3434040.892095,3450360.180166,CERN
Job10565,1,2853139.078990,3341000.301024,3341000.301231,3450384.563289,CERN
Job10670,1,2853731.162700,3375000.302060,3375000.302267,3451061.385933,CERN
Job10890,1,2854934.885080,3446000.461806,3446065.716397,3451606.158735,SARA
Job10805,1,2854472.720960,3421000.519502,3421292.007839,3451947.312954,GRIDKA
Job10597,1,2853317.961440,3352000.800386,3352000.801468,3452437.846735,RAL
Job10776,1,2854355.417840,3415000.586561,3415117.493100,3452805.162794,CNAF
Job10633,1,2853500.672740,3365000.801468,3365000.802551,3453009.433436,RAL
Job10801,1,2854457.558690,3421000.519502,3421302.467731,3453186.479597,GRIDKA
Job10601,1,2853353.738450,3353000.301439,3353000.301646,3453278.771294,CERN
Job10613,1,2853424.117190,3357000.581960,3357000.583043,3453568.620509,CNAF
Job10593,1,2853299.541000,3352000.800386,3352000.801468,3453641.837577,RAL
Job10870,1,2854829.685660,3438000.818066,3438016.013192,3453694.587626,RAL
Job10810,1,2854484.915980,3425000.303302,3425100.711952,3454298.322365,CERN
Job10807,1,2854478.772570,3434000.520584,3434148.973952,3454371.980217,GRIDKA
Job10614,1,2853434.140080,3360000.504564,3360000.505646,3454773.898229,IN2P3
Job10625,1,2853477.889610,3362000.376118,3362000.377201,3455035.292198,RRCKI
Job10650,1,2853620.898040,3370000.516254,3370000.517337,3456198.987137,GRIDKA
Job10575,1,2853188.864020,3347000.301231,3347000.301439,3456491.726300,CERN
Job10629,1,2853484.071480,3362000.515172,3362000.516254,3456500.311181,GRIDKA
Job10648,1,2853585.736970,3370000.516254,3370000.517337,3456806.896422,GRIDKA
Job10866,1,2854799.699060,3435000.237590,3435021.529796,3457096.533576,PIC
Job10628,1,2853479.322640,3362000.515172,3362000.516254,3457173.867785,GRIDKA
Job10875,1,2854839.284020,3437000.460723,3437283.235371,3457198.840379,SARA
Job10620,1,2853451.046040,3361000.301646,3361000.301853,3457213.704698,CERN
Job10784,1,2854407.511370,3421000.519502,3421302.467731,3457308.526084,GRIDKA
Job10616,1,2853439.626160,3360000.504564,3360000.505646,3457389.069051,IN2P3
Job10640,1,2853548.464330,3368000.301853,3368000.302060,3457981.824765,CERN
Job10850,1,2854725.465240,3440000.508893,3440080.605248,3458030.546713,IN2P3
Job10683,1,2853790.573850,3380000.517337,3380000.518419,3458081.175105,GRIDKA
Job10823,1,2854574.439430,3434000.303509,3434045.831901,3458295.205936,CERN
Job10864,1,2854783.908080,3437000.380448,3437027.931763,3458364.868096,RRCKI
Job10632,1,2853500.653950,3365000.801468,3365000.802551,3458551.727003,RAL
Job10775,1,2854348.308120,3417000.813375,3417007.654312,3459467.476556,RAL
Job10663,1,2853673.714030,3374000.802551,3374000.803633,3460225.194436,RAL
Job10581,1,2853224.958030,3347000.301231,3347000.301439,3460241.514331,CERN
Job10815,1,2854513.466660,3425000.459641,3425324.302304,3460589.053500,SARA
Job10714,1,2853978.774880,3391000.804716,3391000.805798,3461260.101202,RAL
Job10778,1,2854366.448120,3415000.586561,3415019.958782,3462037.896931,CNAF
Job10671,1,2853734.898730,3378000.583043,3378000.584125,3462285.566032,CNAF
Job10853,1,2854737.258620,3434000.303509,3434290.619254,3462641.273019,CERN
Job10888,1,2854906.014040,3440000.508893,3440018.961741,3462791.855238,IN2P3
Job10834,1,2854603.347640,3434000.520584,3434164.199537,3463052.277292,GRIDKA
Job10687,1,2853813.927460,3380000.517337,3380000.518419,3463190.961977,GRIDKA
Job10867,1,2854800.895210,3435000.237590,3435014.004145,3463264.692260,PIC
Job10840,1,2854653.715250,3430000.507811,3430185.958278,3463267.068530,IN2P3
Job10664,1,2853674.051730,3374000.802551,3374000.803633,3463331.911460,RAL
Job10848,1,2854715.833840,3432000.816984,3432015.875787,3463360.602393,RAL
Job10700,1,2853925.134910,3386000.584125,3386000.585208,3463403.028703,CNAF
Job10854,1,2854743.624120,3432000.816984,3432015.875787,3463618.086811,RAL
Job10795,1,2854438.263290,3416000.302888,3416013.336806,3463961.956414,CERN
Job10851,1,2854733.103280,3432000.816984,3432015.875787,3464203.012004,RAL
Job10865,1,2854792.466750,3437000.380448,3437190.140264,3464276.264751,RRCKI
Job10924,1,2855092.145500,3458000.304130,3458009.982365,3464391.909013,CERN
Job10869,1,2854825.077080,3438000.818066,3438007.659002,3464455.612184,RAL
Job10755,1,2854218.806660,3406000.506728,3406000.507811,3464877.040343,IN2P3
Job10701,1,2853925.797730,3387000.302267,3387000.302474,3466984.013125,CERN
Job10909,1,2855050.143520,3451000.303923,3451028.102081,3467129.787564,CERN
Job10877,1,2854846.683830,3437000.460723,3437283.235371,3467277.688669,SARA
Job10653,1,2853631.194640,3370000.516254,3370000.517337,3467374.189333,GRIDKA
Job10896,1,2854958.442890,3449000.819149,3449261.834268,3467855.909268,RAL
Job10796,1,2854443.776280,3437000.380448,3437224.244897,3468540.805903,RRCKI
Job10571,1,2853178.021380,3345000.375036,3345000.376118,3469019.509130,RRCKI
Job10751,1,2854197.928740,3406000.302681,3406000.302888,3469424.898567,CERN
Job10923,1,2855092.124110,3452000.521667,3452006.979795,3469771.648155,GRIDKA
Job10794,1,2854438.065070,3417000.813375,3417070.142677,3469818.231239,RAL
Job10735,1,2854092.877560,3399000.585478,3399000.586832,3470148.145400,CNAF
Job10920,1,2855082.787440,3451000.303923,3451026.496427,3470580.885907,CERN
Job10672,1,2853737.552020,3378000.583043,3378000.584125,3471143.148885,CNAF
Job10874,1,2854838.544840,3440000.508893,3440019.694276,3471229.145668,IN2P3
Job10903,1,2854994.366070,3451000.303923,3451012.401666,3471328.213368,CERN
Job10849,1,2854717.659080,3437000.380448,3437164.361559,3471731.693278,RRCKI
Job10934,1,2855118.056220,3458000.304130,3458021.908144,3472057.406251,CERN
Job10659,1,2853657.198870,3372000.455311,3372000.456393,3473688.886885,SARA
Job10846,1,2854697.298040,3432000.816984,3432009.937871,3474732.809640,RAL
Job10703,1,2853932.525060,3387000.302267,3387000.302474,3474743.597253,CERN
Job10711,1,2853962.327560,3391000.804716,3391000.805798,3474760.227947,RAL
Job10906,1,2855030.804480,3470000.381530,3470026.636477,3474867.755712,RRCKI
Job10872,1,2854836.850740,3447000.589808,3447017.293523,3474972.990942,CNAF
Job10624,1,2853471.281030,3362000.376118,3362000.377201,3475035.874843,RRCKI
Job10904,1,2854996.944320,3449000.819149,3449279.227319,3475501.398699,RAL
Job10918,1,2855073.920100,3449000.819149,3449261.834268,3475578.656784,RAL
Job10886,1,2854898.436280,3443000.303716,3443014.069395,3475931.393815,CERN
Job10852,1,2854736.843590,3434000.303509,3434263.381886,3476191.938366,CERN
Job10965,1,2855297.953920,3464000.821314,3464148.722466,3477373.604982,RAL
Job10858,1,2854753.838210,3434000.303509,3434037.207247,3477605.867148,CERN
Job10760,1,2854257.489950,3407000.379366,3407000.380448,3478032.940121,RRCKI
Job10677,1,2853764.337060,3380000.377201,3380000.378283,3478790.007494,RRCKI
Job10728,1,2854059.411510,3396000.302474,3396000.302681,3478949.634235,CERN
Job10972,1,2855326.049240,3474000.462888,3474179.367426,3479262.382779,SARA
Job10731,1,2854078.709970,3398000.518419,3398000.519502,3479376.645578,GRIDKA
Job10940,1,2855152.778930,3458000.304130,3458021.175609,3479387.880978,CERN
Job10682,1,2853789.395010,3380000.517337,3380000.518419,3479517.298908,GRIDKA
Job10945,1,2855181.030020,3463000.511058,3463207.830194,3480216.492729,IN2P3
Job10665,1,2853683.803620,3375000.302060,3375000.302267,3480787.856634,CERN
Job10820,1,2854561.432790,3425000.587643,3425142.067750,3481005.758379,CNAF
Job10744,1,2854138.881310,3400000.457476,3400000.458558,3481166.657839,SARA
Job10599,1,2853342.733670,3353000.301439,3353000.301646,3481256.033519,CERN
Job10706,1,2853947.359070,3387000.302267,3387000.302474,3481541.374517,CERN
Job10723,1,2854019.438930,3396000.302474,3396000.302681,3481557.162610,CERN
Job10827,1,2854582.644070,3429000.588726,3429077.823855,3481593.295710,CNAF
Job10696,1,2853912.808130,3386000.584125,3386000.585208,3482345.338031,CNAF
Job10883,1,2854881.892560,3438000.818066,3438016.013192,3482436.379751,RAL
Job10733,1,2854083.787190,3399000.585478,3399000.586832,3482872.396916,CNAF
Job10667,1,2853694.380210,3375000.302060,3375000.302267,3482993.815422,CERN
Job10638,1,2853525.366270,3368000.301853,3368000.302060,3483416.096982,CERN
Job10912,1,2855053.844210,3449000.819149,3449279.227319,3483490.739198,RAL
Job10693,1,2853844.216470,3386000.584125,3386000.585208,3483932.040572,CNAF
Job10779,1,2854372.107850,3415000.236508,3415000.237590,3484082.532466,PIC
Job10718,1,2854002.015050,3393000.378283,3393000.379366,3484973.736165,RRCKI
Job10914,1,2855060.529990,3451000.303923,3451025.763893,3485045.325746,CERN
Job10977,1,2855370.198040,3479000.382613,3479302.593850,3485152.679841,RRCKI
Job10732,1,2854083.496670,3398000.518419,3398000.519502,3485829.361080,GRIDKA
Job10968,1,2855317.269380,3479000.382613,3479302.593850,3486043.819393,RRCKI
Job10844,1,2854678.204910,3435000.237590,3435021.102878,3486189.144506,PIC
Job10715,1,2853990.422390,3393000.378283,3393000.379366,3486378.314687,RRCKI
Job10876,1,2854843.656220,3437000.460723,3437283.235371,3486385.863092,SARA
Job10947,1,2855188.969860,3459000.820231,3459131.328332,3486452.269312,RAL
Job10878,1,2854859.581590,3443000.303716,3443016.368462,3486472.712227,CERN
Job10737,1,2854099.642000,3399000.585478,3399000.586832,3486589.523331,CNAF
Job10938,1,2855126.067660,3463000.511058,3463202.852745,3486600.098222,IN2P3
Job10774,1,2854337.458330,3415000.236508,3415000.237590,3486723.625570,PIC
Job10936,1,2855121.282420,3459000.820231,3459131.328332,3487045.851146,RAL
Job10873,1,2854837.308670,3447000.589808,3447016.866605,3487141.840368,CNAF
Job10691,1,2853839.255690,3382000.505646,3382000.506728,3487441.628841,IN2P3
Job10962,1,2855289.529370,3465000.304337,3465027.794352,3487851.731564,CERN
Job10747,1,2854149.724050,3406000.302681,3406000.302888,3487883.092038,CERN
Job10941,1,2855164.998190,3463000.590891,3463128.657083,3488114.176683,CNAF
Job10771,1,2854324.184890,3415000.236508,3415000.237590,3488460.309342,PIC
Job10812,1,2854488.081850,3425000.303302,3425012.604686,3488984.765472,CERN
Job10911,1,2855052.632840,3470000.381530,3470173.410934,3489584.374174,RRCKI
Job11000,1,2855511.019810,3484000.823749,3484155.792091,3490360.672693,RAL
Job10730,1,2854075.940860,3398000.518419,3398000.519502,3490577.422716,GRIDKA
Job10768,1,2854312.890150,3410000.812293,3410000.813375,3490854.996832,RAL
Job10957,1,2855251.950890,3470000.381530,3470036.578483,3490986.561841,RRCKI
Job10931,1,2855113.733080,3463000.590891,3463040.147363,3491576.970220,CNAF
Job10651,1,2853622.651340,3370000.516254,3370000.517337,3491602.205894,GRIDKA
Job10811,1,2854485.139000,3425000.303302,3425000.303509,3491695.805150,CERN
Job10673,1,2853738.311580,3380000.377201,3380000.378283,3492026.852978,RRCKI
Job10739,1,2854103.007700,3399000.811210,3399000.817705,3492530.592645,RAL
Job10929,1,2855106.900850,3463000.590891,3463128.657083,3492679.739694,CNAF
Job10973,1,2855341.435380,3472000.304544,3472019.118636,3492803.630011,CERN
Job10748,1,2854173.023030,3406000.302681,3406000.302888,3493017.448301,CERN
Job10818,1,2854534.901740,3425000.587643,3425000.588726,3493227.432607,CNAF
Job10831,1,2854596.265620,3427000.815901,3427000.817344,3493426.606081,RAL
Job10949,1,2855204.180680,3465000.304337,3465027.794352,3494625.463065,CERN
Job10804,1,2854467.834170,3421000.303095,3421000.303302,3495958.681493,CERN
Job10745,1,2854141.259990,3400000.457476,3400000.458558,3498291.806330,SARA
Job10915,1,2855061.098600,3451000.303923,3451021.077600,3498453.136790,CERN
Job10757,1,2854246.320910,3407000.379366,3407000.380448,3498919.841090,RRCKI
Job10967,1,2855312.064250,3465000.304337,3465099.270254,3499532.588129,CERN
Job10933,1,2855117.570460,3463000.590891,3463040.147363,3499571.556629,CNAF
Job10742,1,2854124.216800,3400000.457476,3400000.458558,3499726.299419,SARA
Job10788,1,2854421.130650,3416000.302888,3416000.303095,3499811.408706,CERN
Job10764,1,2854269.839210,3410000.812293,3410000.813375,3500383.932471,RAL
Job10741,1,2854123.246060,3399000.811210,3399000.817705,3500480.464008,RAL
Job10939,1,2855151.839210,3458000.304130,3458024.554558,3500517.398995,CERN
Job11015,1,2855564.617760,3484000.823749,3484007.324804,3501100.255122,RAL
Job11012,1,2855562.497870,3482000.591973,3482173.071908,3501490.737317,CNAF
Job11054,1,2855784.681620,3495000.305372,3495011.104860,3501564.296032,CERN
Job10992,1,2855450.149130,3482000.591973,3482043.226117,3501988.463538,CNAF
Job11004,1,2855529.455110,3482000.304958,3482011.104446,3502472.026893,CERN
Job10974,1,2855352.515250,3472000.304544,3472018.631290,3503068.640043,CERN
Job10826,1,2854578.654040,3425000.814458,3425000.815540,3503699.341127,RAL
Job11057,1,2855812.737210,3500000.594138,3500035.615021,3504047.046843,CNAF
Job10740,1,2854119.963470,3399000.811210,3399000.817705,3504289.280884,RAL
Job10692,1,2853841.315740,3385000.803633,3385000.804716,3504501.659772,RAL
Job10978,1,2855375.251950,3479000.382613,3479043.207570,3504560.515404,RRCKI
Job10960,1,2855278.720010,3470000.381530,3470166.271623,3505366.136618,RRCKI
Job10773,1,2854337.295670,3415000.236508,3415000.237590,3505652.306825,PIC
Job10985,1,2855397.036960,3475000.822667,3475151.226950,3505812.811092,RAL
Job10790,1,2854426.461360,3416000.302888,3416000.303095,3506518.090217,CERN
Job10995,1,2855464.257080,3482000.591973,3482043.378768,3506731.453165,CNAF
Job10716,1,2853993.110980,3393000.378283,3393000.379366,3506841.329010,RRCKI
Job10902,1,2854994.313430,3463000.590891,3463035.611774,3506919.614067,CNAF
Job10987,1,2855427.386310,3475000.822667,3475156.127482,3507489.638350,RAL
Job10767,1,2854292.924930,3410000.812293,3410000.813375,3507813.041255,RAL
Job10746,1,2854142.505860,3406000.302681,3406000.302888,3507928.014315,CERN
Job11005,1,2855535.084320,3482000.591973,3482200.011250,3508606.467884,CNAF
Job10841,1,2854661.583530,3430000.507811,3430000.508893,3509713.923986,IN2P3
Job10806,1,2854473.876220,3421000.303095,3421000.303302,3510962.333943,CERN
Job11020,1,2855568.477080,3506000.384778,3506322.262687,3512029.694356,RRCKI
Job10792,1,2854428.794560,3416000.302888,3416000.303095,3512199.713022,CERN
Job10983,1,2855386.502490,3486000.524914,3486055.755230,3512382.165816,GRIDKA
Job10990,1,2855438.607100,3482000.591973,3482043.378768,3512436.830064,CNAF
Job10754,1,2854211.174860,3406000.506728,3406000.507811,3513594.075032,IN2P3
Job10860,1,2854762.501080,3434000.520584,3434000.521667,3513726.937386,GRIDKA
Job10797,1,2854454.471020,3417000.813375,3417000.814458,3513750.903580,RAL
Job10835,1,2854608.825950,3427000.815901,3427000.817344,3513969.797121,RAL
Job10763,1,2854269.317870,3410000.812293,3410000.813375,3514161.448236,RAL
Job11011,1,2855557.297680,3484000.823749,3484150.891559,3514212.839143,RAL
Job10752,1,2854204.577190,3406000.506728,3406000.507811,3514725.030284,IN2P3
Job10800,1,2854457.038730,3417000.813375,3417000.814458,3514725.146266,RAL
Job11026,1,2855587.665310,3488000.305165,3488013.605932,3514755.437736,CERN
Job10871,1,2854830.794480,3437000.460723,3437000.461806,3514870.498242,SARA
Job10887,1,2854901.066490,3440000.508893,3440000.509976,3516311.494877,IN2P3
Job10833,1,2854598.955300,3427000.815901,3427000.817344,3516966.121703,RAL
Job10780,1,2854382.018390,3415000.586561,3415000.587643,3517066.133379,CNAF
Job10813,1,2854504.726740,3425000.303302,3425000.303509,3517133.772872,CERN
Job11055,1,2855797.944400,3500000.594138,3500035.615021,3517700.383150,CNAF
Job10859,1,2854756.785150,3434000.520584,3434000.521667,3518220.143051,GRIDKA
Job10916,1,2855061.862870,3470000.381530,3470026.636477,3518246.130359,RRCKI
Job11043,1,2855717.912900,3488000.593056,3488012.718630,3518404.510298,CNAF
Job10950,1,2855204.608080,3464000.821314,3464148.722466,3518579.467441,RAL
